Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:23:53 PM,263,17.74923,-64.61935,33.1,32.7,48.6,20.9,36.2,1254.4
6/14/2026,3:23:54 PM,264,17.74922,-64.61935,33.2,32.6,48.6,20.9,36.2,1192.85
6/14/2026,3:23:55 PM,265,17.74920,-64.61934,33.2,32.6,48.6,20.9,36.2,1276.76
6/14/2026,3:23:56 PM,266,17.74919,-64.61933,33.2,32.6,48.6,20.9,36.2,1318.94
6/14/2026,3:23:57 PM,267,17.74918,-64.61933,33.2,32.6,48.6,20.9,36.2,1260.63
6/14/2026,3:23:58 PM,268,17.74917,-64.61933,33.2,32.8,48.7,20.9,36.2,1264.12
6/14/2026,3:23:59 PM,269,17.74917,-64.61932,33.2,32.9,48.7,20.9,36.2,1251.82
6/14/2026,3:24:00 PM,270,17.74915,-64.61931,33.2,32.6,48.6,20.9,36.3,1334.72
6/14/2026,3:24:01 PM,271,17.74914,-64.61931,33.2,32.8,48.6,20.9,36.3,1275.38
6/14/2026,3:24:02 PM,272,17.74914,-64.61931,33.2,32.7,48.6,20.9,36.3,1319.68
6/14/2026,3:24:03 PM,273,17.74913,-64.61930,33.2,32.8,48.6,20.9,36.3,1181.35
6/14/2026,3:24:04 PM,274,17.74912,-64.61929,33.2,32.6,48.5,20.9,36.3,1216.98
6/14/2026,3:24:05 PM,275,17.74911,-64.61929,33.2,32.8,48.5,20.9,36.3,1017.73
6/14/2026,3:24:06 PM,276,17.74910,-64.61928,33.2,32.7,48.5,20.9,36.3,1130.51
6/14/2026,3:24:07 PM,277,17.74909,-64.61928,33.2,32.7,48.4,20.9,36.3,1231.04
6/14/2026,3:24:08 PM,278,17.74908,-64.61927,33.2,32.8,48.4,20.9,36.3,1167.06
6/14/2026,3:24:09 PM,279,17.74907,-64.61926,33.2,32.9,48.4,20.9,36.3,1196.34
6/14/2026,3:24:10 PM,280,17.74906,-64.61926,33.2,32.8,48.4,20.9,36.3,1181.93
6/14/2026,3:24:11 PM,281,17.74904,-64.61925,33.3,32.9,48.4,20.9,36.3,1218.6
6/14/2026,3:24:12 PM,282,17.74903,-64.61925,33.2,32.9,48.4,20.9,36.3,1249.9
6/14/2026,3:24:13 PM,283,17.74902,-64.61925,33.2,32.7,48.4,20.9,36.3,1290.4
6/14/2026,3:24:14 PM,284,17.74901,-64.61925,33.3,32.8,48.4,20.9,36.3,1144.96
6/14/2026,3:24:15 PM,285,17.74899,-64.61924,33.3,32.6,48.4,20.9,36.3,1135.02
6/14/2026,3:24:16 PM,286,17.74899,-64.61924,33.3,32.9,48.4,20.9,36.3,1196.43
6/14/2026,3:24:17 PM,287,17.74898,-64.61925,33.3,32.8,48.4,20.9,36.4,774.37
6/14/2026,3:24:18 PM,288,17.74897,-64.61924,33.3,32.8,48.4,20.9,36.4,1152.51
6/14/2026,3:24:19 PM,289,17.74896,-64.61924,33.3,32.9,48.5,20.9,36.4,1291.91
6/14/2026,3:24:20 PM,290,17.74896,-64.61924,33.3,33,48.5,21,36.4,1309.63
6/14/2026,3:24:21 PM,291,17.74895,-64.61923,33.3,32.9,48.5,21,36.4,1314.07
6/14/2026,3:24:22 PM,292,17.74894,-64.61923,33.3,33.1,48.5,21,36.4,1324
6/14/2026,3:24:23 PM,293,17.74893,-64.61922,33.3,32.8,48.5,21,36.4,1361.4
6/14/2026,3:24:24 PM,294,17.74892,-64.61922,33.3,33.1,48.5,21,36.4,836
6/14/2026,3:24:25 PM,295,17.74890,-64.61922,33.3,32.9,48.5,21,36.4,971.01
6/14/2026,3:24:26 PM,296,17.74889,-64.61922,33.3,33,48.6,21,36.5,1187.26
6/14/2026,3:24:27 PM,297,17.74888,-64.61921,33.3,33.1,48.6,21,36.5,1353.77
6/14/2026,3:24:28 PM,298,17.74887,-64.61920,33.3,33,48.6,21,36.5,1300.69
6/14/2026,3:24:29 PM,299,17.74886,-64.61920,33.3,33.1,48.6,21,36.5,1261.35
6/14/2026,3:24:30 PM,300,17.74885,-64.61920,33.3,33.1,48.6,21.1,36.6,1312.51
6/14/2026,3:24:31 PM,301,17.74884,-64.61919,33.3,32.9,48.6,21.1,36.6,1330.5
6/14/2026,3:24:32 PM,302,17.74884,-64.61919,33.3,33.1,48.6,21.1,36.6,1313.88
6/14/2026,3:24:33 PM,303,17.74883,-64.61919,33.3,33.2,48.7,21.1,36.6,1420.24
6/14/2026,3:24:34 PM,304,17.74882,-64.61918,33.3,33.1,48.7,21.1,36.6,1362.69
6/14/2026,3:24:35 PM,305,17.74881,-64.61918,33.3,33.2,48.7,21.1,36.6,993.17
6/14/2026,3:24:36 PM,306,17.74880,-64.61917,33.3,33.2,48.7,21.1,36.6,1343.66
6/14/2026,3:24:37 PM,307,17.74879,-64.61917,33.3,33.3,48.6,21.1,36.6,1374.16
6/14/2026,3:24:38 PM,308,17.74878,-64.61917,33.4,33.1,48.6,21.1,36.6,640.64
6/14/2026,3:24:39 PM,309,17.74877,-64.61917,33.4,33.2,48.6,21.1,36.6,631.51
6/14/2026,3:24:40 PM,310,17.74876,-64.61917,33.4,33.3,48.6,21.1,36.6,649.89
6/14/2026,3:24:41 PM,311,17.74876,-64.61917,33.4,33.2,48.6,21.1,36.6,1297.3
6/14/2026,3:24:42 PM,312,17.74875,-64.61916,33.4,33.2,48.6,21.1,36.6,959.37
6/14/2026,3:24:43 PM,313,17.74874,-64.61916,33.4,33.2,48.6,21.1,36.6,1236.67
6/14/2026,3:24:44 PM,314,17.74872,-64.61916,33.4,33.3,48.6,21.1,36.6,768.4
6/14/2026,3:24:45 PM,315,17.74871,-64.61916,33.4,33.3,48.6,21.1,36.6,1530.66
6/14/2026,3:24:46 PM,316,17.74870,-64.61916,33.4,33.2,48.6,21.1,36.7,1131.9
6/14/2026,3:24:47 PM,317,17.74869,-64.61916,33.4,33.4,48.6,21.1,36.7,1238.66
6/14/2026,3:24:48 PM,318,17.74868,-64.61916,33.4,33.4,48.6,21.1,36.7,1099.57
6/14/2026,3:24:49 PM,319,17.74867,-64.61916,33.4,33.2,48.6,21.1,36.7,1229.77
6/14/2026,3:24:50 PM,320,17.74866,-64.61916,33.4,33.4,48.6,21.1,36.7,1420.38
6/14/2026,3:24:51 PM,321,17.74864,-64.61916,33.4,33.4,48.6,21.1,36.7,1398.02
6/14/2026,3:24:52 PM,322,17.74863,-64.61916,33.4,33.5,48.6,21.1,36.7,1418.13
6/14/2026,3:24:53 PM,323,17.74862,-64.61916,33.4,33.4,48.6,21.1,36.8,1419.58
6/14/2026,3:24:54 PM,324,17.74861,-64.61916,33.4,33.5,48.6,21.2,36.8,1637.92
6/14/2026,3:24:55 PM,325,17.74860,-64.61917,33.5,33.4,48.6,21.2,36.8,1570.19
6/14/2026,3:24:56 PM,326,17.74859,-64.61916,33.5,33.3,48.6,21.2,36.8,1531.97
6/14/2026,3:24:57 PM,327,17.74858,-64.61916,33.5,33.5,48.6,21.2,36.8,1503.79
6/14/2026,3:24:58 PM,328,17.74857,-64.61916,33.5,33.5,48.6,21.2,36.8,1626.67
6/14/2026,3:24:59 PM,329,17.74856,-64.61915,33.5,33.5,48.6,21.2,36.8,1567.35
6/14/2026,3:25:00 PM,330,17.74856,-64.61915,33.5,33.7,48.6,21.2,36.9,1595.24
6/14/2026,3:25:01 PM,331,17.74855,-64.61915,33.5,33.6,48.6,21.2,36.9,1635.5
6/14/2026,3:25:02 PM,332,17.74854,-64.61915,33.5,33.7,48.6,21.2,36.9,1614.41
6/14/2026,3:25:03 PM,333,17.74853,-64.61915,33.5,33.4,48.6,21.2,36.9,1372.37
6/14/2026,3:25:04 PM,334,17.74853,-64.61915,33.5,33.5,48.6,21.2,36.9,958.37
6/14/2026,3:25:05 PM,335,17.74852,-64.61914,33.5,33.7,48.6,21.2,36.9,460.09
6/14/2026,3:25:06 PM,336,17.74852,-64.61914,33.5,33.6,48.6,21.2,36.9,484.79
6/14/2026,3:25:07 PM,337,17.74852,-64.61914,33.5,33.6,48.6,21.2,36.9,475.88
6/14/2026,3:25:08 PM,338,17.74852,-64.61914,33.5,33.7,48.6,21.2,37,454.74
6/14/2026,3:25:09 PM,339,17.74852,-64.61914,33.5,33.7,48.6,21.2,37,708.39
6/14/2026,3:25:10 PM,340,17.74852,-64.61914,33.5,33.6,48.6,21.2,37,708
6/14/2026,3:25:11 PM,341,17.74853,-64.61914,33.5,33.7,48.6,21.2,37,789.76
6/14/2026,3:25:12 PM,342,17.74852,-64.61913,33.5,33.5,48.6,21.2,37,787.87
6/14/2026,3:25:13 PM,343,17.74852,-64.61914,33.5,33.7,48.6,21.2,37,723.64
6/14/2026,3:25:14 PM,344,17.74852,-64.61914,33.5,33.5,48.5,21.2,37,668.98
6/14/2026,3:25:15 PM,345,17.74852,-64.61914,33.6,33.5,48.5,21.2,37,461.52
6/14/2026,3:25:16 PM,346,17.74852,-64.61914,33.6,33.4,48.5,21.2,37,430.57
6/14/2026,3:25:17 PM,347,17.74852,-64.61914,33.6,33.6,48.5,21.2,37,431.18
6/14/2026,3:25:18 PM,348,17.74852,-64.61914,33.6,33.5,48.5,21.2,37,423.11
6/14/2026,3:25:19 PM,349,17.74852,-64.61914,33.6,33.6,48.5,21.2,37,431.51
6/14/2026,3:25:20 PM,350,17.74852,-64.61914,33.6,33.6,48.4,21.2,37,417.15
6/14/2026,3:25:21 PM,351,17.74852,-64.61914,33.6,33.8,48.4,21.2,37,452.04
6/14/2026,3:25:22 PM,352,17.74853,-64.61914,33.6,33.7,48.4,21.2,37,376.07
6/14/2026,3:25:23 PM,353,17.74853,-64.61913,33.6,33.7,48.4,21.2,37,365.05
6/14/2026,3:25:24 PM,354,17.74853,-64.61914,33.6,33.5,48.4,21.2,37,383.24
6/14/2026,3:25:25 PM,355,17.74853,-64.61914,33.6,33.5,48.4,21.2,37,421.45
6/14/2026,3:25:26 PM,356,17.74853,-64.61914,33.6,33.4,48.4,21.2,37,463.51
6/14/2026,3:25:27 PM,357,17.74853,-64.61913,33.6,33.6,48.4,21.2,37.1,277.47
6/14/2026,3:25:28 PM,358,17.74852,-64.61913,33.6,33.6,48.3,21.2,37,346.74
6/14/2026,3:25:29 PM,359,17.74852,-64.61913,33.6,33.5,48.3,21.2,37,387.9
6/14/2026,3:25:30 PM,360,17.74852,-64.61913,33.6,33.5,48.3,21.2,37,346.3
6/14/2026,3:25:31 PM,361,17.74852,-64.61913,33.6,33.5,48.2,21.2,37,286.41
6/14/2026,3:25:32 PM,362,17.74852,-64.61913,33.6,33.7,48.1,21.2,37,317.89
6/14/2026,3:25:33 PM,363,17.74852,-64.61913,33.6,33.4,48,21.1,37,330.04
6/14/2026,3:25:34 PM,364,17.74852,-64.61914,33.6,33.3,48,21.1,37,330.97
6/14/2026,3:25:35 PM,365,17.74852,-64.61913,33.6,33.5,48,21.1,37,311.04
6/14/2026,3:25:36 PM,366,17.74852,-64.61913,33.6,33.3,48,21.1,37,192.31
6/14/2026,3:25:37 PM,367,17.74852,-64.61913,33.6,33.6,48,21.1,37,264.62
6/14/2026,3:25:38 PM,368,17.74852,-64.61914,33.6,33.5,48,21.1,37,361.57
6/14/2026,3:25:39 PM,369,17.74853,-64.61914,33.6,33.4,48,21.1,37,373.06
6/14/2026,3:25:40 PM,370,17.74854,-64.61915,33.7,33.5,48.1,21.2,37,285.62
6/14/2026,3:25:41 PM,371,17.74854,-64.61915,33.6,33.4,48.1,21.1,37,567.32
6/14/2026,3:25:42 PM,372,17.74854,-64.61916,33.7,33.5,48.1,21.2,37,676.2
6/14/2026,3:25:43 PM,373,17.74855,-64.61916,33.7,33.4,48.1,21.2,37,405.89
6/14/2026,3:25:44 PM,374,17.74855,-64.61916,33.7,33.6,48.1,21.2,37,401.8
6/14/2026,3:25:45 PM,375,17.74855,-64.61916,33.7,33.5,48.1,21.2,37.1,644.87
6/14/2026,3:25:46 PM,376,17.74855,-64.61917,33.7,33.8,48.1,21.2,37.1,756.03
6/14/2026,3:25:47 PM,377,17.74856,-64.61918,33.7,33.6,48.1,21.2,37.1,729.16
6/14/2026,3:25:48 PM,378,17.74857,-64.61917,33.7,33.5,48.2,21.2,37.2,780.04
6/14/2026,3:25:49 PM,379,17.74859,-64.61918,33.7,33.6,48.2,21.2,37.1,862.97
6/14/2026,3:25:50 PM,380,17.74859,-64.61918,33.7,33.7,48.2,21.2,37.2,841.08
6/14/2026,3:25:51 PM,381,17.74859,-64.61918,33.7,33.7,48.2,21.2,37.2,933
6/14/2026,3:25:52 PM,382,17.74860,-64.61918,33.7,33.7,48.1,21.2,37.2,612.11
6/14/2026,3:25:53 PM,383,17.74861,-64.61918,33.7,33.9,48.1,21.2,37.2,486.73
6/14/2026,3:25:54 PM,384,17.74863,-64.61918,33.7,33.3,48.1,21.2,37.2,407.84
6/14/2026,3:25:55 PM,385,17.74864,-64.61918,33.7,33.5,48.1,21.2,37.2,407.84
6/14/2026,3:25:56 PM,386,17.74864,-64.61918,33.7,33.7,48,21.2,37.2,378.41
6/14/2026,3:25:57 PM,387,17.74865,-64.61917,33.7,33.6,48,21.2,37.2,321.95
6/14/2026,3:25:58 PM,388,17.74866,-64.61917,33.7,33.7,48,21.2,37.2,321.39
6/14/2026,3:25:59 PM,389,17.74867,-64.61917,33.7,33.7,48,21.2,37.2,336.01
6/14/2026,3:26:00 PM,390,17.74868,-64.61917,33.7,33.6,48,21.2,37.2,399.42
6/14/2026,3:26:01 PM,391,17.74870,-64.61917,33.7,33.8,48,21.2,37.2,385.64
6/14/2026,3:26:02 PM,392,17.74871,-64.61917,33.7,33.7,48,21.2,37.2,418.09
6/14/2026,3:26:03 PM,393,17.74872,-64.61917,33.8,33.7,47.9,21.2,37.2,506.41
6/14/2026,3:26:04 PM,394,17.74873,-64.61917,33.8,33.7,47.9,21.2,37.2,476.62
6/14/2026,3:26:05 PM,395,17.74874,-64.61917,33.8,33.7,47.9,21.2,37.2,228.38
6/14/2026,3:26:06 PM,396,17.74874,-64.61917,33.8,33.8,47.9,21.2,37.2,208.68
6/14/2026,3:26:07 PM,397,17.74875,-64.61918,33.8,33.7,47.9,21.2,37.2,292.23
6/14/2026,3:26:08 PM,398,17.74876,-64.61918,33.8,33.7,47.9,21.2,37.2,350.43
6/14/2026,3:26:09 PM,399,17.74877,-64.61918,33.8,33.5,47.9,21.2,37.2,384.89
6/14/2026,3:26:10 PM,400,17.74878,-64.61918,33.8,33.6,47.9,21.2,37.3,266.49
6/14/2026,3:26:11 PM,401,17.74879,-64.61918,33.8,33.9,47.9,21.2,37.2,260.33
6/14/2026,3:26:12 PM,402,17.74880,-64.61918,33.8,33.6,47.9,21.2,37.3,264.41
6/14/2026,3:26:13 PM,403,17.74881,-64.61918,33.8,33.6,48,21.2,37.3,258.41
6/14/2026,3:26:14 PM,404,17.74882,-64.61919,33.8,33.9,48,21.3,37.3,316.6
6/14/2026,3:26:15 PM,405,17.74883,-64.61919,33.8,33.7,48,21.3,37.3,312.59
6/14/2026,3:26:16 PM,406,17.74885,-64.61919,33.8,33.7,48,21.3,37.3,366.27
6/14/2026,3:26:17 PM,407,17.74886,-64.61920,33.8,33.9,48,21.3,37.3,367.91
6/14/2026,3:26:18 PM,408,17.74888,-64.61920,33.8,33.7,48,21.3,37.3,276.24
6/14/2026,3:26:19 PM,409,17.74889,-64.61921,33.8,33.9,48,21.3,37.3,242.16
6/14/2026,3:26:20 PM,410,17.74890,-64.61921,33.8,33.9,47.9,21.3,37.3,258.37
6/14/2026,3:26:21 PM,411,17.74891,-64.61922,33.8,33.7,47.9,21.3,37.4,302.21
6/14/2026,3:26:22 PM,412,17.74892,-64.61922,33.8,33.8,47.9,21.3,37.4,308.26
6/14/2026,3:26:23 PM,413,17.74893,-64.61922,33.8,33.9,47.9,21.3,37.4,198.61
6/14/2026,3:26:24 PM,414,17.74894,-64.61923,33.8,34,47.9,21.3,37.4,156.09
6/14/2026,3:26:25 PM,415,17.74895,-64.61923,33.8,33.7,47.9,21.3,37.4,179.63
6/14/2026,3:26:26 PM,416,17.74896,-64.61924,33.8,33.9,47.9,21.3,37.4,141.15
6/14/2026,3:26:27 PM,417,17.74897,-64.61924,33.8,33.7,47.9,21.3,37.4,143.02
6/14/2026,3:26:28 PM,418,17.74898,-64.61925,33.8,33.8,47.9,21.3,37.4,147.76
6/14/2026,3:26:29 PM,419,17.74899,-64.61925,33.8,33.8,47.9,21.3,37.4,173.06
6/14/2026,3:26:30 PM,420,17.74900,-64.61926,33.9,33.8,47.8,21.3,37.4,227.94
6/14/2026,3:26:31 PM,421,17.74901,-64.61927,33.9,33.7,47.8,21.3,37.4,239.13
6/14/2026,3:26:32 PM,422,17.74902,-64.61927,33.9,33.9,47.8,21.3,37.4,270.27
6/14/2026,3:26:33 PM,423,17.74903,-64.61928,33.9,33.7,47.8,21.3,37.4,244.71
6/14/2026,3:26:34 PM,424,17.74904,-64.61928,33.9,33.9,47.7,21.2,37.4,273.9
6/14/2026,3:26:35 PM,425,17.74905,-64.61929,33.9,33.7,47.7,21.2,37.4,270.98
6/14/2026,3:26:36 PM,426,17.74907,-64.61929,33.9,33.9,47.7,21.2,37.4,276.22
6/14/2026,3:26:37 PM,427,17.74908,-64.61930,33.9,33.9,47.7,21.2,37.4,241.66
6/14/2026,3:26:38 PM,428,17.74909,-64.61930,33.9,33.8,47.7,21.2,37.4,246.75
6/14/2026,3:26:39 PM,429,17.74910,-64.61930,33.9,33.9,47.7,21.2,37.4,247.42
6/14/2026,3:26:40 PM,430,17.74912,-64.61930,33.9,33.6,47.7,21.2,37.4,248.01
6/14/2026,3:26:41 PM,431,17.74913,-64.61931,33.9,33.7,47.7,21.2,37.4,254.07
6/14/2026,3:26:42 PM,432,17.74914,-64.61932,33.9,33.6,47.7,21.2,37.4,263.79
6/14/2026,3:26:43 PM,433,17.74915,-64.61932,33.9,33.8,47.6,21.2,37.4,288.58
6/14/2026,3:26:44 PM,434,17.74916,-64.61933,33.9,33.9,47.6,21.2,37.4,493
6/14/2026,3:26:45 PM,435,17.74917,-64.61934,33.9,33.8,47.6,21.2,37.4,361.28
6/14/2026,3:26:46 PM,436,17.74918,-64.61934,33.9,33.7,47.6,21.2,37.4,280.31
6/14/2026,3:26:47 PM,437,17.74919,-64.61935,33.9,33.9,47.5,21.2,37.4,220.18
6/14/2026,3:26:48 PM,438,17.74920,-64.61936,33.9,33.6,47.5,21.2,37.4,237.85
6/14/2026,3:26:49 PM,439,17.74921,-64.61936,33.9,33.8,47.5,21.2,37.4,208.71
6/14/2026,3:26:50 PM,440,17.74922,-64.61937,33.9,33.7,47.6,21.2,37.4,205.95
6/14/2026,3:26:51 PM,441,17.74922,-64.61937,33.9,33.8,47.6,21.2,37.4,280.56
6/14/2026,3:26:52 PM,442,17.74924,-64.61938,33.9,33.7,47.6,21.2,37.4,349.63
6/14/2026,3:26:53 PM,443,17.74925,-64.61939,33.9,33.7,47.5,21.2,37.4,374.13
6/14/2026,3:26:54 PM,444,17.74926,-64.61939,33.9,33.7,47.5,21.2,37.4,357.65
6/14/2026,3:26:55 PM,445,17.74927,-64.61939,33.9,33.7,47.5,21.2,37.4,261.35
6/14/2026,3:26:56 PM,446,17.74928,-64.61940,33.9,33.6,47.5,21.2,37.4,213.58
6/14/2026,3:26:57 PM,447,17.74929,-64.61940,33.9,33.8,47.4,21.2,37.4,166.19
6/14/2026,3:26:58 PM,448,17.74930,-64.61941,33.9,33.6,47.4,21.2,37.4,169.52
6/14/2026,3:26:59 PM,449,17.74931,-64.61941,33.9,33.7,47.4,21.2,37.4,143.41
6/14/2026,3:27:00 PM,450,17.74932,-64.61941,33.9,33.7,47.4,21.2,37.4,143.7
6/14/2026,3:27:01 PM,451,17.74933,-64.61941,33.9,33.7,47.4,21.2,37.4,135.7
6/14/2026,3:27:02 PM,452,17.74934,-64.61942,33.9,33.6,47.4,21.2,37.4,204.91
6/14/2026,3:27:03 PM,453,17.74935,-64.61942,33.9,33.6,47.3,21.2,37.4,211.57
6/14/2026,3:27:04 PM,454,17.74936,-64.61942,33.9,33.7,47.3,21.2,37.4,301.63
6/14/2026,3:27:05 PM,455,17.74938,-64.61943,33.9,33.4,47.3,21.2,37.4,373
6/14/2026,3:27:06 PM,456,17.74939,-64.61943,33.9,33.5,47.3,21.2,37.4,534.7
6/14/2026,3:27:07 PM,457,17.74940,-64.61944,33.9,33.6,47.3,21.2,37.4,567.12
6/14/2026,3:27:08 PM,458,17.74942,-64.61945,33.9,33.6,47.3,21.2,37.4,658.17
6/14/2026,3:27:09 PM,459,17.74943,-64.61945,34,33.5,47.3,21.2,37.4,270.86
6/14/2026,3:27:10 PM,460,17.74944,-64.61946,34,33.4,47.3,21.2,37.4,347.21
6/14/2026,3:27:11 PM,461,17.74945,-64.61947,34,33.5,47.3,21.2,37.4,263.13
6/14/2026,3:27:12 PM,462,17.74947,-64.61948,34,33.5,47.3,21.2,37.4,183.77
6/14/2026,3:27:13 PM,463,17.74948,-64.61948,34,33.5,47.3,21.2,37.4,135.28
6/14/2026,3:27:14 PM,464,17.74949,-64.61949,34,33.4,47.3,21.2,37.4,135.38
6/14/2026,3:27:15 PM,465,17.74950,-64.61949,34,33.4,47.3,21.2,37.4,178.32
6/14/2026,3:27:16 PM,466,17.74951,-64.61949,34,33.6,47.3,21.2,37.4,265.11
6/14/2026,3:27:17 PM,467,17.74953,-64.61950,34,33.4,47.3,21.2,37.4,316.53
6/14/2026,3:27:18 PM,468,17.74954,-64.61951,34,33.2,47.3,21.2,37.4,312.48
6/14/2026,3:27:19 PM,469,17.74955,-64.61951,34,33.5,47.3,21.2,37.4,308.61
6/14/2026,3:27:20 PM,470,17.74956,-64.61952,34,33.3,47.3,21.2,37.4,339.44
6/14/2026,3:27:21 PM,471,17.74958,-64.61953,34,33.3,47.3,21.2,37.4,344.43
6/14/2026,3:27:22 PM,472,17.74959,-64.61953,34,33.4,47.3,21.2,37.4,287.45
6/14/2026,3:27:23 PM,473,17.74960,-64.61953,34,33.3,47.3,21.2,37.4,265.39
6/14/2026,3:27:24 PM,474,17.74961,-64.61954,34,33.3,47.3,21.2,37.4,263.27
6/14/2026,3:27:25 PM,475,17.74962,-64.61954,34,33.2,47.3,21.2,37.4,301.56
6/14/2026,3:27:26 PM,476,17.74964,-64.61954,33.9,33.3,47.3,21.2,37.4,344.8
6/14/2026,3:27:27 PM,477,17.74965,-64.61955,33.9,33.3,47.3,21.2,37.4,377.97
6/14/2026,3:27:28 PM,478,17.74966,-64.61955,34,33.2,47.3,21.2,37.4,260.47
6/14/2026,3:27:29 PM,479,17.74967,-64.61955,34,33.3,47.3,21.2,37.4,282.37
6/14/2026,3:27:30 PM,480,17.74969,-64.61956,34,33.2,47.3,21.2,37.4,231.87
6/14/2026,3:27:31 PM,481,17.74970,-64.61956,33.9,33.3,47.3,21.2,37.4,233.55
6/14/2026,3:27:32 PM,482,17.74971,-64.61956,33.9,33.2,47.3,21.2,37.4,249.89
6/14/2026,3:27:33 PM,483,17.74972,-64.61956,34,33.1,47.3,21.2,37.4,239.74
6/14/2026,3:27:34 PM,484,17.74973,-64.61956,33.9,33.1,47.3,21.2,37.4,247.38
6/14/2026,3:27:35 PM,485,17.74973,-64.61957,33.9,33,47.3,21.2,37.4,286.03
6/14/2026,3:27:36 PM,486,17.74974,-64.61957,33.9,33.2,47.3,21.1,37.4,272.93
6/14/2026,3:27:37 PM,487,17.74975,-64.61957,33.9,33.2,47.2,21.1,37.4,268.78
6/14/2026,3:27:38 PM,488,17.74976,-64.61957,33.9,33,47.2,21.1,37.3,236.53
6/14/2026,3:27:39 PM,489,17.74976,-64.61957,33.9,33.1,47.2,21.1,37.4,237.1
6/14/2026,3:27:40 PM,490,17.74977,-64.61957,33.9,33.2,47.2,21.1,37.3,308.3
6/14/2026,3:27:41 PM,491,17.74978,-64.61958,33.9,33.3,47.2,21.1,37.3,289.32
6/14/2026,3:27:42 PM,492,17.74979,-64.61958,33.9,33.1,47.2,21.1,37.3,302.06
6/14/2026,3:27:43 PM,493,17.74979,-64.61958,33.9,33.1,47.2,21.1,37.4,302.66
6/14/2026,3:27:44 PM,494,17.74980,-64.61958,33.9,33.1,47.2,21.1,37.3,382.24
6/14/2026,3:27:45 PM,495,17.74982,-64.61958,33.9,33.1,47.3,21.1,37.3,342.61
6/14/2026,3:27:46 PM,496,17.74983,-64.61958,33.9,33.2,47.3,21.1,37.4,285.83
6/14/2026,3:27:47 PM,497,17.74983,-64.61959,33.9,33.2,47.3,21.1,37.3,333.87
6/14/2026,3:27:48 PM,498,17.74984,-64.61959,33.9,33.3,47.3,21.1,37.3,310.49
6/14/2026,3:27:49 PM,499,17.74985,-64.61959,33.9,33.2,47.3,21.1,37.3,296.74
6/14/2026,3:27:50 PM,500,17.74986,-64.61959,33.9,33.2,47.3,21.1,37.3,351.93
6/14/2026,3:27:51 PM,501,17.74987,-64.61960,33.9,33.2,47.3,21.1,37.3,413.1
6/14/2026,3:27:52 PM,502,17.74987,-64.61960,33.9,33.2,47.3,21.1,37.3,371.14
6/14/2026,3:27:53 PM,503,17.74988,-64.61960,33.9,33.2,47.3,21.1,37.3,420.17
6/14/2026,3:27:54 PM,504,17.74989,-64.61960,33.9,33,47.3,21.1,37.3,578.08
6/14/2026,3:27:55 PM,505,17.74990,-64.61961,33.9,33.2,47.3,21.1,37.3,566
6/14/2026,3:27:56 PM,506,17.74991,-64.61961,33.9,33.1,47.3,21.1,37.3,587.28
6/14/2026,3:27:57 PM,507,17.74992,-64.61961,33.9,33.2,47.3,21.1,37.3,552.45
6/14/2026,3:27:58 PM,508,17.74993,-64.61961,33.9,33.1,47.3,21.1,37.3,595.39
6/14/2026,3:27:59 PM,509,17.74994,-64.61961,33.9,33.2,47.3,21.1,37.3,601.81
6/14/2026,3:28:00 PM,510,17.74995,-64.61961,33.9,33.2,47.3,21.1,37.3,611.06
6/14/2026,3:28:01 PM,511,17.74996,-64.61962,33.9,33.2,47.3,21.2,37.4,607.2
6/14/2026,3:28:02 PM,512,17.74997,-64.61962,33.9,33.1,47.3,21.2,37.4,628.87
6/14/2026,3:28:03 PM,513,17.74998,-64.61962,33.9,33.3,47.4,21.2,37.4,677.69
6/14/2026,3:28:04 PM,514,17.74999,-64.61963,33.9,33.3,47.4,21.2,37.4,684.66
6/14/2026,3:28:05 PM,515,17.75000,-64.61963,33.9,33.2,47.4,21.2,37.4,749.31
6/14/2026,3:28:06 PM,516,17.75000,-64.61964,33.9,33.3,47.4,21.2,37.4,761.84
6/14/2026,3:28:07 PM,517,17.75001,-64.61964,33.9,33.1,47.4,21.2,37.4,758.56
6/14/2026,3:28:08 PM,518,17.75002,-64.61965,33.9,33.2,47.3,21.2,37.4,774.04
6/14/2026,3:28:09 PM,519,17.75003,-64.61965,33.9,33.3,47.3,21.1,37.4,729.78
6/14/2026,3:28:10 PM,520,17.75004,-64.61966,33.9,33.1,47.3,21.1,37.4,681.75
6/14/2026,3:28:11 PM,521,17.75005,-64.61966,33.9,33.1,47.3,21.1,37.4,756.67
6/14/2026,3:28:12 PM,522,17.75007,-64.61967,33.9,33.3,47.3,21.1,37.4,876.11
6/14/2026,3:28:13 PM,523,17.75008,-64.61967,33.9,33.1,47.3,21.1,37.4,884.36
6/14/2026,3:28:14 PM,524,17.75009,-64.61968,33.9,33.1,47.3,21.1,37.4,782.01
6/14/2026,3:28:15 PM,525,17.75010,-64.61968,33.9,33.1,47.2,21.1,37.3,570.54
6/14/2026,3:28:16 PM,526,17.75012,-64.61969,33.9,33.2,47.2,21.1,37.3,560.16
