Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:59:12 AM,283,17.75106,-64.63086,30.9,52.6,35.3,21.3,489.74
6/14/2026,11:59:13 AM,284,17.75107,-64.63086,30.9,52.6,35.3,21.3,335.38
6/14/2026,11:59:14 AM,285,17.75108,-64.63086,30.9,52.6,35.3,21.3,297.47
6/14/2026,11:59:15 AM,286,17.75109,-64.63086,30.8,52.7,35.3,21.3,314.71
6/14/2026,11:59:16 AM,287,17.75111,-64.63086,30.8,52.7,35.3,21.3,333.43
6/14/2026,11:59:17 AM,288,17.75111,-64.63087,30.9,52.6,35.3,21.3,364.86
6/14/2026,11:59:18 AM,289,17.75112,-64.63087,30.9,52.6,35.3,21.3,391.1
6/14/2026,11:59:19 AM,290,17.75113,-64.63086,30.8,52.6,35.3,21.3,387.47
6/14/2026,11:59:20 AM,291,17.75114,-64.63086,30.5,52.6,35.3,21.3,371.84
6/14/2026,11:59:21 AM,292,17.75115,-64.63086,30.6,52.7,35.3,21.3,421.85
6/14/2026,11:59:22 AM,293,17.75116,-64.63086,30.7,52.7,35.3,21.3,451.63
6/14/2026,11:59:23 AM,294,17.75116,-64.63086,30.4,52.7,35.3,21.3,402.27
6/14/2026,11:59:24 AM,295,17.75117,-64.63086,30.5,52.7,35.2,21.2,409.62
6/14/2026,11:59:25 AM,296,17.75118,-64.63085,30.6,52.7,35.2,21.2,409.15
6/14/2026,11:59:26 AM,297,17.75118,-64.63084,30.5,52.7,35.2,21.2,525.43
6/14/2026,11:59:27 AM,298,17.75119,-64.63084,30.5,52.7,35.2,21.2,559.46
6/14/2026,11:59:28 AM,299,17.75120,-64.63083,30.5,52.7,35.2,21.2,643.13
6/14/2026,11:59:29 AM,300,17.75120,-64.63083,30.5,52.7,35.2,21.2,645.74
6/14/2026,11:59:30 AM,301,17.75121,-64.63083,30.6,52.7,35.2,21.2,744.67
6/14/2026,11:59:31 AM,302,17.75121,-64.63082,30.8,52.7,35.2,21.2,539.69
6/14/2026,11:59:32 AM,303,17.75122,-64.63082,30.7,52.8,35.2,21.3,711.72
6/14/2026,11:59:33 AM,304,17.75123,-64.63082,30.7,52.8,35.2,21.2,570.57
6/14/2026,11:59:34 AM,305,17.75124,-64.63081,30.7,52.8,35.2,21.3,576.74
6/14/2026,11:59:35 AM,306,17.75125,-64.63080,30.9,52.8,35.2,21.3,461.73
6/14/2026,11:59:36 AM,307,17.75126,-64.63079,30.9,52.9,35.2,21.3,432.67
6/14/2026,11:59:37 AM,308,17.75126,-64.63078,30.9,52.9,35.3,21.3,476.38
6/14/2026,11:59:38 AM,309,17.75127,-64.63077,30.7,52.9,35.2,21.3,518.31
6/14/2026,11:59:39 AM,310,17.75129,-64.63076,30.8,53,35.3,21.3,469.93
6/14/2026,11:59:40 AM,311,17.75130,-64.63075,30.7,53,35.3,21.3,547.43
6/14/2026,11:59:41 AM,312,17.75131,-64.63074,30.9,53,35.3,21.3,512.3
6/14/2026,11:59:42 AM,313,17.75131,-64.63073,31,52.9,35.3,21.3,511.02
6/14/2026,11:59:43 AM,314,17.75132,-64.63073,31,52.9,35.2,21.3,412.03
6/14/2026,11:59:44 AM,315,17.75133,-64.63072,31,52.9,35.3,21.3,259.3
6/14/2026,11:59:45 AM,316,17.75134,-64.63072,31,52.8,35.2,21.3,189.88
6/14/2026,11:59:46 AM,317,17.75135,-64.63071,31,52.8,35.2,21.2,226.93
6/14/2026,11:59:47 AM,318,17.75136,-64.63070,30.9,52.7,35.2,21.2,235.85
6/14/2026,11:59:48 AM,319,17.75137,-64.63069,31,52.7,35.2,21.2,302.35
6/14/2026,11:59:49 AM,320,17.75138,-64.63069,31,52.7,35.2,21.2,328.33
6/14/2026,11:59:50 AM,321,17.75139,-64.63069,30.9,52.7,35.2,21.2,325.56
6/14/2026,11:59:51 AM,322,17.75139,-64.63068,30.9,52.7,35.2,21.2,303.12
6/14/2026,11:59:52 AM,323,17.75140,-64.63068,31,52.7,35.2,21.2,247.73
6/14/2026,11:59:53 AM,324,17.75141,-64.63068,31,52.7,35.2,21.2,212.78
6/14/2026,11:59:54 AM,325,17.75142,-64.63067,31.1,52.7,35.2,21.2,260.95
6/14/2026,11:59:55 AM,326,17.75143,-64.63067,31.1,52.7,35.2,21.2,262.32
6/14/2026,11:59:56 AM,327,17.75144,-64.63067,31.1,52.7,35.2,21.2,299.73
6/14/2026,11:59:57 AM,328,17.75144,-64.63067,31.2,52.7,35.2,21.2,292.75
6/14/2026,11:59:58 AM,329,17.75145,-64.63067,31.1,52.7,35.2,21.3,326.64
6/14/2026,11:59:59 AM,330,17.75145,-64.63067,31,52.7,35.2,21.2,306.37
6/14/2026,12:00:00 PM,331,17.75145,-64.63067,31,52.7,35.2,21.2,421.48
6/14/2026,12:00:01 PM,332,17.75146,-64.63067,31.1,52.7,35.2,21.2,385.88
6/14/2026,12:00:02 PM,333,17.75147,-64.63067,31.2,52.7,35.2,21.2,519.64
6/14/2026,12:00:03 PM,334,17.75148,-64.63067,31.3,52.8,35.3,21.3,346.63
6/14/2026,12:00:04 PM,335,17.75149,-64.63066,31,52.8,35.3,21.3,343.75
6/14/2026,12:00:05 PM,336,17.75150,-64.63066,31.2,52.9,35.3,21.3,370.82
6/14/2026,12:00:06 PM,337,17.75151,-64.63066,31.1,52.9,35.3,21.3,377.81
6/14/2026,12:00:07 PM,338,17.75152,-64.63066,31.3,52.9,35.3,21.3,351.47
6/14/2026,12:00:08 PM,339,17.75153,-64.63065,31.3,52.9,35.3,21.3,337.48
6/14/2026,12:00:09 PM,340,17.75153,-64.63065,31.4,53,35.4,21.3,377.1
6/14/2026,12:00:10 PM,341,17.75154,-64.63066,31.3,52.9,35.4,21.3,369.01
6/14/2026,12:00:11 PM,342,17.75154,-64.63065,31.4,53,35.4,21.3,494.7
6/14/2026,12:00:12 PM,343,17.75153,-64.63066,31.3,52.9,35.4,21.3,435.28
6/14/2026,12:00:13 PM,344,17.75153,-64.63066,31.4,52.9,35.4,21.3,315.97
6/14/2026,12:00:14 PM,345,17.75153,-64.63066,31.4,52.9,35.4,21.3,315.49
6/14/2026,12:00:15 PM,346,17.75153,-64.63066,31.5,52.9,35.4,21.3,315.19
6/14/2026,12:00:16 PM,347,17.75153,-64.63066,31.4,52.9,35.4,21.3,323.24
6/14/2026,12:00:17 PM,348,17.75153,-64.63066,31.5,52.8,35.4,21.3,326.27
6/14/2026,12:00:18 PM,349,17.75153,-64.63066,31.5,52.8,35.4,21.3,292.66
6/14/2026,12:00:19 PM,350,17.75153,-64.63066,31.6,52.8,35.4,21.3,342.63
6/14/2026,12:00:20 PM,351,17.75152,-64.63066,31.8,52.8,35.4,21.3,409.14
6/14/2026,12:00:21 PM,352,17.75152,-64.63066,31.6,52.8,35.4,21.3,357.53
6/14/2026,12:00:22 PM,353,17.75152,-64.63066,31.5,52.8,35.4,21.3,323.44
6/14/2026,12:00:23 PM,354,17.75152,-64.63066,31.6,52.8,35.4,21.3,338.25
6/14/2026,12:00:24 PM,355,17.75152,-64.63066,31.7,52.8,35.4,21.4,420.33
6/14/2026,12:00:25 PM,356,17.75153,-64.63067,31.6,52.7,35.4,21.3,466.63
6/14/2026,12:00:26 PM,357,17.75153,-64.63068,31.4,52.6,35.4,21.3,543.87
6/14/2026,12:00:27 PM,358,17.75153,-64.63070,31.4,52.5,35.3,21.3,545.77
6/14/2026,12:00:28 PM,359,17.75153,-64.63072,31.3,52.5,35.3,21.2,323.55
6/14/2026,12:00:29 PM,360,17.75153,-64.63073,31.4,52.4,35.3,21.2,542.76
6/14/2026,12:00:30 PM,361,17.75152,-64.63074,31.5,52.5,35.3,21.2,317.51
6/14/2026,12:00:31 PM,362,17.75152,-64.63074,31.5,52.5,35.4,21.3,308.99
6/14/2026,12:00:32 PM,363,17.75151,-64.63075,31.5,52.5,35.4,21.3,340.45
6/14/2026,12:00:33 PM,364,17.75150,-64.63076,31.6,52.5,35.4,21.3,477.56
6/14/2026,12:00:34 PM,365,17.75149,-64.63077,31.6,52.5,35.4,21.3,392.6
6/14/2026,12:00:35 PM,366,17.75148,-64.63078,31.5,52.6,35.4,21.3,340.74
6/14/2026,12:00:36 PM,367,17.75148,-64.63079,31.5,52.6,35.4,21.3,351.97
6/14/2026,12:00:37 PM,368,17.75147,-64.63080,31.5,52.6,35.4,21.3,417.81
6/14/2026,12:00:38 PM,369,17.75147,-64.63081,31.8,52.6,35.4,21.3,334.38
6/14/2026,12:00:39 PM,370,17.75147,-64.63082,31.4,52.6,35.4,21.3,411.95
6/14/2026,12:00:40 PM,371,17.75146,-64.63082,31.6,52.6,35.4,21.3,230.37
6/14/2026,12:00:41 PM,372,17.75146,-64.63084,31.6,52.5,35.4,21.3,278.09
6/14/2026,12:00:42 PM,373,17.75145,-64.63084,31.7,52.5,35.4,21.3,161.42
6/14/2026,12:00:43 PM,374,17.75145,-64.63086,31.4,52.5,35.4,21.3,126.13
6/14/2026,12:00:44 PM,375,17.75145,-64.63087,31.5,52.5,35.4,21.3,139.77
6/14/2026,12:00:45 PM,376,17.75144,-64.63088,31.6,52.5,35.4,21.3,120.05
6/14/2026,12:00:46 PM,377,17.75144,-64.63090,31.4,52.4,35.4,21.3,164.43
6/14/2026,12:00:47 PM,378,17.75143,-64.63090,31.4,52.4,35.4,21.3,133.58
6/14/2026,12:00:48 PM,379,17.75143,-64.63091,31.5,52.4,35.4,21.3,119.07
6/14/2026,12:00:49 PM,380,17.75142,-64.63092,31.3,52.4,35.4,21.3,137.23
6/14/2026,12:00:50 PM,381,17.75142,-64.63093,31.3,52.4,35.4,21.3,141.61
6/14/2026,12:00:51 PM,382,17.75140,-64.63094,31.3,52.4,35.4,21.3,230.25
6/14/2026,12:00:52 PM,383,17.75140,-64.63095,31.5,52.4,35.4,21.3,139.65
6/14/2026,12:00:53 PM,384,17.75139,-64.63096,31.3,52.4,35.4,21.3,184.01
6/14/2026,12:00:54 PM,385,17.75138,-64.63096,31.3,52.4,35.4,21.3,177.05
6/14/2026,12:00:55 PM,386,17.75138,-64.63097,31.5,52.4,35.4,21.3,307.3
6/14/2026,12:00:56 PM,387,17.75137,-64.63098,31.4,52.4,35.4,21.3,368.7
6/14/2026,12:00:57 PM,388,17.75136,-64.63099,31.2,52.4,35.4,21.3,337.51
6/14/2026,12:00:58 PM,389,17.75136,-64.63100,31.1,52.4,35.4,21.3,386.94
6/14/2026,12:00:59 PM,390,17.75136,-64.63101,31.3,52.4,35.4,21.3,338.67
6/14/2026,12:01:00 PM,391,17.75135,-64.63102,31.4,52.4,35.4,21.3,313.79
6/14/2026,12:01:01 PM,392,17.75135,-64.63103,31.3,52.3,35.4,21.3,491.17
6/14/2026,12:01:02 PM,393,17.75135,-64.63104,31.2,52.3,35.4,21.3,463.57
6/14/2026,12:01:03 PM,394,17.75135,-64.63105,31.3,52.3,35.4,21.3,524.38
6/14/2026,12:01:04 PM,395,17.75134,-64.63107,31.3,52.3,35.4,21.3,369.31
6/14/2026,12:01:05 PM,396,17.75134,-64.63108,31.3,52.3,35.4,21.3,267.97
6/14/2026,12:01:06 PM,397,17.75133,-64.63109,31.4,52.3,35.4,21.3,214.22
6/14/2026,12:01:07 PM,398,17.75133,-64.63109,31.2,52.3,35.5,21.3,294.23
6/14/2026,12:01:08 PM,399,17.75132,-64.63111,31.4,52.4,35.5,21.3,264.12
6/14/2026,12:01:09 PM,400,17.75132,-64.63112,31.4,52.4,35.5,21.3,254.86
6/14/2026,12:01:10 PM,401,17.75131,-64.63113,31.5,52.4,35.5,21.3,289.36
6/14/2026,12:01:11 PM,402,17.75130,-64.63114,31.5,52.4,35.5,21.3,248
6/14/2026,12:01:12 PM,403,17.75130,-64.63115,31.6,52.4,35.5,21.3,228.05
6/14/2026,12:01:13 PM,404,17.75130,-64.63116,31.6,52.4,35.5,21.3,277.89
6/14/2026,12:01:14 PM,405,17.75129,-64.63117,31.4,52.4,35.5,21.3,330.75
6/14/2026,12:01:15 PM,406,17.75129,-64.63117,31.5,52.4,35.5,21.3,256.68
6/14/2026,12:01:16 PM,407,17.75129,-64.63118,31.5,52.4,35.5,21.3,280.15
6/14/2026,12:01:17 PM,408,17.75128,-64.63118,31.2,52.4,35.5,21.3,275.63
6/14/2026,12:01:18 PM,409,17.75127,-64.63118,31.6,52.4,35.5,21.3,267.77
6/14/2026,12:01:19 PM,410,17.75128,-64.63118,31.4,52.4,35.5,21.3,368.68
6/14/2026,12:01:20 PM,411,17.75127,-64.63118,31.5,52.4,35.5,21.3,376.79
6/14/2026,12:01:21 PM,412,17.75127,-64.63118,31.6,52.4,35.5,21.3,399.13
6/14/2026,12:01:22 PM,413,17.75127,-64.63119,31.6,52.4,35.5,21.3,413.52
6/14/2026,12:01:23 PM,414,17.75127,-64.63119,31.7,52.4,35.5,21.3,403.62
6/14/2026,12:01:24 PM,415,17.75126,-64.63121,31.6,52.4,35.6,21.3,427.34
6/14/2026,12:01:25 PM,416,17.75125,-64.63123,31.6,52.4,35.6,21.3,460.54
6/14/2026,12:01:26 PM,417,17.75125,-64.63124,31.5,52.5,35.6,21.4,369.08
6/14/2026,12:01:27 PM,418,17.75125,-64.63125,31.7,52.5,35.6,21.4,311.02
6/14/2026,12:01:28 PM,419,17.75124,-64.63126,31.5,52.5,35.6,21.4,294.74
6/14/2026,12:01:29 PM,420,17.75124,-64.63127,31.4,52.6,35.6,21.4,322.24
6/14/2026,12:01:30 PM,421,17.75124,-64.63127,31.7,52.5,35.7,21.4,316.89
6/14/2026,12:01:31 PM,422,17.75124,-64.63127,31.6,52.5,35.6,21.4,384.41
6/14/2026,12:01:32 PM,423,17.75124,-64.63128,31.6,52.5,35.7,21.4,267.22
6/14/2026,12:01:33 PM,424,17.75124,-64.63128,31.8,52.4,35.6,21.4,256.83
6/14/2026,12:01:34 PM,425,17.75124,-64.63128,31.7,52.4,35.6,21.4,255.98
6/14/2026,12:01:35 PM,426,17.75124,-64.63128,31.8,52.4,35.7,21.4,246.44
6/14/2026,12:01:36 PM,427,17.75124,-64.63128,31.9,52.4,35.7,21.4,256.38
6/14/2026,12:01:37 PM,428,17.75124,-64.63128,32,52.4,35.7,21.4,256.49
6/14/2026,12:01:38 PM,429,17.75123,-64.63127,31.8,52.4,35.7,21.4,246.43
6/14/2026,12:01:39 PM,430,17.75122,-64.63128,31.9,52.4,35.7,21.4,233.07
6/14/2026,12:01:40 PM,431,17.75122,-64.63128,31.9,52.4,35.7,21.4,217.4
6/14/2026,12:01:41 PM,432,17.75122,-64.63129,31.9,52.4,35.7,21.4,227.51
6/14/2026,12:01:42 PM,433,17.75122,-64.63129,31.8,52.4,35.7,21.4,232.27
6/14/2026,12:01:43 PM,434,17.75121,-64.63130,32,52.5,35.7,21.4,185.87
6/14/2026,12:01:44 PM,435,17.75121,-64.63130,32,52.5,35.8,21.4,149.39
6/14/2026,12:01:45 PM,436,17.75121,-64.63130,31.9,52.5,35.8,21.4,218.86
6/14/2026,12:01:46 PM,437,17.75121,-64.63131,32,52.5,35.8,21.5,220.07
6/14/2026,12:01:47 PM,438,17.75120,-64.63131,32.1,52.5,35.8,21.5,216.98
6/14/2026,12:01:48 PM,439,17.75120,-64.63132,32.1,52.6,35.8,21.5,235.21
6/14/2026,12:01:49 PM,440,17.75119,-64.63133,32.1,52.5,35.8,21.5,220.85
6/14/2026,12:01:50 PM,441,17.75119,-64.63134,32.2,52.6,35.8,21.5,232.82
6/14/2026,12:01:51 PM,442,17.75118,-64.63135,32.2,52.6,35.8,21.5,219.09
6/14/2026,12:01:52 PM,443,17.75118,-64.63135,32.1,52.5,35.8,21.5,203.99
6/14/2026,12:01:53 PM,444,17.75117,-64.63136,32.1,52.5,35.8,21.4,209.6
6/14/2026,12:01:54 PM,445,17.75116,-64.63137,32.2,52.3,35.8,21.4,205.53
6/14/2026,12:01:55 PM,446,17.75115,-64.63138,32.3,52.3,35.8,21.4,194.78
6/14/2026,12:01:56 PM,447,17.75114,-64.63138,32,52.2,35.8,21.4,199.23
6/14/2026,12:01:57 PM,448,17.75114,-64.63139,32.1,52.2,35.8,21.4,241.88
6/14/2026,12:01:58 PM,449,17.75113,-64.63140,32.1,52.2,35.7,21.4,230.57
6/14/2026,12:01:59 PM,450,17.75112,-64.63141,32.1,52.1,35.8,21.4,275.76
6/14/2026,12:02:00 PM,451,17.75112,-64.63142,32,52.1,35.8,21.4,247.29
6/14/2026,12:02:01 PM,452,17.75111,-64.63142,32.2,52.1,35.8,21.4,235.12
6/14/2026,12:02:02 PM,453,17.75111,-64.63143,32.2,52.1,35.8,21.4,251.98
6/14/2026,12:02:03 PM,454,17.75111,-64.63143,32.2,52.1,35.8,21.4,264.67
6/14/2026,12:02:04 PM,455,17.75111,-64.63143,32,52.1,35.8,21.4,355.89
6/14/2026,12:02:05 PM,456,17.75110,-64.63144,32.2,52,35.8,21.4,299.52
6/14/2026,12:02:06 PM,457,17.75109,-64.63145,32.2,52,35.8,21.3,386.41
6/14/2026,12:02:07 PM,458,17.75108,-64.63146,32.3,51.9,35.8,21.3,268.85
6/14/2026,12:02:08 PM,459,17.75108,-64.63147,32.2,51.9,35.8,21.3,289.6
6/14/2026,12:02:09 PM,460,17.75107,-64.63148,32.3,51.8,35.8,21.3,197.28
6/14/2026,12:02:10 PM,461,17.75107,-64.63150,32,51.7,35.8,21.3,365.43
6/14/2026,12:02:11 PM,462,17.75107,-64.63150,32,51.7,35.7,21.3,433.72
6/14/2026,12:02:12 PM,463,17.75106,-64.63151,32.1,51.7,35.8,21.3,358.7
6/14/2026,12:02:13 PM,464,17.75105,-64.63153,32.1,51.7,35.8,21.3,271.84
6/14/2026,12:02:14 PM,465,17.75104,-64.63154,32,51.7,35.8,21.3,278.38
6/14/2026,12:02:15 PM,466,17.75104,-64.63155,32.1,51.7,35.8,21.3,302.72
6/14/2026,12:02:16 PM,467,17.75103,-64.63157,32.1,51.7,35.8,21.3,392.76
6/14/2026,12:02:17 PM,468,17.75103,-64.63158,31.9,51.7,35.8,21.3,351.32
6/14/2026,12:02:18 PM,469,17.75103,-64.63159,32.1,51.7,35.8,21.3,536.41
6/14/2026,12:02:19 PM,470,17.75103,-64.63160,31.7,51.7,35.8,21.3,528.92
6/14/2026,12:02:20 PM,471,17.75102,-64.63162,32.1,51.7,35.8,21.3,519.87
6/14/2026,12:02:21 PM,472,17.75102,-64.63164,31.9,51.6,35.8,21.3,516.2
6/14/2026,12:02:22 PM,473,17.75102,-64.63165,31.9,51.6,35.8,21.3,371.48
6/14/2026,12:02:23 PM,474,17.75102,-64.63166,31.9,51.6,35.8,21.3,351.71
6/14/2026,12:02:24 PM,475,17.75102,-64.63167,31.9,51.6,35.8,21.3,318.97
6/14/2026,12:02:25 PM,476,17.75102,-64.63168,31.9,51.6,35.8,21.3,348.85
6/14/2026,12:02:26 PM,477,17.75102,-64.63169,31.8,51.6,35.8,21.3,353.56
6/14/2026,12:02:27 PM,478,17.75102,-64.63171,31.8,51.6,35.8,21.3,624.47
6/14/2026,12:02:28 PM,479,17.75101,-64.63172,31.8,51.6,35.8,21.3,342.1
6/14/2026,12:02:29 PM,480,17.75101,-64.63173,31.7,51.5,35.8,21.3,278.68
6/14/2026,12:02:30 PM,481,17.75101,-64.63174,32,51.5,35.8,21.3,260.47
6/14/2026,12:02:31 PM,482,17.75101,-64.63175,31.8,51.5,35.8,21.3,253.64
6/14/2026,12:02:32 PM,483,17.75101,-64.63176,31.7,51.5,35.8,21.3,245.93
6/14/2026,12:02:33 PM,484,17.75101,-64.63178,31.7,51.4,35.8,21.2,192.25
6/14/2026,12:02:34 PM,485,17.75101,-64.63179,31.8,51.4,35.8,21.2,169.44
6/14/2026,12:02:35 PM,486,17.75101,-64.63180,31.7,51.4,35.8,21.2,170.36
6/14/2026,12:02:36 PM,487,17.75100,-64.63181,31.6,51.4,35.8,21.2,260.1
6/14/2026,12:02:37 PM,488,17.75100,-64.63182,31.5,51.4,35.8,21.2,244.69
