Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,12:16:40 PM,282,17.74970,-64.63354,31.7,50.8,36.8,21.6,2061.05
6/14/2026,12:16:41 PM,283,17.74970,-64.63354,31.6,50.9,36.8,21.6,2216.95
6/14/2026,12:16:42 PM,284,17.74970,-64.63354,31.7,50.8,36.8,21.6,2587.81
6/14/2026,12:16:43 PM,285,17.74970,-64.63354,31.4,50.7,36.8,21.6,1852.43
6/14/2026,12:16:44 PM,286,17.74970,-64.63355,31.6,50.3,36.7,21.4,1432.21
6/14/2026,12:16:45 PM,287,17.74970,-64.63355,31.6,50.3,36.7,21.4,1798.3
6/14/2026,12:16:46 PM,288,17.74970,-64.63355,31.9,50.2,36.7,21.4,1606.76
6/14/2026,12:16:47 PM,289,17.74970,-64.63355,31.7,50,36.6,21.3,1328.32
6/14/2026,12:16:48 PM,290,17.74970,-64.63355,31.5,49.5,36.5,21.2,1256.49
6/14/2026,12:16:49 PM,291,17.74970,-64.63355,31.7,49.4,36.4,21.1,1435.82
6/14/2026,12:16:50 PM,292,17.74970,-64.63355,31.7,49.3,36.4,21.1,1331.9
6/14/2026,12:16:51 PM,293,17.74970,-64.63355,31.4,49.2,36.3,21,1359.51
6/14/2026,12:16:52 PM,294,17.74970,-64.63355,31.5,49.1,36.3,21,1649.47
6/14/2026,12:16:53 PM,295,17.74969,-64.63355,31.8,49.2,36.3,21.1,1301.34
6/14/2026,12:16:54 PM,296,17.74969,-64.63355,31.5,49.3,36.3,21.1,1408.88
6/14/2026,12:16:55 PM,297,17.74969,-64.63355,31.5,49.6,36.4,21.2,1678.02
6/14/2026,12:16:56 PM,298,17.74969,-64.63353,31.5,49.6,36.5,21.2,1609.12
6/14/2026,12:16:57 PM,299,17.74969,-64.63353,31.6,49.6,36.5,21.2,1445.43
6/14/2026,12:16:58 PM,300,17.74969,-64.63352,31.7,49.7,36.5,21.2,1419.41
6/14/2026,12:16:59 PM,301,17.74969,-64.63352,31.7,49.7,36.5,21.2,1739.32
6/14/2026,12:17:00 PM,302,17.74969,-64.63352,31.6,50,36.6,21.3,1612.98
6/14/2026,12:17:01 PM,303,17.74969,-64.63352,31.5,50,36.6,21.4,1296.18
6/14/2026,12:17:02 PM,304,17.74969,-64.63352,31.8,50.1,36.6,21.4,1465.41
6/14/2026,12:17:03 PM,305,17.74969,-64.63352,31.8,50,36.6,21.3,1371.45
6/14/2026,12:17:04 PM,306,17.74969,-64.63352,31.7,49.9,36.6,21.3,1213.04
6/14/2026,12:17:05 PM,307,17.74969,-64.63352,31.7,49.8,36.5,21.3,1387.54
6/14/2026,12:17:06 PM,308,17.74969,-64.63352,31.6,50,36.6,21.3,1741.83
6/14/2026,12:17:07 PM,309,17.74969,-64.63352,31.8,50,36.6,21.4,1940.97
6/14/2026,12:17:08 PM,310,17.74969,-64.63352,31.6,50,36.6,21.3,1698.86
6/14/2026,12:17:09 PM,311,17.74969,-64.63352,31.6,50,36.6,21.3,1350.87
6/14/2026,12:17:10 PM,312,17.74969,-64.63352,31.7,50,36.6,21.4,1357.2
6/14/2026,12:17:11 PM,313,17.74969,-64.63352,31.6,50,36.6,21.4,1185.76
6/14/2026,12:17:12 PM,314,17.74969,-64.63352,31.7,50.1,36.6,21.4,1059.04
6/14/2026,12:17:13 PM,315,17.74969,-64.63352,31.6,50.3,36.7,21.4,1226.06
6/14/2026,12:17:14 PM,316,17.74969,-64.63352,31.6,50.3,36.7,21.4,2002.14
6/14/2026,12:17:15 PM,317,17.74969,-64.63352,31.8,50.2,36.7,21.4,2296.14
6/14/2026,12:17:16 PM,318,17.74972,-64.63352,31.8,50.1,36.7,21.4,1464.77
6/14/2026,12:17:17 PM,319,17.74971,-64.63350,31.7,50.2,36.7,21.4,1024.54
6/14/2026,12:17:18 PM,320,17.74971,-64.63350,31.6,50.3,36.7,21.4,1066.64
6/14/2026,12:17:19 PM,321,17.74970,-64.63348,31.6,50,36.6,21.4,894.48
6/14/2026,12:17:20 PM,322,17.74970,-64.63347,31.6,50.1,36.7,21.4,994.09
6/14/2026,12:17:21 PM,323,17.74970,-64.63347,31.8,50,36.6,21.4,893.37
6/14/2026,12:17:22 PM,324,17.74970,-64.63346,31.7,49.7,36.6,21.3,1198.17
6/14/2026,12:17:23 PM,325,17.74970,-64.63345,31.7,49.9,36.6,21.3,987.84
6/14/2026,12:17:24 PM,326,17.74970,-64.63345,31.8,50,36.6,21.4,943.79
6/14/2026,12:17:25 PM,327,17.74971,-64.63342,31.8,50,36.6,21.4,1299.54
6/14/2026,12:17:26 PM,328,17.74971,-64.63342,31.6,49.8,36.6,21.3,1047.09
6/14/2026,12:17:27 PM,329,17.74971,-64.63342,31.7,49.5,36.5,21.2,966.75
6/14/2026,12:17:28 PM,330,17.74972,-64.63340,31.7,49.5,36.5,21.2,1197.71
6/14/2026,12:17:29 PM,331,17.74972,-64.63340,31.7,49.4,36.4,21.1,1437.16
6/14/2026,12:17:30 PM,332,17.74972,-64.63340,31.8,49.3,36.4,21.1,1036.12
6/14/2026,12:17:31 PM,333,17.74973,-64.63338,31.8,49.3,36.4,21.1,1256.03
6/14/2026,12:17:32 PM,334,17.74973,-64.63338,31.6,49.3,36.3,21.1,1445.96
6/14/2026,12:17:33 PM,335,17.74973,-64.63338,31.7,49.2,36.4,21.1,1841.14
6/14/2026,12:17:34 PM,336,17.74975,-64.63337,31.8,49.4,36.4,21.1,1482.66
6/14/2026,12:17:35 PM,337,17.74975,-64.63336,31.9,49.4,36.4,21.1,1679.19
6/14/2026,12:17:36 PM,338,17.74975,-64.63336,31.5,49.6,36.5,21.2,2165.89
6/14/2026,12:17:37 PM,339,17.74976,-64.63334,31.8,49.5,36.5,21.2,1650.41
6/14/2026,12:17:38 PM,340,17.74976,-64.63334,31.6,49.5,36.5,21.2,2000.39
6/14/2026,12:17:39 PM,341,17.74976,-64.63334,31.7,49.3,36.4,21.1,1588.49
6/14/2026,12:17:40 PM,342,17.74977,-64.63334,31.7,49.3,36.3,21.1,2592.02
6/14/2026,12:17:41 PM,343,17.74977,-64.63334,31.6,49.3,36.4,21.1,5286.22
6/14/2026,12:17:42 PM,344,17.74977,-64.63334,31.7,49.3,36.4,21.1,544.61
6/14/2026,12:17:43 PM,345,17.74977,-64.63334,31.6,49.4,36.5,21.2,1794.4
6/14/2026,12:17:44 PM,346,17.74977,-64.63334,31.6,49.5,36.5,21.2,1678.32
6/14/2026,12:17:45 PM,347,17.74977,-64.63334,31.6,49.5,36.5,21.2,1725.23
6/14/2026,12:17:46 PM,348,17.74977,-64.63334,31.5,49.5,36.5,21.2,858.04
6/14/2026,12:17:47 PM,349,17.74976,-64.63334,31.2,49.9,36.6,21.3,966.67
6/14/2026,12:17:48 PM,350,17.74976,-64.63334,31.3,49.7,36.6,21.3,734.47
6/14/2026,12:17:49 PM,351,17.74976,-64.63334,31.3,49.4,36.5,21.2,542.37
6/14/2026,12:17:50 PM,352,17.74977,-64.63334,31.3,49.4,36.5,21.2,1659.02
6/14/2026,12:17:51 PM,353,17.74977,-64.63334,31.2,49.3,36.4,21.1,1752.18
6/14/2026,12:17:52 PM,354,17.74977,-64.63333,31.2,49.3,36.4,21.1,1225.21
6/14/2026,12:17:53 PM,355,17.74977,-64.63332,31.3,49.3,36.4,21.1,1140.76
6/14/2026,12:17:54 PM,356,17.74977,-64.63332,31.2,49.3,36.4,21.1,1355.63
6/14/2026,12:17:55 PM,357,17.74978,-64.63330,31.3,49.3,36.4,21.1,1135.5
6/14/2026,12:17:56 PM,358,17.74978,-64.63329,31.2,49.3,36.4,21.1,671.19
6/14/2026,12:17:57 PM,359,17.74978,-64.63329,31.1,49.3,36.4,21.1,707.89
6/14/2026,12:17:58 PM,360,17.74978,-64.63328,31.3,49.3,36.4,21.1,645.21
6/14/2026,12:17:59 PM,361,17.74978,-64.63327,31.2,49.3,36.3,21.1,841.33
6/14/2026,12:18:00 PM,362,17.74978,-64.63327,31.2,49.3,36.4,21.1,543.93
6/14/2026,12:18:01 PM,363,17.74978,-64.63326,31.4,49.4,36.4,21.1,420.79
6/14/2026,12:18:02 PM,364,17.74979,-64.63325,31.3,49.4,36.4,21.1,483.26
6/14/2026,12:18:03 PM,365,17.74979,-64.63325,31.4,49.5,36.4,21.2,509.85
6/14/2026,12:18:04 PM,366,17.74979,-64.63325,31.4,49.5,36.4,21.2,487.51
6/14/2026,12:18:05 PM,367,17.74978,-64.63325,31.4,49.6,36.4,21.2,489.62
6/14/2026,12:18:06 PM,368,17.74978,-64.63325,31.4,49.6,36.4,21.2,468.71
6/14/2026,12:18:07 PM,369,17.74978,-64.63325,31.4,49.5,36.4,21.1,470.63
6/14/2026,12:18:08 PM,370,17.74978,-64.63324,31.5,49.5,36.3,21.1,476.63
6/14/2026,12:18:09 PM,371,17.74978,-64.63324,31.2,49.5,36.3,21.1,484.04
6/14/2026,12:18:10 PM,372,17.74978,-64.63323,31.3,49.4,36.3,21.1,486.26
6/14/2026,12:18:11 PM,373,17.74979,-64.63322,31.5,49.5,36.3,21.1,548.77
6/14/2026,12:18:12 PM,374,17.74979,-64.63322,31.3,49.5,36.3,21.1,502.75
6/14/2026,12:18:13 PM,375,17.74979,-64.63321,31.4,49.5,36.3,21.1,469.77
6/14/2026,12:18:14 PM,376,17.74979,-64.63321,31.3,49.5,36.3,21.1,427.35
6/14/2026,12:18:15 PM,377,17.74980,-64.63321,31.4,49.4,36.3,21.1,608.45
6/14/2026,12:18:16 PM,378,17.74980,-64.63321,31.3,49.3,36.1,21,811.56
6/14/2026,12:18:17 PM,379,17.74981,-64.63321,31.4,49.3,36.1,21,1124.24
6/14/2026,12:18:18 PM,380,17.74981,-64.63321,31.2,49.3,36.1,21,1144.74
6/14/2026,12:18:19 PM,381,17.74982,-64.63321,31.1,49.3,36.1,21,875.94
6/14/2026,12:18:20 PM,382,17.74982,-64.63320,31.4,49.4,36.1,21,585.72
6/14/2026,12:18:21 PM,383,17.74982,-64.63320,31.3,49.5,36.2,21.1,481.04
6/14/2026,12:18:22 PM,384,17.74982,-64.63320,31.4,49.6,36.2,21.1,458.95
6/14/2026,12:18:23 PM,385,17.74982,-64.63320,31.4,49.6,36.2,21.1,478.46
6/14/2026,12:18:24 PM,386,17.74982,-64.63320,31.3,49.6,36.2,21.1,540.74
6/14/2026,12:18:25 PM,387,17.74982,-64.63319,31.3,49.6,36.2,21.1,568.45
6/14/2026,12:18:26 PM,388,17.74982,-64.63319,31.3,49.6,36.2,21.1,631.35
6/14/2026,12:18:27 PM,389,17.74982,-64.63319,31.5,49.6,36.2,21.1,614.99
6/14/2026,12:18:28 PM,390,17.74982,-64.63319,31.2,49.5,36.2,21.1,721.21
6/14/2026,12:18:29 PM,391,17.74982,-64.63319,31.2,49.5,36.1,21,845.19
6/14/2026,12:18:30 PM,392,17.74982,-64.63319,31.3,49.5,36.1,21,828.69
6/14/2026,12:18:31 PM,393,17.74982,-64.63318,31.1,49.5,36.1,21,873.83
6/14/2026,12:18:32 PM,394,17.74982,-64.63318,31.3,49.6,36.1,21.1,1109.7
6/14/2026,12:18:33 PM,395,17.74982,-64.63318,31.2,49.6,36.2,21.1,1228.85
6/14/2026,12:18:34 PM,396,17.74982,-64.63318,31.3,49.6,36.2,21.1,1195.63
6/14/2026,12:18:35 PM,397,17.74982,-64.63318,31.4,49.6,36.2,21.1,1276.58
6/14/2026,12:18:36 PM,398,17.74982,-64.63318,31.6,49.6,36.2,21.1,1612.04
6/14/2026,12:18:37 PM,399,17.74982,-64.63317,31.4,49.6,36.2,21.1,1400.63
6/14/2026,12:18:38 PM,400,17.74982,-64.63316,31.4,49.6,36.2,21.1,1326.85
6/14/2026,12:18:39 PM,401,17.74982,-64.63316,31.4,49.6,36.2,21.1,1382.3
6/14/2026,12:18:40 PM,402,17.74982,-64.63315,31.4,49.6,36.2,21.1,1492.12
6/14/2026,12:18:41 PM,403,17.74983,-64.63315,31.3,49.7,36.2,21.1,1655.51
6/14/2026,12:18:42 PM,404,17.74983,-64.63315,31.5,49.6,36.2,21.1,1669.96
6/14/2026,12:18:43 PM,405,17.74984,-64.63315,31.3,49.6,36.2,21.1,1903.05
6/14/2026,12:18:44 PM,406,17.74985,-64.63315,31.6,49.6,36.2,21.1,1789.35
6/14/2026,12:18:45 PM,407,17.74985,-64.63315,31.4,49.6,36.2,21.1,1839.36
6/14/2026,12:18:46 PM,408,17.74985,-64.63315,31.4,49.7,36.2,21.1,2067.55
6/14/2026,12:18:47 PM,409,17.74986,-64.63314,31.5,49.7,36.3,21.1,1825.58
6/14/2026,12:18:48 PM,410,17.74986,-64.63314,31.6,49.7,36.3,21.1,1765.27
6/14/2026,12:18:49 PM,411,17.74986,-64.63313,31.7,49.8,36.3,21.2,1924.78
6/14/2026,12:18:50 PM,412,17.74987,-64.63313,31.6,49.8,36.3,21.2,1949.74
6/14/2026,12:18:51 PM,413,17.74987,-64.63313,31.8,49.8,36.3,21.2,1922.63
6/14/2026,12:18:52 PM,414,17.74988,-64.63313,31.8,49.8,36.3,21.2,1858.17
6/14/2026,12:18:53 PM,415,17.74988,-64.63312,31.6,49.7,36.3,21.1,1811
6/14/2026,12:18:54 PM,416,17.74988,-64.63312,31.7,49.7,36.2,21.1,1431.21
6/14/2026,12:18:55 PM,417,17.74989,-64.63312,31.7,49.7,36.3,21.1,1243.04
6/14/2026,12:18:56 PM,418,17.74989,-64.63312,31.6,49.7,36.3,21.1,1439.24
6/14/2026,12:18:57 PM,419,17.74989,-64.63312,31.8,49.7,36.3,21.1,1417.5
6/14/2026,12:18:58 PM,420,17.74989,-64.63312,31.9,49.7,36.3,21.1,1354.47
6/14/2026,12:18:59 PM,421,17.74989,-64.63312,31.9,49.7,36.3,21.1,1382.94
6/14/2026,12:19:00 PM,422,17.74989,-64.63312,31.9,49.7,36.3,21.1,1429.63
6/14/2026,12:19:01 PM,423,17.74990,-64.63311,31.8,49.7,36.3,21.2,1474.54
6/14/2026,12:19:02 PM,424,17.74990,-64.63311,32,49.7,36.3,21.1,1585.86
6/14/2026,12:19:03 PM,425,17.74990,-64.63311,31.9,49.7,36.3,21.1,1565.94
6/14/2026,12:19:04 PM,426,17.74991,-64.63311,31.9,49.7,36.3,21.2,1516.41
6/14/2026,12:19:05 PM,427,17.74992,-64.63311,31.9,49.6,36.3,21.1,1530.13
6/14/2026,12:19:06 PM,428,17.74992,-64.63311,31.8,49.6,36.3,21.1,1665.09
6/14/2026,12:19:07 PM,429,17.74994,-64.63310,31.8,49.6,36.3,21.1,1821.38
6/14/2026,12:19:08 PM,430,17.74995,-64.63310,31.7,49.6,36.3,21.1,1227.17
6/14/2026,12:19:09 PM,431,17.74995,-64.63310,31.8,49.6,36.3,21.1,868.7
6/14/2026,12:19:10 PM,432,17.74997,-64.63310,31.8,49.6,36.3,21.1,706.9
6/14/2026,12:19:11 PM,433,17.74997,-64.63310,31.8,49.7,36.3,21.1,552.13
6/14/2026,12:19:12 PM,434,17.74997,-64.63310,31.9,49.8,36.3,21.2,388.6
6/14/2026,12:19:13 PM,435,17.74998,-64.63309,31.8,49.8,36.3,21.2,546.86
6/14/2026,12:19:14 PM,436,17.74999,-64.63309,31.7,49.9,36.3,21.2,610.35
6/14/2026,12:19:15 PM,437,17.75000,-64.63309,31.8,49.9,36.3,21.2,855.39
6/14/2026,12:19:16 PM,438,17.75001,-64.63310,31.9,49.9,36.3,21.2,1324.87
6/14/2026,12:19:17 PM,439,17.75002,-64.63310,32,49.9,36.3,21.2,1491.32
6/14/2026,12:19:18 PM,440,17.75002,-64.63310,31.8,49.8,36.3,21.2,964.87
6/14/2026,12:19:19 PM,441,17.75002,-64.63311,32,49.7,36.3,21.2,688.67
6/14/2026,12:19:20 PM,442,17.75003,-64.63311,31.9,49.7,36.3,21.1,626.73
6/14/2026,12:19:21 PM,443,17.75003,-64.63311,31.8,49.7,36.3,21.1,598.14
6/14/2026,12:19:22 PM,444,17.75004,-64.63311,31.8,49.6,36.2,21.1,600
6/14/2026,12:19:23 PM,445,17.75005,-64.63312,31.6,49.6,36.2,21.1,555.71
6/14/2026,12:19:24 PM,446,17.75005,-64.63312,31.8,49.7,36.2,21.1,680.59
6/14/2026,12:19:25 PM,447,17.75006,-64.63312,31.6,49.8,36.2,21.1,695.13
6/14/2026,12:19:26 PM,448,17.75006,-64.63313,31.8,49.9,36.2,21.2,627.37
6/14/2026,12:19:27 PM,449,17.75006,-64.63313,31.5,49.8,36.2,21.1,592.01
6/14/2026,12:19:28 PM,450,17.75007,-64.63314,31.8,49.9,36.2,21.2,561.96
6/14/2026,12:19:29 PM,451,17.75008,-64.63316,31.6,49.9,36.2,21.2,539.69
6/14/2026,12:19:30 PM,452,17.75008,-64.63316,31.7,49.9,36.2,21.2,557.83
6/14/2026,12:19:31 PM,453,17.75010,-64.63316,31.6,50,36.2,21.2,519.42
6/14/2026,12:19:32 PM,454,17.75011,-64.63317,31.8,50,36.3,21.2,638.46
6/14/2026,12:19:33 PM,455,17.75012,-64.63317,31.7,50.1,36.3,21.2,1378.99
6/14/2026,12:19:34 PM,456,17.75012,-64.63317,31.6,49.9,36.2,21.2,1783.58
6/14/2026,12:19:35 PM,457,17.75013,-64.63318,31.7,49.8,36.2,21.1,1209.03
6/14/2026,12:19:36 PM,458,17.75013,-64.63318,31.5,49.8,36.2,21.1,1503.63
6/14/2026,12:19:37 PM,459,17.75014,-64.63320,31.6,49.8,36.2,21.1,1726.82
6/14/2026,12:19:38 PM,460,17.75014,-64.63321,31.4,49.9,36.2,21.1,1720.58
6/14/2026,12:19:39 PM,461,17.75014,-64.63322,31.5,49.9,36.2,21.2,1658.78
6/14/2026,12:19:40 PM,462,17.75015,-64.63324,31.5,49.9,36.2,21.2,1819.38
6/14/2026,12:19:41 PM,463,17.75016,-64.63325,31.7,49.9,36.2,21.2,1417.81
6/14/2026,12:19:42 PM,464,17.75016,-64.63325,31.7,50,36.2,21.2,1324.78
6/14/2026,12:19:43 PM,465,17.75016,-64.63327,31.7,50,36.2,21.2,1550.34
6/14/2026,12:19:44 PM,466,17.75017,-64.63327,31.8,50,36.2,21.2,1561.13
6/14/2026,12:19:45 PM,467,17.75017,-64.63327,31.7,50,36.2,21.2,1546.45
6/14/2026,12:19:46 PM,468,17.75017,-64.63329,31.6,50,36.2,21.2,1625.63
6/14/2026,12:19:47 PM,469,17.75017,-64.63329,31.6,50,36.2,21.2,1795.55
6/14/2026,12:19:48 PM,470,17.75018,-64.63331,31.7,50,36.2,21.2,1518.54
6/14/2026,12:19:49 PM,471,17.75017,-64.63331,31.7,50,36.2,21.2,1899.1
6/14/2026,12:19:50 PM,472,17.75018,-64.63331,31.8,50,36.2,21.2,1800.66
6/14/2026,12:19:51 PM,473,17.75018,-64.63333,31.8,50,36.2,21.2,1480.59
6/14/2026,12:19:52 PM,474,17.75018,-64.63333,31.7,50,36.2,21.2,1521.45
6/14/2026,12:19:53 PM,475,17.75017,-64.63334,31.7,50,36.2,21.2,1685.05
6/14/2026,12:19:54 PM,476,17.75017,-64.63334,31.7,49.9,36.2,21.2,1392.06
6/14/2026,12:19:55 PM,477,17.75016,-64.63335,31.5,49.9,36.2,21.1,1780.59
6/14/2026,12:19:56 PM,478,17.75017,-64.63336,31.6,49.9,36.2,21.1,1514.26
6/14/2026,12:19:57 PM,479,17.75017,-64.63336,31.6,49.9,36.2,21.1,1044.26
6/14/2026,12:19:58 PM,480,17.75016,-64.63336,31.4,49.9,36.2,21.2,848.5
6/14/2026,12:19:59 PM,481,17.75016,-64.63337,31.5,50,36.2,21.2,781.96
6/14/2026,12:20:00 PM,482,17.75016,-64.63337,31.3,50,36.2,21.2,750.72
6/14/2026,12:20:01 PM,483,17.75016,-64.63337,31.3,49.9,36.2,21.1,716.71
6/14/2026,12:20:02 PM,484,17.75016,-64.63338,31.4,50,36.2,21.2,679.78
6/14/2026,12:20:03 PM,485,17.75016,-64.63338,31.4,50,36.2,21.2,764.64
6/14/2026,12:20:04 PM,486,17.75016,-64.63337,31.4,50,36.2,21.2,731.87
6/14/2026,12:20:05 PM,487,17.75016,-64.63337,31.3,49.9,36.1,21.1,709.24
6/14/2026,12:20:06 PM,488,17.75016,-64.63337,31.3,49.8,36.1,21.1,682.03
6/14/2026,12:20:07 PM,489,17.75017,-64.63337,31.2,49.8,36,21.1,731.62
6/14/2026,12:20:08 PM,490,17.75017,-64.63337,31.4,49.9,36,21.1,690.36
6/14/2026,12:20:09 PM,491,17.75017,-64.63337,31,49.9,36,21.1,675.88
6/14/2026,12:20:10 PM,492,17.75017,-64.63338,31.1,50,36,21.1,616.32
6/14/2026,12:20:11 PM,493,17.75017,-64.63338,31,50,36,21.1,679.01
6/14/2026,12:20:12 PM,494,17.75017,-64.63338,30.9,50.1,36,21.1,662.39
6/14/2026,12:20:13 PM,495,17.75016,-64.63338,31,50,35.9,21,738.13
6/14/2026,12:20:14 PM,496,17.75016,-64.63338,30.8,50,35.9,21,763.37
6/14/2026,12:20:15 PM,497,17.75016,-64.63338,31,50.1,35.9,21,860.01
6/14/2026,12:20:16 PM,498,17.75016,-64.63338,30.7,50.1,35.9,21,1019.89
6/14/2026,12:20:17 PM,499,17.75016,-64.63337,30.7,50.1,35.9,21,831.44
6/14/2026,12:20:18 PM,500,17.75016,-64.63337,30.6,50.1,35.8,21,1571.93
6/14/2026,12:20:19 PM,501,17.75016,-64.63337,31,50.2,35.9,21,1938.11
6/14/2026,12:20:20 PM,502,17.75016,-64.63337,30.8,50.3,35.9,21.1,1817.44
6/14/2026,12:20:21 PM,503,17.75016,-64.63336,30.7,50.2,35.9,21.1,2011.81
6/14/2026,12:20:22 PM,504,17.75015,-64.63336,30.9,50.2,35.9,21.1,2243.25
6/14/2026,12:20:23 PM,505,17.75015,-64.63336,30.8,50.2,35.9,21.1,2303.9
6/14/2026,12:20:24 PM,506,17.75015,-64.63336,30.8,50.2,35.9,21.1,2356.54
6/14/2026,12:20:25 PM,507,17.75014,-64.63335,30.9,50.2,35.9,21.1,2020.44
6/14/2026,12:20:26 PM,508,17.75014,-64.63335,31,50.2,35.9,21.1,1956.16
6/14/2026,12:20:27 PM,509,17.75014,-64.63335,30.9,50.2,35.9,21.1,2341.17
6/14/2026,12:20:28 PM,510,17.75014,-64.63335,30.9,50.3,35.9,21.1,2458.95
6/14/2026,12:20:29 PM,511,17.75014,-64.63335,31,50.3,35.9,21.1,2513.81
6/14/2026,12:20:30 PM,512,17.75014,-64.63335,31,50.3,36,21.1,2492.2
6/14/2026,12:20:31 PM,513,17.75014,-64.63334,31,50.3,36,21.1,2514.9
6/14/2026,12:20:32 PM,514,17.75014,-64.63334,30.9,50.3,36,21.1,2349.76
6/14/2026,12:20:33 PM,515,17.75014,-64.63335,31,50.3,36,21.1,2966.22
6/14/2026,12:20:34 PM,516,17.75014,-64.63335,31,50.3,36,21.1,3234.44
6/14/2026,12:20:35 PM,517,17.75014,-64.63335,30.9,50.2,35.9,21.1,3280.62
6/14/2026,12:20:36 PM,518,17.75014,-64.63335,31.1,50.3,35.9,21.1,1910.99
6/14/2026,12:20:37 PM,519,17.75014,-64.63335,30.9,50.4,36,21.1,2576.76
6/14/2026,12:20:38 PM,520,17.75014,-64.63335,31,50.4,36,21.1,2869.55
6/14/2026,12:20:39 PM,521,17.75014,-64.63335,31,50.5,36,21.2,2489.29
6/14/2026,12:20:40 PM,522,17.75014,-64.63335,31.1,50.5,36,21.2,2092.84
6/14/2026,12:20:41 PM,523,17.75014,-64.63335,31,50.5,36,21.2,3032.3
6/14/2026,12:20:42 PM,524,17.75014,-64.63335,31.1,50.5,36,21.2,2973.94
6/14/2026,12:20:43 PM,525,17.75014,-64.63335,31,50.5,36,21.2,2939.16
6/14/2026,12:20:44 PM,526,17.75014,-64.63335,31.1,50.4,36,21.2,2275.81
6/14/2026,12:20:45 PM,527,17.75014,-64.63335,31.2,50.4,36,21.2,2606.26
6/14/2026,12:20:46 PM,528,17.75014,-64.63335,31.2,50.5,36,21.2,2169.92
6/14/2026,12:20:47 PM,529,17.75013,-64.63334,31.1,50.6,36,21.2,2218.69
6/14/2026,12:20:48 PM,530,17.75013,-64.63334,31.4,50.6,36,21.2,1963.38
6/14/2026,12:20:49 PM,531,17.75013,-64.63334,31.5,50.8,36.1,21.3,1951.83
6/14/2026,12:20:50 PM,532,17.75013,-64.63334,31.4,50.7,36.1,21.3,2030.42
6/14/2026,12:20:51 PM,533,17.75013,-64.63334,31.4,50.7,36.1,21.3,2369.47
6/14/2026,12:20:52 PM,534,17.75012,-64.63334,31.4,50.7,36.1,21.3,2635.96
6/14/2026,12:20:53 PM,535,17.75012,-64.63334,31.3,50.7,36.1,21.3,2143.51
6/14/2026,12:20:54 PM,536,17.75011,-64.63334,31.5,50.6,36.1,21.2,2090.04
6/14/2026,12:20:55 PM,537,17.75009,-64.63334,31.3,50.6,36.1,21.2,2338.28
6/14/2026,12:20:56 PM,538,17.75008,-64.63334,31.3,50.6,36.1,21.2,1510.02
6/14/2026,12:20:57 PM,539,17.75008,-64.63334,31.4,50.6,36.1,21.2,2195.89
6/14/2026,12:20:58 PM,540,17.75007,-64.63333,31.2,50.5,36.1,21.2,1746.1
6/14/2026,12:20:59 PM,541,17.75007,-64.63333,31.2,50.5,36.1,21.2,1718.42
6/14/2026,12:21:00 PM,542,17.75006,-64.63334,31.4,50.5,36.1,21.2,1491.04
6/14/2026,12:21:01 PM,543,17.75006,-64.63334,31.1,50.4,36,21.2,1618.18
6/14/2026,12:21:02 PM,544,17.75005,-64.63334,31.3,50.4,36,21.2,1872.71
6/14/2026,12:21:03 PM,545,17.75005,-64.63334,31.1,50.4,36,21.2,1896.33
6/14/2026,12:21:04 PM,546,17.75004,-64.63334,31.2,50.4,36.1,21.2,1769.92
6/14/2026,12:21:05 PM,547,17.75003,-64.63334,31.3,50.4,36.1,21.2,1729.27
6/14/2026,12:21:06 PM,548,17.75003,-64.63334,31.3,50.5,36.1,21.2,1616.24
6/14/2026,12:21:07 PM,549,17.75003,-64.63335,31.2,50.5,36.1,21.2,1652.31
6/14/2026,12:21:08 PM,550,17.75002,-64.63335,31.4,50.5,36.1,21.2,1589.6
6/14/2026,12:21:09 PM,551,17.75002,-64.63335,31.1,50.5,36.1,21.2,1636.54
6/14/2026,12:21:10 PM,552,17.75001,-64.63336,31.3,50.5,36.1,21.2,1557.16
6/14/2026,12:21:11 PM,553,17.75000,-64.63336,31.4,50.4,36.1,21.2,1812.5
6/14/2026,12:21:12 PM,554,17.75000,-64.63336,31.2,50.4,36.1,21.2,926.11
6/14/2026,12:21:13 PM,555,17.74998,-64.63337,31.3,50.4,36.1,21.2,1017.44
6/14/2026,12:21:14 PM,556,17.74998,-64.63337,31.1,50.2,36,21.1,1259.31
6/14/2026,12:21:15 PM,557,17.74997,-64.63337,31.4,50.3,36,21.1,1167.26
6/14/2026,12:21:16 PM,558,17.74996,-64.63337,31.1,50.3,36.1,21.2,963.2
6/14/2026,12:21:17 PM,559,17.74995,-64.63337,31.1,50.4,36,21.2,1013.12
6/14/2026,12:21:18 PM,560,17.74995,-64.63337,31.2,50.4,36.1,21.2,1037.78
6/14/2026,12:21:19 PM,561,17.74994,-64.63336,31.1,50.4,36.1,21.2,771.96
6/14/2026,12:21:20 PM,562,17.74993,-64.63336,31.1,50.4,36.1,21.2,886.67
6/14/2026,12:21:21 PM,563,17.74992,-64.63336,31,50.4,36.1,21.2,922.23
6/14/2026,12:21:22 PM,564,17.74992,-64.63336,31.1,50.4,36.1,21.2,808.22
