Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:47:50 AM,290,17.74596,-64.71064,29.7,57.1,21.5,216.36,34
6/10/2026,11:47:51 AM,291,17.74596,-64.71064,29.9,57.1,21.5,217.75,34
6/10/2026,11:47:52 AM,292,17.74596,-64.71064,29.8,57.2,21.5,215.2,34
6/10/2026,11:47:53 AM,293,17.74596,-64.71064,29.8,57.2,21.5,209.83,34
6/10/2026,11:47:54 AM,294,17.74596,-64.71064,29.8,57.2,21.5,216.94,34
6/10/2026,11:47:55 AM,295,17.74597,-64.71065,30.1,57.2,21.5,211.45,34
6/10/2026,11:47:56 AM,296,17.74597,-64.71065,29.8,57.2,21.5,207.61,34
6/10/2026,11:47:57 AM,297,17.74597,-64.71065,29.9,57.2,21.5,206.36,34
6/10/2026,11:47:58 AM,298,17.74597,-64.71065,29.8,57.1,21.5,198.1,34
6/10/2026,11:47:59 AM,299,17.74597,-64.71065,30,57.1,21.5,214.81,34
6/10/2026,11:48:00 AM,300,17.74597,-64.71065,29.9,57.1,21.5,214.28,34
6/10/2026,11:48:01 AM,301,17.74596,-64.71065,29.8,57.2,21.5,221.3,34
6/10/2026,11:48:02 AM,302,17.74597,-64.71065,29.9,57.1,21.5,221.91,34
6/10/2026,11:48:03 AM,303,17.74596,-64.71065,29.9,57.1,21.5,215.55,34
6/10/2026,11:48:04 AM,304,17.74596,-64.71065,29.8,57.1,21.5,214.16,34
6/10/2026,11:48:05 AM,305,17.74596,-64.71065,29.9,57.1,21.5,208.08,34
6/10/2026,11:48:06 AM,306,17.74596,-64.71065,29.9,57.2,21.5,209.39,34
6/10/2026,11:48:07 AM,307,17.74597,-64.71064,29.8,57.2,21.5,208.99,34
6/10/2026,11:48:08 AM,308,17.74597,-64.71064,29.9,57.3,21.5,205.03,34
6/10/2026,11:48:09 AM,309,17.74597,-64.71064,29.9,57.2,21.5,244.46,34
6/10/2026,11:48:10 AM,310,17.74597,-64.71064,29.9,57.2,21.5,223.01,34
6/10/2026,11:48:11 AM,311,17.74597,-64.71063,29.8,57.2,21.5,219.21,34
6/10/2026,11:48:12 AM,312,17.74597,-64.71063,29.9,57.2,21.5,214.33,34
6/10/2026,11:48:13 AM,313,17.74597,-64.71063,29.9,57.1,21.5,213.78,34
6/10/2026,11:48:14 AM,314,17.74597,-64.71063,29.8,57,21.5,213.37,34
6/10/2026,11:48:15 AM,315,17.74597,-64.71063,30,57,21.4,216.94,34
6/10/2026,11:48:16 AM,316,17.74597,-64.71063,29.8,57,21.4,207.64,34
6/10/2026,11:48:17 AM,317,17.74597,-64.71062,30,57,21.4,206.68,34
6/10/2026,11:48:18 AM,318,17.74597,-64.71062,29.8,56.9,21.4,211.38,34
6/10/2026,11:48:19 AM,319,17.74597,-64.71062,29.9,56.9,21.4,210.54,34
6/10/2026,11:48:20 AM,320,17.74598,-64.71060,29.8,57,21.4,205.22,34
6/10/2026,11:48:21 AM,321,17.74597,-64.71062,29.8,56.9,21.4,203.58,34
6/10/2026,11:48:22 AM,322,17.74597,-64.71062,29.8,57,21.4,201.24,34
6/10/2026,11:48:23 AM,323,17.74597,-64.71062,29.9,57,21.4,200.37,34
6/10/2026,11:48:24 AM,324,17.74597,-64.71062,29.8,57,21.4,202.07,34
6/10/2026,11:48:25 AM,325,17.74597,-64.71062,29.7,57.1,21.5,203.03,34
6/10/2026,11:48:26 AM,326,17.74597,-64.71062,29.8,57.1,21.5,202.57,34
6/10/2026,11:48:27 AM,327,17.74597,-64.71062,29.9,57,21.5,201.73,34
6/10/2026,11:48:28 AM,328,17.74597,-64.71062,30,57,21.4,196.13,34
6/10/2026,11:48:29 AM,329,17.74597,-64.71062,29.9,56.9,21.4,194.53,34
6/10/2026,11:48:30 AM,330,17.74597,-64.71064,29.7,56.9,21.4,198,34
6/10/2026,11:48:31 AM,331,17.74597,-64.71063,29.9,56.9,21.4,198.09,34
6/10/2026,11:48:32 AM,332,17.74597,-64.71063,29.8,56.9,21.4,202.52,34
6/10/2026,11:48:33 AM,333,17.74597,-64.71063,29.7,56.9,21.4,197.51,34
6/10/2026,11:48:34 AM,334,17.74597,-64.71063,30,56.9,21.4,202.63,34
6/10/2026,11:48:35 AM,335,17.74597,-64.71063,30,56.9,21.4,202.45,34
6/10/2026,11:48:36 AM,336,17.74597,-64.71063,29.8,56.9,21.4,203.95,34
6/10/2026,11:48:37 AM,337,17.74597,-64.71063,29.9,56.8,21.4,203.07,34
6/10/2026,11:48:38 AM,338,17.74597,-64.71063,30,56.8,21.4,189,33.9
6/10/2026,11:48:39 AM,339,17.74597,-64.71063,30,56.8,21.4,188.76,33.9
6/10/2026,11:48:40 AM,340,17.74597,-64.71064,29.9,56.9,21.4,190.09,34
6/10/2026,11:48:41 AM,341,17.74597,-64.71064,29.9,57,21.4,190.43,34
6/10/2026,11:48:42 AM,342,17.74597,-64.71064,29.8,57.2,21.5,192.58,34
6/10/2026,11:48:43 AM,343,17.74597,-64.71064,29.8,57.2,21.5,203.27,34
6/10/2026,11:48:44 AM,344,17.74598,-64.71064,29.9,57.2,21.5,210.84,34
6/10/2026,11:48:45 AM,345,17.74598,-64.71064,29.7,57.3,21.5,210.95,34.1
6/10/2026,11:48:46 AM,346,17.74597,-64.71065,29.7,57.4,21.5,209.4,34.1
6/10/2026,11:48:47 AM,347,17.74597,-64.71065,29.7,57.3,21.5,202.66,34
6/10/2026,11:48:48 AM,348,17.74597,-64.71065,30,57.2,21.5,200.55,34.1
6/10/2026,11:48:49 AM,349,17.74597,-64.71065,29.7,57.2,21.5,202.98,34
6/10/2026,11:48:50 AM,350,17.74598,-64.71065,29.8,57.1,21.5,194.36,34
6/10/2026,11:48:51 AM,351,17.74597,-64.71064,29.7,57.1,21.5,196.33,34
6/10/2026,11:48:52 AM,352,17.74598,-64.71064,29.8,57.1,21.5,195.57,34
6/10/2026,11:48:53 AM,353,17.74598,-64.71064,29.8,57,21.4,196.02,34
6/10/2026,11:48:54 AM,354,17.74598,-64.71064,29.8,57,21.4,199.85,34
6/10/2026,11:48:55 AM,355,17.74598,-64.71064,29.8,57.1,21.5,199.21,34
6/10/2026,11:48:56 AM,356,17.74598,-64.71064,29.8,56.9,21.4,195.47,34
6/10/2026,11:48:57 AM,357,17.74598,-64.71064,29.9,56.9,21.4,199.92,34
6/10/2026,11:48:58 AM,358,17.74598,-64.71064,29.9,56.9,21.4,202.31,34
6/10/2026,11:48:59 AM,359,17.74598,-64.71064,29.7,56.8,21.4,201.69,34
6/10/2026,11:49:00 AM,360,17.74598,-64.71064,30,56.8,21.4,203.75,33.9
6/10/2026,11:49:01 AM,361,17.74598,-64.71064,29.8,56.8,21.4,201.26,33.9
6/10/2026,11:49:02 AM,362,17.74598,-64.71064,30,56.8,21.4,199.88,33.9
6/10/2026,11:49:03 AM,363,17.74598,-64.71064,29.8,56.8,21.4,201.68,33.9
6/10/2026,11:49:04 AM,364,17.74598,-64.71063,29.8,56.8,21.4,195.98,33.9
6/10/2026,11:49:05 AM,365,17.74598,-64.71063,29.8,56.7,21.3,198.79,33.9
6/10/2026,11:49:06 AM,366,17.74598,-64.71063,29.9,56.8,21.4,203.92,33.9
6/10/2026,11:49:07 AM,367,17.74598,-64.71063,29.8,56.8,21.4,192.16,33.9
6/10/2026,11:49:08 AM,368,17.74597,-64.71063,29.8,56.8,21.4,189.29,33.9
6/10/2026,11:49:09 AM,369,17.74597,-64.71064,29.8,56.8,21.4,189.14,33.9
6/10/2026,11:49:10 AM,370,17.74597,-64.71063,29.8,56.7,21.4,190.39,33.9
6/10/2026,11:49:11 AM,371,17.74597,-64.71063,29.8,56.8,21.4,188.53,33.9
6/10/2026,11:49:12 AM,372,17.74597,-64.71063,29.7,56.7,21.4,189.15,33.9
6/10/2026,11:49:13 AM,373,17.74597,-64.71063,29.9,56.7,21.4,187.8,33.9
6/10/2026,11:49:14 AM,374,17.74597,-64.71063,29.8,56.7,21.4,187.86,33.9
6/10/2026,11:49:15 AM,375,17.74597,-64.71063,29.9,56.8,21.4,189.25,34
6/10/2026,11:49:16 AM,376,17.74597,-64.71063,29.8,56.8,21.4,186.26,33.9
6/10/2026,11:49:17 AM,377,17.74597,-64.71063,29.8,56.9,21.4,192.4,34
6/10/2026,11:49:18 AM,378,17.74597,-64.71063,29.9,56.9,21.4,193.57,34
6/10/2026,11:49:19 AM,379,17.74597,-64.71064,29.8,56.9,21.4,189.39,34
6/10/2026,11:49:20 AM,380,17.74597,-64.71064,29.9,56.9,21.4,188.7,34
6/10/2026,11:49:21 AM,381,17.74597,-64.71064,29.8,56.9,21.4,191.56,33.9
6/10/2026,11:49:22 AM,382,17.74597,-64.71064,29.9,56.9,21.4,191.94,34
6/10/2026,11:49:23 AM,383,17.74597,-64.71064,30,56.9,21.4,189.54,33.9
6/10/2026,11:49:24 AM,384,17.74597,-64.71064,29.9,56.9,21.4,190.56,34
6/10/2026,11:49:25 AM,385,17.74597,-64.71064,30,56.9,21.4,196.72,34
6/10/2026,11:49:26 AM,386,17.74597,-64.71064,30,57,21.4,208.71,34
6/10/2026,11:49:27 AM,387,17.74597,-64.71064,29.6,57,21.4,215.45,34
6/10/2026,11:49:28 AM,388,17.74597,-64.71064,29.9,57,21.4,196.95,34
6/10/2026,11:49:29 AM,389,17.74597,-64.71064,29.9,57,21.4,199.34,34
6/10/2026,11:49:30 AM,390,17.74597,-64.71064,29.9,57.1,21.5,201.08,34
6/10/2026,11:49:31 AM,391,17.74597,-64.71065,30,57.1,21.5,201.02,34
6/10/2026,11:49:32 AM,392,17.74597,-64.71065,29.9,57,21.4,199.43,34
6/10/2026,11:49:33 AM,393,17.74597,-64.71065,29.8,57,21.4,201.89,34
6/10/2026,11:49:34 AM,394,17.74597,-64.71065,30,57,21.4,200.86,34
6/10/2026,11:49:35 AM,395,17.74597,-64.71065,29.9,57,21.4,202.31,34
6/10/2026,11:49:36 AM,396,17.74597,-64.71065,29.8,57,21.4,206.26,34
6/10/2026,11:49:37 AM,397,17.74597,-64.71065,30.1,57,21.4,206.38,34
6/10/2026,11:49:38 AM,398,17.74597,-64.71065,29.9,57,21.4,205.54,34
6/10/2026,11:49:39 AM,399,17.74597,-64.71065,30.1,57,21.4,205.48,34
6/10/2026,11:49:40 AM,400,17.74597,-64.71065,29.9,57,21.4,205.04,34
6/10/2026,11:49:41 AM,401,17.74597,-64.71065,29.9,57,21.4,206.88,34
6/10/2026,11:49:42 AM,402,17.74597,-64.71065,29.9,57,21.4,204.05,34
6/10/2026,11:49:43 AM,403,17.74597,-64.71063,29.8,56.9,21.4,212.39,34
6/10/2026,11:49:44 AM,404,17.74597,-64.71063,29.8,56.9,21.4,219.09,34
6/10/2026,11:49:45 AM,405,17.74597,-64.71063,29.9,56.9,21.4,220.38,34
6/10/2026,11:49:46 AM,406,17.74597,-64.71063,30,56.9,21.4,216.82,34
6/10/2026,11:49:47 AM,407,17.74597,-64.71064,29.8,56.9,21.4,216.44,34
6/10/2026,11:49:48 AM,408,17.74597,-64.71064,29.8,56.9,21.4,211.1,34
6/10/2026,11:49:49 AM,409,17.74597,-64.71064,30,56.9,21.4,208.82,34
6/10/2026,11:49:50 AM,410,17.74597,-64.71064,30,56.8,21.4,210.72,34
6/10/2026,11:49:51 AM,411,17.74597,-64.71064,30,56.8,21.4,212.38,34
6/10/2026,11:49:52 AM,412,17.74597,-64.71064,30,56.8,21.4,200.78,34
6/10/2026,11:49:53 AM,413,17.74597,-64.71064,30.1,56.9,21.4,197.34,34
6/10/2026,11:49:54 AM,414,17.74597,-64.71063,29.9,56.9,21.4,198.74,34
6/10/2026,11:49:55 AM,415,17.74597,-64.71063,29.9,56.9,21.4,202.44,34
6/10/2026,11:49:56 AM,416,17.74597,-64.71063,30.1,56.9,21.4,198.76,34
6/10/2026,11:49:57 AM,417,17.74597,-64.71063,30.1,56.8,21.4,196.22,34
6/10/2026,11:49:58 AM,418,17.74597,-64.71063,30,56.9,21.4,198.52,34
6/10/2026,11:49:59 AM,419,17.74597,-64.71063,30,56.8,21.4,198.48,34
6/10/2026,11:50:00 AM,420,17.74597,-64.71063,30.1,56.8,21.4,195.41,34
6/10/2026,11:50:01 AM,421,17.74597,-64.71063,30,56.9,21.4,197.1,34
6/10/2026,11:50:02 AM,422,17.74597,-64.71063,30.1,56.9,21.4,203.68,34
6/10/2026,11:50:03 AM,423,17.74597,-64.71063,30.1,56.9,21.4,200.71,34
6/10/2026,11:50:04 AM,424,17.74597,-64.71063,30.1,56.9,21.4,201.22,34
6/10/2026,11:50:05 AM,425,17.74597,-64.71063,29.9,56.9,21.4,202.8,34
6/10/2026,11:50:06 AM,426,17.74597,-64.71063,30.2,56.9,21.4,202.71,34
6/10/2026,11:50:07 AM,427,17.74597,-64.71063,30.1,57,21.4,206.61,34
6/10/2026,11:50:08 AM,428,17.74597,-64.71063,30.1,57,21.5,207.53,34
6/10/2026,11:50:09 AM,429,17.74597,-64.71063,30,57,21.5,208.16,34
6/10/2026,11:50:10 AM,430,17.74597,-64.71063,30,57.1,21.5,207.96,34.1
6/10/2026,11:50:11 AM,431,17.74597,-64.71063,29.6,57.1,21.5,208.79,34.1
6/10/2026,11:50:12 AM,432,17.74597,-64.71063,30,57,21.5,206.74,34
6/10/2026,11:50:13 AM,433,17.74597,-64.71063,29.8,57,21.5,208.89,34
6/10/2026,11:50:14 AM,434,17.74597,-64.71063,29.6,57,21.5,204.69,34.1
6/10/2026,11:50:15 AM,435,17.74597,-64.71063,29.8,56.9,21.4,232.8,34
6/10/2026,11:50:16 AM,436,17.74597,-64.71064,29.6,56.9,21.4,206.57,34
6/10/2026,11:50:17 AM,437,17.74597,-64.71063,29.7,56.9,21.4,209.13,34
6/10/2026,11:50:18 AM,438,17.74597,-64.71064,29.7,56.8,21.4,197.74,34
6/10/2026,11:50:19 AM,439,17.74597,-64.71064,29.5,56.8,21.4,191.34,34
6/10/2026,11:50:20 AM,440,17.74597,-64.71064,29.8,56.8,21.4,194.24,34
6/10/2026,11:50:21 AM,441,17.74598,-64.71064,29.8,56.8,21.4,196.25,33.9
6/10/2026,11:50:22 AM,442,17.74598,-64.71065,29.6,56.8,21.4,196.95,34
6/10/2026,11:50:23 AM,443,17.74598,-64.71065,29.6,56.7,21.4,196.79,33.9
6/10/2026,11:50:24 AM,444,17.74598,-64.71065,29.5,56.7,21.4,203.78,33.9
6/10/2026,11:50:25 AM,445,17.74598,-64.71065,29.6,56.7,21.4,203.87,33.9
6/10/2026,11:50:26 AM,446,17.74598,-64.71065,29.7,56.7,21.4,203.8,33.9
6/10/2026,11:50:27 AM,447,17.74598,-64.71065,29.6,56.7,21.4,201.99,33.9
6/10/2026,11:50:28 AM,448,17.74598,-64.71065,29.6,56.7,21.3,203.5,33.9
6/10/2026,11:50:29 AM,449,17.74598,-64.71065,29.6,56.7,21.3,202.94,33.9
6/10/2026,11:50:30 AM,450,17.74598,-64.71065,29.7,56.7,21.3,205.47,33.9
6/10/2026,11:50:31 AM,451,17.74598,-64.71065,29.5,56.7,21.3,203.72,33.9
6/10/2026,11:50:32 AM,452,17.74598,-64.71065,29.8,56.7,21.3,200.87,33.9
6/10/2026,11:50:33 AM,453,17.74598,-64.71065,29.5,56.7,21.3,199.71,33.9
6/10/2026,11:50:34 AM,454,17.74598,-64.71065,29.6,56.7,21.3,208.6,33.9
6/10/2026,11:50:35 AM,455,17.74597,-64.71064,29.6,56.7,21.3,203.09,33.9
6/10/2026,11:50:36 AM,456,17.74597,-64.71064,29.6,56.7,21.4,207.83,33.9
6/10/2026,11:50:37 AM,457,17.74597,-64.71064,29.8,56.8,21.4,207.41,33.9
6/10/2026,11:50:38 AM,458,17.74597,-64.71064,29.8,56.8,21.4,201.97,33.9
6/10/2026,11:50:39 AM,459,17.74597,-64.71064,29.9,56.9,21.4,202.64,33.9
6/10/2026,11:50:40 AM,460,17.74597,-64.71064,29.6,56.9,21.4,203.75,34
6/10/2026,11:50:41 AM,461,17.74597,-64.71064,29.6,56.8,21.4,202.46,33.9
6/10/2026,11:50:42 AM,462,17.74597,-64.71064,29.7,57,21.4,207.05,34
6/10/2026,11:50:43 AM,463,17.74597,-64.71064,29.7,57,21.4,207.56,34
6/10/2026,11:50:44 AM,464,17.74597,-64.71064,29.6,57.2,21.5,208.56,34
6/10/2026,11:50:45 AM,465,17.74597,-64.71064,29.8,57.1,21.5,208.09,34
6/10/2026,11:50:46 AM,466,17.74597,-64.71064,29.8,57,21.4,205.64,34
6/10/2026,11:50:47 AM,467,17.74597,-64.71064,29.6,56.9,21.4,206.12,34
6/10/2026,11:50:48 AM,468,17.74597,-64.71064,29.8,57,21.4,204.89,34
6/10/2026,11:50:49 AM,469,17.74597,-64.71064,29.6,57,21.4,206.54,34
6/10/2026,11:50:50 AM,470,17.74597,-64.71064,29.8,57,21.4,200.29,34
6/10/2026,11:50:51 AM,471,17.74597,-64.71064,29.7,57,21.4,201.76,34
6/10/2026,11:50:52 AM,472,17.74597,-64.71064,29.9,57,21.4,197.2,34
6/10/2026,11:50:53 AM,473,17.74597,-64.71065,29.8,57,21.4,200.81,34
6/10/2026,11:50:54 AM,474,17.74596,-64.71065,29.8,57.1,21.5,204.88,34
6/10/2026,11:50:55 AM,475,17.74597,-64.71065,30,57,21.4,203.34,34
6/10/2026,11:50:56 AM,476,17.74596,-64.71065,29.9,57,21.4,201.22,34
6/10/2026,11:50:57 AM,477,17.74596,-64.71064,30,57,21.4,205.69,34
6/10/2026,11:50:58 AM,478,17.74596,-64.71064,29.9,57,21.4,201.74,34
6/10/2026,11:50:59 AM,479,17.74596,-64.71065,29.8,56.9,21.4,203.06,34
6/10/2026,11:51:00 AM,480,17.74596,-64.71065,29.8,56.9,21.4,203.46,34
6/10/2026,11:51:01 AM,481,17.74596,-64.71065,29.8,56.9,21.4,206.38,34
6/10/2026,11:51:02 AM,482,17.74596,-64.71065,30,56.9,21.4,206.64,34
6/10/2026,11:51:03 AM,483,17.74596,-64.71065,29.9,56.9,21.4,212.87,33.9
6/10/2026,11:51:04 AM,484,17.74596,-64.71065,29.7,56.9,21.4,219.58,34
6/10/2026,11:51:05 AM,485,17.74596,-64.71065,29.9,56.9,21.4,252.61,34
6/10/2026,11:51:06 AM,486,17.74595,-64.71067,30,56.9,21.4,219.21,34
6/10/2026,11:51:07 AM,487,17.74595,-64.71067,30,56.9,21.4,201.13,34
6/10/2026,11:51:08 AM,488,17.74595,-64.71068,29.8,56.9,21.4,203.62,34
6/10/2026,11:51:09 AM,489,17.74595,-64.71068,29.9,56.9,21.4,205.85,34
6/10/2026,11:51:10 AM,490,17.74595,-64.71068,29.9,56.9,21.4,202.07,33.9
6/10/2026,11:51:11 AM,491,17.74595,-64.71068,30,56.9,21.4,204.91,34
6/10/2026,11:51:12 AM,492,17.74595,-64.71068,29.8,57,21.4,205.33,34
6/10/2026,11:51:13 AM,493,17.74595,-64.71068,29.8,57.1,21.5,204.75,34
6/10/2026,11:51:14 AM,494,17.74595,-64.71068,30,57.1,21.5,204.37,34
6/10/2026,11:51:15 AM,495,17.74595,-64.71068,29.8,57.1,21.5,202.54,34
6/10/2026,11:51:16 AM,496,17.74595,-64.71068,29.6,57.1,21.5,203.13,34
6/10/2026,11:51:17 AM,497,17.74595,-64.71068,29.8,57.1,21.5,203.73,34
6/10/2026,11:51:18 AM,498,17.74595,-64.71068,29.9,57.1,21.5,201.77,34
6/10/2026,11:51:19 AM,499,17.74595,-64.71068,29.9,57,21.5,201.62,34
6/10/2026,11:51:20 AM,500,17.74595,-64.71068,30,57,21.4,208.86,34
6/10/2026,11:51:21 AM,501,17.74595,-64.71068,29.9,57.1,21.5,207.2,34
6/10/2026,11:51:22 AM,502,17.74595,-64.71068,29.8,57.1,21.5,205.65,34
6/10/2026,11:51:23 AM,503,17.74595,-64.71068,29.8,57,21.4,206.36,34
6/10/2026,11:51:24 AM,504,17.74595,-64.71068,30,57.1,21.5,201.67,34.1
6/10/2026,11:51:25 AM,505,17.74595,-64.71068,30,57.3,21.5,206.59,34.1
6/10/2026,11:51:26 AM,506,17.74595,-64.71068,29.6,57.4,21.6,212.59,34.1
6/10/2026,11:51:27 AM,507,17.74596,-64.71066,29.7,57.4,21.6,217.81,34.1
6/10/2026,11:51:28 AM,508,17.74596,-64.71066,30,57.4,21.6,221.14,34.1
6/10/2026,11:51:29 AM,509,17.74596,-64.71066,30.1,57.4,21.6,220.5,34.1
6/10/2026,11:51:30 AM,510,17.74596,-64.71066,30,57.3,21.5,226.24,34.1
6/10/2026,11:51:31 AM,511,17.74596,-64.71066,29.8,57.2,21.5,239.99,34.1
6/10/2026,11:51:32 AM,512,17.74596,-64.71067,29.8,57.2,21.5,231.77,34.1
6/10/2026,11:51:33 AM,513,17.74596,-64.71067,30,57.2,21.5,236.81,34
6/10/2026,11:51:34 AM,514,17.74596,-64.71067,30,57.1,21.5,242.21,34.1
6/10/2026,11:51:35 AM,515,17.74596,-64.71067,30.2,57.1,21.5,242.08,34
6/10/2026,11:51:36 AM,516,17.74596,-64.71067,30.1,57.1,21.5,242.18,34
6/10/2026,11:51:37 AM,517,17.74596,-64.71067,29.9,57.1,21.5,242.5,34
6/10/2026,11:51:38 AM,518,17.74596,-64.71067,30,57,21.5,241.44,34
6/10/2026,11:51:39 AM,519,17.74596,-64.71067,30.1,57,21.5,242,34
6/10/2026,11:51:40 AM,520,17.74596,-64.71067,30,57,21.5,240.44,34.1
6/10/2026,11:51:41 AM,521,17.74596,-64.71067,29.9,57.1,21.5,239.36,34
6/10/2026,11:51:42 AM,522,17.74596,-64.71067,30,57.1,21.5,239.52,34
6/10/2026,11:51:43 AM,523,17.74596,-64.71067,29.9,57.1,21.5,239.86,34
6/10/2026,11:51:44 AM,524,17.74596,-64.71067,30.2,57.1,21.5,240.4,34.1
6/10/2026,11:51:45 AM,525,17.74596,-64.71067,30,57.1,21.5,242.38,34.1
6/10/2026,11:51:46 AM,526,17.74596,-64.71067,30,57.1,21.5,242.8,34.1
6/10/2026,11:51:47 AM,527,17.74596,-64.71067,29.8,57.1,21.5,239.53,34.1
6/10/2026,11:51:48 AM,528,17.74596,-64.71066,30.1,57.1,21.5,239.44,34.1
6/10/2026,11:51:49 AM,529,17.74596,-64.71065,30.2,57.2,21.5,231.29,34.1
6/10/2026,11:51:50 AM,530,17.74597,-64.71065,30.4,57.2,21.5,233.69,34.1
6/10/2026,11:51:51 AM,531,17.74597,-64.71065,30.2,57.2,21.5,231.54,34.1
6/10/2026,11:51:52 AM,532,17.74597,-64.71066,30.1,57.2,21.5,236.47,34.1
6/10/2026,11:51:53 AM,533,17.74597,-64.71066,30.2,57.1,21.5,216.32,34.1
6/10/2026,11:51:54 AM,534,17.74597,-64.71066,30.1,57.1,21.5,215.81,34.1
6/10/2026,11:51:55 AM,535,17.74597,-64.71066,30.3,57.1,21.5,220.27,34.1
6/10/2026,11:51:56 AM,536,17.74597,-64.71066,30.1,57.1,21.5,222.74,34.1
6/10/2026,11:51:57 AM,537,17.74597,-64.71066,30.3,57.1,21.5,229.23,34.1
6/10/2026,11:51:58 AM,538,17.74596,-64.71066,30,57.1,21.5,228.35,34.1
6/10/2026,11:51:59 AM,539,17.74596,-64.71067,30.1,57.2,21.5,223.6,34.1
6/10/2026,11:52:00 AM,540,17.74596,-64.71067,30.2,57.2,21.5,224.92,34.1
6/10/2026,11:52:01 AM,541,17.74596,-64.71067,30.2,57.2,21.5,225.22,34.1
6/10/2026,11:52:02 AM,542,17.74596,-64.71067,30.2,57.2,21.5,231.69,34.1
6/10/2026,11:52:03 AM,543,17.74596,-64.71067,30.2,57.2,21.5,229.74,34.1
6/10/2026,11:52:04 AM,544,17.74596,-64.71067,30,57.3,21.6,230.18,34.2
6/10/2026,11:52:05 AM,545,17.74596,-64.71067,30.3,57.2,21.5,229.5,34.2
6/10/2026,11:52:06 AM,546,17.74596,-64.71067,30.2,57.1,21.5,235.34,34.1
6/10/2026,11:52:07 AM,547,17.74596,-64.71068,30.2,57.1,21.5,222.99,34.2
6/10/2026,11:52:08 AM,548,17.74596,-64.71068,30,57.1,21.5,229.92,34.1
6/10/2026,11:52:09 AM,549,17.74596,-64.71068,30,57.1,21.5,225.6,34.1
6/10/2026,11:52:10 AM,550,17.74596,-64.71068,30,57.1,21.5,222.63,34.1
6/10/2026,11:52:11 AM,551,17.74596,-64.71068,30,57,21.5,233.26,34.1
6/10/2026,11:52:12 AM,552,17.74596,-64.71068,30.1,57,21.5,251.55,34.1
6/10/2026,11:52:13 AM,553,17.74596,-64.71068,30.2,57,21.5,248.41,34.1
6/10/2026,11:52:14 AM,554,17.74596,-64.71068,30.1,56.9,21.5,245.21,34.1
6/10/2026,11:52:15 AM,555,17.74595,-64.71069,30.2,56.9,21.5,245.52,34.1
6/10/2026,11:52:16 AM,556,17.74595,-64.71069,30,56.9,21.5,244.78,34.1
6/10/2026,11:52:17 AM,557,17.74595,-64.71069,30.1,56.9,21.5,244.89,34.1
6/10/2026,11:52:18 AM,558,17.74595,-64.71069,30,56.9,21.5,243.51,34.1
6/10/2026,11:52:19 AM,559,17.74595,-64.71069,30,56.9,21.5,244.59,34.1
6/10/2026,11:52:20 AM,560,17.74595,-64.71069,30.1,56.9,21.5,243.35,34.1
6/10/2026,11:52:21 AM,561,17.74595,-64.71069,29.9,56.9,21.5,244.48,34.1
6/10/2026,11:52:22 AM,562,17.74595,-64.71069,30,56.9,21.5,247.22,34.1
6/10/2026,11:52:23 AM,563,17.74595,-64.71069,30,56.9,21.5,249.07,34.1
6/10/2026,11:52:24 AM,564,17.74595,-64.71069,30,56.9,21.5,250.63,34.1
6/10/2026,11:52:25 AM,565,17.74595,-64.71069,30.1,56.9,21.5,249.42,34.1
6/10/2026,11:52:26 AM,566,17.74595,-64.71066,30.2,56.9,21.5,251.18,34.1
6/10/2026,11:52:27 AM,567,17.74595,-64.71066,30,56.8,21.5,249.85,34.1
6/10/2026,11:52:28 AM,568,17.74594,-64.71065,30.1,56.8,21.5,252.75,34.1
6/10/2026,11:52:29 AM,569,17.74595,-64.71066,30.1,56.8,21.5,252.4,34.1
6/10/2026,11:52:30 AM,570,17.74595,-64.71066,30.1,56.9,21.5,256.69,34.1
6/10/2026,11:52:31 AM,571,17.74595,-64.71066,30.2,56.9,21.5,248.82,34.1
6/10/2026,11:52:32 AM,572,17.74595,-64.71066,30,56.9,21.5,251.18,34.2
6/10/2026,11:52:33 AM,573,17.74595,-64.71066,30.2,56.9,21.5,251.06,34.2
6/10/2026,11:52:34 AM,574,17.74595,-64.71066,30.1,56.8,21.5,257.77,34.1
6/10/2026,11:52:35 AM,575,17.74595,-64.71066,30.1,56.9,21.5,254.38,34.2
6/10/2026,11:52:36 AM,576,17.74597,-64.71066,30,56.9,21.5,254.81,34.2
6/10/2026,11:52:37 AM,577,17.74597,-64.71066,29.9,57.1,21.5,248.97,34.2
6/10/2026,11:52:38 AM,578,17.74597,-64.71066,30,57,21.5,252.4,34.2
6/10/2026,11:52:39 AM,579,17.74597,-64.71066,30.2,57,21.5,251.63,34.2
6/10/2026,11:52:40 AM,580,17.74597,-64.71066,30,56.9,21.5,252.5,34.2
6/10/2026,11:52:41 AM,581,17.74597,-64.71066,30.2,56.9,21.5,256.55,34.2
6/10/2026,11:52:42 AM,582,17.74597,-64.71066,30,56.9,21.5,262.31,34.2
6/10/2026,11:52:43 AM,583,17.74597,-64.71066,30.1,56.9,21.5,264.5,34.2
6/10/2026,11:52:44 AM,584,17.74597,-64.71066,30.2,56.8,21.5,269.71,34.2
