Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:14:49 AM,280,17.74342,-64.71057,31.1,46.9,20.5,9091.27,36.2
6/10/2026,11:14:50 AM,281,17.74341,-64.71057,31.2,46.9,20.6,8797.82,36.2
6/10/2026,11:14:51 AM,282,17.74340,-64.71058,31.1,46.9,20.5,6592.75,36.2
6/10/2026,11:14:52 AM,283,17.74340,-64.71059,31.1,46.9,20.5,6596.23,36.2
6/10/2026,11:14:53 AM,284,17.74339,-64.71060,31.1,46.9,20.5,4973.02,36.2
6/10/2026,11:14:54 AM,285,17.74338,-64.71061,31.1,46.9,20.5,9131.48,36.2
6/10/2026,11:14:55 AM,286,17.74337,-64.71060,31,46.9,20.5,5206.14,36.2
6/10/2026,11:14:56 AM,287,17.74336,-64.71061,31.1,47,20.6,7668.77,36.3
6/10/2026,11:14:57 AM,288,17.74335,-64.71062,31.1,47.1,20.6,8222.8,36.3
6/10/2026,11:14:58 AM,289,17.74334,-64.71064,31.1,47.1,20.6,6639.96,36.3
6/10/2026,11:14:59 AM,290,17.74334,-64.71065,31.2,47.1,20.6,6949.09,36.3
6/10/2026,11:15:00 AM,291,17.74333,-64.71067,31.1,47.2,20.6,2398.44,36.3
6/10/2026,11:15:01 AM,292,17.74333,-64.71068,31,47.2,20.6,11805.14,36.3
6/10/2026,11:15:02 AM,293,17.74332,-64.71068,30.9,47.1,20.6,10755.11,36.3
6/10/2026,11:15:03 AM,294,17.74331,-64.71069,31,47.2,20.6,6051.9,36.3
6/10/2026,11:15:04 AM,295,17.74330,-64.71070,31,47.2,20.6,5840.87,36.3
6/10/2026,11:15:05 AM,296,17.74330,-64.71072,31.3,47.2,20.6,5463.72,36.3
6/10/2026,11:15:06 AM,297,17.74331,-64.71073,31.1,47.2,20.7,6243.95,36.3
6/10/2026,11:15:07 AM,298,17.74331,-64.71074,31.3,47.1,20.6,6259.61,36.3
6/10/2026,11:15:08 AM,299,17.74330,-64.71074,31.2,46.9,20.5,7065.46,36.2
6/10/2026,11:15:09 AM,300,17.74329,-64.71075,30.9,46.9,20.5,8868.3,36.2
6/10/2026,11:15:10 AM,301,17.74328,-64.71077,31.1,46.9,20.5,7346.09,36.2
6/10/2026,11:15:11 AM,302,17.74328,-64.71078,30.9,47,20.5,6653.5,36.2
6/10/2026,11:15:12 AM,303,17.74327,-64.71078,31.3,47,20.6,8226.96,36.2
6/10/2026,11:15:13 AM,304,17.74326,-64.71079,31.1,47,20.5,7224.16,36.2
6/10/2026,11:15:14 AM,305,17.74326,-64.71080,31,47,20.6,2684.72,36.2
6/10/2026,11:15:15 AM,306,17.74327,-64.71080,31,47,20.5,1684.97,36.2
6/10/2026,11:15:16 AM,307,17.74327,-64.71080,31.1,47.1,20.6,3213.45,36.2
6/10/2026,11:15:17 AM,308,17.74327,-64.71079,31.2,47,20.6,1403.38,36.2
6/10/2026,11:15:18 AM,309,17.74327,-64.71079,31.2,47,20.5,2042.29,36.2
6/10/2026,11:15:19 AM,310,17.74327,-64.71079,31,47,20.6,5950.71,36.2
6/10/2026,11:15:20 AM,311,17.74327,-64.71079,31,47,20.5,7222.1,36.2
6/10/2026,11:15:21 AM,312,17.74327,-64.71081,31,47,20.5,3431.74,36.1
6/10/2026,11:15:22 AM,313,17.74326,-64.71082,31.1,46.9,20.5,7711.67,36.1
6/10/2026,11:15:23 AM,314,17.74325,-64.71084,30.9,47,20.5,9941.72,36.1
6/10/2026,11:15:24 AM,315,17.74325,-64.71085,30.9,47,20.5,2266.06,36.1
6/10/2026,11:15:25 AM,316,17.74325,-64.71086,31.1,47,20.5,4384.23,36.1
6/10/2026,11:15:26 AM,317,17.74325,-64.71087,30.7,47,20.5,7571.33,36.1
6/10/2026,11:15:27 AM,318,17.74325,-64.71088,31,47,20.5,5846.93,36
6/10/2026,11:15:28 AM,319,17.74324,-64.71089,30.9,47,20.5,6115.7,36
6/10/2026,11:15:29 AM,320,17.74324,-64.71090,30.9,47.1,20.5,4552.84,36
6/10/2026,11:15:30 AM,321,17.74323,-64.71091,31,47.1,20.5,5918.12,36
6/10/2026,11:15:31 AM,322,17.74322,-64.71091,31,47.1,20.5,5751.01,36
6/10/2026,11:15:32 AM,323,17.74322,-64.71092,31,47.1,20.5,6939.57,36
6/10/2026,11:15:33 AM,324,17.74321,-64.71093,31,47.1,20.5,4916.51,36
6/10/2026,11:15:34 AM,325,17.74321,-64.71094,30.9,47.1,20.5,5729.11,36
6/10/2026,11:15:35 AM,326,17.74321,-64.71095,31,47.1,20.5,5500.57,36
6/10/2026,11:15:36 AM,327,17.74321,-64.71096,31.1,47.2,20.5,3206.26,36
6/10/2026,11:15:37 AM,328,17.74321,-64.71097,31,47.1,20.5,6018.41,36
6/10/2026,11:15:38 AM,329,17.74320,-64.71098,31,47.2,20.5,3454,36
6/10/2026,11:15:39 AM,330,17.74319,-64.71099,30.9,47.2,20.5,3132.21,36
6/10/2026,11:15:40 AM,331,17.74319,-64.71101,31,47.2,20.5,6083.43,36
6/10/2026,11:15:41 AM,332,17.74318,-64.71102,31.1,47.2,20.5,2295.41,36
6/10/2026,11:15:42 AM,333,17.74318,-64.71103,30.9,47.2,20.5,5742.42,36
6/10/2026,11:15:43 AM,334,17.74319,-64.71104,30.9,47.2,20.5,1802.89,36
6/10/2026,11:15:44 AM,335,17.74319,-64.71105,30.9,47.2,20.5,2814.91,36
6/10/2026,11:15:45 AM,336,17.74319,-64.71106,30.8,47.2,20.5,845.56,36
6/10/2026,11:15:46 AM,337,17.74318,-64.71107,30.9,47.2,20.5,690,36
6/10/2026,11:15:47 AM,338,17.74318,-64.71108,31,47.3,20.5,697.7,36
6/10/2026,11:15:48 AM,339,17.74318,-64.71107,31,47.3,20.5,874.9,35.9
6/10/2026,11:15:49 AM,340,17.74318,-64.71106,31,47.3,20.5,1706.43,35.9
6/10/2026,11:15:50 AM,341,17.74318,-64.71106,31.1,47.3,20.5,1705.44,35.9
6/10/2026,11:15:51 AM,342,17.74319,-64.71106,30.9,47.4,20.5,1220.56,36
6/10/2026,11:15:52 AM,343,17.74319,-64.71105,31,47.4,20.5,1019.43,36
6/10/2026,11:15:53 AM,344,17.74319,-64.71105,31,47.3,20.5,847.73,35.9
6/10/2026,11:15:54 AM,345,17.74319,-64.71105,30.9,47.4,20.5,1057.46,36
6/10/2026,11:15:55 AM,346,17.74319,-64.71104,30.9,47.4,20.5,1076.49,36
6/10/2026,11:15:56 AM,347,17.74318,-64.71104,31,47.4,20.5,4513.16,35.9
6/10/2026,11:15:57 AM,348,17.74318,-64.71105,30.9,47.3,20.5,4351.97,35.9
6/10/2026,11:15:58 AM,349,17.74318,-64.71107,30.9,47.3,20.5,6357.76,35.9
6/10/2026,11:15:59 AM,350,17.74318,-64.71108,30.9,47.3,20.5,7005.44,35.9
6/10/2026,11:16:00 AM,351,17.74319,-64.71109,30.7,47.4,20.5,4882.68,35.9
6/10/2026,11:16:01 AM,352,17.74319,-64.71109,30.9,47.4,20.5,1962.5,35.9
6/10/2026,11:16:02 AM,353,17.74319,-64.71111,30.9,47.4,20.5,1987.8,35.9
6/10/2026,11:16:03 AM,354,17.74319,-64.71112,30.9,47.4,20.5,2339.55,36
6/10/2026,11:16:04 AM,355,17.74319,-64.71112,31,47.4,20.5,3793.08,36
6/10/2026,11:16:05 AM,356,17.74319,-64.71113,30.7,47.3,20.5,7105.39,35.9
6/10/2026,11:16:06 AM,357,17.74318,-64.71114,30.8,47.3,20.5,2731.21,35.9
6/10/2026,11:16:07 AM,358,17.74318,-64.71116,30.9,47.3,20.5,3258.06,35.9
6/10/2026,11:16:08 AM,359,17.74318,-64.71117,31,47.3,20.5,4471.6,35.9
6/10/2026,11:16:09 AM,360,17.74318,-64.71117,30.9,47.4,20.5,2152.79,35.9
6/10/2026,11:16:10 AM,361,17.74317,-64.71118,30.8,47.4,20.5,2290.01,35.9
6/10/2026,11:16:11 AM,362,17.74316,-64.71118,30.9,47.4,20.5,5199.37,35.9
6/10/2026,11:16:12 AM,363,17.74316,-64.71118,30.9,47.4,20.5,2242.83,35.9
6/10/2026,11:16:13 AM,364,17.74316,-64.71118,31,47.4,20.5,1803.41,35.9
6/10/2026,11:16:14 AM,365,17.74316,-64.71119,30.9,47.5,20.5,1873.98,35.9
6/10/2026,11:16:15 AM,366,17.74316,-64.71118,30.9,47.5,20.5,1679.19,36
6/10/2026,11:16:16 AM,367,17.74316,-64.71117,30.9,47.5,20.5,1269.22,36
6/10/2026,11:16:17 AM,368,17.74316,-64.71117,30.9,47.5,20.5,1485.69,36
6/10/2026,11:16:18 AM,369,17.74316,-64.71117,30.9,47.5,20.6,1384.54,36
6/10/2026,11:16:19 AM,370,17.74316,-64.71117,31,47.5,20.6,1485.82,36
6/10/2026,11:16:20 AM,371,17.74316,-64.71117,30.9,47.5,20.6,1342.88,36
6/10/2026,11:16:21 AM,372,17.74316,-64.71117,30.8,47.5,20.6,1367.3,36
6/10/2026,11:16:22 AM,373,17.74316,-64.71117,30.9,47.5,20.5,1316.27,36
6/10/2026,11:16:23 AM,374,17.74316,-64.71117,30.8,47.5,20.6,2146.98,36
6/10/2026,11:16:24 AM,375,17.74316,-64.71117,31,47.5,20.6,2174.4,36
6/10/2026,11:16:25 AM,376,17.74316,-64.71119,30.8,47.4,20.5,4383.54,35.9
6/10/2026,11:16:26 AM,377,17.74317,-64.71120,30.7,47.5,20.5,5034.12,35.9
6/10/2026,11:16:27 AM,378,17.74317,-64.71121,30.8,47.5,20.5,3593.6,35.9
6/10/2026,11:16:28 AM,379,17.74318,-64.71122,30.9,47.6,20.6,4180.31,35.9
6/10/2026,11:16:29 AM,380,17.74319,-64.71124,31,47.6,20.5,2059.53,35.9
6/10/2026,11:16:30 AM,381,17.74319,-64.71125,30.9,47.6,20.6,3380.62,36
6/10/2026,11:16:31 AM,382,17.74319,-64.71126,30.9,47.6,20.6,6690.23,36
6/10/2026,11:16:32 AM,383,17.74319,-64.71128,30.8,47.6,20.6,5702.66,36
6/10/2026,11:16:33 AM,384,17.74319,-64.71130,30.9,47.6,20.6,5904.65,35.9
6/10/2026,11:16:34 AM,385,17.74319,-64.71132,30.7,47.6,20.6,2230.76,35.9
6/10/2026,11:16:35 AM,386,17.74320,-64.71134,30.8,47.7,20.6,5953.39,36
6/10/2026,11:16:36 AM,387,17.74320,-64.71133,30.7,47.7,20.6,1849.03,36
6/10/2026,11:16:37 AM,388,17.74320,-64.71134,30.9,47.7,20.6,5772.9,36
6/10/2026,11:16:38 AM,389,17.74320,-64.71135,31,47.7,20.6,6899.96,36
6/10/2026,11:16:39 AM,390,17.74320,-64.71136,30.9,47.7,20.6,5554.92,36
6/10/2026,11:16:40 AM,391,17.74321,-64.71137,31.1,47.7,20.6,6305.55,36
6/10/2026,11:16:41 AM,392,17.74322,-64.71138,31.1,47.8,20.6,5609.61,36
6/10/2026,11:16:42 AM,393,17.74322,-64.71139,31,47.8,20.6,5654.32,36
6/10/2026,11:16:43 AM,394,17.74322,-64.71141,31,47.8,20.6,2319.63,36
6/10/2026,11:16:44 AM,395,17.74322,-64.71142,31.2,47.8,20.6,5833.17,36.1
6/10/2026,11:16:45 AM,396,17.74323,-64.71143,31,47.8,20.7,3601.68,36.1
6/10/2026,11:16:46 AM,397,17.74323,-64.71143,31.1,47.9,20.7,4077.88,36.1
6/10/2026,11:16:47 AM,398,17.74324,-64.71144,31.2,47.9,20.7,2272.08,36.1
6/10/2026,11:16:48 AM,399,17.74325,-64.71144,31.2,47.9,20.7,4466.8,36.1
6/10/2026,11:16:49 AM,400,17.74325,-64.71145,31.2,47.9,20.7,5807.7,36.1
6/10/2026,11:16:50 AM,401,17.74326,-64.71146,31.2,47.9,20.7,1197.85,36.1
6/10/2026,11:16:51 AM,402,17.74326,-64.71146,31.2,47.9,20.7,4105.95,36.1
6/10/2026,11:16:52 AM,403,17.74326,-64.71147,31.2,47.9,20.7,4091.14,36.1
6/10/2026,11:16:53 AM,404,17.74327,-64.71148,31.2,47.9,20.7,604.26,36.1
6/10/2026,11:16:54 AM,405,17.74327,-64.71149,31.2,47.9,20.7,4028.6,36.1
6/10/2026,11:16:55 AM,406,17.74327,-64.71151,31.3,47.8,20.7,2921.88,36.1
6/10/2026,11:16:56 AM,407,17.74328,-64.71152,31.3,47.8,20.7,1328.75,36.1
6/10/2026,11:16:57 AM,408,17.74328,-64.71153,31.2,47.8,20.7,3374.75,36.1
6/10/2026,11:16:58 AM,409,17.74329,-64.71154,31.5,47.8,20.7,1484.65,36.1
6/10/2026,11:16:59 AM,410,17.74329,-64.71156,31.3,47.8,20.7,565.14,36.1
6/10/2026,11:17:00 AM,411,17.74330,-64.71156,31.3,47.9,20.7,1590.45,36.1
6/10/2026,11:17:01 AM,412,17.74331,-64.71158,31.5,47.8,20.7,1144.85,36.1
6/10/2026,11:17:02 AM,413,17.74332,-64.71159,31.3,47.7,20.7,1194.99,36.1
6/10/2026,11:17:03 AM,414,17.74333,-64.71161,31.3,47.8,20.7,1170.24,36.1
6/10/2026,11:17:04 AM,415,17.74333,-64.71162,31.3,47.8,20.7,1437.66,36.1
6/10/2026,11:17:05 AM,416,17.74333,-64.71163,31.3,47.7,20.7,3706.8,36.1
6/10/2026,11:17:06 AM,417,17.74333,-64.71163,31.4,47.7,20.6,3107.38,36.1
6/10/2026,11:17:07 AM,418,17.74334,-64.71165,31.3,47.6,20.6,2838.85,36.1
6/10/2026,11:17:08 AM,419,17.74335,-64.71165,31.4,47.7,20.6,2591.74,36.1
6/10/2026,11:17:09 AM,420,17.74336,-64.71165,31.5,47.7,20.7,2302.57,36.1
6/10/2026,11:17:10 AM,421,17.74338,-64.71165,31.3,47.8,20.7,3422,36.1
6/10/2026,11:17:11 AM,422,17.74339,-64.71165,31.3,47.8,20.7,2710,36.2
6/10/2026,11:17:12 AM,423,17.74340,-64.71166,31.4,47.8,20.7,3558.6,36.2
6/10/2026,11:17:13 AM,424,17.74341,-64.71167,31.5,47.8,20.7,3520.97,36.2
6/10/2026,11:17:14 AM,425,17.74342,-64.71168,31.4,47.8,20.7,2704.02,36.2
6/10/2026,11:17:15 AM,426,17.74341,-64.71169,31.4,47.8,20.7,20749.95,36.2
6/10/2026,11:17:16 AM,427,17.74341,-64.71168,31.5,47.8,20.8,3287.66,36.3
6/10/2026,11:17:17 AM,428,17.74340,-64.71168,31.6,47.9,20.8,1944.65,36.3
6/10/2026,11:17:18 AM,429,17.74340,-64.71168,31.4,48,20.8,9503.71,36.4
6/10/2026,11:17:19 AM,430,17.74340,-64.71168,31.5,48.5,21,2558.34,36.6
6/10/2026,11:17:20 AM,431,17.74340,-64.71168,31.4,48.6,21.1,1818.74,36.6
6/10/2026,11:17:21 AM,432,17.74340,-64.71168,31.6,48.5,21,1770.95,36.6
6/10/2026,11:17:22 AM,433,17.74339,-64.71168,31.6,48.5,21.1,1721.8,36.6
6/10/2026,11:17:23 AM,434,17.74339,-64.71168,31.6,48.7,21.1,1666.01,36.6
6/10/2026,11:17:24 AM,435,17.74339,-64.71168,31.7,48.7,21.1,1201.96,36.7
6/10/2026,11:17:25 AM,436,17.74339,-64.71168,31.6,48.8,21.1,3072.07,36.7
6/10/2026,11:17:26 AM,437,17.74339,-64.71168,31.8,48.8,21.2,3292.77,36.7
6/10/2026,11:17:27 AM,438,17.74339,-64.71168,31.7,48.8,21.2,1456.84,36.7
6/10/2026,11:17:28 AM,439,17.74339,-64.71168,31.9,49.1,21.3,1085.4,36.8
6/10/2026,11:17:29 AM,440,17.74339,-64.71168,31.8,49.1,21.3,842.15,36.8
6/10/2026,11:17:30 AM,441,17.74336,-64.71172,31.8,49,21.2,806.27,36.8
6/10/2026,11:17:31 AM,442,17.74336,-64.71172,31.7,49,21.2,1605.04,36.8
6/10/2026,11:17:32 AM,443,17.74336,-64.71172,31.7,48.9,21.2,1196.98,36.8
6/10/2026,11:17:33 AM,444,17.74336,-64.71172,31.9,48.9,21.2,405.52,36.8
6/10/2026,11:17:34 AM,445,17.74336,-64.71172,32.1,48.8,21.2,938.98,36.8
6/10/2026,11:17:35 AM,446,17.74336,-64.71172,32.1,48.7,21.2,1033.83,36.7
6/10/2026,11:17:36 AM,447,17.74334,-64.71174,32.2,48.6,21.1,611.05,36.7
6/10/2026,11:17:37 AM,448,17.74335,-64.71175,32.2,48.6,21.1,608.41,36.7
6/10/2026,11:17:38 AM,449,17.74336,-64.71176,32.2,48.6,21.1,615.84,36.7
6/10/2026,11:17:39 AM,450,17.74337,-64.71176,32.3,48.6,21.1,634.73,36.7
6/10/2026,11:17:40 AM,451,17.74337,-64.71177,32.3,48.6,21.1,636.55,36.7
6/10/2026,11:17:41 AM,452,17.74338,-64.71178,32.5,48.5,21.1,682.45,36.7
6/10/2026,11:17:42 AM,453,17.74339,-64.71178,32.5,48.5,21.1,613.64,36.7
6/10/2026,11:17:43 AM,454,17.74340,-64.71179,32.4,48.4,21.1,631.19,36.7
6/10/2026,11:17:44 AM,455,17.74341,-64.71180,32.5,48.4,21.1,636.11,36.7
6/10/2026,11:17:45 AM,456,17.74342,-64.71180,32.5,48.4,21.1,677.5,36.7
6/10/2026,11:17:46 AM,457,17.74343,-64.71180,32.8,48.4,21.1,691.92,36.7
6/10/2026,11:17:47 AM,458,17.74343,-64.71181,32.7,48.4,21.1,660.69,36.7
6/10/2026,11:17:48 AM,459,17.74344,-64.71182,32.6,48.4,21.1,674,36.7
6/10/2026,11:17:49 AM,460,17.74346,-64.71182,32.5,48.3,21.1,646.08,36.7
6/10/2026,11:17:50 AM,461,17.74347,-64.71182,32.7,48.2,21,637.34,36.6
6/10/2026,11:17:51 AM,462,17.74348,-64.71182,32.5,48,21,503.64,36.6
6/10/2026,11:17:52 AM,463,17.74350,-64.71181,32.4,48,20.9,490.28,36.6
6/10/2026,11:17:53 AM,464,17.74351,-64.71181,32.4,48,20.9,419.98,36.6
6/10/2026,11:17:54 AM,465,17.74351,-64.71180,32.4,47.9,20.9,437.24,36.6
6/10/2026,11:17:55 AM,466,17.74353,-64.71179,32.5,47.9,20.9,411.51,36.6
6/10/2026,11:17:56 AM,467,17.74354,-64.71178,32.4,47.8,20.9,452.95,36.6
6/10/2026,11:17:57 AM,468,17.74355,-64.71177,32.3,47.9,20.9,469.67,36.5
6/10/2026,11:17:58 AM,469,17.74356,-64.71177,32.5,47.9,20.9,421.44,36.6
6/10/2026,11:17:59 AM,470,17.74357,-64.71176,32.3,47.9,20.9,481.79,36.5
6/10/2026,11:18:00 AM,471,17.74359,-64.71176,32.2,47.8,20.9,466.44,36.5
6/10/2026,11:18:01 AM,472,17.74359,-64.71175,32.2,47.8,20.9,458.53,36.5
6/10/2026,11:18:02 AM,473,17.74360,-64.71174,32.2,47.9,20.9,412.24,36.5
6/10/2026,11:18:03 AM,474,17.74361,-64.71174,32.1,47.9,20.9,626.81,36.5
6/10/2026,11:18:04 AM,475,17.74363,-64.71173,32.2,47.8,20.9,621.64,36.5
6/10/2026,11:18:05 AM,476,17.74364,-64.71172,32.2,47.8,20.9,579.17,36.5
6/10/2026,11:18:06 AM,477,17.74365,-64.71172,32.2,47.8,20.9,482.31,36.5
6/10/2026,11:18:07 AM,478,17.74366,-64.71171,32.1,47.9,20.9,409.67,36.6
6/10/2026,11:18:08 AM,479,17.74367,-64.71171,32.3,47.8,20.9,457.34,36.5
6/10/2026,11:18:09 AM,480,17.74368,-64.71170,32.2,47.8,20.9,638.45,36.5
6/10/2026,11:18:10 AM,481,17.74369,-64.71169,32.5,47.8,20.9,633.55,36.5
6/10/2026,11:18:11 AM,482,17.74370,-64.71168,32.3,47.8,20.9,721.83,36.5
6/10/2026,11:18:12 AM,483,17.74372,-64.71167,32.3,47.8,20.9,677.34,36.5
6/10/2026,11:18:13 AM,484,17.74373,-64.71167,32.4,47.8,20.9,667.61,36.5
6/10/2026,11:18:14 AM,485,17.74374,-64.71166,32.5,47.7,20.8,664.12,36.5
6/10/2026,11:18:15 AM,486,17.74375,-64.71165,32.5,47.7,20.8,709.81,36.5
6/10/2026,11:18:16 AM,487,17.74375,-64.71165,32.3,47.8,20.9,631.44,36.5
6/10/2026,11:18:17 AM,488,17.74376,-64.71164,32.7,47.8,20.9,572.83,36.5
6/10/2026,11:18:18 AM,489,17.74377,-64.71163,32.6,47.8,20.9,642,36.5
6/10/2026,11:18:19 AM,490,17.74379,-64.71162,32.6,47.8,20.9,585,36.5
6/10/2026,11:18:20 AM,491,17.74379,-64.71162,32.6,47.7,20.8,657.76,36.5
6/10/2026,11:18:21 AM,492,17.74380,-64.71161,32.7,47.8,20.9,490.21,36.5
6/10/2026,11:18:22 AM,493,17.74381,-64.71160,32.7,47.8,20.9,459.73,36.5
6/10/2026,11:18:23 AM,494,17.74381,-64.71159,32.6,47.7,20.9,481.47,36.5
6/10/2026,11:18:24 AM,495,17.74382,-64.71158,32.6,47.7,20.8,508.51,36.5
6/10/2026,11:18:25 AM,496,17.74383,-64.71158,32.6,47.7,20.8,580.23,36.5
6/10/2026,11:18:26 AM,497,17.74384,-64.71157,32.7,47.7,20.8,394.48,36.5
6/10/2026,11:18:27 AM,498,17.74385,-64.71156,32.8,47.7,20.8,439.86,36.5
6/10/2026,11:18:28 AM,499,17.74386,-64.71155,32.4,47.7,20.8,619.41,36.5
6/10/2026,11:18:29 AM,500,17.74387,-64.71155,32.5,47.7,20.8,415.39,36.5
6/10/2026,11:18:30 AM,501,17.74387,-64.71154,32.4,47.7,20.8,387.07,36.5
6/10/2026,11:18:31 AM,502,17.74388,-64.71153,32.4,47.7,20.8,441.4,36.5
6/10/2026,11:18:32 AM,503,17.74389,-64.71153,32.6,47.7,20.8,493.7,36.5
6/10/2026,11:18:33 AM,504,17.74390,-64.71152,32.5,47.7,20.8,354.56,36.5
6/10/2026,11:18:34 AM,505,17.74391,-64.71151,32.6,47.7,20.8,427.06,36.5
6/10/2026,11:18:35 AM,506,17.74391,-64.71151,32.4,47.7,20.8,466.88,36.5
6/10/2026,11:18:36 AM,507,17.74393,-64.71150,32.5,47.8,20.8,568.92,36.5
6/10/2026,11:18:37 AM,508,17.74394,-64.71149,32.5,47.7,20.8,500.97,36.5
6/10/2026,11:18:38 AM,509,17.74395,-64.71149,32.7,47.7,20.8,451.26,36.5
6/10/2026,11:18:39 AM,510,17.74396,-64.71148,32.5,47.8,20.9,441.06,36.5
6/10/2026,11:18:40 AM,511,17.74397,-64.71147,32.6,47.8,20.8,456.82,36.5
6/10/2026,11:18:41 AM,512,17.74397,-64.71147,32.4,47.8,20.8,460.26,36.5
6/10/2026,11:18:42 AM,513,17.74398,-64.71146,32.5,47.7,20.8,609.67,36.5
6/10/2026,11:18:43 AM,514,17.74399,-64.71145,32.5,47.7,20.8,509.54,36.5
6/10/2026,11:18:44 AM,515,17.74400,-64.71145,32.6,47.7,20.8,554.62,36.5
6/10/2026,11:18:45 AM,516,17.74401,-64.71144,32.6,47.7,20.8,750.08,36.5
6/10/2026,11:18:46 AM,517,17.74402,-64.71143,32.7,47.7,20.8,600.43,36.5
6/10/2026,11:18:47 AM,518,17.74403,-64.71142,32.6,47.7,20.8,591.19,36.4
6/10/2026,11:18:48 AM,519,17.74404,-64.71142,32.6,47.7,20.8,413.85,36.4
6/10/2026,11:18:49 AM,520,17.74405,-64.71141,32.7,47.7,20.8,647.59,36.4
6/10/2026,11:18:50 AM,521,17.74406,-64.71141,32.7,47.7,20.8,555.39,36.4
6/10/2026,11:18:51 AM,522,17.74406,-64.71140,32.6,47.6,20.8,408.61,36.4
6/10/2026,11:18:52 AM,523,17.74407,-64.71139,32.6,47.6,20.8,685.22,36.4
6/10/2026,11:18:53 AM,524,17.74408,-64.71139,32.5,47.7,20.8,594.58,36.4
6/10/2026,11:18:54 AM,525,17.74408,-64.71139,32.6,47.6,20.8,654.45,36.4
6/10/2026,11:18:55 AM,526,17.74408,-64.71139,32.5,47.6,20.8,381.99,36.4
6/10/2026,11:18:56 AM,527,17.74410,-64.71138,32.7,47.6,20.8,742.86,36.4
6/10/2026,11:18:57 AM,528,17.74411,-64.71137,32.7,47.6,20.8,418.1,36.4
6/10/2026,11:18:58 AM,529,17.74411,-64.71136,32.7,47.5,20.8,365.2,36.4
6/10/2026,11:18:59 AM,530,17.74412,-64.71137,32.6,47.6,20.8,405.63,36.4
6/10/2026,11:19:00 AM,531,17.74412,-64.71137,32.6,47.6,20.8,443.73,36.4
6/10/2026,11:19:01 AM,532,17.74413,-64.71136,32.5,47.6,20.8,521.86,36.4
6/10/2026,11:19:02 AM,533,17.74414,-64.71135,32.7,47.6,20.8,393.77,36.4
6/10/2026,11:19:03 AM,534,17.74414,-64.71134,32.6,47.5,20.8,397.24,36.4
6/10/2026,11:19:04 AM,535,17.74415,-64.71134,32.6,47.5,20.7,421.4,36.4
6/10/2026,11:19:05 AM,536,17.74416,-64.71133,32.8,47.5,20.7,486.36,36.3
6/10/2026,11:19:06 AM,537,17.74417,-64.71132,32.7,47.5,20.7,483.17,36.4
6/10/2026,11:19:07 AM,538,17.74418,-64.71131,32.6,47.5,20.7,529.8,36.4
6/10/2026,11:19:08 AM,539,17.74419,-64.71131,32.7,47.5,20.7,456.84,36.4
6/10/2026,11:19:09 AM,540,17.74420,-64.71130,32.6,47.6,20.7,437.65,36.3
6/10/2026,11:19:10 AM,541,17.74421,-64.71130,32.8,47.6,20.7,453.38,36.3
6/10/2026,11:19:11 AM,542,17.74422,-64.71129,32.8,47.6,20.8,461.06,36.4
6/10/2026,11:19:12 AM,543,17.74422,-64.71129,32.9,47.7,20.8,419.89,36.4
6/10/2026,11:19:13 AM,544,17.74424,-64.71128,32.8,47.6,20.8,449.21,36.4
6/10/2026,11:19:14 AM,545,17.74425,-64.71128,32.7,47.6,20.7,411.04,36.3
6/10/2026,11:19:15 AM,546,17.74425,-64.71127,32.9,47.6,20.7,394.59,36.3
6/10/2026,11:19:16 AM,547,17.74426,-64.71126,33,47.6,20.7,324.98,36.3
6/10/2026,11:19:17 AM,548,17.74426,-64.71125,32.9,47.6,20.7,375.24,36.3
6/10/2026,11:19:18 AM,549,17.74427,-64.71124,33,47.6,20.7,435.13,36.3
6/10/2026,11:19:19 AM,550,17.74428,-64.71123,32.9,47.5,20.7,429.09,36.3
6/10/2026,11:19:20 AM,551,17.74428,-64.71122,32.9,47.5,20.7,386.42,36.3
6/10/2026,11:19:21 AM,552,17.74429,-64.71123,32.9,47.4,20.7,433.47,36.3
6/10/2026,11:19:22 AM,553,17.74430,-64.71122,33.2,47.5,20.7,430.53,36.3
6/10/2026,11:19:23 AM,554,17.74431,-64.71121,33.2,47.6,20.7,429.71,36.3
6/10/2026,11:19:24 AM,555,17.74432,-64.71120,33.2,47.6,20.7,420.27,36.3
6/10/2026,11:19:25 AM,556,17.74432,-64.71121,33.4,47.6,20.7,408.76,36.3
6/10/2026,11:19:26 AM,557,17.74432,-64.71120,33.1,47.7,20.8,420.29,36.3
6/10/2026,11:19:27 AM,558,17.74432,-64.71120,33.1,47.7,20.8,387.3,36.3
6/10/2026,11:19:28 AM,559,17.74432,-64.71120,32.9,47.6,20.8,426.49,36.3
6/10/2026,11:19:29 AM,560,17.74432,-64.71120,33.3,47.6,20.7,468.41,36.3
6/10/2026,11:19:30 AM,561,17.74434,-64.71120,32.8,47.5,20.7,410.14,36.3
6/10/2026,11:19:31 AM,562,17.74435,-64.71119,33.1,47.5,20.7,382.81,36.3
6/10/2026,11:19:32 AM,563,17.74437,-64.71118,33,47.4,20.7,339.72,36.2
6/10/2026,11:19:33 AM,564,17.74436,-64.71117,33.1,47.4,20.7,305.24,36.2
