Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:30:00 AM,286,17.74600,-64.71064,34.2,50.2,21.5,218.15,36.8
6/10/2026,11:30:01 AM,287,17.74600,-64.71064,34.2,50.2,21.5,217.21,36.8
6/10/2026,11:30:02 AM,288,17.74600,-64.71064,34,50.2,21.5,214.42,36.8
6/10/2026,11:30:03 AM,289,17.74600,-64.71064,34,50.2,21.5,212.01,36.8
6/10/2026,11:30:04 AM,290,17.74600,-64.71064,33.9,50.2,21.5,212.38,36.8
6/10/2026,11:30:05 AM,291,17.74600,-64.71064,33.9,50.2,21.5,205.07,36.8
6/10/2026,11:30:06 AM,292,17.74600,-64.71064,33.8,50.2,21.5,203.53,36.8
6/10/2026,11:30:07 AM,293,17.74600,-64.71064,33.7,50.2,21.5,200.3,36.8
6/10/2026,11:30:08 AM,294,17.74600,-64.71064,33.7,50.2,21.5,200.98,36.8
6/10/2026,11:30:09 AM,295,17.74600,-64.71064,33.3,50.2,21.5,202.57,36.9
6/10/2026,11:30:10 AM,296,17.74600,-64.71064,33.4,50.3,21.5,198.67,36.9
6/10/2026,11:30:11 AM,297,17.74600,-64.71064,33.2,50.3,21.5,198.31,36.9
6/10/2026,11:30:12 AM,298,17.74600,-64.71064,33.2,50.3,21.5,197.48,36.9
6/10/2026,11:30:13 AM,299,17.74600,-64.71064,33.1,50.3,21.5,196.88,36.9
6/10/2026,11:30:14 AM,300,17.74600,-64.71064,33,50.3,21.5,184.12,36.9
6/10/2026,11:30:15 AM,301,17.74600,-64.71064,33.2,50.3,21.5,178.59,36.9
6/10/2026,11:30:16 AM,302,17.74600,-64.71064,33.1,50.3,21.5,175.69,36.9
6/10/2026,11:30:17 AM,303,17.74600,-64.71064,33,50.3,21.5,176.69,36.9
6/10/2026,11:30:18 AM,304,17.74600,-64.71064,33.2,50.3,21.5,176.98,36.9
6/10/2026,11:30:19 AM,305,17.74600,-64.71064,33.1,50.3,21.5,177.83,36.9
6/10/2026,11:30:20 AM,306,17.74600,-64.71064,33.2,50.3,21.5,170.97,36.9
6/10/2026,11:30:21 AM,307,17.74600,-64.71064,33.3,50.3,21.5,175.24,36.9
6/10/2026,11:30:22 AM,308,17.74599,-64.71064,33.2,50.3,21.5,198.57,36.9
6/10/2026,11:30:23 AM,309,17.74599,-64.71064,33.1,50.3,21.5,204.29,36.9
6/10/2026,11:30:24 AM,310,17.74599,-64.71064,33.2,50.3,21.5,199.8,36.9
6/10/2026,11:30:25 AM,311,17.74599,-64.71064,33.2,50.3,21.5,206.08,36.9
6/10/2026,11:30:26 AM,312,17.74599,-64.71064,33.1,50.3,21.6,204.23,36.9
6/10/2026,11:30:27 AM,313,17.74599,-64.71064,33.1,50.3,21.6,202.13,36.9
6/10/2026,11:30:28 AM,314,17.74599,-64.71064,33,50.3,21.6,197.46,36.9
6/10/2026,11:30:29 AM,315,17.74599,-64.71064,32.9,50.3,21.6,197,36.9
6/10/2026,11:30:30 AM,316,17.74599,-64.71064,32.9,50.3,21.5,194.91,36.9
6/10/2026,11:30:31 AM,317,17.74599,-64.71064,32.9,50.3,21.5,200.03,36.9
6/10/2026,11:30:32 AM,318,17.74599,-64.71064,32.5,50.2,21.5,196.28,36.9
6/10/2026,11:30:33 AM,319,17.74599,-64.71064,32.7,50.2,21.5,197.38,36.9
6/10/2026,11:30:34 AM,320,17.74599,-64.71064,32.4,50.2,21.5,181.04,36.9
6/10/2026,11:30:35 AM,321,17.74599,-64.71064,32.5,50.2,21.5,168.88,36.9
6/10/2026,11:30:36 AM,322,17.74599,-64.71064,32.5,50.1,21.5,176.71,36.8
6/10/2026,11:30:37 AM,323,17.74600,-64.71065,32.4,50.1,21.5,178.3,36.8
6/10/2026,11:30:38 AM,324,17.74600,-64.71065,32.3,50.1,21.5,175.49,36.8
6/10/2026,11:30:39 AM,325,17.74600,-64.71065,32.3,50.1,21.5,177.06,36.8
6/10/2026,11:30:40 AM,326,17.74600,-64.71065,32.2,50.1,21.5,183.64,36.8
6/10/2026,11:30:41 AM,327,17.74600,-64.71065,32.3,50.1,21.5,178.72,36.8
6/10/2026,11:30:42 AM,328,17.74600,-64.71065,32.2,50.1,21.5,178.42,36.8
6/10/2026,11:30:43 AM,329,17.74599,-64.71065,32.2,50.1,21.5,175.34,36.8
6/10/2026,11:30:44 AM,330,17.74599,-64.71065,31.9,50.1,21.5,192.12,36.8
6/10/2026,11:30:45 AM,331,17.74599,-64.71065,32.2,50.1,21.5,183.36,36.8
6/10/2026,11:30:46 AM,332,17.74599,-64.71065,32.1,50.1,21.4,185.28,36.8
6/10/2026,11:30:47 AM,333,17.74599,-64.71064,32.1,50.1,21.4,179.81,36.8
6/10/2026,11:30:48 AM,334,17.74599,-64.71065,31.9,50.1,21.4,173.36,36.8
6/10/2026,11:30:49 AM,335,17.74599,-64.71065,32,50.1,21.4,173.78,36.7
6/10/2026,11:30:50 AM,336,17.74599,-64.71065,31.8,50.1,21.4,173.53,36.7
6/10/2026,11:30:51 AM,337,17.74599,-64.71065,32.1,50.1,21.4,162.68,36.7
6/10/2026,11:30:52 AM,338,17.74599,-64.71065,32,50.1,21.4,154.13,36.7
6/10/2026,11:30:53 AM,339,17.74599,-64.71065,31.9,50.1,21.4,153.95,36.7
6/10/2026,11:30:54 AM,340,17.74598,-64.71065,32,50.1,21.4,162.38,36.7
6/10/2026,11:30:55 AM,341,17.74598,-64.71065,31.9,50.2,21.4,166.57,36.7
6/10/2026,11:30:56 AM,342,17.74598,-64.71065,32,50.1,21.4,163.14,36.7
6/10/2026,11:30:57 AM,343,17.74598,-64.71065,31.9,50.1,21.4,159.99,36.7
6/10/2026,11:30:58 AM,344,17.74598,-64.71065,32.1,50.1,21.4,164.37,36.7
6/10/2026,11:30:59 AM,345,17.74598,-64.71065,32,50.1,21.4,162.13,36.7
6/10/2026,11:31:00 AM,346,17.74598,-64.71065,31.9,50.2,21.4,168.4,36.7
6/10/2026,11:31:01 AM,347,17.74598,-64.71065,31.8,50.2,21.4,160.19,36.7
6/10/2026,11:31:02 AM,348,17.74598,-64.71065,31.9,50.2,21.4,161.34,36.6
6/10/2026,11:31:03 AM,349,17.74598,-64.71065,31.7,50.2,21.4,165.03,36.6
6/10/2026,11:31:04 AM,350,17.74598,-64.71065,31.7,50.2,21.4,160.58,36.6
6/10/2026,11:31:05 AM,351,17.74598,-64.71065,31.7,50.2,21.4,172.95,36.6
6/10/2026,11:31:06 AM,352,17.74598,-64.71065,31.6,50.2,21.4,179.61,36.6
6/10/2026,11:31:07 AM,353,17.74598,-64.71065,31.8,50.2,21.4,180.15,36.6
6/10/2026,11:31:08 AM,354,17.74598,-64.71065,31.6,50.2,21.4,185.23,36.6
6/10/2026,11:31:09 AM,355,17.74598,-64.71065,31.4,50.2,21.4,180.66,36.6
6/10/2026,11:31:10 AM,356,17.74598,-64.71064,31.6,50.2,21.4,165.12,36.6
6/10/2026,11:31:11 AM,357,17.74598,-64.71064,31.5,50.1,21.4,161.83,36.5
6/10/2026,11:31:12 AM,358,17.74598,-64.71064,31.5,50.1,21.3,165.14,36.5
6/10/2026,11:31:13 AM,359,17.74598,-64.71064,31.4,50.1,21.3,163.11,36.5
6/10/2026,11:31:14 AM,360,17.74598,-64.71064,31.3,50.1,21.3,156.67,36.5
6/10/2026,11:31:15 AM,361,17.74598,-64.71064,31.4,50.1,21.3,158.03,36.5
6/10/2026,11:31:16 AM,362,17.74599,-64.71065,31.4,50.1,21.3,160.37,36.5
6/10/2026,11:31:17 AM,363,17.74598,-64.71065,31.3,50.1,21.3,165.23,36.5
6/10/2026,11:31:18 AM,364,17.74598,-64.71065,31.4,50.1,21.3,160.05,36.5
6/10/2026,11:31:19 AM,365,17.74598,-64.71065,31.4,50.1,21.3,166.09,36.4
6/10/2026,11:31:20 AM,366,17.74599,-64.71065,31.6,50.1,21.3,167.79,36.4
6/10/2026,11:31:21 AM,367,17.74599,-64.71065,31.5,50.1,21.3,167.49,36.4
6/10/2026,11:31:22 AM,368,17.74599,-64.71065,31.5,50.1,21.3,167.46,36.4
6/10/2026,11:31:23 AM,369,17.74599,-64.71065,31.3,50.2,21.3,167.91,36.4
6/10/2026,11:31:24 AM,370,17.74599,-64.71065,31.3,50.2,21.3,167.34,36.4
6/10/2026,11:31:25 AM,371,17.74599,-64.71065,31.4,50.2,21.3,166.33,36.4
6/10/2026,11:31:26 AM,372,17.74599,-64.71065,31.4,50.2,21.3,158.82,36.4
6/10/2026,11:31:27 AM,373,17.74599,-64.71065,31.3,50.3,21.3,158.88,36.4
6/10/2026,11:31:28 AM,374,17.74599,-64.71065,31.4,50.2,21.3,159.34,36.4
6/10/2026,11:31:29 AM,375,17.74599,-64.71065,31.3,50.2,21.3,165.33,36.4
6/10/2026,11:31:30 AM,376,17.74599,-64.71065,31.2,50.3,21.3,163.44,36.4
6/10/2026,11:31:31 AM,377,17.74599,-64.71065,31.3,50.3,21.3,164.11,36.4
6/10/2026,11:31:32 AM,378,17.74599,-64.71065,31.3,50.3,21.3,166.58,36.3
6/10/2026,11:31:33 AM,379,17.74599,-64.71065,31.4,50.3,21.3,162.74,36.3
6/10/2026,11:31:34 AM,380,17.74600,-64.71063,31.3,50.3,21.3,162.51,36.3
6/10/2026,11:31:35 AM,381,17.74600,-64.71063,31.3,50.3,21.3,163.12,36.3
6/10/2026,11:31:36 AM,382,17.74600,-64.71063,31.4,50.3,21.3,163.04,36.3
6/10/2026,11:31:37 AM,383,17.74600,-64.71063,31.5,50.3,21.3,163.14,36.3
6/10/2026,11:31:38 AM,384,17.74600,-64.71063,31.5,50.4,21.3,163.12,36.3
6/10/2026,11:31:39 AM,385,17.74600,-64.71063,31.4,50.4,21.3,160.09,36.3
6/10/2026,11:31:40 AM,386,17.74600,-64.71063,31.4,50.4,21.3,156.63,36.3
6/10/2026,11:31:41 AM,387,17.74600,-64.71063,31.6,50.4,21.3,159.53,36.3
6/10/2026,11:31:42 AM,388,17.74600,-64.71063,31.6,50.4,21.3,162.48,36.3
6/10/2026,11:31:43 AM,389,17.74600,-64.71063,31.6,50.5,21.3,164.48,36.3
6/10/2026,11:31:44 AM,390,17.74600,-64.71063,31.5,50.5,21.3,165.63,36.3
6/10/2026,11:31:45 AM,391,17.74600,-64.71064,31.5,50.5,21.3,167.4,36.3
6/10/2026,11:31:46 AM,392,17.74600,-64.71064,31.7,50.5,21.3,166.99,36.3
6/10/2026,11:31:47 AM,393,17.74600,-64.71064,31.6,50.6,21.3,164.63,36.3
6/10/2026,11:31:48 AM,394,17.74600,-64.71064,31.6,50.6,21.3,165.15,36.3
6/10/2026,11:31:49 AM,395,17.74600,-64.71064,31.6,50.6,21.3,162.32,36.3
6/10/2026,11:31:50 AM,396,17.74600,-64.71064,31.7,50.7,21.3,163.69,36.3
6/10/2026,11:31:51 AM,397,17.74600,-64.71064,31.5,50.8,21.4,164.41,36.3
6/10/2026,11:31:52 AM,398,17.74600,-64.71064,31.6,50.9,21.4,164.51,36.3
6/10/2026,11:31:53 AM,399,17.74600,-64.71064,31.7,50.9,21.4,165.61,36.3
6/10/2026,11:31:54 AM,400,17.74600,-64.71064,31.7,50.8,21.4,164.31,36.3
6/10/2026,11:31:55 AM,401,17.74600,-64.71064,31.6,50.8,21.3,161.86,36.3
6/10/2026,11:31:56 AM,402,17.74600,-64.71064,31.8,50.8,21.3,164.41,36.2
6/10/2026,11:31:57 AM,403,17.74600,-64.71064,31.9,50.7,21.3,165.69,36.2
6/10/2026,11:31:58 AM,404,17.74600,-64.71064,31.7,50.7,21.3,163.98,36.2
6/10/2026,11:31:59 AM,405,17.74600,-64.71064,31.6,50.8,21.3,160.26,36.2
6/10/2026,11:32:00 AM,406,17.74600,-64.71064,31.7,50.8,21.3,161,36.2
6/10/2026,11:32:01 AM,407,17.74600,-64.71064,31.7,50.8,21.3,160.58,36.2
6/10/2026,11:32:02 AM,408,17.74600,-64.71064,31.7,50.8,21.3,155.89,36.2
6/10/2026,11:32:03 AM,409,17.74600,-64.71064,31.7,50.8,21.3,164.17,36.2
6/10/2026,11:32:04 AM,410,17.74600,-64.71064,31.7,50.8,21.3,156.19,36.2
6/10/2026,11:32:05 AM,411,17.74600,-64.71064,31.5,50.8,21.3,155.1,36.2
6/10/2026,11:32:06 AM,412,17.74600,-64.71064,31.7,50.8,21.3,155.17,36.2
6/10/2026,11:32:07 AM,413,17.74600,-64.71064,31.8,50.8,21.3,153.74,36.2
6/10/2026,11:32:08 AM,414,17.74600,-64.71064,31.7,50.8,21.3,149.46,36.2
6/10/2026,11:32:09 AM,415,17.74600,-64.71064,31.6,50.7,21.3,150.6,36.1
6/10/2026,11:32:10 AM,416,17.74600,-64.71064,31.8,50.7,21.3,154.49,36.1
6/10/2026,11:32:11 AM,417,17.74600,-64.71064,31.6,50.7,21.3,156.45,36.1
6/10/2026,11:32:12 AM,418,17.74600,-64.71064,31.6,50.8,21.3,153.51,36.1
6/10/2026,11:32:13 AM,419,17.74600,-64.71064,31.6,50.8,21.3,167.37,36.1
6/10/2026,11:32:14 AM,420,17.74599,-64.71064,31.5,50.9,21.3,182.76,36.1
6/10/2026,11:32:15 AM,421,17.74599,-64.71064,31.3,51,21.4,169.67,36.2
6/10/2026,11:32:16 AM,422,17.74599,-64.71064,31.4,51.1,21.4,152.51,36.2
6/10/2026,11:32:17 AM,423,17.74600,-64.71064,31.4,51.1,21.4,161.73,36.2
6/10/2026,11:32:18 AM,424,17.74600,-64.71063,31.5,51.1,21.4,153.79,36.2
6/10/2026,11:32:19 AM,425,17.74599,-64.71064,31.3,51.3,21.4,150.55,36.2
6/10/2026,11:32:20 AM,426,17.74599,-64.71064,31.4,51.3,21.4,154.28,36.2
6/10/2026,11:32:21 AM,427,17.74599,-64.71064,31.4,51.2,21.4,154.96,36.2
6/10/2026,11:32:22 AM,428,17.74599,-64.71064,31.2,51.2,21.4,154.44,36.2
6/10/2026,11:32:23 AM,429,17.74599,-64.71064,31.3,51.2,21.4,166.88,36.2
6/10/2026,11:32:24 AM,430,17.74599,-64.71065,31.4,51.1,21.4,174.89,36.1
6/10/2026,11:32:25 AM,431,17.74599,-64.71065,31.2,51.1,21.3,169.34,36.1
6/10/2026,11:32:26 AM,432,17.74599,-64.71065,31.3,51.1,21.3,157.73,36.1
6/10/2026,11:32:27 AM,433,17.74599,-64.71064,31.3,51.1,21.4,160.31,36.1
6/10/2026,11:32:28 AM,434,17.74599,-64.71064,31.3,51.3,21.4,161.51,36.2
6/10/2026,11:32:29 AM,435,17.74599,-64.71064,31.2,51.4,21.4,159.93,36.2
6/10/2026,11:32:30 AM,436,17.74599,-64.71064,31.1,51.6,21.5,160.98,36.2
6/10/2026,11:32:31 AM,437,17.74599,-64.71064,31.3,51.6,21.5,161.55,36.2
6/10/2026,11:32:32 AM,438,17.74599,-64.71065,31.3,51.5,21.5,161.83,36.2
6/10/2026,11:32:33 AM,439,17.74599,-64.71065,31.1,51.5,21.4,163.55,36.2
6/10/2026,11:32:34 AM,440,17.74599,-64.71065,31.2,51.5,21.4,163.01,36.2
6/10/2026,11:32:35 AM,441,17.74599,-64.71065,31,51.4,21.4,162.42,36.1
6/10/2026,11:32:36 AM,442,17.74600,-64.71065,31.3,51.4,21.4,165.29,36.1
6/10/2026,11:32:37 AM,443,17.74600,-64.71065,31,51.3,21.4,163.42,36.1
6/10/2026,11:32:38 AM,444,17.74600,-64.71065,31.1,51.3,21.4,166.04,36.1
6/10/2026,11:32:39 AM,445,17.74600,-64.71065,31,51.4,21.4,163.24,36.1
6/10/2026,11:32:40 AM,446,17.74600,-64.71065,31.1,51.3,21.4,162.46,36.1
6/10/2026,11:32:41 AM,447,17.74600,-64.71065,30.9,51.3,21.4,162.2,36.1
6/10/2026,11:32:42 AM,448,17.74600,-64.71065,31,51.5,21.4,163.42,36.1
6/10/2026,11:32:43 AM,449,17.74600,-64.71065,31,51.5,21.4,163.32,36.1
6/10/2026,11:32:44 AM,450,17.74600,-64.71065,30.9,51.4,21.4,164.29,36.1
6/10/2026,11:32:45 AM,451,17.74600,-64.71065,30.8,51.4,21.4,162.26,36.1
6/10/2026,11:32:46 AM,452,17.74600,-64.71065,30.7,51.4,21.3,164.1,36
6/10/2026,11:32:47 AM,453,17.74600,-64.71065,30.8,51.4,21.3,160.83,36
6/10/2026,11:32:48 AM,454,17.74600,-64.71065,30.9,51.4,21.3,161.01,36
6/10/2026,11:32:49 AM,455,17.74600,-64.71064,30.8,51.4,21.3,151.63,36
6/10/2026,11:32:50 AM,456,17.74600,-64.71064,30.8,51.3,21.3,143.18,36
6/10/2026,11:32:51 AM,457,17.74599,-64.71064,30.9,51.4,21.3,147.3,36
6/10/2026,11:32:52 AM,458,17.74600,-64.71064,31,51.3,21.3,151.45,36
6/10/2026,11:32:53 AM,459,17.74600,-64.71064,30.9,51.3,21.3,149.88,36
6/10/2026,11:32:54 AM,460,17.74600,-64.71064,30.9,51.4,21.3,149.72,35.9
6/10/2026,11:32:55 AM,461,17.74600,-64.71064,31,51.4,21.3,149.82,35.9
6/10/2026,11:32:56 AM,462,17.74600,-64.71064,31.2,51.4,21.3,150.9,35.9
6/10/2026,11:32:57 AM,463,17.74600,-64.71064,31.1,51.4,21.3,141.95,35.9
6/10/2026,11:32:58 AM,464,17.74600,-64.71064,31.2,51.3,21.3,148.38,35.9
6/10/2026,11:32:59 AM,465,17.74600,-64.71064,31.1,51.3,21.3,147.92,35.9
6/10/2026,11:33:00 AM,466,17.74600,-64.71064,31.1,51.4,21.3,148.91,35.9
6/10/2026,11:33:01 AM,467,17.74600,-64.71064,31.1,51.4,21.3,148.56,35.9
6/10/2026,11:33:02 AM,468,17.74600,-64.71064,31.1,51.4,21.3,147.93,35.9
6/10/2026,11:33:03 AM,469,17.74600,-64.71064,31.3,51.5,21.3,148.5,35.9
6/10/2026,11:33:04 AM,470,17.74600,-64.71064,31.2,51.4,21.3,148.84,35.9
6/10/2026,11:33:05 AM,471,17.74600,-64.71064,31.2,51.5,21.3,144.61,35.9
6/10/2026,11:33:06 AM,472,17.74600,-64.71064,31.3,51.6,21.3,149.03,35.9
6/10/2026,11:33:07 AM,473,17.74600,-64.71064,31.4,51.5,21.3,148.65,35.9
6/10/2026,11:33:08 AM,474,17.74600,-64.71064,31.2,51.5,21.3,147.53,35.9
6/10/2026,11:33:09 AM,475,17.74600,-64.71064,31.3,51.5,21.3,147.8,35.9
6/10/2026,11:33:10 AM,476,17.74600,-64.71064,31,51.5,21.3,145.64,35.9
6/10/2026,11:33:11 AM,477,17.74598,-64.71068,31.3,51.6,21.3,147.2,35.9
6/10/2026,11:33:12 AM,478,17.74598,-64.71068,31,51.6,21.3,142.71,35.9
6/10/2026,11:33:13 AM,479,17.74597,-64.71068,30.9,51.6,21.3,140.42,35.9
6/10/2026,11:33:14 AM,480,17.74597,-64.71068,31.1,51.6,21.3,140.79,35.9
6/10/2026,11:33:15 AM,481,17.74597,-64.71068,31,51.6,21.3,142.1,35.9
6/10/2026,11:33:16 AM,482,17.74597,-64.71068,31.1,51.6,21.3,140.69,35.8
6/10/2026,11:33:17 AM,483,17.74597,-64.71068,30.9,51.6,21.3,145.5,35.8
6/10/2026,11:33:18 AM,484,17.74597,-64.71068,31.1,51.7,21.3,148.02,35.9
6/10/2026,11:33:19 AM,485,17.74598,-64.71067,30.9,51.8,21.4,150.7,35.9
6/10/2026,11:33:20 AM,486,17.74598,-64.71067,31,51.8,21.4,158.3,35.9
6/10/2026,11:33:21 AM,487,17.74598,-64.71067,30.9,51.9,21.4,159.03,35.9
6/10/2026,11:33:22 AM,488,17.74598,-64.71067,31.3,52,21.4,155.2,35.9
6/10/2026,11:33:23 AM,489,17.74598,-64.71067,31.1,51.9,21.4,158.12,35.9
6/10/2026,11:33:24 AM,490,17.74598,-64.71067,31.1,51.9,21.4,161.45,35.9
6/10/2026,11:33:25 AM,491,17.74598,-64.71065,31.1,51.8,21.4,157.64,35.9
6/10/2026,11:33:26 AM,492,17.74598,-64.71065,31,51.9,21.4,161.08,35.9
6/10/2026,11:33:27 AM,493,17.74598,-64.71065,30.8,52,21.4,161.49,35.9
6/10/2026,11:33:28 AM,494,17.74598,-64.71065,31.1,52,21.4,159.79,35.9
6/10/2026,11:33:29 AM,495,17.74598,-64.71065,31.2,52,21.4,160.02,35.9
6/10/2026,11:33:30 AM,496,17.74598,-64.71065,31,52.1,21.4,159.79,35.9
6/10/2026,11:33:31 AM,497,17.74598,-64.71065,31,52.2,21.5,160.85,35.9
6/10/2026,11:33:32 AM,498,17.74598,-64.71065,31,52.3,21.5,161.43,35.9
6/10/2026,11:33:33 AM,499,17.74598,-64.71065,31,52.3,21.5,161.59,35.9
6/10/2026,11:33:34 AM,500,17.74598,-64.71065,31,52.3,21.5,162.44,35.9
6/10/2026,11:33:35 AM,501,17.74598,-64.71065,31,52.2,21.4,162.36,35.9
6/10/2026,11:33:36 AM,502,17.74598,-64.71066,31.1,52.1,21.4,161.77,35.9
6/10/2026,11:33:37 AM,503,17.74598,-64.71066,31.2,52.1,21.4,162.26,35.8
6/10/2026,11:33:38 AM,504,17.74598,-64.71066,31.2,52.1,21.4,161.33,35.8
6/10/2026,11:33:39 AM,505,17.74598,-64.71066,31,52.1,21.4,162.89,35.9
6/10/2026,11:33:40 AM,506,17.74598,-64.71066,31.1,52.1,21.4,161.77,35.8
6/10/2026,11:33:41 AM,507,17.74598,-64.71066,31.1,52.1,21.4,162.6,35.8
6/10/2026,11:33:42 AM,508,17.74598,-64.71066,31,52.1,21.4,166.16,35.8
6/10/2026,11:33:43 AM,509,17.74598,-64.71066,30.9,52.1,21.4,164.64,35.8
6/10/2026,11:33:44 AM,510,17.74598,-64.71066,31.1,52.1,21.4,162.91,35.8
6/10/2026,11:33:45 AM,511,17.74598,-64.71066,31,52.1,21.4,163.52,35.8
6/10/2026,11:33:46 AM,512,17.74598,-64.71066,30.9,52.1,21.4,163.12,35.8
6/10/2026,11:33:47 AM,513,17.74598,-64.71066,30.8,52.1,21.4,153.34,35.8
6/10/2026,11:33:48 AM,514,17.74598,-64.71066,30.7,52,21.4,157.26,35.8
6/10/2026,11:33:49 AM,515,17.74598,-64.71066,31,52,21.3,157.22,35.7
6/10/2026,11:33:50 AM,516,17.74598,-64.71065,30.9,52,21.3,164.52,35.7
6/10/2026,11:33:51 AM,517,17.74599,-64.71065,30.9,52,21.3,163.01,35.7
6/10/2026,11:33:52 AM,518,17.74599,-64.71065,31,52.1,21.4,151.16,35.7
6/10/2026,11:33:53 AM,519,17.74599,-64.71065,30.9,52.1,21.4,148.24,35.8
6/10/2026,11:33:54 AM,520,17.74599,-64.71065,31,52.2,21.4,145.95,35.8
6/10/2026,11:33:55 AM,521,17.74599,-64.71066,30.9,52.2,21.4,144.92,35.8
6/10/2026,11:33:56 AM,522,17.74599,-64.71066,30.8,52.1,21.4,145.9,35.8
6/10/2026,11:33:57 AM,523,17.74599,-64.71066,30.9,52.1,21.4,140.28,35.7
6/10/2026,11:33:58 AM,524,17.74599,-64.71066,31,52.1,21.4,138.71,35.7
6/10/2026,11:33:59 AM,525,17.74599,-64.71066,31.1,52,21.3,138.19,35.7
6/10/2026,11:34:00 AM,526,17.74599,-64.71066,31,52,21.3,138.65,35.7
6/10/2026,11:34:01 AM,527,17.74599,-64.71066,31.1,52.1,21.3,142.95,35.7
6/10/2026,11:34:02 AM,528,17.74599,-64.71066,31.1,52,21.3,140.79,35.6
6/10/2026,11:34:03 AM,529,17.74598,-64.71067,31,52,21.3,145.62,35.6
6/10/2026,11:34:04 AM,530,17.74598,-64.71067,31,52,21.3,145.71,35.7
6/10/2026,11:34:05 AM,531,17.74598,-64.71067,31.1,52,21.3,141.04,35.6
6/10/2026,11:34:06 AM,532,17.74598,-64.71067,31.3,52,21.3,146.63,35.6
6/10/2026,11:34:07 AM,533,17.74598,-64.71067,31.1,52,21.3,147.81,35.6
6/10/2026,11:34:08 AM,534,17.74598,-64.71067,31.2,52,21.3,148.71,35.6
6/10/2026,11:34:09 AM,535,17.74598,-64.71067,31,52.1,21.3,148.73,35.6
6/10/2026,11:34:10 AM,536,17.74598,-64.71067,31,52.2,21.3,148.72,35.6
6/10/2026,11:34:11 AM,537,17.74598,-64.71067,31.2,52.1,21.3,148.29,35.6
6/10/2026,11:34:12 AM,538,17.74598,-64.71067,31.2,52.1,21.3,145.07,35.6
6/10/2026,11:34:13 AM,539,17.74598,-64.71067,30.9,52.1,21.3,149.28,35.6
6/10/2026,11:34:14 AM,540,17.74598,-64.71067,31,52.1,21.3,147.88,35.6
6/10/2026,11:34:15 AM,541,17.74598,-64.71067,31.2,52.1,21.3,148.29,35.6
6/10/2026,11:34:16 AM,542,17.74598,-64.71067,31.1,52.2,21.3,146.09,35.6
6/10/2026,11:34:17 AM,543,17.74598,-64.71067,31.2,52.1,21.3,145.71,35.6
6/10/2026,11:34:18 AM,544,17.74598,-64.71067,31.1,52.2,21.3,147.22,35.6
6/10/2026,11:34:19 AM,545,17.74598,-64.71067,31,52.2,21.3,146.53,35.6
6/10/2026,11:34:20 AM,546,17.74598,-64.71067,31.2,52.3,21.3,149.21,35.6
6/10/2026,11:34:21 AM,547,17.74598,-64.71067,30.9,52.3,21.3,148.37,35.6
6/10/2026,11:34:22 AM,548,17.74598,-64.71068,30.9,52.3,21.3,145.81,35.6
6/10/2026,11:34:23 AM,549,17.74598,-64.71067,30.9,52.4,21.4,146.18,35.6
6/10/2026,11:34:24 AM,550,17.74598,-64.71067,31,52.5,21.4,147.97,35.6
6/10/2026,11:34:25 AM,551,17.74598,-64.71067,30.9,52.7,21.4,149.71,35.7
6/10/2026,11:34:26 AM,552,17.74598,-64.71067,31.1,52.6,21.4,146.54,35.7
6/10/2026,11:34:27 AM,553,17.74598,-64.71067,30.9,52.5,21.4,145.33,35.6
6/10/2026,11:34:28 AM,554,17.74598,-64.71067,30.9,52.5,21.4,144.99,35.6
6/10/2026,11:34:29 AM,555,17.74598,-64.71067,31.1,52.4,21.4,147.68,35.6
6/10/2026,11:34:30 AM,556,17.74598,-64.71067,30.9,52.4,21.3,151.75,35.6
6/10/2026,11:34:31 AM,557,17.74598,-64.71067,30.9,52.4,21.3,149.75,35.6
6/10/2026,11:34:32 AM,558,17.74598,-64.71067,30.9,52.4,21.3,148.25,35.6
6/10/2026,11:34:33 AM,559,17.74598,-64.71066,30.9,52.4,21.3,149.49,35.5
6/10/2026,11:34:34 AM,560,17.74599,-64.71067,30.9,52.4,21.3,146.67,35.5
6/10/2026,11:34:35 AM,561,17.74599,-64.71067,30.8,52.3,21.3,146.71,35.5
6/10/2026,11:34:36 AM,562,17.74599,-64.71067,30.8,52.3,21.3,146.72,35.5
6/10/2026,11:34:37 AM,563,17.74599,-64.71067,31,52.3,21.3,146.65,35.5
6/10/2026,11:34:38 AM,564,17.74599,-64.71067,31,52.4,21.3,147.51,35.5
6/10/2026,11:34:39 AM,565,17.74599,-64.71066,31,52.5,21.3,147.13,35.5
6/10/2026,11:34:40 AM,566,17.74600,-64.71066,30.8,52.6,21.4,146.12,35.6
6/10/2026,11:34:41 AM,567,17.74600,-64.71066,30.8,52.5,21.3,148.37,35.5
6/10/2026,11:34:42 AM,568,17.74600,-64.71066,30.7,52.4,21.3,150.17,35.5
6/10/2026,11:34:43 AM,569,17.74600,-64.71066,30.8,52.4,21.3,166.1,35.5
6/10/2026,11:34:44 AM,570,17.74600,-64.71066,30.7,52.3,21.3,149.89,35.4
6/10/2026,11:34:45 AM,571,17.74600,-64.71066,31,52.3,21.3,147.92,35.4
