Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:21:08 PM,286,17.74703,-64.71225,30.5,59.2,34,21.8,1054.75
6/10/2026,2:21:09 PM,287,17.74701,-64.71225,30.4,59.2,34,21.8,910.11
6/10/2026,2:21:10 PM,288,17.74702,-64.71225,30.5,59.2,34,21.8,1119.04
6/10/2026,2:21:11 PM,289,17.74699,-64.71225,30.5,59.2,34,21.8,1344.21
6/10/2026,2:21:12 PM,290,17.74698,-64.71225,30.6,59.2,34,21.8,1410.19
6/10/2026,2:21:13 PM,291,17.74693,-64.71225,30.4,59.2,34,21.8,1254.43
6/10/2026,2:21:14 PM,292,17.74691,-64.71224,30.7,59.2,34,21.8,1330.74
6/10/2026,2:21:15 PM,293,17.74692,-64.71223,30.6,59.2,34.1,21.8,1220.84
6/10/2026,2:21:16 PM,294,17.74691,-64.71222,30.6,59.2,34,21.8,1099.71
6/10/2026,2:21:17 PM,295,17.74695,-64.71226,30.7,59.2,34.1,21.8,1185.45
6/10/2026,2:21:18 PM,296,17.74696,-64.71231,30.6,59.2,34.1,21.9,1207.2
6/10/2026,2:21:19 PM,297,17.74695,-64.71234,30.8,59.2,34.1,21.9,1307.9
6/10/2026,2:21:20 PM,298,17.74689,-64.71230,30.8,59.2,34.1,21.9,1111.39
6/10/2026,2:21:21 PM,299,17.74687,-64.71228,30.8,59.2,34.1,21.9,1135.7
6/10/2026,2:21:22 PM,300,17.74685,-64.71227,30.9,59.3,34.1,21.9,1049.09
6/10/2026,2:21:23 PM,301,17.74684,-64.71228,30.9,59.4,34.2,21.9,1046.2
6/10/2026,2:21:24 PM,302,17.74683,-64.71227,31,59.4,34.2,21.9,1121.37
6/10/2026,2:21:25 PM,303,17.74681,-64.71230,30.7,59.4,34.2,21.9,991.67
6/10/2026,2:21:26 PM,304,17.74679,-64.71232,30.9,59.3,34.2,21.9,1412.93
6/10/2026,2:21:27 PM,305,17.74677,-64.71233,31,59.4,34.2,21.9,1127.32
6/10/2026,2:21:28 PM,306,17.74673,-64.71232,31,59.3,34.2,21.9,1356.69
6/10/2026,2:21:29 PM,307,17.74674,-64.71233,31.1,59.3,34.2,21.9,1389.97
6/10/2026,2:21:30 PM,308,17.74675,-64.71232,30.9,59.4,34.2,22,1062.31
6/10/2026,2:21:31 PM,309,17.74675,-64.71231,31.2,59.1,34.2,21.9,1284.53
6/10/2026,2:21:32 PM,310,17.74676,-64.71229,31.1,59.1,34.2,21.9,1458.52
6/10/2026,2:21:33 PM,311,17.74677,-64.71228,31.2,59.2,34.2,21.9,1168.07
6/10/2026,2:21:34 PM,312,17.74677,-64.71228,31.1,59.2,34.2,21.9,905.09
6/10/2026,2:21:35 PM,313,17.74678,-64.71228,31.1,59.2,34.3,21.9,1048.74
6/10/2026,2:21:36 PM,314,17.74678,-64.71228,31.1,59.1,34.3,21.9,1175.65
6/10/2026,2:21:37 PM,315,17.74677,-64.71226,31.1,59.1,34.3,21.9,1157.67
6/10/2026,2:21:38 PM,316,17.74677,-64.71227,31.1,59.1,34.3,21.9,955.31
6/10/2026,2:21:39 PM,317,17.74677,-64.71226,31.1,59,34.3,21.9,1235.88
6/10/2026,2:21:40 PM,318,17.74677,-64.71225,31.1,59,34.3,21.9,1063.34
6/10/2026,2:21:41 PM,319,17.74677,-64.71224,31.3,58.9,34.3,21.9,390.92
6/10/2026,2:21:42 PM,320,17.74677,-64.71223,31.2,58.8,34.2,21.9,463.14
6/10/2026,2:21:43 PM,321,17.74678,-64.71221,31.2,58.6,34.2,21.8,291.26
6/10/2026,2:21:44 PM,322,17.74678,-64.71219,31.3,58.5,34.2,21.8,917.53
6/10/2026,2:21:45 PM,323,17.74678,-64.71218,31.3,58.5,34.2,21.8,879.87
6/10/2026,2:21:46 PM,324,17.74678,-64.71217,31.4,58.5,34.2,21.8,1221.87
6/10/2026,2:21:47 PM,325,17.74678,-64.71216,31.1,58.5,34.2,21.8,886.15
6/10/2026,2:21:48 PM,326,17.74678,-64.71215,31.3,58.5,34.2,21.8,1036.68
6/10/2026,2:21:49 PM,327,17.74677,-64.71214,31.2,58.5,34.2,21.8,921.06
6/10/2026,2:21:50 PM,328,17.74677,-64.71213,31.1,58.5,34.2,21.8,1081.42
6/10/2026,2:21:51 PM,329,17.74677,-64.71212,31.2,58.5,34.2,21.8,1129.54
6/10/2026,2:21:52 PM,330,17.74678,-64.71211,31.3,58.6,34.3,21.8,1027.13
6/10/2026,2:21:53 PM,331,17.74678,-64.71210,31.3,58.6,34.3,21.9,1021.1
6/10/2026,2:21:54 PM,332,17.74677,-64.71209,31.3,58.6,34.3,21.9,1046.48
6/10/2026,2:21:55 PM,333,17.74676,-64.71207,31.3,58.6,34.3,21.8,474.41
6/10/2026,2:21:56 PM,334,17.74676,-64.71205,31.4,58.6,34.3,21.9,431.78
6/10/2026,2:21:57 PM,335,17.74676,-64.71204,31.2,58.6,34.3,21.9,477.33
6/10/2026,2:21:58 PM,336,17.74676,-64.71203,31.3,58.6,34.3,21.9,444.58
6/10/2026,2:21:59 PM,337,17.74676,-64.71202,31.3,58.6,34.3,21.9,360.99
6/10/2026,2:22:00 PM,338,17.74677,-64.71201,31.1,58.7,34.4,21.9,416.13
6/10/2026,2:22:01 PM,339,17.74675,-64.71201,31.1,58.7,34.4,21.9,332.67
6/10/2026,2:22:02 PM,340,17.74674,-64.71200,31.4,58.7,34.4,21.9,343.91
6/10/2026,2:22:03 PM,341,17.74674,-64.71199,31.1,58.7,34.4,21.9,290.83
6/10/2026,2:22:04 PM,342,17.74672,-64.71198,31.1,58.8,34.4,21.9,283.67
6/10/2026,2:22:05 PM,343,17.74674,-64.71196,31.3,59,34.4,22,356.07
6/10/2026,2:22:06 PM,344,17.74673,-64.71195,31.3,58.9,34.4,22,376.9
6/10/2026,2:22:07 PM,345,17.74673,-64.71195,31.4,58.8,34.4,21.9,299.28
6/10/2026,2:22:08 PM,346,17.74674,-64.71193,31.1,58.7,34.4,21.9,366.12
6/10/2026,2:22:09 PM,347,17.74674,-64.71192,31.3,58.7,34.4,21.9,366.67
6/10/2026,2:22:10 PM,348,17.74674,-64.71191,31.3,58.7,34.4,21.9,448.49
6/10/2026,2:22:11 PM,349,17.74674,-64.71190,31.2,58.7,34.4,21.9,286.61
6/10/2026,2:22:12 PM,350,17.74674,-64.71189,31.3,58.8,34.4,21.9,521
6/10/2026,2:22:13 PM,351,17.74674,-64.71188,31.2,58.8,34.4,21.9,466.66
6/10/2026,2:22:14 PM,352,17.74672,-64.71188,31.2,58.9,34.4,22,383.77
6/10/2026,2:22:15 PM,353,17.74671,-64.71187,31.2,58.9,34.4,22,355.4
6/10/2026,2:22:16 PM,354,17.74671,-64.71186,31.2,58.8,34.4,22,304.4
6/10/2026,2:22:17 PM,355,17.74670,-64.71186,30.9,58.8,34.4,21.9,284.04
6/10/2026,2:22:18 PM,356,17.74670,-64.71185,31,58.8,34.4,22,295.19
6/10/2026,2:22:19 PM,357,17.74668,-64.71184,31.3,58.8,34.4,22,388.57
6/10/2026,2:22:20 PM,358,17.74668,-64.71183,31.1,58.8,34.5,22,383.61
6/10/2026,2:22:21 PM,359,17.74667,-64.71180,31.3,58.9,34.5,22,336.05
6/10/2026,2:22:22 PM,360,17.74666,-64.71179,31.2,59,34.5,22,335.25
6/10/2026,2:22:23 PM,361,17.74668,-64.71176,31.1,59,34.5,22,372.85
6/10/2026,2:22:24 PM,362,17.74668,-64.71174,31.3,59,34.5,22,365.05
6/10/2026,2:22:25 PM,363,17.74668,-64.71173,31.3,59,34.5,22,351.02
6/10/2026,2:22:26 PM,364,17.74667,-64.71171,31.2,59.1,34.5,22,377.12
6/10/2026,2:22:27 PM,365,17.74667,-64.71170,31.1,59,34.5,22,388.66
6/10/2026,2:22:28 PM,366,17.74667,-64.71170,31.3,59.1,34.5,22.1,467.12
6/10/2026,2:22:29 PM,367,17.74666,-64.71168,31.4,59.1,34.6,22.1,518.93
6/10/2026,2:22:30 PM,368,17.74666,-64.71168,31.3,59.2,34.6,22.1,525.88
6/10/2026,2:22:31 PM,369,17.74666,-64.71166,31.3,59.1,34.6,22.1,618.38
6/10/2026,2:22:32 PM,370,17.74666,-64.71166,31.4,59.1,34.6,22.1,438.08
6/10/2026,2:22:33 PM,371,17.74667,-64.71164,31.4,59,34.6,22,401.02
6/10/2026,2:22:34 PM,372,17.74666,-64.71163,31.2,58.9,34.5,22,382.75
6/10/2026,2:22:35 PM,373,17.74665,-64.71163,31.3,58.9,34.6,22,365.69
6/10/2026,2:22:36 PM,374,17.74666,-64.71161,31.4,58.9,34.5,22,247.54
6/10/2026,2:22:37 PM,375,17.74665,-64.71161,31.4,58.9,34.6,22,246.01
6/10/2026,2:22:38 PM,376,17.74663,-64.71162,31.4,58.5,34.5,21.9,265.37
6/10/2026,2:22:39 PM,377,17.74664,-64.71162,31.3,58.5,34.5,21.9,276.08
6/10/2026,2:22:40 PM,378,17.74662,-64.71162,31.1,58.3,34.5,21.9,268.41
6/10/2026,2:22:41 PM,379,17.74663,-64.71162,31.3,58.3,34.5,21.9,263.68
6/10/2026,2:22:42 PM,380,17.74663,-64.71163,31.3,58.5,34.5,21.9,264.58
6/10/2026,2:22:43 PM,381,17.74663,-64.71163,31.4,58.5,34.5,21.9,271.92
6/10/2026,2:22:44 PM,382,17.74663,-64.71163,31.4,58.2,34.4,21.9,272.55
6/10/2026,2:22:45 PM,383,17.74663,-64.71163,31.5,58.1,34.4,21.8,290.2
6/10/2026,2:22:46 PM,384,17.74663,-64.71163,31.3,58,34.4,21.8,327.64
6/10/2026,2:22:47 PM,385,17.74663,-64.71162,31.4,58,34.4,21.8,284.44
6/10/2026,2:22:48 PM,386,17.74665,-64.71163,31.3,58.1,34.5,21.9,279.23
6/10/2026,2:22:49 PM,387,17.74664,-64.71162,31.2,58.2,34.4,21.9,279.96
6/10/2026,2:22:50 PM,388,17.74663,-64.71163,31,58,34.4,21.8,304.91
6/10/2026,2:22:51 PM,389,17.74667,-64.71158,31.3,58.1,34.4,21.8,274.69
6/10/2026,2:22:52 PM,390,17.74670,-64.71156,31.3,58.1,34.5,21.9,284.69
6/10/2026,2:22:53 PM,391,17.74670,-64.71156,31.3,58.2,34.5,21.9,284.67
6/10/2026,2:22:54 PM,392,17.74670,-64.71157,31.4,58.2,34.5,21.9,281.8
6/10/2026,2:22:55 PM,393,17.74670,-64.71157,31.4,58.2,34.5,21.9,287.75
6/10/2026,2:22:56 PM,394,17.74666,-64.71162,31.3,58.2,34.5,21.9,277.9
6/10/2026,2:22:57 PM,395,17.74665,-64.71163,31.3,58.2,34.5,21.9,295.84
6/10/2026,2:22:58 PM,396,17.74665,-64.71164,31.3,58.2,34.5,21.9,292.41
6/10/2026,2:22:59 PM,397,17.74665,-64.71164,31.1,58.1,34.5,21.9,305.91
6/10/2026,2:23:00 PM,398,17.74664,-64.71165,31.4,58.1,34.5,21.9,304
6/10/2026,2:23:01 PM,399,17.74664,-64.71164,31.4,58,34.5,21.8,320.42
6/10/2026,2:23:02 PM,400,17.74664,-64.71164,31.3,57.9,34.4,21.8,377.13
6/10/2026,2:23:03 PM,401,17.74665,-64.71164,31.3,57.9,34.4,21.8,456.62
6/10/2026,2:23:04 PM,402,17.74665,-64.71163,31.3,57.6,34.4,21.7,622.33
6/10/2026,2:23:05 PM,403,17.74664,-64.71164,31.4,57.5,34.4,21.7,619.7
6/10/2026,2:23:06 PM,404,17.74664,-64.71164,31.3,57.5,34.3,21.7,611.08
6/10/2026,2:23:07 PM,405,17.74664,-64.71164,31.2,57.5,34.4,21.7,600.61
6/10/2026,2:23:08 PM,406,17.74664,-64.71164,31.4,57.5,34.4,21.7,612.87
6/10/2026,2:23:09 PM,407,17.74664,-64.71164,31.4,57.5,34.4,21.7,629.44
6/10/2026,2:23:10 PM,408,17.74666,-64.71163,31.4,57.7,34.4,21.8,625.51
6/10/2026,2:23:11 PM,409,17.74665,-64.71164,31.4,57.9,34.5,21.8,625.25
6/10/2026,2:23:12 PM,410,17.74665,-64.71163,31.4,58,34.5,21.9,629.89
6/10/2026,2:23:13 PM,411,17.74665,-64.71163,31.3,58,34.5,21.9,628.16
6/10/2026,2:23:14 PM,412,17.74665,-64.71163,31.4,57.8,34.5,21.8,625.41
6/10/2026,2:23:15 PM,413,17.74666,-64.71162,31.4,57.7,34.5,21.8,624.78
6/10/2026,2:23:16 PM,414,17.74666,-64.71162,31.5,57.8,34.5,21.8,620.76
6/10/2026,2:23:17 PM,415,17.74666,-64.71162,31.5,57.6,34.5,21.8,623.23
6/10/2026,2:23:18 PM,416,17.74666,-64.71162,31.4,57.6,34.5,21.8,621.34
6/10/2026,2:23:19 PM,417,17.74666,-64.71162,31.3,57.5,34.4,21.7,610.25
6/10/2026,2:23:20 PM,418,17.74666,-64.71162,31.4,57.5,34.5,21.7,603
6/10/2026,2:23:21 PM,419,17.74666,-64.71162,31.5,57.5,34.5,21.8,605.56
6/10/2026,2:23:22 PM,420,17.74664,-64.71163,31.5,57.4,34.5,21.7,613.91
6/10/2026,2:23:23 PM,421,17.74664,-64.71163,31.4,57.5,34.5,21.7,612.61
6/10/2026,2:23:24 PM,422,17.74664,-64.71163,31.4,57.5,34.5,21.7,615.62
6/10/2026,2:23:25 PM,423,17.74664,-64.71163,31.5,57.4,34.5,21.7,608.55
6/10/2026,2:23:26 PM,424,17.74664,-64.71163,31.4,57.4,34.5,21.7,607.06
6/10/2026,2:23:27 PM,425,17.74664,-64.71163,31.5,57.6,34.5,21.8,597.62
6/10/2026,2:23:28 PM,426,17.74663,-64.71164,31.5,57.9,34.6,21.9,597.26
6/10/2026,2:23:29 PM,427,17.74663,-64.71164,31.6,58,34.7,21.9,476.94
6/10/2026,2:23:30 PM,428,17.74663,-64.71164,31.5,57.7,34.6,21.8,468.04
6/10/2026,2:23:31 PM,429,17.74663,-64.71164,31.4,57.6,34.6,21.8,591.28
6/10/2026,2:23:32 PM,430,17.74665,-64.71164,31.5,57.7,34.6,21.8,608.42
6/10/2026,2:23:33 PM,431,17.74665,-64.71163,31.4,58,34.7,21.9,617.56
6/10/2026,2:23:34 PM,432,17.74665,-64.71162,31.5,57.8,34.6,21.9,626.72
6/10/2026,2:23:35 PM,433,17.74664,-64.71163,31.4,57.9,34.7,21.9,608.47
6/10/2026,2:23:36 PM,434,17.74664,-64.71164,31.6,58,34.7,21.9,608.39
6/10/2026,2:23:37 PM,435,17.74664,-64.71164,31.6,58.1,34.7,22,619.62
6/10/2026,2:23:38 PM,436,17.74664,-64.71163,31.5,57.9,34.7,21.9,615.11
6/10/2026,2:23:39 PM,437,17.74664,-64.71163,31.5,57.9,34.7,21.9,624.69
6/10/2026,2:23:40 PM,438,17.74664,-64.71164,31.5,58,34.7,22,639.64
6/10/2026,2:23:41 PM,439,17.74664,-64.71165,31.6,58.1,34.8,22,636.47
6/10/2026,2:23:42 PM,440,17.74664,-64.71165,31.6,58.2,34.8,22,638.94
6/10/2026,2:23:43 PM,441,17.74664,-64.71165,31.7,58.5,34.9,22.1,630.19
6/10/2026,2:23:44 PM,442,17.74663,-64.71165,31.7,58.4,34.9,22.1,632.3
6/10/2026,2:23:45 PM,443,17.74663,-64.71165,31.7,58.1,34.8,22,627.59
6/10/2026,2:23:46 PM,444,17.74663,-64.71165,31.9,58,34.8,22,636.64
6/10/2026,2:23:47 PM,445,17.74663,-64.71165,31.7,58.1,34.8,22,636.86
6/10/2026,2:23:48 PM,446,17.74663,-64.71165,31.5,58,34.8,22,626.58
6/10/2026,2:23:49 PM,447,17.74662,-64.71166,31.5,57.9,34.8,22,624.34
6/10/2026,2:23:50 PM,448,17.74662,-64.71167,31.9,57.9,34.8,21.9,602.45
6/10/2026,2:23:51 PM,449,17.74662,-64.71166,31.8,58,34.8,22,757.81
6/10/2026,2:23:52 PM,450,17.74663,-64.71166,31.8,58,34.8,22,687.33
6/10/2026,2:23:53 PM,451,17.74663,-64.71165,31.9,58.1,34.9,22,589.05
6/10/2026,2:23:54 PM,452,17.74663,-64.71165,31.6,58.2,34.9,22.1,588.33
6/10/2026,2:23:55 PM,453,17.74663,-64.71165,31.8,58.3,34.9,22.1,587.5
6/10/2026,2:23:56 PM,454,17.74663,-64.71165,31.8,58.3,34.9,22.1,584.73
6/10/2026,2:23:57 PM,455,17.74663,-64.71165,31.9,58.2,34.9,22.1,732.9
6/10/2026,2:23:58 PM,456,17.74663,-64.71165,31.9,58.1,34.9,22.1,962.43
6/10/2026,2:23:59 PM,457,17.74662,-64.71163,31.8,58.2,35,22.1,973.1
6/10/2026,2:24:00 PM,458,17.74663,-64.71162,31.6,58.2,35,22.1,907.43
6/10/2026,2:24:01 PM,459,17.74664,-64.71160,31.9,58.2,35,22.1,515.94
6/10/2026,2:24:02 PM,460,17.74664,-64.71160,31.9,58.2,35,22.1,899.34
6/10/2026,2:24:03 PM,461,17.74664,-64.71160,31.7,58.3,35.1,22.2,833.56
6/10/2026,2:24:04 PM,462,17.74663,-64.71160,32.1,58.4,35.1,22.2,785.12
6/10/2026,2:24:05 PM,463,17.74664,-64.71159,31.9,58.3,35,22.1,840.32
6/10/2026,2:24:06 PM,464,17.74663,-64.71157,31.7,58.3,35.1,22.1,947.09
6/10/2026,2:24:07 PM,465,17.74665,-64.71156,32.1,58.2,35.1,22.1,923.87
6/10/2026,2:24:08 PM,466,17.74663,-64.71156,31.9,58.2,35.1,22.1,636.08
6/10/2026,2:24:09 PM,467,17.74662,-64.71154,31.9,58.2,35.1,22.1,881.28
6/10/2026,2:24:10 PM,468,17.74665,-64.71152,31.9,58.2,35.1,22.1,924.18
6/10/2026,2:24:11 PM,469,17.74664,-64.71151,31.8,58.1,35.1,22.1,915.18
6/10/2026,2:24:12 PM,470,17.74663,-64.71148,32.1,58.1,35.1,22.1,706.29
6/10/2026,2:24:13 PM,471,17.74663,-64.71147,31.9,58.2,35.1,22.2,944.54
6/10/2026,2:24:14 PM,472,17.74662,-64.71149,31.9,58.1,35.2,22.2,803.84
6/10/2026,2:24:15 PM,473,17.74662,-64.71148,31.8,58,35.1,22.1,1020.76
6/10/2026,2:24:16 PM,474,17.74663,-64.71148,31.8,58,35.1,22.1,1094.4
6/10/2026,2:24:17 PM,475,17.74663,-64.71145,31.8,58,35.2,22.1,1008.1
6/10/2026,2:24:18 PM,476,17.74661,-64.71141,31.8,58,35.2,22.2,1200.49
6/10/2026,2:24:19 PM,477,17.74659,-64.71142,31.9,58,35.2,22.2,959.59
6/10/2026,2:24:20 PM,478,17.74658,-64.71140,31.7,58,35.2,22.2,763.59
6/10/2026,2:24:21 PM,479,17.74658,-64.71140,32,58,35.2,22.2,222.32
6/10/2026,2:24:22 PM,480,17.74657,-64.71140,31.9,57.9,35.2,22.1,401.75
6/10/2026,2:24:23 PM,481,17.74657,-64.71138,31.9,57.7,35.2,22.1,803.4
6/10/2026,2:24:24 PM,482,17.74657,-64.71136,32,57.8,35.1,22.1,1052.98
6/10/2026,2:24:25 PM,483,17.74659,-64.71134,31.8,57.8,35.2,22.1,1057.74
6/10/2026,2:24:26 PM,484,17.74659,-64.71132,31.8,57.9,35.2,22.1,1008.06
6/10/2026,2:24:27 PM,485,17.74662,-64.71131,31.7,57.9,35.2,22.2,864.86
6/10/2026,2:24:28 PM,486,17.74662,-64.71129,31.9,57.8,35.2,22.2,1100.01
6/10/2026,2:24:29 PM,487,17.74662,-64.71127,31.8,57.8,35.2,22.1,1066.45
6/10/2026,2:24:30 PM,488,17.74661,-64.71125,31.8,57.7,35.2,22.1,1033.06
6/10/2026,2:24:31 PM,489,17.74661,-64.71123,31.7,57.6,35.2,22.1,1052.73
6/10/2026,2:24:32 PM,490,17.74662,-64.71119,31.7,57.6,35.2,22.1,1036.68
6/10/2026,2:24:33 PM,491,17.74661,-64.71119,31.7,57.7,35.2,22.1,1119.38
6/10/2026,2:24:34 PM,492,17.74659,-64.71118,31.8,57.7,35.3,22.1,996.28
6/10/2026,2:24:35 PM,493,17.74658,-64.71118,31.8,57.7,35.3,22.1,986.68
6/10/2026,2:24:36 PM,494,17.74655,-64.71119,31.8,57.8,35.3,22.2,1238.58
6/10/2026,2:24:37 PM,495,17.74656,-64.71116,31.8,57.9,35.3,22.2,1231.09
6/10/2026,2:24:38 PM,496,17.74657,-64.71115,31.8,57.6,35.3,22.1,1127.96
6/10/2026,2:24:39 PM,497,17.74656,-64.71115,31.8,57.5,35.3,22.1,1129.09
6/10/2026,2:24:40 PM,498,17.74656,-64.71114,31.8,57.6,35.3,22.1,951.54
6/10/2026,2:24:41 PM,499,17.74655,-64.71113,31.7,57.7,35.3,22.2,898.09
6/10/2026,2:24:42 PM,500,17.74655,-64.71112,31.7,57.7,35.3,22.2,1038.51
6/10/2026,2:24:43 PM,501,17.74654,-64.71113,31.7,57.4,35.3,22.1,1169.87
6/10/2026,2:24:44 PM,502,17.74653,-64.71112,31.6,57,35.2,22,1157.01
6/10/2026,2:24:45 PM,503,17.74652,-64.71112,31.5,56.8,35.1,21.9,832.79
6/10/2026,2:24:46 PM,504,17.74652,-64.71111,31.5,56.8,35.1,21.9,937.23
6/10/2026,2:24:47 PM,505,17.74652,-64.71110,31.4,56.9,35.2,22,929.97
6/10/2026,2:24:48 PM,506,17.74650,-64.71110,31.3,56.9,35.2,22,692.54
6/10/2026,2:24:49 PM,507,17.74650,-64.71110,31.1,56.5,35.1,21.9,666.17
6/10/2026,2:24:50 PM,508,17.74649,-64.71109,31.3,56.4,35,21.8,678.33
6/10/2026,2:24:51 PM,509,17.74649,-64.71109,31.6,56.4,35.1,21.8,627.28
6/10/2026,2:24:52 PM,510,17.74648,-64.71109,31.6,56.6,35.1,21.9,621.41
6/10/2026,2:24:53 PM,511,17.74647,-64.71109,31.6,56.7,35.1,21.9,470.83
6/10/2026,2:24:54 PM,512,17.74647,-64.71109,31.5,56.7,35.1,21.9,454.88
6/10/2026,2:24:55 PM,513,17.74647,-64.71109,31.4,56.8,35.2,22,651.42
6/10/2026,2:24:56 PM,514,17.74648,-64.71110,31.4,56.8,35.2,22,779.12
6/10/2026,2:24:57 PM,515,17.74648,-64.71110,31.3,56.8,35.2,21.9,735.58
6/10/2026,2:24:58 PM,516,17.74648,-64.71109,31.3,56.6,35.1,21.9,712.91
6/10/2026,2:24:59 PM,517,17.74648,-64.71109,31.2,56.7,35.1,21.9,742.51
6/10/2026,2:25:00 PM,518,17.74649,-64.71108,31.3,56.7,35.1,21.9,522
6/10/2026,2:25:01 PM,519,17.74648,-64.71106,31.3,56.7,35.1,21.9,705.62
6/10/2026,2:25:02 PM,520,17.74648,-64.71105,31.4,56.7,35.1,21.9,405.34
6/10/2026,2:25:03 PM,521,17.74647,-64.71104,31.4,56.8,35.1,21.9,761.97
6/10/2026,2:25:04 PM,522,17.74647,-64.71103,31.2,56.8,35.2,21.9,800.44
6/10/2026,2:25:05 PM,523,17.74646,-64.71103,31.3,56.8,35.2,21.9,759.15
6/10/2026,2:25:06 PM,524,17.74645,-64.71102,31.3,56.8,35.2,22,649.37
6/10/2026,2:25:07 PM,525,17.74645,-64.71100,31.2,56.7,35.1,21.9,663.7
6/10/2026,2:25:08 PM,526,17.74645,-64.71099,31.3,56.8,35.1,21.9,751.37
6/10/2026,2:25:09 PM,527,17.74645,-64.71098,31.4,56.7,35.1,21.9,765.58
6/10/2026,2:25:10 PM,528,17.74644,-64.71097,31.3,56.8,35.2,21.9,773.28
6/10/2026,2:25:11 PM,529,17.74643,-64.71096,31.4,56.8,35.2,22,733.39
6/10/2026,2:25:12 PM,530,17.74643,-64.71094,31.3,57,35.2,22,886.7
6/10/2026,2:25:13 PM,531,17.74643,-64.71093,31.2,57.3,35.3,22.1,687.31
6/10/2026,2:25:14 PM,532,17.74642,-64.71092,31.3,57.4,35.3,22.1,1025.67
6/10/2026,2:25:15 PM,533,17.74642,-64.71092,31.3,57.5,35.4,22.2,578.95
6/10/2026,2:25:16 PM,534,17.74641,-64.71091,31.4,57.5,35.4,22.2,1045.71
6/10/2026,2:25:17 PM,535,17.74641,-64.71090,31.4,57.5,35.3,22.1,926.04
6/10/2026,2:25:18 PM,536,17.74641,-64.71089,31.4,57.4,35.4,22.1,957.61
6/10/2026,2:25:19 PM,537,17.74640,-64.71090,31.4,57.3,35.3,22.1,791.31
6/10/2026,2:25:20 PM,538,17.74640,-64.71089,31.6,57.3,35.3,22.1,642.05
6/10/2026,2:25:21 PM,539,17.74639,-64.71088,31.6,57.5,35.4,22.2,805.95
6/10/2026,2:25:22 PM,540,17.74638,-64.71086,31.4,57.6,35.4,22.2,804.86
6/10/2026,2:25:23 PM,541,17.74637,-64.71085,31.5,57.6,35.4,22.2,859.03
6/10/2026,2:25:24 PM,542,17.74637,-64.71084,31.5,57.6,35.4,22.2,1009.28
6/10/2026,2:25:25 PM,543,17.74635,-64.71084,31.8,57.5,35.4,22.2,518.13
6/10/2026,2:25:26 PM,544,17.74635,-64.71084,31.6,57.4,35.4,22.1,1035.28
6/10/2026,2:25:27 PM,545,17.74634,-64.71082,31.4,57.3,35.4,22.1,855.69
6/10/2026,2:25:28 PM,546,17.74633,-64.71081,31.6,57.3,35.3,22.1,631.16
6/10/2026,2:25:29 PM,547,17.74633,-64.71080,31.7,57.3,35.3,22.1,565.4
6/10/2026,2:25:30 PM,548,17.74631,-64.71080,31.6,57.3,35.4,22.1,496.67
6/10/2026,2:25:31 PM,549,17.74630,-64.71079,31.5,57.2,35.4,22.1,441.9
6/10/2026,2:25:32 PM,550,17.74630,-64.71079,31.6,57.3,35.4,22.1,452.1
6/10/2026,2:25:33 PM,551,17.74630,-64.71080,31.6,57.3,35.4,22.1,561.41
6/10/2026,2:25:34 PM,552,17.74629,-64.71084,31.6,57.2,35.4,22.1,462.86
6/10/2026,2:25:35 PM,553,17.74631,-64.71086,31.5,57.3,35.4,22.1,462.13
6/10/2026,2:25:36 PM,554,17.74629,-64.71086,31.8,57.3,35.4,22.1,473.07
6/10/2026,2:25:37 PM,555,17.74629,-64.71088,31.6,57.3,35.4,22.1,424.61
6/10/2026,2:25:38 PM,556,17.74630,-64.71089,31.4,57.3,35.4,22.1,367.64
6/10/2026,2:25:39 PM,557,17.74629,-64.71089,31.7,57.3,35.4,22.1,362.22
6/10/2026,2:25:40 PM,558,17.74631,-64.71090,31.6,57.3,35.4,22.1,252.44
6/10/2026,2:25:41 PM,559,17.74629,-64.71089,31.5,57.3,35.4,22.1,234.83
6/10/2026,2:25:42 PM,560,17.74628,-64.71089,31.6,57.3,35.4,22.1,231.26
6/10/2026,2:25:43 PM,561,17.74627,-64.71089,31.6,57.3,35.4,22.1,226.65
6/10/2026,2:25:44 PM,562,17.74627,-64.71089,31.4,57.3,35.4,22.1,232.59
6/10/2026,2:25:45 PM,563,17.74630,-64.71087,31.5,57.2,35.4,22.1,235.73
6/10/2026,2:25:46 PM,564,17.74630,-64.71086,31.7,57.2,35.4,22.1,244.75
6/10/2026,2:25:47 PM,565,17.74630,-64.71086,31.7,57.3,35.4,22.1,220.47
6/10/2026,2:25:48 PM,566,17.74632,-64.71086,31.6,57.2,35.4,22.1,219.24
6/10/2026,2:25:49 PM,567,17.74632,-64.71086,31.7,57.2,35.4,22.1,228.87
6/10/2026,2:25:50 PM,568,17.74632,-64.71086,31.4,57.2,35.4,22.1,226.82
6/10/2026,2:25:51 PM,569,17.74632,-64.71086,31.6,57.2,35.4,22.1,223.88
6/10/2026,2:25:52 PM,570,17.74632,-64.71086,31.6,57.2,35.4,22.1,222.41
6/10/2026,2:25:53 PM,571,17.74631,-64.71084,31.8,57.2,35.4,22.1,241.67
