Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:57:38 PM,285,17.75180,-64.72652,33.5,355.28,37.8,21.5,47.8
6/10/2026,2:57:39 PM,286,17.75181,-64.72652,33.8,388.92,37.8,21.5,47.8
6/10/2026,2:57:40 PM,287,17.75182,-64.72653,33.8,250.84,37.9,21.5,47.9
6/10/2026,2:57:41 PM,288,17.75183,-64.72653,33.5,166.53,37.9,21.5,47.9
6/10/2026,2:57:42 PM,289,17.75185,-64.72653,33.7,306.28,37.8,21.5,47.8
6/10/2026,2:57:43 PM,290,17.75186,-64.72653,33.6,180.18,37.9,21.5,47.9
6/10/2026,2:57:44 PM,291,17.75187,-64.72654,33.7,507.59,37.9,21.5,48
6/10/2026,2:57:45 PM,292,17.75188,-64.72654,33.7,327.74,37.9,21.5,48
6/10/2026,2:57:46 PM,293,17.75188,-64.72655,33.8,250.82,37.9,21.5,48
6/10/2026,2:57:47 PM,294,17.75189,-64.72655,33.7,190.82,37.9,21.5,48
6/10/2026,2:57:48 PM,295,17.75191,-64.72655,33.6,2.41,37.9,21.5,48.1
6/10/2026,2:57:49 PM,296,17.75191,-64.72656,33.6,311.33,37.9,21.5,48.1
6/10/2026,2:57:50 PM,297,17.75192,-64.72656,33.5,332.47,37.9,21.5,48.1
6/10/2026,2:57:51 PM,298,17.75193,-64.72656,33.5,319.83,37.9,21.6,48.2
6/10/2026,2:57:52 PM,299,17.75194,-64.72656,33.5,336.9,37.9,21.6,48.2
6/10/2026,2:57:53 PM,300,17.75195,-64.72656,33.5,258.13,37.9,21.6,48.2
6/10/2026,2:57:54 PM,301,17.75196,-64.72656,33.5,351.48,37.9,21.6,48.3
6/10/2026,2:57:55 PM,302,17.75197,-64.72656,33.6,209.39,37.9,21.6,48.4
6/10/2026,2:57:56 PM,303,17.75199,-64.72657,33.5,333.51,38,21.6,48.5
6/10/2026,2:57:57 PM,304,17.75200,-64.72657,33.7,202.42,38,21.7,48.5
6/10/2026,2:57:58 PM,305,17.75201,-64.72657,33.6,187.52,38,21.7,48.6
6/10/2026,2:57:59 PM,306,17.75202,-64.72657,33.7,203.01,38,21.7,48.6
6/10/2026,2:58:00 PM,307,17.75203,-64.72658,33.6,266.1,38,21.7,48.6
6/10/2026,2:58:01 PM,308,17.75204,-64.72658,33.6,129.51,38,21.7,48.6
6/10/2026,2:58:02 PM,309,17.75205,-64.72658,33.4,281.4,38,21.7,48.6
6/10/2026,2:58:03 PM,310,17.75207,-64.72658,33.4,394.86,38,21.7,48.6
6/10/2026,2:58:04 PM,311,17.75208,-64.72659,33.5,200.14,38,21.7,48.6
6/10/2026,2:58:05 PM,312,17.75209,-64.72659,33.4,23.26,38,21.7,48.7
6/10/2026,2:58:06 PM,313,17.75210,-64.72658,33.2,238.85,38.1,21.7,48.7
6/10/2026,2:58:07 PM,314,17.75211,-64.72658,33.3,559.83,38.1,21.8,48.8
6/10/2026,2:58:08 PM,315,17.75212,-64.72657,33.3,70.12,38.1,21.8,48.8
6/10/2026,2:58:09 PM,316,17.75213,-64.72656,33.4,23.48,38.1,21.8,48.8
6/10/2026,2:58:10 PM,317,17.75214,-64.72655,33.2,440.47,38.1,21.7,48.7
6/10/2026,2:58:11 PM,318,17.75214,-64.72654,33.2,341.53,38.1,21.8,48.8
6/10/2026,2:58:12 PM,319,17.75215,-64.72653,33.2,114.85,38.1,21.7,48.7
6/10/2026,2:58:13 PM,320,17.75216,-64.72652,33.3,64.92,38.1,21.7,48.7
6/10/2026,2:58:14 PM,321,17.75216,-64.72651,33.2,149.89,38,21.7,48.7
6/10/2026,2:58:15 PM,322,17.75216,-64.72650,33.2,597.09,38,21.7,48.6
6/10/2026,2:58:16 PM,323,17.75217,-64.72648,33.3,349.58,38,21.7,48.6
6/10/2026,2:58:17 PM,324,17.75217,-64.72647,33.3,440.48,38,21.7,48.7
6/10/2026,2:58:18 PM,325,17.75217,-64.72646,33.2,284.55,38,21.7,48.6
6/10/2026,2:58:19 PM,326,17.75217,-64.72644,33.3,476.11,38,21.7,48.6
6/10/2026,2:58:20 PM,327,17.75218,-64.72643,33.1,224.06,38,21.7,48.6
6/10/2026,2:58:21 PM,328,17.75218,-64.72642,33,468.48,38,21.7,48.6
6/10/2026,2:58:22 PM,329,17.75218,-64.72641,33.1,163.39,38,21.7,48.5
6/10/2026,2:58:23 PM,330,17.75219,-64.72640,33,158.13,38,21.6,48.4
6/10/2026,2:58:24 PM,331,17.75219,-64.72639,33.2,580.84,37.9,21.6,48.3
6/10/2026,2:58:25 PM,332,17.75219,-64.72638,33,304.87,37.9,21.6,48.3
6/10/2026,2:58:26 PM,333,17.75220,-64.72637,32.8,136.9,37.8,21.5,48.1
6/10/2026,2:58:27 PM,334,17.75220,-64.72636,32.8,206.89,37.8,21.5,48.1
6/10/2026,2:58:28 PM,335,17.75220,-64.72635,32.8,31.87,37.8,21.5,48.1
6/10/2026,2:58:29 PM,336,17.75220,-64.72634,32.6,114.6,37.8,21.5,48.1
6/10/2026,2:58:30 PM,337,17.75221,-64.72633,32.6,86.96,37.8,21.5,48.2
6/10/2026,2:58:31 PM,338,17.75221,-64.72631,32.8,175.71,37.8,21.5,48.2
6/10/2026,2:58:32 PM,339,17.75222,-64.72630,32.7,132.51,37.8,21.5,48.2
6/10/2026,2:58:33 PM,340,17.75222,-64.72629,32.7,90.79,37.8,21.5,48.2
6/10/2026,2:58:34 PM,341,17.75222,-64.72628,32.6,144.66,37.8,21.5,48.3
6/10/2026,2:58:35 PM,342,17.75222,-64.72627,32.6,185.53,37.8,21.5,48.2
6/10/2026,2:58:36 PM,343,17.75223,-64.72626,32.4,70.73,37.7,21.5,48.2
6/10/2026,2:58:37 PM,344,17.75224,-64.72624,32.2,48.17,37.7,21.5,48.3
6/10/2026,2:58:38 PM,345,17.75224,-64.72623,32.3,99.29,37.7,21.5,48.3
6/10/2026,2:58:39 PM,346,17.75224,-64.72622,32.2,86.68,37.7,21.5,48.3
6/10/2026,2:58:40 PM,347,17.75224,-64.72621,32.2,137.07,37.7,21.5,48.2
6/10/2026,2:58:41 PM,348,17.75225,-64.72620,32.3,97.84,37.6,21.4,48.2
6/10/2026,2:58:42 PM,349,17.75225,-64.72619,32.1,249.32,37.6,21.4,48.2
6/10/2026,2:58:43 PM,350,17.75225,-64.72618,32,12.66,37.6,21.4,48.2
6/10/2026,2:58:44 PM,351,17.75226,-64.72616,32.1,223.58,37.6,21.4,48.2
6/10/2026,2:58:45 PM,352,17.75227,-64.72614,32,285.54,37.6,21.4,48.2
6/10/2026,2:58:46 PM,353,17.75227,-64.72614,31.9,79.03,37.5,21.4,48.2
6/10/2026,2:58:47 PM,354,17.75227,-64.72613,31.9,134.18,37.5,21.4,48.3
6/10/2026,2:58:48 PM,355,17.75227,-64.72612,31.7,73.79,37.5,21.4,48.3
6/10/2026,2:58:49 PM,356,17.75227,-64.72611,31.8,260.37,37.5,21.4,48.3
6/10/2026,2:58:50 PM,357,17.75228,-64.72609,31.7,50.54,37.5,21.4,48.3
6/10/2026,2:58:51 PM,358,17.75228,-64.72608,31.6,142.62,37.5,21.4,48.4
6/10/2026,2:58:52 PM,359,17.75228,-64.72607,31.6,867.67,37.5,21.4,48.4
6/10/2026,2:58:53 PM,360,17.75229,-64.72606,31.7,9,37.5,21.4,48.4
6/10/2026,2:58:54 PM,361,17.75228,-64.72605,31.7,1886.04,37.5,21.4,48.4
6/10/2026,2:58:55 PM,362,17.75228,-64.72604,31.6,1127.79,37.5,21.4,48.5
6/10/2026,2:58:56 PM,363,17.75228,-64.72603,31.6,746.99,37.5,21.4,48.5
6/10/2026,2:58:57 PM,364,17.75227,-64.72601,31.8,1474.65,37.5,21.5,48.5
6/10/2026,2:58:58 PM,365,17.75226,-64.72600,31.7,329.47,37.5,21.5,48.5
6/10/2026,2:58:59 PM,366,17.75225,-64.72600,31.8,446.54,37.6,21.5,48.5
6/10/2026,2:59:00 PM,367,17.75224,-64.72599,31.9,638.43,37.6,21.5,48.6
6/10/2026,2:59:01 PM,368,17.75223,-64.72599,32,100.09,37.6,21.5,48.7
6/10/2026,2:59:02 PM,369,17.75223,-64.72598,31.9,14.76,37.6,21.5,48.7
6/10/2026,2:59:03 PM,370,17.75222,-64.72598,31.8,327.04,37.6,21.5,48.7
6/10/2026,2:59:04 PM,371,17.75221,-64.72597,32,88.63,37.6,21.5,48.7
6/10/2026,2:59:05 PM,372,17.75221,-64.72596,32,16.73,37.6,21.5,48.7
6/10/2026,2:59:06 PM,373,17.75219,-64.72596,32,250.64,37.6,21.5,48.7
6/10/2026,2:59:07 PM,374,17.75218,-64.72596,32,126.36,37.6,21.5,48.6
6/10/2026,2:59:08 PM,375,17.75217,-64.72595,32,59.64,37.5,21.5,48.6
6/10/2026,2:59:09 PM,376,17.75216,-64.72595,31.9,184.14,37.5,21.5,48.7
6/10/2026,2:59:10 PM,377,17.75215,-64.72595,32,186.66,37.5,21.5,48.7
6/10/2026,2:59:11 PM,378,17.75214,-64.72594,32,50.58,37.5,21.5,48.7
6/10/2026,2:59:12 PM,379,17.75213,-64.72594,32.1,66.17,37.5,21.5,48.6
6/10/2026,2:59:13 PM,380,17.75212,-64.72594,32.1,134.79,37.5,21.5,48.6
6/10/2026,2:59:14 PM,381,17.75211,-64.72593,32,155.83,37.4,21.5,48.7
6/10/2026,2:59:15 PM,382,17.75209,-64.72593,32,301.55,37.4,21.5,48.7
6/10/2026,2:59:16 PM,383,17.75208,-64.72593,32,274.04,37.5,21.5,48.7
6/10/2026,2:59:17 PM,384,17.75206,-64.72592,32,37.42,37.5,21.5,48.7
6/10/2026,2:59:18 PM,385,17.75205,-64.72592,32.1,557.46,37.5,21.5,48.7
6/10/2026,2:59:19 PM,386,17.75205,-64.72592,32,138.85,37.4,21.5,48.7
6/10/2026,2:59:20 PM,387,17.75203,-64.72591,32,113.99,37.5,21.5,48.8
6/10/2026,2:59:21 PM,388,17.75203,-64.72591,32.2,137.18,37.5,21.5,48.8
6/10/2026,2:59:22 PM,389,17.75202,-64.72590,32.1,167.38,37.5,21.5,48.8
6/10/2026,2:59:23 PM,390,17.75201,-64.72590,32,122.75,37.5,21.5,48.8
6/10/2026,2:59:24 PM,391,17.75200,-64.72589,32.1,251.66,37.5,21.5,48.8
6/10/2026,2:59:25 PM,392,17.75200,-64.72588,32.2,204.71,37.5,21.5,48.8
6/10/2026,2:59:26 PM,393,17.75199,-64.72588,32.1,141.41,37.5,21.5,48.9
6/10/2026,2:59:27 PM,394,17.75198,-64.72587,32.2,572.65,37.5,21.5,48.9
6/10/2026,2:59:28 PM,395,17.75198,-64.72587,32.3,262.59,37.5,21.6,49
6/10/2026,2:59:29 PM,396,17.75196,-64.72586,32.3,444.35,37.6,21.6,49.1
6/10/2026,2:59:30 PM,397,17.75195,-64.72585,32.4,1174.39,37.6,21.6,49.1
6/10/2026,2:59:31 PM,398,17.75194,-64.72584,32.5,237.8,37.6,21.6,49.2
6/10/2026,2:59:32 PM,399,17.75194,-64.72583,32.4,6.87,37.6,21.6,49.2
6/10/2026,2:59:33 PM,400,17.75193,-64.72583,32.4,619.32,37.6,21.7,49.2
6/10/2026,2:59:34 PM,401,17.75191,-64.72583,32.5,301.7,37.6,21.7,49.2
6/10/2026,2:59:35 PM,402,17.75190,-64.72583,32.5,872.71,37.7,21.7,49.2
6/10/2026,2:59:36 PM,403,17.75189,-64.72583,32.6,1138.49,37.6,21.7,49.2
6/10/2026,2:59:37 PM,404,17.75188,-64.72583,32.5,208.06,37.6,21.7,49.2
6/10/2026,2:59:38 PM,405,17.75187,-64.72582,32.6,342.73,37.7,21.7,49.3
6/10/2026,2:59:39 PM,406,17.75186,-64.72582,32.5,273.4,37.7,21.7,49.2
6/10/2026,2:59:40 PM,407,17.75185,-64.72582,32.6,683.28,37.7,21.7,49.2
6/10/2026,2:59:41 PM,408,17.75183,-64.72582,32.5,482.36,37.6,21.6,49.1
6/10/2026,2:59:42 PM,409,17.75182,-64.72582,32.5,200.66,37.6,21.6,49
6/10/2026,2:59:43 PM,410,17.75181,-64.72582,32.3,346.94,37.6,21.6,48.9
6/10/2026,2:59:44 PM,411,17.75179,-64.72582,32.6,420.5,37.6,21.6,48.9
6/10/2026,2:59:45 PM,412,17.75178,-64.72581,32.5,360,37.6,21.6,48.9
6/10/2026,2:59:46 PM,413,17.75177,-64.72581,32.4,615.6,37.6,21.6,48.9
6/10/2026,2:59:47 PM,414,17.75176,-64.72581,32.5,881.52,37.6,21.6,48.9
6/10/2026,2:59:48 PM,415,17.75175,-64.72581,32.6,198.73,37.6,21.6,48.9
6/10/2026,2:59:49 PM,416,17.75174,-64.72580,32.6,383.4,37.6,21.6,48.8
6/10/2026,2:59:50 PM,417,17.75173,-64.72580,32.5,321.04,37.7,21.6,48.8
6/10/2026,2:59:51 PM,418,17.75172,-64.72580,32.8,1974.45,37.7,21.6,48.8
6/10/2026,2:59:52 PM,419,17.75171,-64.72580,32.7,67.17,37.7,21.6,48.7
6/10/2026,2:59:53 PM,420,17.75170,-64.72580,32.7,164.19,37.6,21.5,48.6
6/10/2026,2:59:54 PM,421,17.75169,-64.72580,32.7,574.39,37.6,21.5,48.7
6/10/2026,2:59:55 PM,422,17.75168,-64.72579,32.7,259.84,37.7,21.6,48.7
6/10/2026,2:59:56 PM,423,17.75167,-64.72579,32.7,101.64,37.7,21.6,48.7
6/10/2026,2:59:57 PM,424,17.75166,-64.72578,32.7,68,37.7,21.6,48.7
6/10/2026,2:59:58 PM,425,17.75165,-64.72577,32.6,348.84,37.7,21.6,48.7
6/10/2026,2:59:59 PM,426,17.75164,-64.72577,32.7,258.95,37.7,21.6,48.7
6/10/2026,3:00:00 PM,427,17.75163,-64.72577,32.8,182.54,37.7,21.6,48.7
6/10/2026,3:00:01 PM,428,17.75162,-64.72576,32.5,252.51,37.7,21.6,48.7
6/10/2026,3:00:02 PM,429,17.75161,-64.72576,32.7,270.02,37.7,21.6,48.7
6/10/2026,3:00:03 PM,430,17.75160,-64.72576,32.8,183.86,37.7,21.6,48.7
6/10/2026,3:00:04 PM,431,17.75159,-64.72576,32.7,43.62,37.7,21.6,48.6
6/10/2026,3:00:05 PM,432,17.75158,-64.72575,32.6,354.76,37.7,21.5,48.5
6/10/2026,3:00:06 PM,433,17.75157,-64.72575,32.7,129.52,37.6,21.5,48.4
6/10/2026,3:00:07 PM,434,17.75156,-64.72575,32.6,544.96,37.7,21.5,48.4
6/10/2026,3:00:08 PM,435,17.75154,-64.72574,32.8,185.96,37.7,21.5,48.5
6/10/2026,3:00:09 PM,436,17.75154,-64.72574,32.7,367.22,37.7,21.5,48.5
6/10/2026,3:00:10 PM,437,17.75154,-64.72575,32.8,331.99,37.7,21.5,48.5
6/10/2026,3:00:11 PM,438,17.75154,-64.72575,32.6,312.41,37.7,21.5,48.5
6/10/2026,3:00:12 PM,439,17.75154,-64.72575,32.5,285.16,37.7,21.5,48.5
6/10/2026,3:00:13 PM,440,17.75154,-64.72574,32.7,571.04,37.7,21.5,48.5
6/10/2026,3:00:14 PM,441,17.75154,-64.72574,32.7,522.73,37.7,21.5,48.5
6/10/2026,3:00:15 PM,442,17.75153,-64.72573,32.8,162.35,37.7,21.5,48.5
6/10/2026,3:00:16 PM,443,17.75152,-64.72573,32.7,768.73,37.7,21.5,48.6
6/10/2026,3:00:17 PM,444,17.75151,-64.72572,32.9,557.72,37.7,21.5,48.6
6/10/2026,3:00:18 PM,445,17.75150,-64.72572,32.7,802,37.7,21.5,48.6
6/10/2026,3:00:19 PM,446,17.75148,-64.72571,32.8,325.25,37.7,21.6,48.7
6/10/2026,3:00:20 PM,447,17.75147,-64.72571,32.8,343.01,37.7,21.6,48.7
6/10/2026,3:00:21 PM,448,17.75146,-64.72571,32.7,68.71,37.7,21.6,48.7
6/10/2026,3:00:22 PM,449,17.75145,-64.72571,32.8,75.36,37.7,21.6,48.6
6/10/2026,3:00:23 PM,450,17.75145,-64.72571,32.8,62.89,37.7,21.6,48.6
6/10/2026,3:00:24 PM,451,17.75144,-64.72570,32.9,251.27,37.7,21.6,48.7
6/10/2026,3:00:25 PM,452,17.75143,-64.72570,32.7,130.59,37.7,21.6,48.6
6/10/2026,3:00:26 PM,453,17.75141,-64.72570,32.8,389.05,37.7,21.6,48.7
6/10/2026,3:00:27 PM,454,17.75140,-64.72570,32.8,180.53,37.7,21.6,48.6
6/10/2026,3:00:28 PM,455,17.75138,-64.72570,32.9,98.89,37.7,21.6,48.6
6/10/2026,3:00:29 PM,456,17.75137,-64.72570,32.9,185.98,37.7,21.6,48.6
6/10/2026,3:00:30 PM,457,17.75137,-64.72569,32.9,100.95,37.7,21.6,48.6
6/10/2026,3:00:31 PM,458,17.75135,-64.72568,32.9,330.18,37.7,21.6,48.6
6/10/2026,3:00:32 PM,459,17.75134,-64.72568,32.9,735.37,37.7,21.5,48.5
6/10/2026,3:00:33 PM,460,17.75133,-64.72568,32.8,169.19,37.7,21.6,48.6
6/10/2026,3:00:34 PM,461,17.75131,-64.72567,32.9,207.34,37.7,21.6,48.6
6/10/2026,3:00:35 PM,462,17.75130,-64.72567,32.9,66.08,37.7,21.6,48.6
6/10/2026,3:00:36 PM,463,17.75129,-64.72566,32.9,274.01,37.8,21.6,48.7
6/10/2026,3:00:37 PM,464,17.75128,-64.72565,32.9,1493.36,37.8,21.6,48.7
6/10/2026,3:00:38 PM,465,17.75127,-64.72565,32.9,53.38,37.8,21.6,48.7
6/10/2026,3:00:39 PM,466,17.75126,-64.72564,33,240.8,37.8,21.6,48.7
6/10/2026,3:00:40 PM,467,17.75125,-64.72563,33.1,1201.42,37.8,21.6,48.6
6/10/2026,3:00:41 PM,468,17.75124,-64.72563,33,664.52,37.8,21.6,48.5
6/10/2026,3:00:42 PM,469,17.75123,-64.72563,33,2052.97,37.8,21.6,48.5
6/10/2026,3:00:43 PM,470,17.75121,-64.72562,33.2,165.69,37.9,21.6,48.6
6/10/2026,3:00:44 PM,471,17.75120,-64.72562,33.1,164.28,37.9,21.6,48.6
6/10/2026,3:00:45 PM,472,17.75119,-64.72561,33.2,1734.9,37.9,21.7,48.6
6/10/2026,3:00:46 PM,473,17.75118,-64.72561,33.3,299.41,38,21.7,48.6
6/10/2026,3:00:47 PM,474,17.75117,-64.72561,33.4,2364.29,38,21.7,48.6
6/10/2026,3:00:48 PM,475,17.75116,-64.72561,33.2,339.26,38,21.7,48.6
6/10/2026,3:00:49 PM,476,17.75115,-64.72561,33.2,496.73,38,21.7,48.5
6/10/2026,3:00:50 PM,477,17.75114,-64.72561,33.4,1038.63,38,21.6,48.3
6/10/2026,3:00:51 PM,478,17.75113,-64.72560,33.2,869.4,38,21.6,48.3
6/10/2026,3:00:52 PM,479,17.75112,-64.72560,33.4,458.15,38,21.6,48.3
6/10/2026,3:00:53 PM,480,17.75111,-64.72560,33.4,181.25,38,21.6,48.3
6/10/2026,3:00:54 PM,481,17.75110,-64.72560,33.2,418.48,38,21.6,48.2
6/10/2026,3:00:55 PM,482,17.75109,-64.72559,33.2,273.59,38,21.6,48.3
6/10/2026,3:00:56 PM,483,17.75108,-64.72558,33.5,510.64,38,21.6,48.1
6/10/2026,3:00:57 PM,484,17.75107,-64.72557,33.5,337.83,38,21.6,48.1
6/10/2026,3:00:58 PM,485,17.75106,-64.72557,33.5,233.79,38,21.6,48
6/10/2026,3:00:59 PM,486,17.75105,-64.72557,33.5,365.75,38,21.5,48
6/10/2026,3:01:00 PM,487,17.75104,-64.72556,33.5,347.26,38,21.6,48
6/10/2026,3:01:01 PM,488,17.75104,-64.72555,33.4,1250.29,38,21.6,48
6/10/2026,3:01:02 PM,489,17.75103,-64.72554,33.4,495.65,38,21.5,47.9
6/10/2026,3:01:03 PM,490,17.75104,-64.72553,33.3,194.34,38,21.5,47.8
6/10/2026,3:01:04 PM,491,17.75104,-64.72552,33.2,1250.7,38,21.5,47.8
6/10/2026,3:01:05 PM,492,17.75104,-64.72551,33.2,882.62,38,21.5,47.8
6/10/2026,3:01:06 PM,493,17.75105,-64.72550,33.3,204.26,38.1,21.6,47.8
6/10/2026,3:01:07 PM,494,17.75105,-64.72548,33.4,554.25,38.1,21.6,47.8
6/10/2026,3:01:08 PM,495,17.75105,-64.72547,33.2,266.72,38.1,21.6,47.8
6/10/2026,3:01:09 PM,496,17.75106,-64.72545,33.2,93.38,38.1,21.6,47.8
6/10/2026,3:01:10 PM,497,17.75106,-64.72544,33.1,165.07,38.1,21.5,47.8
6/10/2026,3:01:11 PM,498,17.75107,-64.72543,33.2,496.33,38.1,21.6,47.8
6/10/2026,3:01:12 PM,499,17.75107,-64.72542,33.1,105.24,38,21.5,47.7
6/10/2026,3:01:13 PM,500,17.75108,-64.72540,32.9,458.98,38,21.5,47.7
6/10/2026,3:01:14 PM,501,17.75108,-64.72539,32.9,159.86,37.9,21.4,47.5
6/10/2026,3:01:15 PM,502,17.75108,-64.72538,32.9,130.55,37.9,21.4,47.5
6/10/2026,3:01:16 PM,503,17.75109,-64.72537,32.8,288.74,37.9,21.4,47.4
6/10/2026,3:01:17 PM,504,17.75109,-64.72536,32.6,240.48,37.8,21.4,47.3
6/10/2026,3:01:18 PM,505,17.75110,-64.72536,32.7,101.9,37.8,21.3,47.3
6/10/2026,3:01:19 PM,506,17.75110,-64.72535,32.7,681.31,37.8,21.3,47.4
6/10/2026,3:01:20 PM,507,17.75110,-64.72534,32.4,131.19,37.8,21.3,47.3
6/10/2026,3:01:21 PM,508,17.75111,-64.72532,32.6,9.17,37.7,21.3,47.3
6/10/2026,3:01:22 PM,509,17.75111,-64.72531,32.7,697.72,37.7,21.3,47.3
6/10/2026,3:01:23 PM,510,17.75112,-64.72530,32.6,743.19,37.7,21.3,47.3
6/10/2026,3:01:24 PM,511,17.75112,-64.72529,32.5,237.28,37.7,21.3,47.2
6/10/2026,3:01:25 PM,512,17.75112,-64.72528,32.5,836.26,37.6,21.2,47.1
6/10/2026,3:01:26 PM,513,17.75113,-64.72526,32.5,262.53,37.6,21.2,47.1
6/10/2026,3:01:27 PM,514,17.75113,-64.72525,32.4,221.44,37.6,21.2,47.1
6/10/2026,3:01:28 PM,515,17.75113,-64.72524,32.3,703.84,37.6,21.2,47.1
6/10/2026,3:01:29 PM,516,17.75114,-64.72523,32.2,479.35,37.6,21.2,47.2
6/10/2026,3:01:30 PM,517,17.75114,-64.72522,32.3,509.03,37.6,21.2,47.2
6/10/2026,3:01:31 PM,518,17.75114,-64.72520,32.3,375.76,37.6,21.2,47.2
6/10/2026,3:01:32 PM,519,17.75114,-64.72519,32.2,643.86,37.6,21.2,47.2
6/10/2026,3:01:33 PM,520,17.75115,-64.72518,32.2,402.59,37.6,21.3,47.3
6/10/2026,3:01:34 PM,521,17.75115,-64.72517,32.2,36.91,37.6,21.3,47.3
6/10/2026,3:01:35 PM,522,17.75116,-64.72516,32.1,673.94,37.6,21.3,47.3
6/10/2026,3:01:36 PM,523,17.75116,-64.72515,32.2,1081.89,37.6,21.2,47.3
6/10/2026,3:01:37 PM,524,17.75116,-64.72514,32.2,634.99,37.6,21.2,47.3
6/10/2026,3:01:38 PM,525,17.75116,-64.72513,32.2,57.37,37.6,21.2,47.3
6/10/2026,3:01:39 PM,526,17.75115,-64.72511,32,394.87,37.6,21.3,47.4
6/10/2026,3:01:40 PM,527,17.75114,-64.72510,32.2,628.15,37.6,21.3,47.4
6/10/2026,3:01:41 PM,528,17.75113,-64.72509,31.9,121.72,37.6,21.3,47.4
6/10/2026,3:01:42 PM,529,17.75112,-64.72508,32.2,2619.71,37.6,21.3,47.5
6/10/2026,3:01:43 PM,530,17.75111,-64.72507,32.3,573.64,37.6,21.3,47.5
6/10/2026,3:01:44 PM,531,17.75110,-64.72506,32.1,417.3,37.7,21.3,47.5
6/10/2026,3:01:45 PM,532,17.75109,-64.72505,32.1,442.08,37.6,21.3,47.5
6/10/2026,3:01:46 PM,533,17.75108,-64.72505,32.2,290.14,37.7,21.3,47.4
6/10/2026,3:01:47 PM,534,17.75107,-64.72504,32.3,275.12,37.7,21.3,47.4
6/10/2026,3:01:48 PM,535,17.75106,-64.72503,32.4,411.55,37.7,21.3,47.4
6/10/2026,3:01:49 PM,536,17.75105,-64.72502,32.3,324.63,37.8,21.3,47.4
6/10/2026,3:01:50 PM,537,17.75105,-64.72501,32.3,530.84,37.8,21.4,47.4
6/10/2026,3:01:51 PM,538,17.75104,-64.72501,32.4,548.53,37.8,21.4,47.4
6/10/2026,3:01:52 PM,539,17.75103,-64.72500,32.4,177.48,37.8,21.4,47.4
6/10/2026,3:01:53 PM,540,17.75102,-64.72499,32.4,741.36,37.8,21.4,47.3
6/10/2026,3:01:54 PM,541,17.75102,-64.72498,32.5,236.73,37.9,21.4,47.3
6/10/2026,3:01:55 PM,542,17.75101,-64.72498,32.5,282.96,37.9,21.4,47.3
6/10/2026,3:01:56 PM,543,17.75100,-64.72497,32.6,553.04,37.9,21.4,47.3
6/10/2026,3:01:57 PM,544,17.75100,-64.72496,32.5,214.64,37.9,21.4,47.3
6/10/2026,3:01:58 PM,545,17.75099,-64.72495,32.4,33.04,38,21.4,47.3
6/10/2026,3:01:59 PM,546,17.75098,-64.72494,32.5,381.73,38,21.4,47.3
6/10/2026,3:02:00 PM,547,17.75097,-64.72494,32.7,1507.43,38,21.4,47.2
6/10/2026,3:02:01 PM,548,17.75096,-64.72493,32.6,402.47,38,21.4,47.1
6/10/2026,3:02:02 PM,549,17.75095,-64.72492,32.7,164.23,38,21.4,47.1
6/10/2026,3:02:03 PM,550,17.75094,-64.72492,32.7,278.08,38,21.4,47.1
6/10/2026,3:02:04 PM,551,17.75093,-64.72491,32.7,210.87,38,21.4,47.1
6/10/2026,3:02:05 PM,552,17.75092,-64.72491,32.6,1734.17,38,21.4,47.1
6/10/2026,3:02:06 PM,553,17.75091,-64.72491,32.7,55.19,38.1,21.4,47.2
6/10/2026,3:02:07 PM,554,17.75090,-64.72491,32.9,104.24,38.1,21.4,47.2
6/10/2026,3:02:08 PM,555,17.75089,-64.72491,32.9,158.11,38.1,21.5,47.2
6/10/2026,3:02:09 PM,556,17.75089,-64.72491,32.9,2.97,38.1,21.5,47.2
6/10/2026,3:02:10 PM,557,17.75088,-64.72491,33,71.17,38.1,21.5,47.3
6/10/2026,3:02:11 PM,558,17.75086,-64.72491,32.9,97.62,38.1,21.5,47.3
6/10/2026,3:02:12 PM,559,17.75085,-64.72491,32.8,11.34,38.1,21.5,47.4
6/10/2026,3:02:13 PM,560,17.75084,-64.72491,32.9,49.67,38.1,21.5,47.4
6/10/2026,3:02:14 PM,561,17.75083,-64.72491,32.7,22.64,38.1,21.5,47.4
6/10/2026,3:02:15 PM,562,17.75082,-64.72491,32.8,9.33,38.1,21.5,47.4
6/10/2026,3:02:16 PM,563,17.75082,-64.72491,32.7,29.99,38.1,21.5,47.4
6/10/2026,3:02:17 PM,564,17.75081,-64.72491,32.9,20.75,38.1,21.5,47.4
6/10/2026,3:02:18 PM,565,17.75080,-64.72491,32.7,85.5,38.1,21.5,47.5
6/10/2026,3:02:19 PM,566,17.75079,-64.72490,32.8,44.31,38,21.5,47.5
6/10/2026,3:02:20 PM,567,17.75079,-64.72491,32.9,42.99,38,21.5,47.5
6/10/2026,3:02:21 PM,568,17.75078,-64.72490,32.9,39.93,38,21.5,47.5
6/10/2026,3:02:22 PM,569,17.75077,-64.72491,32.7,15.25,38,21.5,47.5
6/10/2026,3:02:23 PM,570,17.75076,-64.72491,32.8,46.26,38,21.5,47.6
