Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:26:58 PM,284,17.74989,-64.73081,33.2,1150.79,34.8,21.2,53.2
6/10/2026,2:26:59 PM,285,17.74988,-64.73080,33.1,1150.63,34.8,21.2,53.2
6/10/2026,2:27:00 PM,286,17.74986,-64.73080,33.2,1066.01,34.8,21.1,53.2
6/10/2026,2:27:01 PM,287,17.74985,-64.73080,33.2,1002.79,34.9,21.2,53.2
6/10/2026,2:27:02 PM,288,17.74984,-64.73080,33.2,945.54,34.9,21.2,53.3
6/10/2026,2:27:03 PM,289,17.74983,-64.73080,33.2,963.75,34.9,21.2,53.2
6/10/2026,2:27:04 PM,290,17.74982,-64.73079,33.1,952.09,34.9,21.2,53.3
6/10/2026,2:27:05 PM,291,17.74981,-64.73079,33,933.17,34.9,21.2,53.4
6/10/2026,2:27:06 PM,292,17.74980,-64.73079,32.9,874.29,35,21.2,53.4
6/10/2026,2:27:07 PM,293,17.74979,-64.73078,32.9,939.65,35,21.2,53.4
6/10/2026,2:27:08 PM,294,17.74978,-64.73078,32.9,959.54,35,21.2,53.3
6/10/2026,2:27:09 PM,295,17.74978,-64.73078,32.9,973.9,34.9,21.2,53.3
6/10/2026,2:27:10 PM,296,17.74976,-64.73078,32.8,926.04,34.9,21.2,53.2
6/10/2026,2:27:11 PM,297,17.74975,-64.73077,33,916.95,34.9,21.2,53.2
6/10/2026,2:27:12 PM,298,17.74974,-64.73076,32.9,946.03,34.9,21.2,53.1
6/10/2026,2:27:13 PM,299,17.74972,-64.73076,32.8,970.58,34.9,21.2,53.1
6/10/2026,2:27:14 PM,300,17.74971,-64.73076,32.9,937.25,34.9,21.2,53.1
6/10/2026,2:27:15 PM,301,17.74970,-64.73076,33.1,1019.15,34.9,21.1,53
6/10/2026,2:27:16 PM,302,17.74969,-64.73076,33.1,1009.72,34.9,21.2,53
6/10/2026,2:27:17 PM,303,17.74968,-64.73075,32.9,962.59,34.9,21.1,53
6/10/2026,2:27:18 PM,304,17.74966,-64.73075,33,946.06,34.9,21.1,53
6/10/2026,2:27:19 PM,305,17.74965,-64.73075,33,929.92,34.9,21.1,53
6/10/2026,2:27:20 PM,306,17.74964,-64.73074,33.1,990.9,34.9,21.1,53
6/10/2026,2:27:21 PM,307,17.74963,-64.73074,33,911.62,34.9,21.1,53
6/10/2026,2:27:22 PM,308,17.74962,-64.73073,33.1,1154.93,34.9,21.1,53
6/10/2026,2:27:23 PM,309,17.74960,-64.73073,33.2,1137.04,34.9,21.1,52.9
6/10/2026,2:27:24 PM,310,17.74959,-64.73073,33.2,1067.04,34.9,21.1,52.9
6/10/2026,2:27:25 PM,311,17.74958,-64.73072,33.2,1019.99,34.9,21.1,52.9
6/10/2026,2:27:26 PM,312,17.74957,-64.73072,33.4,940.06,34.9,21.1,52.9
6/10/2026,2:27:27 PM,313,17.74956,-64.73072,33.2,1120.51,35,21.2,52.9
6/10/2026,2:27:28 PM,314,17.74955,-64.73071,33.4,1186.68,34.9,21.1,52.9
6/10/2026,2:27:29 PM,315,17.74953,-64.73071,33.4,1114.54,35,21.2,52.9
6/10/2026,2:27:30 PM,316,17.74952,-64.73070,33.4,1061.87,35,21.2,52.9
6/10/2026,2:27:31 PM,317,17.74951,-64.73070,33.5,1140.07,35,21.2,52.9
6/10/2026,2:27:32 PM,318,17.74950,-64.73070,33.5,1258.56,35,21.2,52.9
6/10/2026,2:27:33 PM,319,17.74949,-64.73070,33.4,1237.59,35,21.2,52.9
6/10/2026,2:27:34 PM,320,17.74948,-64.73069,33.4,1344.85,35,21.2,52.9
6/10/2026,2:27:35 PM,321,17.74948,-64.73067,33.5,1242.52,35,21.2,52.9
6/10/2026,2:27:36 PM,322,17.74947,-64.73066,33.4,947.62,35,21.2,52.9
6/10/2026,2:27:37 PM,323,17.74947,-64.73064,33.5,1310.65,35.1,21.2,53
6/10/2026,2:27:38 PM,324,17.74947,-64.73063,33.6,1248.98,35.1,21.2,52.9
6/10/2026,2:27:39 PM,325,17.74947,-64.73062,33.6,1204.42,35.1,21.2,52.9
6/10/2026,2:27:40 PM,326,17.74947,-64.73061,33.8,610.3,35,21.2,52.9
6/10/2026,2:27:41 PM,327,17.74947,-64.73059,33.8,1058.62,35.1,21.2,52.9
6/10/2026,2:27:42 PM,328,17.74947,-64.73058,33.8,358.87,35.1,21.2,52.9
6/10/2026,2:27:43 PM,329,17.74947,-64.73057,33.8,324.43,35.1,21.2,53
6/10/2026,2:27:44 PM,330,17.74947,-64.73056,33.8,710.51,35.1,21.2,53
6/10/2026,2:27:45 PM,331,17.74947,-64.73055,33.8,1000.4,35.1,21.2,53
6/10/2026,2:27:46 PM,332,17.74947,-64.73054,33.9,1008.17,35.1,21.3,53
6/10/2026,2:27:47 PM,333,17.74947,-64.73053,34,917.09,35.2,21.3,53
6/10/2026,2:27:48 PM,334,17.74947,-64.73052,34,1008.95,35.2,21.3,53
6/10/2026,2:27:49 PM,335,17.74947,-64.73050,34,740.65,35.2,21.3,53
6/10/2026,2:27:50 PM,336,17.74948,-64.73049,34,882.51,35.2,21.3,53
6/10/2026,2:27:51 PM,337,17.74948,-64.73048,34,844.37,35.2,21.3,53.1
6/10/2026,2:27:52 PM,338,17.74949,-64.73046,34,520.03,35.2,21.3,53.1
6/10/2026,2:27:53 PM,339,17.74949,-64.73045,34.2,924.95,35.2,21.3,53.1
6/10/2026,2:27:54 PM,340,17.74950,-64.73044,34,898,35.3,21.3,53.2
6/10/2026,2:27:55 PM,341,17.74950,-64.73043,34,518.98,35.3,21.3,53.2
6/10/2026,2:27:56 PM,342,17.74951,-64.73041,33.9,772.62,35.3,21.3,53.2
6/10/2026,2:27:57 PM,343,17.74952,-64.73040,33.9,952.28,35.3,21.4,53.2
6/10/2026,2:27:58 PM,344,17.74952,-64.73039,33.9,948.13,35.3,21.3,53.1
6/10/2026,2:27:59 PM,345,17.74952,-64.73038,33.7,958.34,35.3,21.4,53.1
6/10/2026,2:28:00 PM,346,17.74953,-64.73037,33.8,926.92,35.3,21.4,53.1
6/10/2026,2:28:01 PM,347,17.74953,-64.73035,33.9,322.85,35.3,21.3,53.1
6/10/2026,2:28:02 PM,348,17.74953,-64.73034,33.7,236.59,35.3,21.3,53.1
6/10/2026,2:28:03 PM,349,17.74954,-64.73033,33.6,441.44,35.3,21.4,53.1
6/10/2026,2:28:04 PM,350,17.74954,-64.73032,33.6,205.58,35.3,21.4,53
6/10/2026,2:28:05 PM,351,17.74955,-64.73031,33.5,172.58,35.3,21.3,53
6/10/2026,2:28:06 PM,352,17.74956,-64.73030,33.5,230.2,35.3,21.3,53
6/10/2026,2:28:07 PM,353,17.74956,-64.73028,33.4,740.33,35.3,21.3,53
6/10/2026,2:28:08 PM,354,17.74957,-64.73027,33.3,859.76,35.3,21.3,53
6/10/2026,2:28:09 PM,355,17.74957,-64.73026,33.4,920.06,35.3,21.3,53
6/10/2026,2:28:10 PM,356,17.74958,-64.73024,33.4,948.26,35.4,21.3,53
6/10/2026,2:28:11 PM,357,17.74958,-64.73023,33.4,1049.67,35.4,21.4,52.9
6/10/2026,2:28:12 PM,358,17.74959,-64.73021,33.3,985.78,35.4,21.4,53
6/10/2026,2:28:13 PM,359,17.74960,-64.73020,33.5,1149.49,35.4,21.3,52.9
6/10/2026,2:28:14 PM,360,17.74960,-64.73019,33.5,1107.87,35.4,21.3,52.9
6/10/2026,2:28:15 PM,361,17.74961,-64.73018,33.7,1085.45,35.4,21.3,52.9
6/10/2026,2:28:16 PM,362,17.74961,-64.73017,33.6,1113.09,35.4,21.4,52.9
6/10/2026,2:28:17 PM,363,17.74961,-64.73015,33.5,1085.67,35.4,21.4,52.9
6/10/2026,2:28:18 PM,364,17.74961,-64.73013,33.8,1155.12,35.4,21.4,52.9
6/10/2026,2:28:19 PM,365,17.74961,-64.73012,33.6,1061.76,35.4,21.4,52.9
6/10/2026,2:28:20 PM,366,17.74962,-64.73011,33.7,981.21,35.4,21.4,52.9
6/10/2026,2:28:21 PM,367,17.74963,-64.73009,33.9,1092.68,35.5,21.4,53
6/10/2026,2:28:22 PM,368,17.74963,-64.73008,34,1072.38,35.5,21.4,52.9
6/10/2026,2:28:23 PM,369,17.74964,-64.73007,33.9,1063.42,35.5,21.4,52.9
6/10/2026,2:28:24 PM,370,17.74964,-64.73007,33.9,966.63,35.5,21.4,52.9
6/10/2026,2:28:25 PM,371,17.74964,-64.73006,34,1064.15,35.5,21.4,52.9
6/10/2026,2:28:26 PM,372,17.74965,-64.73005,33.7,853.75,35.5,21.4,52.9
6/10/2026,2:28:27 PM,373,17.74965,-64.73004,33.7,546.84,35.5,21.4,52.9
6/10/2026,2:28:28 PM,374,17.74964,-64.73003,33.7,885.73,35.5,21.4,52.8
6/10/2026,2:28:29 PM,375,17.74964,-64.73002,33.9,530.71,35.6,21.4,52.8
6/10/2026,2:28:30 PM,376,17.74965,-64.73001,33.9,758.31,35.5,21.4,52.8
6/10/2026,2:28:31 PM,377,17.74965,-64.73000,34,573.41,35.5,21.4,52.8
6/10/2026,2:28:32 PM,378,17.74966,-64.72999,33.8,737,35.6,21.4,52.7
6/10/2026,2:28:33 PM,379,17.74966,-64.72998,33.9,799,35.6,21.4,52.7
6/10/2026,2:28:34 PM,380,17.74967,-64.72998,33.8,717.01,35.6,21.4,52.7
6/10/2026,2:28:35 PM,381,17.74967,-64.72997,33.7,507.19,35.6,21.4,52.7
6/10/2026,2:28:36 PM,382,17.74968,-64.72996,33.6,289.58,35.6,21.4,52.6
6/10/2026,2:28:37 PM,383,17.74969,-64.72995,33.8,906.34,35.6,21.4,52.6
6/10/2026,2:28:38 PM,384,17.74969,-64.72994,33.6,762.51,35.6,21.4,52.6
6/10/2026,2:28:39 PM,385,17.74970,-64.72994,33.7,774.17,35.6,21.4,52.6
6/10/2026,2:28:40 PM,386,17.74971,-64.72993,33.6,765.62,35.6,21.4,52.5
6/10/2026,2:28:41 PM,387,17.74972,-64.72993,33.6,664.64,35.6,21.4,52.5
6/10/2026,2:28:42 PM,388,17.74973,-64.72993,33.7,714.26,35.6,21.4,52.5
6/10/2026,2:28:43 PM,389,17.74974,-64.72993,33.7,702.06,35.6,21.4,52.5
6/10/2026,2:28:44 PM,390,17.74975,-64.72992,33.8,634.78,35.6,21.4,52.5
6/10/2026,2:28:45 PM,391,17.74976,-64.72992,33.8,647.61,35.6,21.4,52.5
6/10/2026,2:28:46 PM,392,17.74977,-64.72993,33.7,627.42,35.6,21.4,52.5
6/10/2026,2:28:47 PM,393,17.74978,-64.72993,33.7,677.06,35.6,21.4,52.5
6/10/2026,2:28:48 PM,394,17.74979,-64.72993,33.7,714.08,35.6,21.4,52.4
6/10/2026,2:28:49 PM,395,17.74980,-64.72993,33.9,736.84,35.6,21.4,52.4
6/10/2026,2:28:50 PM,396,17.74982,-64.72993,33.9,703.34,35.6,21.3,52.3
6/10/2026,2:28:51 PM,397,17.74983,-64.72993,33.9,660.87,35.6,21.4,52.4
6/10/2026,2:28:52 PM,398,17.74984,-64.72993,33.8,614.36,35.6,21.4,52.4
6/10/2026,2:28:53 PM,399,17.74985,-64.72994,33.9,311.08,35.7,21.4,52.4
6/10/2026,2:28:54 PM,400,17.74987,-64.72994,33.8,503.25,35.7,21.4,52.4
6/10/2026,2:28:55 PM,401,17.74988,-64.72994,33.8,501.57,35.7,21.4,52.4
6/10/2026,2:28:56 PM,402,17.74989,-64.72994,33.8,387.74,35.7,21.4,52.4
6/10/2026,2:28:57 PM,403,17.74990,-64.72995,33.6,711,35.7,21.4,52.4
6/10/2026,2:28:58 PM,404,17.74991,-64.72995,33.5,673.14,35.7,21.4,52.4
6/10/2026,2:28:59 PM,405,17.74992,-64.72995,33.8,629.03,35.7,21.4,52.4
6/10/2026,2:29:00 PM,406,17.74993,-64.72995,33.8,433.6,35.7,21.4,52.5
6/10/2026,2:29:01 PM,407,17.74994,-64.72996,33.6,618.94,35.7,21.4,52.4
6/10/2026,2:29:02 PM,408,17.74995,-64.72996,33.8,625.81,35.7,21.4,52.3
6/10/2026,2:29:03 PM,409,17.74995,-64.72997,33.7,596.91,35.7,21.4,52.3
6/10/2026,2:29:04 PM,410,17.74997,-64.72998,33.6,837.48,35.7,21.4,52.3
6/10/2026,2:29:05 PM,411,17.74998,-64.72998,33.7,862.61,35.7,21.4,52.3
6/10/2026,2:29:06 PM,412,17.74999,-64.72998,33.7,664.73,35.7,21.4,52.2
6/10/2026,2:29:07 PM,413,17.75000,-64.72998,33.7,627.81,35.7,21.4,52.2
6/10/2026,2:29:08 PM,414,17.75002,-64.72998,33.7,701.01,35.8,21.4,52.3
6/10/2026,2:29:09 PM,415,17.75003,-64.72998,33.6,707.28,35.8,21.4,52.2
6/10/2026,2:29:10 PM,416,17.75004,-64.72998,33.7,671.91,35.8,21.4,52.3
6/10/2026,2:29:11 PM,417,17.75005,-64.72999,33.7,913.07,35.8,21.4,52.3
6/10/2026,2:29:12 PM,418,17.75007,-64.72999,33.9,838.75,35.8,21.4,52.3
6/10/2026,2:29:13 PM,419,17.75008,-64.72999,34,729.31,35.8,21.5,52.4
6/10/2026,2:29:14 PM,420,17.75009,-64.72999,33.9,672.44,35.8,21.5,52.4
6/10/2026,2:29:15 PM,421,17.75010,-64.72999,33.9,685.8,35.9,21.5,52.4
6/10/2026,2:29:16 PM,422,17.75011,-64.73000,33.9,756.78,35.9,21.5,52.4
6/10/2026,2:29:17 PM,423,17.75013,-64.73000,34,674.75,35.9,21.5,52.4
6/10/2026,2:29:18 PM,424,17.75014,-64.73001,33.9,709.42,35.9,21.5,52.4
6/10/2026,2:29:19 PM,425,17.75015,-64.73001,34,729.19,35.9,21.5,52.3
6/10/2026,2:29:20 PM,426,17.75015,-64.73001,33.9,723.5,35.9,21.5,52.3
6/10/2026,2:29:21 PM,427,17.75017,-64.73001,33.6,720.42,36,21.5,52.3
6/10/2026,2:29:22 PM,428,17.75018,-64.73002,34,690,35.9,21.5,52.3
6/10/2026,2:29:23 PM,429,17.75020,-64.73002,34,698.89,35.9,21.5,52.3
6/10/2026,2:29:24 PM,430,17.75021,-64.73002,33.9,371.64,35.9,21.5,52.3
6/10/2026,2:29:25 PM,431,17.75022,-64.73003,33.8,647.39,35.9,21.5,52.2
6/10/2026,2:29:26 PM,432,17.75023,-64.73003,33.9,545.18,35.9,21.5,52.2
6/10/2026,2:29:27 PM,433,17.75024,-64.73004,33.9,678.83,36,21.5,52.2
6/10/2026,2:29:28 PM,434,17.75025,-64.73004,33.9,673.33,35.9,21.5,52.2
6/10/2026,2:29:29 PM,435,17.75026,-64.73004,33.9,673.2,36,21.5,52.2
6/10/2026,2:29:30 PM,436,17.75027,-64.73004,34,692.53,36,21.5,52.1
6/10/2026,2:29:31 PM,437,17.75028,-64.73005,34,695.76,36,21.5,52.2
6/10/2026,2:29:32 PM,438,17.75029,-64.73005,34,709.81,36,21.5,52.1
6/10/2026,2:29:33 PM,439,17.75030,-64.73005,33.8,736.53,36,21.5,52.1
6/10/2026,2:29:34 PM,440,17.75031,-64.73006,34.1,720.47,36,21.5,52.1
6/10/2026,2:29:35 PM,441,17.75032,-64.73006,34,738.87,36,21.5,52.1
6/10/2026,2:29:36 PM,442,17.75033,-64.73007,33.7,764.7,36,21.5,52.1
6/10/2026,2:29:37 PM,443,17.75035,-64.73007,34.1,765.17,36,21.5,52.1
6/10/2026,2:29:38 PM,444,17.75036,-64.73008,34,750.48,36.1,21.5,52.1
6/10/2026,2:29:39 PM,445,17.75037,-64.73008,34.2,700.17,36.1,21.5,52.1
6/10/2026,2:29:40 PM,446,17.75038,-64.73009,34.2,697.92,36.1,21.5,52.1
6/10/2026,2:29:41 PM,447,17.75039,-64.73010,34.1,664.55,36.1,21.5,52.2
6/10/2026,2:29:42 PM,448,17.75040,-64.73011,34,730.7,36.1,21.5,52.1
6/10/2026,2:29:43 PM,449,17.75041,-64.73011,34.2,710.61,36.1,21.5,52.1
6/10/2026,2:29:44 PM,450,17.75043,-64.73012,34,714.2,36.1,21.5,52.1
6/10/2026,2:29:45 PM,451,17.75044,-64.73012,34,700.76,36.1,21.6,52.1
6/10/2026,2:29:46 PM,452,17.75045,-64.73013,34.1,609.45,36.2,21.6,52.2
6/10/2026,2:29:47 PM,453,17.75046,-64.73013,34,547.85,36.2,21.6,52.1
6/10/2026,2:29:48 PM,454,17.75048,-64.73014,33.9,496.43,36.2,21.6,52.1
6/10/2026,2:29:49 PM,455,17.75049,-64.73014,33.9,522.86,36.2,21.6,52.1
6/10/2026,2:29:50 PM,456,17.75050,-64.73015,34.1,405.55,36.2,21.6,52.1
6/10/2026,2:29:51 PM,457,17.75051,-64.73015,33.7,509.5,36.2,21.6,52.1
6/10/2026,2:29:52 PM,458,17.75052,-64.73015,34,373.33,36.2,21.6,52.1
6/10/2026,2:29:53 PM,459,17.75053,-64.73015,34,412.3,36.2,21.6,52.1
6/10/2026,2:29:54 PM,460,17.75054,-64.73016,34.1,443.58,36.2,21.6,52.1
6/10/2026,2:29:55 PM,461,17.75055,-64.73016,34,545.27,36.2,21.6,52.1
6/10/2026,2:29:56 PM,462,17.75056,-64.73016,33.9,466.34,36.2,21.6,52.1
6/10/2026,2:29:57 PM,463,17.75057,-64.73017,34,494.06,36.2,21.6,52.1
6/10/2026,2:29:58 PM,464,17.75058,-64.73017,34,457.69,36.3,21.6,52.1
6/10/2026,2:29:59 PM,465,17.75059,-64.73018,33.9,473.46,36.3,21.6,52.1
6/10/2026,2:30:00 PM,466,17.75061,-64.73018,33.9,463.26,36.3,21.6,52.1
6/10/2026,2:30:01 PM,467,17.75062,-64.73018,34.1,500.05,36.3,21.6,52.2
6/10/2026,2:30:02 PM,468,17.75063,-64.73019,33.9,424.07,36.3,21.6,52.1
6/10/2026,2:30:03 PM,469,17.75064,-64.73019,33.9,377.67,36.3,21.6,52.1
6/10/2026,2:30:04 PM,470,17.75065,-64.73019,34,394.35,36.3,21.6,52.2
6/10/2026,2:30:05 PM,471,17.75066,-64.73020,33.9,450.9,36.4,21.6,52.2
6/10/2026,2:30:06 PM,472,17.75067,-64.73020,33.9,412.11,36.4,21.6,52.1
6/10/2026,2:30:07 PM,473,17.75068,-64.73021,33.9,354.35,36.4,21.6,52.1
6/10/2026,2:30:08 PM,474,17.75070,-64.73021,33.9,427.12,36.4,21.6,52.1
6/10/2026,2:30:09 PM,475,17.75071,-64.73022,33.9,492.41,36.4,21.6,52.1
6/10/2026,2:30:10 PM,476,17.75072,-64.73022,33.7,420.18,36.4,21.6,52.1
6/10/2026,2:30:11 PM,477,17.75073,-64.73022,33.7,435.38,36.4,21.6,52
6/10/2026,2:30:12 PM,478,17.75074,-64.73022,33.8,335.36,36.4,21.6,52
6/10/2026,2:30:13 PM,479,17.75075,-64.73022,33.7,535.41,36.3,21.6,52
6/10/2026,2:30:14 PM,480,17.75076,-64.73023,33.7,527.8,36.4,21.6,52
6/10/2026,2:30:15 PM,481,17.75077,-64.73023,33.6,462.16,36.4,21.6,51.9
6/10/2026,2:30:16 PM,482,17.75078,-64.73024,33.4,473.77,36.4,21.6,51.9
6/10/2026,2:30:17 PM,483,17.75079,-64.73024,33.5,458.68,36.4,21.6,51.9
6/10/2026,2:30:18 PM,484,17.75081,-64.73024,33.7,394.75,36.4,21.6,51.9
6/10/2026,2:30:19 PM,485,17.75082,-64.73025,33.5,395.48,36.4,21.6,51.9
6/10/2026,2:30:20 PM,486,17.75083,-64.73025,33.6,453.02,36.4,21.6,51.9
6/10/2026,2:30:21 PM,487,17.75084,-64.73026,33.5,429.88,36.4,21.6,51.8
6/10/2026,2:30:22 PM,488,17.75085,-64.73026,33.6,451.13,36.4,21.6,51.9
6/10/2026,2:30:23 PM,489,17.75086,-64.73027,33.5,481.13,36.4,21.6,51.9
6/10/2026,2:30:24 PM,490,17.75087,-64.73027,33.4,522.67,36.4,21.6,51.8
6/10/2026,2:30:25 PM,491,17.75089,-64.73027,33.6,542.43,36.4,21.6,51.8
6/10/2026,2:30:26 PM,492,17.75089,-64.73028,33.5,516.45,36.4,21.6,51.8
