Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:46:09 AM,349.00,30.1,690.79,34.1,19.5,46.8
6/10/2026,10:46:10 AM,350.00,30.2,309.82,34.1,19.5,46.9
6/10/2026,10:46:11 AM,351.00,30.2,2155.29,34.1,19.5,46.9
6/10/2026,10:46:12 AM,352.00,30,798.28,34.1,19.5,46.8
6/10/2026,10:46:13 AM,353.00,30,326.66,34.1,19.5,46.9
6/10/2026,10:46:14 AM,354.00,30,2244.69,34.1,19.5,46.9
6/10/2026,10:46:15 AM,355.00,30.1,2484.69,34.1,19.5,46.9
6/10/2026,10:46:16 AM,356.00,30.2,531.76,34.1,19.5,46.9
6/10/2026,10:46:17 AM,357.00,30.1,596.84,34.1,19.5,46.9
6/10/2026,10:46:18 AM,358.00,30,918.73,34.1,19.5,46.9
6/10/2026,10:46:19 AM,359.00,30.2,5521.29,34.1,19.5,47
6/10/2026,10:46:20 AM,360.00,30.2,5618.08,34.1,19.5,47
6/10/2026,10:46:21 AM,361.00,30.3,5157.39,34.1,19.5,47
6/10/2026,10:46:22 AM,362.00,30.1,5723.43,34.1,19.5,47
6/10/2026,10:46:23 AM,363.00,30.1,2083.59,34.1,19.5,47
6/10/2026,10:46:24 AM,364.00,30.2,2194.52,34.1,19.5,47.1
6/10/2026,10:46:25 AM,365.00,30.2,3946.08,34.1,19.6,47.1
6/10/2026,10:46:26 AM,366.00,30.3,3330.28,34.2,19.6,47.2
6/10/2026,10:46:27 AM,367.00,30.3,6423.9,34.2,19.6,47.3
6/10/2026,10:46:28 AM,368.00,30.3,3735.67,34.2,19.6,47.3
6/10/2026,10:46:29 AM,369.00,30.3,6378.66,34.2,19.6,47.3
6/10/2026,10:46:30 AM,370.00,30.3,3971.21,34.2,19.7,47.3
6/10/2026,10:46:31 AM,371.00,30.4,1410.95,34.2,19.6,47.3
6/10/2026,10:46:32 AM,372.00,30.3,1826.91,34.2,19.6,47.3
6/10/2026,10:46:33 AM,373.00,30.5,1587.51,34.2,19.7,47.3
6/10/2026,10:46:34 AM,374.00,30.4,2515.99,34.2,19.6,47.3
6/10/2026,10:46:35 AM,375.00,30.5,6090.56,34.2,19.6,47.3
6/10/2026,10:46:36 AM,376.00,30.2,6587.35,34.2,19.6,47.3
6/10/2026,10:46:37 AM,377.00,30.4,5375.86,34.2,19.6,47.2
6/10/2026,10:46:38 AM,378.00,30.3,6530.15,34.2,19.6,47.3
6/10/2026,10:46:39 AM,379.00,30.3,5893.37,34.2,19.6,47.2
6/10/2026,10:46:40 AM,380.00,30.5,4692.44,34.2,19.6,47.2
6/10/2026,10:46:41 AM,381.00,30.2,5948.88,34.2,19.7,47.2
6/10/2026,10:46:42 AM,382.00,30.5,6134.1,34.2,19.6,47.2
6/10/2026,10:46:43 AM,383.00,30.5,5916.54,34.3,19.7,47.3
6/10/2026,10:46:44 AM,384.00,30.5,6835.83,34.3,19.7,47.3
6/10/2026,10:46:45 AM,385.00,30.4,5707.89,34.3,19.7,47.3
6/10/2026,10:46:46 AM,386.00,30.5,5371.57,34.3,19.7,47.3
6/10/2026,10:46:47 AM,387.00,30.6,3767.52,34.3,19.7,47.3
6/10/2026,10:46:48 AM,388.00,30.5,3544.6,34.3,19.7,47.3
6/10/2026,10:46:49 AM,389.00,30.5,349.26,34.3,19.7,47.3
6/10/2026,10:46:50 AM,390.00,30.3,579.47,34.3,19.7,47.3
6/10/2026,10:46:51 AM,391.00,30.5,4069.99,34.3,19.7,47.5
6/10/2026,10:46:52 AM,392.00,30.5,3534.69,34.3,19.7,47.4
6/10/2026,10:46:53 AM,393.00,30.5,1622.35,34.3,19.7,47.5
6/10/2026,10:46:54 AM,394.00,30.5,2549.27,34.3,19.7,47.4
6/10/2026,10:46:55 AM,395.00,30.4,1914.2,34.3,19.7,47.4
6/10/2026,10:46:56 AM,396.00,30.6,1957.66,34.3,19.7,47.4
6/10/2026,10:46:57 AM,397.00,30.4,843.65,34.3,19.7,47.4
6/10/2026,10:46:58 AM,398.00,30.5,5811.25,34.3,19.7,47.3
6/10/2026,10:46:59 AM,399.00,30.4,5397.32,34.3,19.7,47.3
6/10/2026,10:47:00 AM,400.00,30.6,2453.02,34.3,19.7,47.3
6/10/2026,10:47:01 AM,401.00,30.6,3655.68,34.3,19.7,47.3
6/10/2026,10:47:02 AM,402.00,30.6,3919.11,34.3,19.7,47.3
6/10/2026,10:47:03 AM,403.00,30.6,1801.51,34.3,19.7,47.3
6/10/2026,10:47:04 AM,404.00,30.5,1227.09,34.3,19.7,47.3
6/10/2026,10:47:05 AM,405.00,30.4,1271.56,34.3,19.7,47.4
6/10/2026,10:47:06 AM,406.00,30.5,1347.37,34.3,19.7,47.4
6/10/2026,10:47:07 AM,407.00,30.5,2636,34.3,19.7,47.4
6/10/2026,10:47:08 AM,408.00,30.4,2885.67,34.3,19.7,47.4
6/10/2026,10:47:09 AM,409.00,30.4,3940.03,34.3,19.7,47.4
6/10/2026,10:47:10 AM,410.00,30.4,3252.21,34.3,19.7,47.4
6/10/2026,10:47:11 AM,411.00,30.5,3650.23,34.3,19.7,47.4
6/10/2026,10:47:12 AM,412.00,30.4,3517.72,34.4,19.8,47.5
6/10/2026,10:47:13 AM,413.00,30.5,3378.4,34.4,19.7,47.5
6/10/2026,10:47:14 AM,414.00,30.5,3188.13,34.4,19.8,47.5
6/10/2026,10:47:15 AM,415.00,30.7,4489.27,34.4,19.8,47.5
6/10/2026,10:47:16 AM,416.00,30.5,4233.31,34.4,19.8,47.5
6/10/2026,10:47:17 AM,417.00,30.6,4689.08,34.4,19.8,47.5
6/10/2026,10:47:18 AM,418.00,30.4,5073.61,34.4,19.8,47.5
6/10/2026,10:47:19 AM,419.00,30.7,5107.51,34.4,19.8,47.5
6/10/2026,10:47:20 AM,420.00,30.5,5032.93,34.4,19.8,47.5
6/10/2026,10:47:21 AM,421.00,30.6,6226.66,34.4,19.8,47.5
6/10/2026,10:47:22 AM,422.00,30.6,5485.71,34.4,19.8,47.5
6/10/2026,10:47:23 AM,423.00,30.5,6077.68,34.4,19.8,47.5
6/10/2026,10:47:24 AM,424.00,30.6,5624.49,34.4,19.8,47.4
6/10/2026,10:47:25 AM,425.00,30.8,5112.1,34.4,19.8,47.5
6/10/2026,10:47:26 AM,426.00,30.7,4422.7,34.4,19.8,47.5
6/10/2026,10:47:27 AM,427.00,30.7,5000.22,34.4,19.8,47.5
6/10/2026,10:47:28 AM,428.00,30.6,5118.85,34.4,19.8,47.5
6/10/2026,10:47:29 AM,429.00,30.6,4866.69,34.4,19.8,47.4
6/10/2026,10:47:30 AM,430.00,30.6,5176.09,34.4,19.8,47.4
6/10/2026,10:47:31 AM,431.00,30.7,5663.36,34.4,19.8,47.4
6/10/2026,10:47:32 AM,432.00,30.6,5588.2,34.5,19.8,47.4
6/10/2026,10:47:33 AM,433.00,30.6,4749.66,34.5,19.8,47.4
6/10/2026,10:47:34 AM,434.00,30.7,4394.64,34.5,19.8,47.4
6/10/2026,10:47:35 AM,435.00,30.7,5586.64,34.5,19.8,47.5
6/10/2026,10:47:36 AM,436.00,30.7,5855.04,34.5,19.8,47.5
6/10/2026,10:47:37 AM,437.00,30.6,6128.89,34.5,19.9,47.6
6/10/2026,10:47:38 AM,438.00,30.6,3122.04,34.5,19.9,47.6
6/10/2026,10:47:39 AM,439.00,30.7,1346.18,34.5,19.9,47.5
6/10/2026,10:47:40 AM,440.00,30.8,1020.76,34.5,19.8,47.5
6/10/2026,10:47:41 AM,441.00,30.8,3352.11,34.5,19.8,47.4
6/10/2026,10:47:42 AM,442.00,30.8,5334.62,34.5,19.8,47.3
6/10/2026,10:47:43 AM,443.00,30.8,4745.91,34.5,19.8,47.3
6/10/2026,10:47:44 AM,444.00,30.9,5036.25,34.5,19.8,47.3
6/10/2026,10:47:45 AM,445.00,30.8,3936.94,34.5,19.8,47.3
6/10/2026,10:47:46 AM,446.00,30.7,3559.66,34.5,19.8,47.2
6/10/2026,10:47:47 AM,447.00,30.8,3239.29,34.5,19.8,47.3
6/10/2026,10:47:48 AM,448.00,30.7,5376.21,34.5,19.8,47.2
