Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:42:21 PM,289,17.75084,-64.72866,30.5,232.34,34.9,20.9,52
6/10/2026,2:42:22 PM,290,17.75084,-64.72865,30.3,131.53,34.9,20.9,51.9
6/10/2026,2:42:23 PM,291,17.75084,-64.72864,30.3,293.87,34.9,20.9,51.9
6/10/2026,2:42:24 PM,292,17.75084,-64.72863,30.4,295.16,34.9,20.9,51.9
6/10/2026,2:42:25 PM,293,17.75085,-64.72862,30.3,60.29,34.9,20.9,51.9
6/10/2026,2:42:26 PM,294,17.75085,-64.72861,30.2,148.77,34.9,20.9,51.9
6/10/2026,2:42:27 PM,295,17.75085,-64.72859,30.2,173.78,34.9,20.9,51.9
6/10/2026,2:42:28 PM,296,17.75086,-64.72859,30,87.51,34.9,20.9,51.9
6/10/2026,2:42:29 PM,297,17.75086,-64.72857,30.1,332.67,34.9,20.9,51.9
6/10/2026,2:42:30 PM,298,17.75086,-64.72856,30.2,309.47,34.9,20.9,51.9
6/10/2026,2:42:31 PM,299,17.75086,-64.72855,30.4,7.67,34.9,20.9,51.9
6/10/2026,2:42:32 PM,300,17.75087,-64.72854,30.2,274.76,34.8,20.9,51.9
6/10/2026,2:42:33 PM,301,17.75087,-64.72853,30.2,218.92,34.9,20.9,51.9
6/10/2026,2:42:34 PM,302,17.75087,-64.72852,30.1,17.29,34.9,20.9,51.9
6/10/2026,2:42:35 PM,303,17.75087,-64.72851,30.1,309.97,34.9,20.9,52
6/10/2026,2:42:36 PM,304,17.75087,-64.72849,30.2,199.19,34.9,21,52.1
6/10/2026,2:42:37 PM,305,17.75088,-64.72849,30,222.22,34.9,20.9,52
6/10/2026,2:42:38 PM,306,17.75088,-64.72847,29.9,255.3,34.9,20.9,52
6/10/2026,2:42:39 PM,307,17.75088,-64.72846,30.2,209.7,34.9,20.9,52
6/10/2026,2:42:40 PM,308,17.75089,-64.72845,30.2,137.32,34.9,20.9,52
6/10/2026,2:42:41 PM,309,17.75089,-64.72844,30.2,348.11,34.9,20.9,52
6/10/2026,2:42:42 PM,310,17.75089,-64.72843,30.3,187.25,34.8,20.9,52
6/10/2026,2:42:43 PM,311,17.75090,-64.72842,30,262.15,34.8,20.9,52
6/10/2026,2:42:44 PM,312,17.75090,-64.72841,30,456.21,34.8,20.9,52
6/10/2026,2:42:45 PM,313,17.75090,-64.72840,29.9,159.01,34.8,20.9,52
6/10/2026,2:42:46 PM,314,17.75091,-64.72839,30.1,290.53,34.8,20.9,52
6/10/2026,2:42:47 PM,315,17.75091,-64.72838,30,38.32,34.8,20.9,52
6/10/2026,2:42:48 PM,316,17.75091,-64.72837,30,386.01,34.8,20.9,51.9
6/10/2026,2:42:49 PM,317,17.75092,-64.72835,30.1,440.84,34.8,20.9,51.9
6/10/2026,2:42:50 PM,318,17.75092,-64.72835,30.1,203.2,34.8,20.9,51.9
6/10/2026,2:42:51 PM,319,17.75092,-64.72833,30,346.81,34.8,20.9,51.9
6/10/2026,2:42:52 PM,320,17.75092,-64.72832,29.8,330.27,34.7,20.9,51.9
6/10/2026,2:42:53 PM,321,17.75093,-64.72831,29.9,394.39,34.8,20.9,51.9
6/10/2026,2:42:54 PM,322,17.75093,-64.72830,29.8,440.72,34.8,20.9,52
6/10/2026,2:42:55 PM,323,17.75093,-64.72829,29.8,105.72,34.8,20.9,52
6/10/2026,2:42:56 PM,324,17.75094,-64.72828,29.8,476.45,34.8,20.9,52
6/10/2026,2:42:57 PM,325,17.75094,-64.72827,29.9,311.79,34.7,20.9,52
6/10/2026,2:42:58 PM,326,17.75094,-64.72826,29.9,381.83,34.8,20.9,52
6/10/2026,2:42:59 PM,327,17.75095,-64.72825,29.8,295.41,34.8,20.9,52.1
6/10/2026,2:43:00 PM,328,17.75096,-64.72824,29.7,126.02,34.8,20.9,52.2
6/10/2026,2:43:01 PM,329,17.75096,-64.72823,29.8,275.09,34.7,20.9,52.2
6/10/2026,2:43:02 PM,330,17.75096,-64.72822,29.9,393.91,34.7,20.9,52.2
6/10/2026,2:43:03 PM,331,17.75096,-64.72821,30,239.13,34.7,20.9,52.2
6/10/2026,2:43:04 PM,332,17.75097,-64.72820,29.8,380.71,34.7,20.9,52.2
6/10/2026,2:43:05 PM,333,17.75097,-64.72819,29.8,233.83,34.8,20.9,52.2
6/10/2026,2:43:06 PM,334,17.75098,-64.72817,30,63.56,34.7,20.9,52.2
6/10/2026,2:43:07 PM,335,17.75098,-64.72816,29.8,272.76,34.7,20.9,52.2
6/10/2026,2:43:08 PM,336,17.75098,-64.72815,30,351.26,34.7,20.9,52.2
6/10/2026,2:43:09 PM,337,17.75098,-64.72814,29.8,294.84,34.7,20.9,52.1
6/10/2026,2:43:10 PM,338,17.75099,-64.72813,29.9,238.02,34.7,20.9,52.3
6/10/2026,2:43:11 PM,339,17.75099,-64.72812,29.8,192.49,34.7,20.9,52.3
6/10/2026,2:43:12 PM,340,17.75099,-64.72811,29.9,190.55,34.7,20.9,52.3
6/10/2026,2:43:13 PM,341,17.75100,-64.72810,30,259.07,34.7,20.9,52.3
6/10/2026,2:43:14 PM,342,17.75100,-64.72809,30,329.41,34.7,20.9,52.3
6/10/2026,2:43:15 PM,343,17.75100,-64.72808,29.9,213.46,34.7,20.9,52.3
6/10/2026,2:43:16 PM,344,17.75101,-64.72807,29.8,69.14,34.7,20.9,52.3
6/10/2026,2:43:17 PM,345,17.75101,-64.72806,29.8,269.31,34.7,20.9,52.3
6/10/2026,2:43:18 PM,346,17.75101,-64.72805,29.9,137.66,34.7,20.9,52.3
6/10/2026,2:43:19 PM,347,17.75101,-64.72804,29.8,357.1,34.6,20.9,52.3
6/10/2026,2:43:20 PM,348,17.75101,-64.72803,29.8,301.87,34.6,20.9,52.3
6/10/2026,2:43:21 PM,349,17.75102,-64.72802,29.7,284.38,34.6,20.9,52.3
6/10/2026,2:43:22 PM,350,17.75102,-64.72801,29.8,186.42,34.6,20.9,52.3
6/10/2026,2:43:23 PM,351,17.75102,-64.72799,29.9,202.01,34.6,20.9,52.3
6/10/2026,2:43:24 PM,352,17.75103,-64.72798,29.6,259.47,34.6,20.9,52.3
6/10/2026,2:43:25 PM,353,17.75103,-64.72797,29.7,218.62,34.6,20.9,52.3
6/10/2026,2:43:26 PM,354,17.75103,-64.72796,29.6,42.48,34.6,20.9,52.4
6/10/2026,2:43:27 PM,355,17.75104,-64.72795,29.7,48.16,34.6,20.9,52.4
6/10/2026,2:43:28 PM,356,17.75104,-64.72794,29.7,97.03,34.6,20.9,52.4
6/10/2026,2:43:29 PM,357,17.75105,-64.72792,29.8,217.78,34.6,20.9,52.4
6/10/2026,2:43:30 PM,358,17.75105,-64.72791,29.6,236.75,34.6,20.9,52.4
6/10/2026,2:43:31 PM,359,17.75106,-64.72790,29.6,139.37,34.6,20.9,52.6
6/10/2026,2:43:32 PM,360,17.75106,-64.72789,29.7,74.57,34.6,20.9,52.5
6/10/2026,2:43:33 PM,361,17.75107,-64.72789,29.6,80.05,34.6,20.9,52.5
6/10/2026,2:43:34 PM,362,17.75107,-64.72788,29.7,240.92,34.5,20.9,52.5
6/10/2026,2:43:35 PM,363,17.75107,-64.72787,29.8,231.99,34.5,20.9,52.5
6/10/2026,2:43:36 PM,364,17.75108,-64.72786,29.5,187.35,34.5,20.9,52.5
6/10/2026,2:43:37 PM,365,17.75108,-64.72785,29.6,259.06,34.6,20.9,52.6
6/10/2026,2:43:38 PM,366,17.75108,-64.72784,29.6,109.07,34.6,20.9,52.6
6/10/2026,2:43:39 PM,367,17.75108,-64.72783,29.9,180.81,34.5,20.9,52.6
6/10/2026,2:43:40 PM,368,17.75109,-64.72782,29.6,51.13,34.6,20.9,52.7
6/10/2026,2:43:41 PM,369,17.75109,-64.72781,29.7,202.53,34.5,20.9,52.7
6/10/2026,2:43:42 PM,370,17.75109,-64.72780,29.6,234.86,34.6,20.9,52.7
6/10/2026,2:43:43 PM,371,17.75109,-64.72779,29.6,139.67,34.5,20.9,52.8
6/10/2026,2:43:44 PM,372,17.75110,-64.72778,29.5,172.54,34.6,20.9,52.8
6/10/2026,2:43:45 PM,373,17.75110,-64.72777,29.8,144.8,34.5,20.9,52.8
6/10/2026,2:43:46 PM,374,17.75110,-64.72777,29.5,258.5,34.5,20.9,52.8
6/10/2026,2:43:47 PM,375,17.75110,-64.72776,29.6,82.59,34.6,21,52.9
6/10/2026,2:43:48 PM,376,17.75110,-64.72776,29.7,98.9,34.5,20.9,52.9
6/10/2026,2:43:49 PM,377,17.75111,-64.72778,29.6,17.4,34.5,20.9,52.9
6/10/2026,2:43:50 PM,378,17.75111,-64.72778,29.7,317.37,34.5,20.9,52.9
6/10/2026,2:43:51 PM,379,17.75111,-64.72780,29.7,217.21,34.5,21,52.9
6/10/2026,2:43:52 PM,380,17.75111,-64.72781,29.8,154.27,34.5,21,52.9
6/10/2026,2:43:53 PM,381,17.75111,-64.72782,29.7,262.96,34.5,20.9,52.9
6/10/2026,2:43:54 PM,382,17.75111,-64.72783,29.7,81.74,34.5,20.9,52.8
6/10/2026,2:43:55 PM,383,17.75110,-64.72784,29.7,273.93,34.5,20.9,52.8
6/10/2026,2:43:56 PM,384,17.75110,-64.72785,29.7,255.85,34.5,20.9,52.8
6/10/2026,2:43:57 PM,385,17.75109,-64.72786,29.7,270.72,34.5,20.9,52.9
6/10/2026,2:43:58 PM,386,17.75108,-64.72787,29.7,143.11,34.5,20.9,52.8
6/10/2026,2:43:59 PM,387,17.75108,-64.72788,29.6,349.37,34.5,20.9,52.8
6/10/2026,2:44:00 PM,388,17.75108,-64.72789,29.7,239.75,34.5,20.9,52.9
6/10/2026,2:44:01 PM,389,17.75107,-64.72790,29.8,71.71,34.5,20.9,53
6/10/2026,2:44:02 PM,390,17.75107,-64.72791,29.5,275.84,34.5,20.9,52.9
6/10/2026,2:44:03 PM,391,17.75107,-64.72792,29.6,126.69,34.5,20.9,52.9
6/10/2026,2:44:04 PM,392,17.75106,-64.72793,29.7,140.6,34.5,20.9,52.9
6/10/2026,2:44:05 PM,393,17.75106,-64.72794,29.6,150.89,34.5,21,53
6/10/2026,2:44:06 PM,394,17.75106,-64.72794,30,71.82,34.5,21,53.1
6/10/2026,2:44:07 PM,395,17.75106,-64.72795,29.7,155.52,34.5,21,53.1
6/10/2026,2:44:08 PM,396,17.75105,-64.72795,29.8,174.27,34.5,21,53.1
6/10/2026,2:44:09 PM,397,17.75105,-64.72795,29.8,205.03,34.5,21,53.1
6/10/2026,2:44:10 PM,398,17.75105,-64.72795,29.8,164.97,34.5,21,53.1
6/10/2026,2:44:11 PM,399,17.75105,-64.72795,29.8,209.65,34.5,21,53.2
6/10/2026,2:44:12 PM,400,17.75105,-64.72795,29.8,190.65,34.5,21,53.2
6/10/2026,2:44:13 PM,401,17.75105,-64.72795,29.8,196.47,34.5,21,53.2
6/10/2026,2:44:14 PM,402,17.75105,-64.72795,29.9,186.7,34.4,21,53.2
6/10/2026,2:44:15 PM,403,17.75105,-64.72795,29.8,188.86,34.4,20.9,53.2
6/10/2026,2:44:16 PM,404,17.75105,-64.72795,29.7,191.49,34.4,20.9,53.2
6/10/2026,2:44:17 PM,405,17.75105,-64.72795,29.7,188.94,34.4,20.9,53.1
6/10/2026,2:44:18 PM,406,17.75105,-64.72795,29.7,190.18,34.4,20.9,53.1
6/10/2026,2:44:19 PM,407,17.75105,-64.72795,29.6,188.24,34.4,20.9,53.1
6/10/2026,2:44:20 PM,408,17.75105,-64.72795,29.7,192.59,34.4,20.9,53.1
6/10/2026,2:44:21 PM,409,17.75105,-64.72795,29.8,189.15,34.4,21,53.2
6/10/2026,2:44:22 PM,410,17.75105,-64.72795,29.9,198.37,34.4,21,53.2
6/10/2026,2:44:23 PM,411,17.75105,-64.72795,29.8,189.97,34.4,21,53.2
6/10/2026,2:44:24 PM,412,17.75104,-64.72793,29.7,226.47,34.4,21,53.2
6/10/2026,2:44:25 PM,413,17.75103,-64.72793,29.8,104.62,34.4,21,53.2
6/10/2026,2:44:26 PM,414,17.75102,-64.72791,29.7,136.38,34.4,20.9,53.2
6/10/2026,2:44:27 PM,415,17.75101,-64.72788,29.7,157.42,34.4,20.9,53.2
6/10/2026,2:44:28 PM,416,17.75101,-64.72788,29.6,220.29,34.4,20.9,53.1
6/10/2026,2:44:29 PM,417,17.75101,-64.72790,29.7,175.15,34.4,20.9,53.1
6/10/2026,2:44:30 PM,418,17.75101,-64.72790,29.6,204.98,34.3,20.9,53
6/10/2026,2:44:31 PM,419,17.75101,-64.72790,29.6,201.89,34.4,20.9,53
6/10/2026,2:44:32 PM,420,17.75101,-64.72790,29.9,209.7,34.4,20.9,53
6/10/2026,2:44:33 PM,421,17.75101,-64.72790,29.8,201.02,34.3,20.9,53
6/10/2026,2:44:34 PM,422,17.75101,-64.72790,29.9,196.72,34.3,20.9,53.1
6/10/2026,2:44:35 PM,423,17.75101,-64.72790,29.8,207.55,34.4,20.9,53.1
6/10/2026,2:44:36 PM,424,17.75101,-64.72790,29.8,199.41,34.4,20.9,53.2
6/10/2026,2:44:37 PM,425,17.75101,-64.72790,29.8,204.22,34.4,20.9,53.1
6/10/2026,2:44:38 PM,426,17.75101,-64.72790,29.8,212.12,34.4,20.9,53.2
6/10/2026,2:44:39 PM,427,17.75101,-64.72790,29.8,180.74,34.4,21,53.3
6/10/2026,2:44:40 PM,428,17.75101,-64.72790,29.9,211.28,34.4,21,53.4
6/10/2026,2:44:41 PM,429,17.75101,-64.72790,29.8,128.25,34.4,21,53.4
6/10/2026,2:44:42 PM,430,17.75102,-64.72790,29.7,184.62,34.4,21,53.4
6/10/2026,2:44:43 PM,431,17.75102,-64.72789,29.9,131.89,34.5,21,53.5
6/10/2026,2:44:44 PM,432,17.75102,-64.72789,29.8,153.85,34.5,21,53.6
6/10/2026,2:44:45 PM,433,17.75102,-64.72789,29.8,150.6,34.4,21,53.6
6/10/2026,2:44:46 PM,434,17.75102,-64.72789,29.9,179.14,34.4,21,53.6
6/10/2026,2:44:47 PM,435,17.75102,-64.72789,30,182.1,34.4,21,53.6
6/10/2026,2:44:48 PM,436,17.75102,-64.72789,30,173.14,34.4,21,53.6
6/10/2026,2:44:49 PM,437,17.75102,-64.72789,29.8,175.61,34.4,21,53.5
6/10/2026,2:44:50 PM,438,17.75102,-64.72789,30,177.82,34.4,21,53.6
6/10/2026,2:44:51 PM,439,17.75102,-64.72789,29.9,177.56,34.4,21,53.5
6/10/2026,2:44:52 PM,440,17.75102,-64.72789,30,176.24,34.4,21,53.5
6/10/2026,2:44:53 PM,441,17.75102,-64.72789,29.9,175.25,34.4,21,53.5
6/10/2026,2:44:54 PM,442,17.75102,-64.72789,29.9,179.48,34.4,21,53.5
6/10/2026,2:44:55 PM,443,17.75102,-64.72789,29.9,180.4,34.4,21,53.4
6/10/2026,2:44:56 PM,444,17.75102,-64.72789,30,178.96,34.4,20.9,53.3
6/10/2026,2:44:57 PM,445,17.75102,-64.72789,30,169.65,34.3,20.9,53.4
6/10/2026,2:44:58 PM,446,17.75102,-64.72789,29.8,186.09,34.4,21,53.4
6/10/2026,2:44:59 PM,447,17.75102,-64.72789,29.8,185.83,34.4,21,53.5
6/10/2026,2:45:00 PM,448,17.75102,-64.72789,29.9,187.09,34.3,21,53.4
6/10/2026,2:45:01 PM,449,17.75102,-64.72789,30,183.27,34.3,20.9,53.3
6/10/2026,2:45:02 PM,450,17.75102,-64.72789,30,177.76,34.4,20.9,53.3
6/10/2026,2:45:03 PM,451,17.75102,-64.72789,29.9,183.08,34.3,20.9,53.3
6/10/2026,2:45:04 PM,452,17.75102,-64.72789,30.1,192.18,34.3,20.9,53.4
6/10/2026,2:45:05 PM,453,17.75102,-64.72789,30.1,186.33,34.3,20.9,53.3
6/10/2026,2:45:06 PM,454,17.75102,-64.72789,29.8,185.37,34.4,21,53.4
6/10/2026,2:45:07 PM,455,17.75102,-64.72789,30.1,180.25,34.3,21,53.4
6/10/2026,2:45:08 PM,456,17.75102,-64.72789,30.1,176.92,34.3,21,53.5
6/10/2026,2:45:09 PM,457,17.75102,-64.72792,30,186.59,34.4,21,53.5
6/10/2026,2:45:10 PM,458,17.75103,-64.72792,29.9,176.06,34.3,20.9,53.4
6/10/2026,2:45:11 PM,459,17.75103,-64.72792,30,175.22,34.3,20.9,53.4
6/10/2026,2:45:12 PM,460,17.75103,-64.72792,29.9,174.26,34.4,21,53.4
6/10/2026,2:45:13 PM,461,17.75103,-64.72792,30,110.39,34.4,21,53.4
6/10/2026,2:45:14 PM,462,17.75103,-64.72792,30,68.55,34.4,21,53.6
6/10/2026,2:45:15 PM,463,17.75103,-64.72793,30,60.43,34.4,21,53.7
6/10/2026,2:45:16 PM,464,17.75103,-64.72793,30,127.02,34.4,21.1,53.8
6/10/2026,2:45:17 PM,465,17.75102,-64.72793,30.1,127.56,34.4,21.1,53.8
6/10/2026,2:45:18 PM,466,17.75102,-64.72793,29.8,230.54,34.4,21.1,53.7
6/10/2026,2:45:19 PM,467,17.75102,-64.72794,29.8,50.22,34.4,21,53.7
6/10/2026,2:45:20 PM,468,17.75102,-64.72794,29.9,351.55,34.4,21,53.7
6/10/2026,2:45:21 PM,469,17.75102,-64.72793,30,289,34.4,21,53.7
6/10/2026,2:45:22 PM,470,17.75102,-64.72794,29.9,86.82,34.4,21,53.7
6/10/2026,2:45:23 PM,471,17.75102,-64.72794,30,108.15,34.4,21,53.7
6/10/2026,2:45:24 PM,472,17.75102,-64.72794,30,164.09,34.4,21,53.7
6/10/2026,2:45:25 PM,473,17.75101,-64.72794,29.9,158.98,34.4,21,53.7
6/10/2026,2:45:26 PM,474,17.75101,-64.72795,30.1,261.37,34.4,21,53.7
6/10/2026,2:45:27 PM,475,17.75101,-64.72796,29.8,253.81,34.4,21,53.7
6/10/2026,2:45:28 PM,476,17.75100,-64.72796,30,270.12,34.4,21,53.7
6/10/2026,2:45:29 PM,477,17.75101,-64.72796,29.9,64.53,34.4,21,53.6
6/10/2026,2:45:30 PM,478,17.75100,-64.72797,30,246.28,34.4,21,53.7
6/10/2026,2:45:31 PM,479,17.75100,-64.72798,29.9,133.75,34.3,21,53.6
6/10/2026,2:45:32 PM,480,17.75100,-64.72799,30,358.7,34.3,21,53.6
6/10/2026,2:45:33 PM,481,17.75100,-64.72801,30,215.42,34.3,21,53.5
6/10/2026,2:45:34 PM,482,17.75100,-64.72803,29.9,190.3,34.3,21,53.5
6/10/2026,2:45:35 PM,483,17.75100,-64.72802,30,354.34,34.3,21,53.6
6/10/2026,2:45:36 PM,484,17.75101,-64.72803,29.9,244.16,34.4,21,53.6
6/10/2026,2:45:37 PM,485,17.75101,-64.72806,29.9,361.56,34.4,21,53.5
6/10/2026,2:45:38 PM,486,17.75100,-64.72808,30.2,171.15,34.4,21,53.6
6/10/2026,2:45:39 PM,487,17.75100,-64.72809,29.9,313.4,34.3,21,53.5
6/10/2026,2:45:40 PM,488,17.75099,-64.72811,29.9,379.3,34.3,21,53.5
6/10/2026,2:45:41 PM,489,17.75099,-64.72813,29.9,148.98,34.3,21,53.5
6/10/2026,2:45:42 PM,490,17.75099,-64.72815,30.1,216.11,34.3,21,53.5
6/10/2026,2:45:43 PM,491,17.75098,-64.72816,29.9,244.68,34.3,21,53.5
6/10/2026,2:45:44 PM,492,17.75099,-64.72817,29.9,276.11,34.3,21,53.5
6/10/2026,2:45:45 PM,493,17.75098,-64.72818,29.8,185.52,34.3,20.9,53.4
6/10/2026,2:45:46 PM,494,17.75098,-64.72819,30,112.25,34.3,20.9,53.4
6/10/2026,2:45:47 PM,495,17.75097,-64.72821,29.8,86.86,34.3,20.9,53.4
6/10/2026,2:45:48 PM,496,17.75097,-64.72821,30,372.01,34.3,20.9,53.4
6/10/2026,2:45:49 PM,497,17.75097,-64.72823,30,139.28,34.3,21,53.5
6/10/2026,2:45:50 PM,498,17.75097,-64.72824,29.9,236.17,34.3,21,53.5
6/10/2026,2:45:51 PM,499,17.75096,-64.72825,30,100.69,34.3,21,53.5
6/10/2026,2:45:52 PM,500,17.75096,-64.72826,30,56.89,34.3,21,53.5
6/10/2026,2:45:53 PM,501,17.75095,-64.72827,29.9,128.94,34.3,21,53.5
6/10/2026,2:45:54 PM,502,17.75095,-64.72828,30.1,347.27,34.3,21,53.5
6/10/2026,2:45:55 PM,503,17.75095,-64.72829,30.1,29.04,34.3,21,53.5
6/10/2026,2:45:56 PM,504,17.75095,-64.72830,30.2,286.05,34.3,21,53.5
6/10/2026,2:45:57 PM,505,17.75095,-64.72832,30.1,252.54,34.4,21,53.6
6/10/2026,2:45:58 PM,506,17.75095,-64.72833,30.1,63.08,34.4,21,53.6
6/10/2026,2:45:59 PM,507,17.75094,-64.72834,30.2,345.25,34.4,21,53.6
6/10/2026,2:46:00 PM,508,17.75094,-64.72835,30.1,263.72,34.4,21,53.6
6/10/2026,2:46:01 PM,509,17.75094,-64.72836,30.1,260.06,34.4,21,53.6
6/10/2026,2:46:02 PM,510,17.75094,-64.72837,30.3,229.64,34.4,21,53.6
6/10/2026,2:46:03 PM,511,17.75093,-64.72839,30.1,401.25,34.4,21,53.5
6/10/2026,2:46:04 PM,512,17.75093,-64.72840,30.1,154.52,34.3,21,53.5
6/10/2026,2:46:05 PM,513,17.75093,-64.72841,30,417.86,34.4,21,53.7
6/10/2026,2:46:06 PM,514,17.75093,-64.72842,30,187.31,34.4,21,53.7
6/10/2026,2:46:07 PM,515,17.75092,-64.72843,30,137.26,34.4,21.1,53.8
6/10/2026,2:46:08 PM,516,17.75092,-64.72844,30.2,288.46,34.4,21.1,53.8
6/10/2026,2:46:09 PM,517,17.75092,-64.72845,30.3,70.05,34.5,21.1,53.8
6/10/2026,2:46:10 PM,518,17.75092,-64.72846,30.2,300.91,34.5,21.1,53.9
6/10/2026,2:46:11 PM,519,17.75091,-64.72847,30.3,50.79,34.5,21.1,53.9
6/10/2026,2:46:12 PM,520,17.75091,-64.72848,30.3,262.72,34.5,21.1,53.9
6/10/2026,2:46:13 PM,521,17.75091,-64.72849,30.2,444.35,34.5,21.1,53.9
6/10/2026,2:46:14 PM,522,17.75090,-64.72850,30.2,240.93,34.5,21.1,53.8
6/10/2026,2:46:15 PM,523,17.75090,-64.72850,30.2,385.54,34.5,21.1,53.8
6/10/2026,2:46:16 PM,524,17.75090,-64.72851,30.3,122.37,34.5,21.1,53.7
6/10/2026,2:46:17 PM,525,17.75090,-64.72852,30.3,305.14,34.5,21.1,53.7
6/10/2026,2:46:18 PM,526,17.75090,-64.72853,30.2,337.06,34.4,21,53.7
6/10/2026,2:46:19 PM,527,17.75090,-64.72853,30,316.45,34.4,21,53.7
6/10/2026,2:46:20 PM,528,17.75091,-64.72852,30.2,310.1,34.5,21.1,53.7
6/10/2026,2:46:21 PM,529,17.75091,-64.72852,30.2,291.82,34.5,21.1,53.6
6/10/2026,2:46:22 PM,530,17.75091,-64.72852,30.5,314.52,34.5,21.1,53.6
6/10/2026,2:46:23 PM,531,17.75091,-64.72853,30.3,192.33,34.4,21,53.6
6/10/2026,2:46:24 PM,532,17.75091,-64.72854,30.4,130.71,34.5,21.1,53.7
6/10/2026,2:46:25 PM,533,17.75090,-64.72855,30.4,238.03,34.5,21.1,53.7
6/10/2026,2:46:26 PM,534,17.75090,-64.72855,30.4,145.41,34.4,21,53.3
6/10/2026,2:46:27 PM,535,17.75090,-64.72856,30,143.09,34.4,20.9,53.2
6/10/2026,2:46:28 PM,536,17.75089,-64.72857,30.4,184.76,34.3,20.9,53.1
6/10/2026,2:46:29 PM,537,17.75089,-64.72858,30.3,126.15,34.4,20.9,53.2
6/10/2026,2:46:30 PM,538,17.75089,-64.72859,30.4,169.85,34.3,20.9,53.1
6/10/2026,2:46:31 PM,539,17.75088,-64.72860,30.4,237.64,34.4,20.9,53.1
6/10/2026,2:46:32 PM,540,17.75088,-64.72861,30.3,217.8,34.4,20.9,53.1
6/10/2026,2:46:33 PM,541,17.75088,-64.72862,30.3,71.26,34.4,20.9,53
6/10/2026,2:46:34 PM,542,17.75087,-64.72863,30.5,172.09,34.3,20.9,53
6/10/2026,2:46:35 PM,543,17.75087,-64.72863,30.3,269.32,34.4,20.9,53
6/10/2026,2:46:36 PM,544,17.75087,-64.72864,30.3,131.43,34.3,20.9,53
6/10/2026,2:46:37 PM,545,17.75086,-64.72866,30.4,228.01,34.3,20.9,53
6/10/2026,2:46:38 PM,546,17.75086,-64.72867,30.2,131.26,34.4,20.9,53
6/10/2026,2:46:39 PM,547,17.75085,-64.72869,30.2,271.44,34.4,20.9,53
6/10/2026,2:46:40 PM,548,17.75085,-64.72870,30.2,66.46,34.4,20.9,53
6/10/2026,2:46:41 PM,549,17.75084,-64.72871,30.2,62.69,34.4,20.9,53
6/10/2026,2:46:42 PM,550,17.75085,-64.72872,30.3,84.02,34.4,20.9,52.9
6/10/2026,2:46:43 PM,551,17.75084,-64.72873,30.5,93.26,34.3,20.8,52.9
6/10/2026,2:46:44 PM,552,17.75084,-64.72874,30.3,146.25,34.3,20.8,52.8
6/10/2026,2:46:45 PM,553,17.75084,-64.72874,30.3,113.92,34.3,20.8,52.8
6/10/2026,2:46:46 PM,554,17.75084,-64.72875,30.3,328.15,34.3,20.8,52.8
6/10/2026,2:46:47 PM,555,17.75083,-64.72876,30.3,59.59,34.4,20.9,52.9
6/10/2026,2:46:48 PM,556,17.75083,-64.72877,30.3,49.86,34.4,20.9,52.9
6/10/2026,2:46:49 PM,557,17.75083,-64.72878,30.5,266.95,34.4,20.9,52.9
6/10/2026,2:46:50 PM,558,17.75082,-64.72879,30.4,185.3,34.4,20.9,52.9
6/10/2026,2:46:51 PM,559,17.75082,-64.72880,30.2,285.19,34.4,20.9,52.9
6/10/2026,2:46:52 PM,560,17.75081,-64.72881,30.4,352.66,34.4,20.9,52.9
6/10/2026,2:46:53 PM,561,17.75081,-64.72882,30.3,115.43,34.4,20.9,52.9
6/10/2026,2:46:54 PM,562,17.75081,-64.72883,30.2,166.42,34.4,20.9,52.9
6/10/2026,2:46:55 PM,563,17.75080,-64.72885,30.3,144.62,34.4,20.9,52.9
6/10/2026,2:46:56 PM,564,17.75080,-64.72886,30.4,169.11,34.4,20.9,53
6/10/2026,2:46:57 PM,565,17.75079,-64.72887,30.3,157,34.4,20.9,53
6/10/2026,2:46:58 PM,566,17.75079,-64.72888,30.4,88.2,34.5,21,53.2
6/10/2026,2:46:59 PM,567,17.75079,-64.72889,30.3,304.06,34.5,21,53.3
6/10/2026,2:47:00 PM,568,17.75079,-64.72890,30.4,13.76,34.5,21,53.3
6/10/2026,2:47:01 PM,569,17.75078,-64.72891,30.3,247.58,34.5,21,53.3
6/10/2026,2:47:02 PM,570,17.75078,-64.72893,30.3,11.77,34.4,20.9,53.1
6/10/2026,2:47:03 PM,571,17.75078,-64.72894,30.3,298.25,34.5,21,53.2
6/10/2026,2:47:04 PM,572,17.75077,-64.72895,30.4,393.04,34.5,21,53.2
6/10/2026,2:47:05 PM,573,17.75077,-64.72897,30.3,30.93,34.5,21,53.2
6/10/2026,2:47:06 PM,574,17.75077,-64.72898,30.4,20.3,34.5,21,53.2
6/10/2026,2:47:07 PM,575,17.75077,-64.72899,30.4,33.54,34.5,21,53.2
6/10/2026,2:47:08 PM,576,17.75076,-64.72900,30.3,19.58,34.5,21,53.2
6/10/2026,2:47:09 PM,577,17.75076,-64.72901,30.4,250.32,34.5,21,53.2
6/10/2026,2:47:10 PM,578,17.75076,-64.72902,30.3,252.34,34.5,21,53.4
6/10/2026,2:47:11 PM,579,17.75076,-64.72903,30.4,30.56,34.6,21.1,53.4
