Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:30:13 AM,281,17.75173,-64.72653,30.5,2379.34,35.7,21,50.4
6/10/2026,11:30:14 AM,282,17.75172,-64.72653,30.5,4543.54,35.8,21.1,50.4
6/10/2026,11:30:15 AM,283,17.75171,-64.72653,30.4,2693.45,35.8,21.1,50.6
6/10/2026,11:30:16 AM,284,17.75170,-64.72653,30.6,2549.17,35.8,21.1,50.6
6/10/2026,11:30:17 AM,285,17.75169,-64.72653,30.6,1392.85,35.8,21.1,50.6
6/10/2026,11:30:18 AM,286,17.75168,-64.72653,30.7,2694.8,35.8,21.1,50.5
6/10/2026,11:30:19 AM,287,17.75167,-64.72652,30.4,2751.81,35.8,21.1,50.5
6/10/2026,11:30:20 AM,288,17.75166,-64.72652,30.6,3572.35,35.8,21.1,50.5
6/10/2026,11:30:21 AM,289,17.75165,-64.72651,30.4,1731.99,35.8,21.1,50.5
6/10/2026,11:30:22 AM,290,17.75164,-64.72651,30.6,3375.82,35.8,21.1,50.6
6/10/2026,11:30:23 AM,291,17.75163,-64.72651,30.6,3059.02,35.8,21.1,50.6
6/10/2026,11:30:24 AM,292,17.75162,-64.72650,30.6,2247.42,35.8,21.1,50.5
6/10/2026,11:30:25 AM,293,17.75161,-64.72650,30.5,2757.25,35.8,21.1,50.5
6/10/2026,11:30:26 AM,294,17.75160,-64.72649,30.5,3798.25,35.8,21.1,50.5
6/10/2026,11:30:27 AM,295,17.75159,-64.72649,30.7,2178.33,35.8,21.1,50.5
6/10/2026,11:30:28 AM,296,17.75158,-64.72648,30.7,2756.86,35.8,21.1,50.5
6/10/2026,11:30:29 AM,297,17.75157,-64.72647,30.5,1018.25,35.8,21.1,50.5
6/10/2026,11:30:30 AM,298,17.75157,-64.72647,30.5,1715.2,35.8,21.1,50.6
6/10/2026,11:30:31 AM,299,17.75158,-64.72648,30.4,1721.48,35.8,21.1,50.6
6/10/2026,11:30:32 AM,300,17.75157,-64.72647,30.5,2233.45,35.8,21.1,50.5
6/10/2026,11:30:33 AM,301,17.75156,-64.72646,30.6,2962.8,35.8,21.1,50.5
6/10/2026,11:30:34 AM,302,17.75155,-64.72646,30.7,4734.9,35.8,21.1,50.6
6/10/2026,11:30:35 AM,303,17.75155,-64.72646,30.7,3240.21,35.8,21.1,50.7
6/10/2026,11:30:36 AM,304,17.75154,-64.72645,30.7,4340.08,35.8,21.1,50.7
6/10/2026,11:30:37 AM,305,17.75152,-64.72645,30.7,3641.26,35.8,21.1,50.7
6/10/2026,11:30:38 AM,306,17.75152,-64.72644,30.8,4773.91,35.8,21.1,50.7
6/10/2026,11:30:39 AM,307,17.75151,-64.72644,30.8,2171.04,35.8,21.1,50.6
6/10/2026,11:30:40 AM,308,17.75150,-64.72644,30.6,3969.11,35.8,21.1,50.7
6/10/2026,11:30:41 AM,309,17.75149,-64.72644,30.7,3107.16,35.8,21.1,50.6
6/10/2026,11:30:42 AM,310,17.75149,-64.72643,30.7,2309.36,35.8,21.1,50.6
6/10/2026,11:30:43 AM,311,17.75148,-64.72643,30.7,4204.23,35.8,21.1,50.6
6/10/2026,11:30:44 AM,312,17.75147,-64.72643,30.8,4408.19,35.8,21.1,50.5
6/10/2026,11:30:45 AM,313,17.75147,-64.72642,30.7,4115.31,35.8,21.1,50.5
6/10/2026,11:30:46 AM,314,17.75146,-64.72642,30.7,2026.8,35.8,21.1,50.5
6/10/2026,11:30:47 AM,315,17.75146,-64.72642,30.7,2553.8,35.8,21.1,50.5
6/10/2026,11:30:48 AM,316,17.75146,-64.72642,30.7,3630.36,35.8,21.1,50.4
6/10/2026,11:30:49 AM,317,17.75145,-64.72642,30.8,2440.09,35.8,21.1,50.4
6/10/2026,11:30:50 AM,318,17.75144,-64.72641,30.6,2237.5,35.8,21,50.4
6/10/2026,11:30:51 AM,319,17.75144,-64.72641,30.8,2218.24,35.8,21,50.4
6/10/2026,11:30:52 AM,320,17.75144,-64.72641,30.8,2096.49,35.8,21.1,50.4
6/10/2026,11:30:53 AM,321,17.75144,-64.72641,30.8,2010.38,35.8,21.1,50.4
6/10/2026,11:30:54 AM,322,17.75144,-64.72641,30.7,2036.07,35.8,21.1,50.4
6/10/2026,11:30:55 AM,323,17.75145,-64.72641,30.8,2216.53,35.8,21.1,50.4
6/10/2026,11:30:56 AM,324,17.75145,-64.72641,30.8,1667.98,35.8,21.1,50.4
6/10/2026,11:30:57 AM,325,17.75145,-64.72641,31,2377.58,35.8,21.1,50.5
6/10/2026,11:30:58 AM,326,17.75145,-64.72641,30.9,2016.53,35.8,21.1,50.5
6/10/2026,11:30:59 AM,327,17.75145,-64.72640,30.8,3291.8,35.8,21.1,50.5
6/10/2026,11:31:00 AM,328,17.75144,-64.72640,30.7,3182.32,35.8,21.1,50.5
6/10/2026,11:31:01 AM,329,17.75144,-64.72640,31,2360.47,35.8,21.1,50.5
6/10/2026,11:31:02 AM,330,17.75144,-64.72640,30.9,2936.26,35.8,21.1,50.5
6/10/2026,11:31:03 AM,331,17.75144,-64.72640,30.9,1765.99,35.9,21.1,50.5
6/10/2026,11:31:04 AM,332,17.75144,-64.72640,30.8,1539.6,35.8,21.1,50.5
6/10/2026,11:31:05 AM,333,17.75144,-64.72640,31,991.2,35.8,21.1,50.5
6/10/2026,11:31:06 AM,334,17.75144,-64.72640,30.9,1249.25,35.8,21.1,50.5
6/10/2026,11:31:07 AM,335,17.75144,-64.72640,30.9,1087.45,35.8,21.1,50.4
6/10/2026,11:31:08 AM,336,17.75144,-64.72641,30.9,1207.45,35.8,21.1,50.5
6/10/2026,11:31:09 AM,337,17.75145,-64.72640,30.8,1088.89,35.8,21.1,50.4
6/10/2026,11:31:10 AM,338,17.75144,-64.72640,31,1185.01,35.8,21.1,50.4
6/10/2026,11:31:11 AM,339,17.75144,-64.72640,30.9,1114.03,35.8,21.1,50.5
6/10/2026,11:31:12 AM,340,17.75144,-64.72640,31,1130.39,35.8,21.1,50.5
6/10/2026,11:31:13 AM,341,17.75144,-64.72640,30.9,1155.87,35.8,21.1,50.5
6/10/2026,11:31:14 AM,342,17.75144,-64.72641,31,1134.01,35.8,21.1,50.5
6/10/2026,11:31:15 AM,343,17.75144,-64.72641,31,1132.68,35.8,21.1,50.5
6/10/2026,11:31:16 AM,344,17.75144,-64.72640,30.9,1159.6,35.8,21.1,50.5
6/10/2026,11:31:17 AM,345,17.75144,-64.72641,30.9,911.36,35.8,21.1,50.5
6/10/2026,11:31:18 AM,346,17.75144,-64.72641,31,2486.11,35.9,21.1,50.6
6/10/2026,11:31:19 AM,347,17.75145,-64.72641,31,1921.14,35.9,21.2,50.7
6/10/2026,11:31:20 AM,348,17.75145,-64.72642,30.9,2632.82,35.9,21.2,50.7
6/10/2026,11:31:21 AM,349,17.75146,-64.72643,31.1,1504.35,35.9,21.2,50.6
6/10/2026,11:31:22 AM,350,17.75146,-64.72644,30.8,1597.73,35.9,21.1,50.6
6/10/2026,11:31:23 AM,351,17.75146,-64.72645,30.9,1971.49,35.9,21.1,50.6
6/10/2026,11:31:24 AM,352,17.75147,-64.72645,30.9,2115.99,35.9,21.1,50.6
6/10/2026,11:31:25 AM,353,17.75146,-64.72644,30.8,1953.55,35.9,21.1,50.6
6/10/2026,11:31:26 AM,354,17.75146,-64.72644,30.9,1999.63,35.9,21.1,50.5
6/10/2026,11:31:27 AM,355,17.75146,-64.72644,31,2025.91,35.9,21.1,50.5
6/10/2026,11:31:28 AM,356,17.75146,-64.72644,30.8,1995.99,35.9,21.1,50.4
6/10/2026,11:31:29 AM,357,17.75146,-64.72644,30.9,2027.86,35.9,21.1,50.4
6/10/2026,11:31:30 AM,358,17.75146,-64.72644,30.9,1936.52,35.9,21.1,50.4
6/10/2026,11:31:31 AM,359,17.75146,-64.72644,31,1984.1,35.9,21.1,50.4
6/10/2026,11:31:32 AM,360,17.75146,-64.72644,31,1978.75,35.9,21.1,50.4
6/10/2026,11:31:33 AM,361,17.75146,-64.72644,31,2089.78,35.9,21.1,50.4
6/10/2026,11:31:34 AM,362,17.75146,-64.72644,31,2394.84,35.9,21.1,50.4
6/10/2026,11:31:35 AM,363,17.75146,-64.72644,31.1,3423.92,35.9,21.1,50.4
6/10/2026,11:31:36 AM,364,17.75146,-64.72644,31,2580.17,35.9,21.1,50.4
6/10/2026,11:31:37 AM,365,17.75146,-64.72644,31.1,3391.72,35.9,21.1,50.4
6/10/2026,11:31:38 AM,366,17.75146,-64.72644,30.9,1881.62,35.9,21.1,50.4
6/10/2026,11:31:39 AM,367,17.75145,-64.72644,31.1,3363.33,35.9,21.1,50.4
6/10/2026,11:31:40 AM,368,17.75145,-64.72644,31.2,3819.55,35.9,21.1,50.4
6/10/2026,11:31:41 AM,369,17.75144,-64.72644,31,1611.15,35.9,21.1,50.3
6/10/2026,11:31:42 AM,370,17.75144,-64.72643,31,1518.07,35.9,21.1,50.3
6/10/2026,11:31:43 AM,371,17.75144,-64.72643,30.9,2023.57,35.9,21.1,50.3
6/10/2026,11:31:44 AM,372,17.75143,-64.72643,31.1,3667.46,35.9,21.1,50.3
6/10/2026,11:31:45 AM,373,17.75142,-64.72642,31.2,2461.81,35.9,21.1,50.3
6/10/2026,11:31:46 AM,374,17.75141,-64.72642,31.1,6387.62,35.9,21.1,50.3
6/10/2026,11:31:47 AM,375,17.75140,-64.72641,31,4883.16,35.9,21.1,50.4
6/10/2026,11:31:48 AM,376,17.75139,-64.72641,31,4065.92,36,21.1,50.4
6/10/2026,11:31:49 AM,377,17.75138,-64.72640,31.1,4841.57,36,21.1,50.4
6/10/2026,11:31:50 AM,378,17.75137,-64.72640,31.2,3307.15,36,21.1,50.4
6/10/2026,11:31:51 AM,379,17.75136,-64.72640,31.1,6361.62,36,21.1,50.4
6/10/2026,11:31:52 AM,380,17.75136,-64.72639,31.1,6146.97,36,21.1,50.3
6/10/2026,11:31:53 AM,381,17.75135,-64.72639,31.1,3719.3,36,21.1,50.3
6/10/2026,11:31:54 AM,382,17.75134,-64.72638,31,5495.27,35.9,21.1,50.3
6/10/2026,11:31:55 AM,383,17.75134,-64.72637,31.1,6139.92,35.9,21.1,50.2
6/10/2026,11:31:56 AM,384,17.75132,-64.72638,31.1,3254.3,36,21.1,50.3
6/10/2026,11:31:57 AM,385,17.75131,-64.72638,31.1,4719.33,36,21.1,50.3
6/10/2026,11:31:58 AM,386,17.75131,-64.72638,31.1,7394.97,36,21.1,50.4
6/10/2026,11:31:59 AM,387,17.75130,-64.72638,31.2,4046.58,36,21.2,50.4
6/10/2026,11:32:00 AM,388,17.75129,-64.72637,31,4108.35,36,21.2,50.4
6/10/2026,11:32:01 AM,389,17.75128,-64.72637,31,4704.83,36,21.1,50.4
6/10/2026,11:32:02 AM,390,17.75128,-64.72637,31.1,7607.64,36,21.1,50.3
6/10/2026,11:32:03 AM,391,17.75127,-64.72637,31.2,4316.17,36,21.1,50.3
6/10/2026,11:32:04 AM,392,17.75126,-64.72636,31.1,4665.25,36.1,21.2,50.5
6/10/2026,11:32:05 AM,393,17.75126,-64.72636,31,3472.39,36.1,21.2,50.5
6/10/2026,11:32:06 AM,394,17.75125,-64.72636,31.1,7354.5,36.1,21.2,50.5
6/10/2026,11:32:07 AM,395,17.75125,-64.72636,31,2374.39,36,21.2,50.4
6/10/2026,11:32:08 AM,396,17.75125,-64.72636,31.1,4037.11,36.1,21.2,50.4
6/10/2026,11:32:09 AM,397,17.75125,-64.72636,31,1269.21,36,21.2,50.4
6/10/2026,11:32:10 AM,398,17.75125,-64.72636,30.9,1352.74,36,21.2,50.4
6/10/2026,11:32:11 AM,399,17.75125,-64.72637,31.1,1041.65,36,21.1,50.2
6/10/2026,11:32:12 AM,400,17.75125,-64.72637,30.9,1102.29,35.9,21.1,50.2
6/10/2026,11:32:13 AM,401,17.75125,-64.72637,31,1037.96,35.9,21.1,50.1
6/10/2026,11:32:14 AM,402,17.75125,-64.72637,31,1178.23,35.9,21,50.1
6/10/2026,11:32:15 AM,403,17.75125,-64.72638,31,1178.29,35.9,21,50.1
6/10/2026,11:32:16 AM,404,17.75125,-64.72638,31,1097.18,35.9,21,50.1
6/10/2026,11:32:17 AM,405,17.75125,-64.72638,30.9,1011.65,35.9,21,50.2
6/10/2026,11:32:18 AM,406,17.75125,-64.72638,30.9,1114.81,35.9,21,50.2
6/10/2026,11:32:19 AM,407,17.75125,-64.72638,30.9,1201.74,35.9,21,50.2
6/10/2026,11:32:20 AM,408,17.75125,-64.72638,31,1261.03,35.9,21,50.2
6/10/2026,11:32:21 AM,409,17.75125,-64.72638,31,1317.26,35.9,21,50.2
6/10/2026,11:32:22 AM,410,17.75125,-64.72638,30.9,1270.54,35.9,21,50.2
6/10/2026,11:32:23 AM,411,17.75125,-64.72638,30.9,1272.74,35.8,21,50.2
6/10/2026,11:32:24 AM,412,17.75125,-64.72638,30.9,1275.01,35.8,21,50.2
6/10/2026,11:32:25 AM,413,17.75125,-64.72638,30.9,1275.01,35.8,21,50.2
6/10/2026,11:32:26 AM,414,17.75125,-64.72638,31,1280.62,35.8,21,50.2
6/10/2026,11:32:27 AM,415,17.75125,-64.72638,30.9,1279.34,35.8,21,50.2
6/10/2026,11:32:28 AM,416,17.75125,-64.72638,30.9,1278.03,35.9,21,50.2
6/10/2026,11:32:29 AM,417,17.75125,-64.72638,30.9,1270.12,35.9,21,50.2
6/10/2026,11:32:30 AM,418,17.75125,-64.72638,30.9,1266.12,35.8,21,50.2
6/10/2026,11:32:31 AM,419,17.75125,-64.72638,31.1,1266.99,35.8,21,50.2
6/10/2026,11:32:32 AM,420,17.75125,-64.72638,30.9,1280.53,35.8,21,50.2
6/10/2026,11:32:33 AM,421,17.75125,-64.72638,30.9,1264.43,35.8,21.1,50.3
6/10/2026,11:32:34 AM,422,17.75125,-64.72638,30.9,1266.79,35.8,21.1,50.3
6/10/2026,11:32:35 AM,423,17.75125,-64.72638,30.9,1258.57,35.8,21.1,50.3
6/10/2026,11:32:36 AM,424,17.75125,-64.72638,31.1,1250.23,35.8,21.1,50.3
6/10/2026,11:32:37 AM,425,17.75125,-64.72639,31,1382.6,35.8,21.1,50.3
6/10/2026,11:32:38 AM,426,17.75125,-64.72639,30.9,1827.29,35.8,21,50.3
6/10/2026,11:32:39 AM,427,17.75125,-64.72639,30.8,1943.97,35.8,21,50.3
6/10/2026,11:32:40 AM,428,17.75125,-64.72639,30.8,1938.71,35.8,21,50.3
6/10/2026,11:32:41 AM,429,17.75125,-64.72639,30.9,1965.47,35.8,21.1,50.3
6/10/2026,11:32:42 AM,430,17.75125,-64.72639,31,2009.15,35.8,21.1,50.4
6/10/2026,11:32:43 AM,431,17.75125,-64.72639,31,2043.69,35.8,21.1,50.4
6/10/2026,11:32:44 AM,432,17.75125,-64.72639,30.9,1395.2,35.8,21.1,50.4
6/10/2026,11:32:45 AM,433,17.75125,-64.72639,31,1703.43,35.8,21.1,50.4
6/10/2026,11:32:46 AM,434,17.75125,-64.72638,30.9,4788.34,35.8,21.1,50.4
6/10/2026,11:32:47 AM,435,17.75125,-64.72637,31,6116,35.8,21.1,50.4
6/10/2026,11:32:48 AM,436,17.75124,-64.72636,31,4924.56,35.8,21.1,50.4
6/10/2026,11:32:49 AM,437,17.75123,-64.72636,30.9,4704.19,35.9,21.1,50.5
6/10/2026,11:32:50 AM,438,17.75122,-64.72635,30.9,5753.91,35.9,21.1,50.5
6/10/2026,11:32:51 AM,439,17.75122,-64.72635,31,4304.33,35.8,21.1,50.5
6/10/2026,11:32:52 AM,440,17.75121,-64.72634,31,4566.32,35.8,21.1,50.4
6/10/2026,11:32:53 AM,441,17.75121,-64.72633,30.9,2824.54,35.9,21.1,50.5
6/10/2026,11:32:54 AM,442,17.75121,-64.72632,30.9,4339.51,35.9,21.1,50.6
6/10/2026,11:32:55 AM,443,17.75120,-64.72632,30.9,3686.74,35.9,21.1,50.5
6/10/2026,11:32:56 AM,444,17.75120,-64.72631,30.9,4056.89,35.8,21.1,50.5
6/10/2026,11:32:57 AM,445,17.75119,-64.72630,31,2225.99,35.8,21.1,50.4
6/10/2026,11:32:58 AM,446,17.75119,-64.72629,30.9,3747.48,35.8,21,50.3
6/10/2026,11:32:59 AM,447,17.75119,-64.72628,30.8,1596.18,35.8,21,50.3
6/10/2026,11:33:00 AM,448,17.75118,-64.72627,30.8,3568.91,35.7,21,50.2
6/10/2026,11:33:01 AM,449,17.75118,-64.72626,30.7,1076.49,35.7,21,50.1
6/10/2026,11:33:02 AM,450,17.75118,-64.72626,30.7,1221.28,35.7,21,50.2
6/10/2026,11:33:03 AM,451,17.75118,-64.72627,30.7,4508.29,35.7,21,50.1
6/10/2026,11:33:04 AM,452,17.75119,-64.72627,30.6,2664.35,35.7,20.9,50.1
6/10/2026,11:33:05 AM,453,17.75119,-64.72628,30.7,4109.17,35.7,20.9,50.1
6/10/2026,11:33:06 AM,454,17.75119,-64.72629,30.5,2580.37,35.7,20.9,50.1
6/10/2026,11:33:07 AM,455,17.75119,-64.72630,30.6,4061.67,35.7,20.9,50.1
6/10/2026,11:33:08 AM,456,17.75119,-64.72631,30.6,3922.23,35.7,20.9,50
6/10/2026,11:33:09 AM,457,17.75119,-64.72632,30.5,3540.68,35.6,20.9,50
6/10/2026,11:33:10 AM,458,17.75120,-64.72633,30.7,4434.02,35.6,20.9,50
6/10/2026,11:33:11 AM,459,17.75120,-64.72634,30.6,2893.94,35.6,20.9,50
6/10/2026,11:33:12 AM,460,17.75121,-64.72635,30.6,2208.96,35.6,20.9,50
6/10/2026,11:33:13 AM,461,17.75121,-64.72635,30.6,2748.84,35.6,20.9,50
6/10/2026,11:33:14 AM,462,17.75122,-64.72636,30.5,4091.33,35.6,20.9,50
6/10/2026,11:33:15 AM,463,17.75123,-64.72637,30.4,2071.66,35.6,20.9,50
6/10/2026,11:33:16 AM,464,17.75123,-64.72637,30.6,1793.72,35.6,20.9,50
6/10/2026,11:33:17 AM,465,17.75124,-64.72638,30.6,2169.67,35.6,20.9,50
6/10/2026,11:33:18 AM,466,17.75125,-64.72638,30.4,2037.33,35.6,20.9,50
6/10/2026,11:33:19 AM,467,17.75126,-64.72639,30.4,2540.96,35.6,20.9,50
6/10/2026,11:33:20 AM,468,17.75127,-64.72640,30.6,2844.62,35.6,20.9,50
6/10/2026,11:33:21 AM,469,17.75128,-64.72641,30.4,1836.29,35.6,20.9,50
6/10/2026,11:33:22 AM,470,17.75129,-64.72641,30.4,1815.07,35.6,20.9,50
6/10/2026,11:33:23 AM,471,17.75130,-64.72642,30.3,2071.1,35.6,20.9,50
6/10/2026,11:33:24 AM,472,17.75131,-64.72643,30.4,2117.83,35.6,20.9,50
6/10/2026,11:33:25 AM,473,17.75132,-64.72643,30.4,2102.42,35.6,20.9,50
6/10/2026,11:33:26 AM,474,17.75133,-64.72643,30.4,2095.96,35.5,20.9,50
6/10/2026,11:33:27 AM,475,17.75133,-64.72644,30.4,2209.25,35.5,20.9,50.1
6/10/2026,11:33:28 AM,476,17.75134,-64.72644,30.3,3311.73,35.6,20.9,50.2
6/10/2026,11:33:29 AM,477,17.75135,-64.72645,30.4,2306.55,35.6,20.9,50.3
6/10/2026,11:33:30 AM,478,17.75136,-64.72645,30.6,1960.13,35.6,20.9,50.3
6/10/2026,11:33:31 AM,479,17.75137,-64.72645,30.6,4314.88,35.6,21,50.4
6/10/2026,11:33:32 AM,480,17.75138,-64.72646,30.3,3833.11,35.6,21,50.6
6/10/2026,11:33:33 AM,481,17.75139,-64.72646,30.3,5408.41,35.6,21,50.6
6/10/2026,11:33:34 AM,482,17.75140,-64.72646,30.3,1696.64,35.7,21,50.6
6/10/2026,11:33:35 AM,483,17.75141,-64.72645,30.4,1958.76,35.6,21,50.7
6/10/2026,11:33:36 AM,484,17.75141,-64.72646,30.4,2702.55,35.7,21.1,50.7
6/10/2026,11:33:37 AM,485,17.75142,-64.72646,30.4,1798.74,35.6,21,50.7
6/10/2026,11:33:38 AM,486,17.75143,-64.72646,30.4,2729.48,35.6,21,50.7
6/10/2026,11:33:39 AM,487,17.75144,-64.72646,30.5,3434.03,35.6,21,50.7
6/10/2026,11:33:40 AM,488,17.75145,-64.72646,30.4,1779.55,35.6,21,50.6
6/10/2026,11:33:41 AM,489,17.75146,-64.72646,30.3,3963.89,35.6,21,50.6
6/10/2026,11:33:42 AM,490,17.75146,-64.72646,30.3,2728.2,35.6,21,50.7
6/10/2026,11:33:43 AM,491,17.75147,-64.72646,30.4,2134.78,35.6,21,50.7
6/10/2026,11:33:44 AM,492,17.75149,-64.72646,30.5,3100.2,35.6,21,50.7
6/10/2026,11:33:45 AM,493,17.75150,-64.72646,30.4,1653.12,35.6,21,50.7
6/10/2026,11:33:46 AM,494,17.75151,-64.72647,30.4,3209.22,35.7,21.1,50.9
6/10/2026,11:33:47 AM,495,17.75152,-64.72647,30.5,1763.44,35.7,21.1,51
6/10/2026,11:33:48 AM,496,17.75153,-64.72647,30.5,1742.58,35.7,21.1,50.9
6/10/2026,11:33:49 AM,497,17.75153,-64.72647,30.5,3450.27,35.7,21.1,50.9
6/10/2026,11:33:50 AM,498,17.75154,-64.72647,30.6,3377.27,35.6,21.1,50.9
6/10/2026,11:33:51 AM,499,17.75155,-64.72648,30.5,1708.27,35.6,21.1,50.9
6/10/2026,11:33:52 AM,500,17.75156,-64.72648,30.6,1721.01,35.6,21.1,50.9
6/10/2026,11:33:53 AM,501,17.75157,-64.72649,30.6,2017.33,35.6,21.1,50.9
6/10/2026,11:33:54 AM,502,17.75158,-64.72649,30.5,2385.91,35.6,21.1,50.9
6/10/2026,11:33:55 AM,503,17.75159,-64.72650,30.5,1630.1,35.6,21.1,50.9
6/10/2026,11:33:56 AM,504,17.75159,-64.72650,30.6,3725.93,35.6,21.1,50.9
6/10/2026,11:33:57 AM,505,17.75160,-64.72651,30.5,2733.42,35.6,21.1,50.9
6/10/2026,11:33:58 AM,506,17.75161,-64.72651,30.4,1906.43,35.6,21.1,50.9
6/10/2026,11:33:59 AM,507,17.75162,-64.72652,30.4,2633.72,35.6,21.1,50.9
6/10/2026,11:34:00 AM,508,17.75163,-64.72652,30.5,1551.48,35.6,21.1,50.9
6/10/2026,11:34:01 AM,509,17.75164,-64.72653,30.5,2654.61,35.6,21,50.9
6/10/2026,11:34:02 AM,510,17.75165,-64.72653,30.5,2740.81,35.6,21,50.9
6/10/2026,11:34:03 AM,511,17.75166,-64.72654,30.4,1497.06,35.6,21,50.9
6/10/2026,11:34:04 AM,512,17.75167,-64.72654,30.4,1765.96,35.5,21,50.9
6/10/2026,11:34:05 AM,513,17.75168,-64.72654,30.4,3028.92,35.5,21,50.9
6/10/2026,11:34:06 AM,514,17.75169,-64.72655,30.4,1669.58,35.5,21,50.8
6/10/2026,11:34:07 AM,515,17.75171,-64.72655,30.5,1461.26,35.5,21,50.8
6/10/2026,11:34:08 AM,516,17.75172,-64.72656,30.3,2549.01,35.5,21,50.9
6/10/2026,11:34:09 AM,517,17.75173,-64.72656,30.4,1477.65,35.5,21,50.8
6/10/2026,11:34:10 AM,518,17.75173,-64.72656,30.3,3105.84,35.5,21,50.9
6/10/2026,11:34:11 AM,519,17.75174,-64.72656,30.3,2631.79,35.5,21,51
6/10/2026,11:34:12 AM,520,17.75175,-64.72656,30.3,1976.49,35.5,21.1,51
6/10/2026,11:34:13 AM,521,17.75176,-64.72656,30.3,2414.91,35.5,21.1,51
6/10/2026,11:34:14 AM,522,17.75178,-64.72657,30.2,1301.81,35.5,21.1,51.1
6/10/2026,11:34:15 AM,523,17.75178,-64.72658,30.4,1387.16,35.5,21.1,51.1
6/10/2026,11:34:16 AM,524,17.75179,-64.72658,30.4,2233.08,35.5,21.1,51.1
6/10/2026,11:34:17 AM,525,17.75180,-64.72659,30.3,1509.99,35.5,21.1,51.1
6/10/2026,11:34:18 AM,526,17.75182,-64.72660,30.3,1959.55,35.6,21.1,51.2
6/10/2026,11:34:19 AM,527,17.75183,-64.72660,30.5,2592.03,35.5,21.1,51.2
6/10/2026,11:34:20 AM,528,17.75184,-64.72660,30.4,1710.05,35.5,21.1,51.2
6/10/2026,11:34:21 AM,529,17.75185,-64.72661,30.4,2688.01,35.5,21.1,51.2
6/10/2026,11:34:22 AM,530,17.75186,-64.72661,30.5,2126.33,35.5,21.1,51.1
6/10/2026,11:34:23 AM,531,17.75187,-64.72661,30.4,1571.96,35.5,21.1,51.2
6/10/2026,11:34:24 AM,532,17.75188,-64.72661,30.4,2003.44,35.6,21.1,51.2
6/10/2026,11:34:25 AM,533,17.75189,-64.72662,30.6,1655.96,35.5,21.1,51.1
6/10/2026,11:34:26 AM,534,17.75190,-64.72662,30.4,1562.49,35.5,21.1,51.1
6/10/2026,11:34:27 AM,535,17.75191,-64.72662,30.5,1883.01,35.5,21.1,51.1
6/10/2026,11:34:28 AM,536,17.75192,-64.72662,30.4,2000.21,35.5,21.1,51.1
6/10/2026,11:34:29 AM,537,17.75193,-64.72663,30.4,1528.35,35.5,21.1,51.1
6/10/2026,11:34:30 AM,538,17.75194,-64.72664,30.4,1803.49,35.5,21.1,51.1
6/10/2026,11:34:31 AM,539,17.75195,-64.72664,30.6,2809.27,35.5,21,51.1
6/10/2026,11:34:32 AM,540,17.75196,-64.72664,30.6,1795.24,35.5,21.1,51.1
6/10/2026,11:34:33 AM,541,17.75196,-64.72664,30.5,1812.18,35.5,21.1,51.1
6/10/2026,11:34:34 AM,542,17.75196,-64.72664,30.2,2137.07,35.5,21.1,51.1
6/10/2026,11:34:35 AM,543,17.75198,-64.72665,30.4,1562.76,35.5,21.1,51.2
6/10/2026,11:34:36 AM,544,17.75199,-64.72666,30.4,1879.29,35.5,21.1,51.2
6/10/2026,11:34:37 AM,545,17.75200,-64.72667,30.5,3258.82,35.5,21.1,51.2
6/10/2026,11:34:38 AM,546,17.75201,-64.72667,30.6,2655.15,35.5,21.1,51.2
6/10/2026,11:34:39 AM,547,17.75202,-64.72667,30.4,1850.11,35.5,21.1,51.1
6/10/2026,11:34:40 AM,548,17.75202,-64.72667,30.6,1937.72,35.5,21.1,51.2
6/10/2026,11:34:41 AM,549,17.75203,-64.72668,30.5,2619.57,35.5,21.1,51.1
6/10/2026,11:34:42 AM,550,17.75203,-64.72669,30.5,3260.24,35.5,21.1,51.1
6/10/2026,11:34:43 AM,551,17.75203,-64.72670,30.5,1906.52,35.5,21,51.1
6/10/2026,11:34:44 AM,552,17.75203,-64.72671,30.4,2273.66,35.5,21.1,51.1
6/10/2026,11:34:45 AM,553,17.75203,-64.72672,30.5,1794.49,35.5,21,51.1
6/10/2026,11:34:46 AM,554,17.75203,-64.72673,30.6,2036.57,35.5,21,51
6/10/2026,11:34:47 AM,555,17.75203,-64.72674,30.4,2989.26,35.4,21,50.9
6/10/2026,11:34:48 AM,556,17.75204,-64.72675,30.7,2230.07,35.4,21,50.9
6/10/2026,11:34:49 AM,557,17.75204,-64.72676,30.6,2382.75,35.4,21,50.9
6/10/2026,11:34:50 AM,558,17.75205,-64.72676,30.6,2747.12,35.4,21,50.9
6/10/2026,11:34:51 AM,559,17.75205,-64.72677,30.8,2130.92,35.4,21,51
6/10/2026,11:34:52 AM,560,17.75205,-64.72679,30.5,3198.01,35.4,21,50.9
6/10/2026,11:34:53 AM,561,17.75205,-64.72680,30.6,3171.63,35.4,21,50.9
6/10/2026,11:34:54 AM,562,17.75205,-64.72681,30.4,2341.17,35.4,21,50.8
6/10/2026,11:34:55 AM,563,17.75205,-64.72681,30.6,2921.11,35.4,21,50.9
