Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:16:05 AM,284,17.74823,-64.72401,32.5,2226.25,36.3,20.5,46.4
6/10/2026,11:16:06 AM,285,17.74824,-64.72401,32.6,2726.34,36.3,20.5,46.5
6/10/2026,11:16:07 AM,286,17.74825,-64.72401,32.5,2376.58,36.3,20.5,46.4
6/10/2026,11:16:08 AM,287,17.74826,-64.72402,32.6,2690.4,36.3,20.5,46.4
6/10/2026,11:16:09 AM,288,17.74827,-64.72402,32.8,2924.14,36.3,20.5,46.5
6/10/2026,11:16:10 AM,289,17.74829,-64.72402,32.5,5262.3,36.3,20.5,46.5
6/10/2026,11:16:11 AM,290,17.74829,-64.72403,32.7,3376.31,36.4,20.5,46.5
6/10/2026,11:16:12 AM,291,17.74831,-64.72403,32.6,2597.74,36.4,20.5,46.5
6/10/2026,11:16:13 AM,292,17.74832,-64.72403,32.6,2874.31,36.4,20.5,46.5
6/10/2026,11:16:14 AM,293,17.74833,-64.72403,32.5,3158.4,36.4,20.5,46.4
6/10/2026,11:16:15 AM,294,17.74834,-64.72403,32.8,3530.17,36.4,20.5,46.4
6/10/2026,11:16:16 AM,295,17.74835,-64.72403,32.8,3984.33,36.4,20.5,46.3
6/10/2026,11:16:17 AM,296,17.74836,-64.72403,32.6,2639.73,36.4,20.5,46.2
6/10/2026,11:16:18 AM,297,17.74837,-64.72403,32.5,4250.23,36.3,20.4,46.1
6/10/2026,11:16:19 AM,298,17.74839,-64.72403,32.7,4414.93,36.4,20.4,46.1
6/10/2026,11:16:20 AM,299,17.74840,-64.72402,32.6,3491.12,36.3,20.4,45.9
6/10/2026,11:16:21 AM,300,17.74841,-64.72403,32.6,1465.79,36.3,20.4,45.9
6/10/2026,11:16:22 AM,301,17.74842,-64.72403,32.7,2530.73,36.4,20.4,45.9
6/10/2026,11:16:23 AM,302,17.74844,-64.72403,32.6,2685.1,36.4,20.4,45.9
6/10/2026,11:16:24 AM,303,17.74845,-64.72404,32.8,5129.32,36.4,20.4,45.8
6/10/2026,11:16:25 AM,304,17.74846,-64.72404,32.7,3903.78,36.4,20.4,45.7
6/10/2026,11:16:26 AM,305,17.74848,-64.72404,32.7,2161.9,36.4,20.3,45.7
6/10/2026,11:16:27 AM,306,17.74849,-64.72405,32.6,3032.08,36.4,20.4,45.8
6/10/2026,11:16:28 AM,307,17.74848,-64.72405,32.8,2963.07,36.4,20.4,45.8
6/10/2026,11:16:29 AM,308,17.74850,-64.72405,32.6,2891.77,36.4,20.4,45.6
6/10/2026,11:16:30 AM,309,17.74851,-64.72405,32.5,6226.96,36.4,20.4,45.6
6/10/2026,11:16:31 AM,310,17.74852,-64.72405,32.7,6295.01,36.5,20.4,45.6
6/10/2026,11:16:32 AM,311,17.74854,-64.72405,32.7,7987.87,36.5,20.4,45.6
6/10/2026,11:16:33 AM,312,17.74855,-64.72406,32.7,3529.27,36.5,20.4,45.6
6/10/2026,11:16:34 AM,313,17.74856,-64.72407,32.6,2888.21,36.5,20.4,45.7
6/10/2026,11:16:35 AM,314,17.74857,-64.72408,32.8,3261.97,36.5,20.4,45.7
6/10/2026,11:16:36 AM,315,17.74859,-64.72408,32.6,2621.43,36.5,20.4,45.7
6/10/2026,11:16:37 AM,316,17.74860,-64.72409,32.7,5183.45,36.5,20.4,45.6
6/10/2026,11:16:38 AM,317,17.74860,-64.72409,32.5,3150.88,36.5,20.4,45.7
6/10/2026,11:16:39 AM,318,17.74861,-64.72410,32.6,2418.71,36.5,20.4,45.7
6/10/2026,11:16:40 AM,319,17.74861,-64.72410,32.6,2748.33,36.5,20.4,45.7
6/10/2026,11:16:41 AM,320,17.74862,-64.72411,32.6,2419.62,36.5,20.4,45.5
6/10/2026,11:16:42 AM,321,17.74862,-64.72411,32.5,2977.54,36.5,20.3,45.4
6/10/2026,11:16:43 AM,322,17.74863,-64.72411,32.7,1295.11,36.5,20.4,45.4
6/10/2026,11:16:44 AM,323,17.74863,-64.72411,32.6,1282.36,36.4,20.3,45.3
6/10/2026,11:16:45 AM,324,17.74863,-64.72411,32.6,1298.55,36.4,20.2,45.1
6/10/2026,11:16:46 AM,325,17.74863,-64.72411,32.6,1291.61,36.4,20.2,45.1
6/10/2026,11:16:47 AM,326,17.74863,-64.72411,32.6,1261.47,36.4,20.2,45.1
6/10/2026,11:16:48 AM,327,17.74862,-64.72411,32.5,1282.88,36.4,20.2,45
6/10/2026,11:16:49 AM,328,17.74862,-64.72411,32.5,1318.13,36.4,20.2,45
6/10/2026,11:16:50 AM,329,17.74862,-64.72411,32.6,1310.02,36.3,20.2,44.9
6/10/2026,11:16:51 AM,330,17.74862,-64.72411,32.7,1281.79,36.4,20.2,44.9
6/10/2026,11:16:52 AM,331,17.74862,-64.72411,32.5,1222.21,36.4,20.2,44.9
6/10/2026,11:16:53 AM,332,17.74862,-64.72411,32.4,1186.29,36.4,20.2,45
6/10/2026,11:16:54 AM,333,17.74862,-64.72411,32.5,1159.35,36.3,20.2,44.9
6/10/2026,11:16:55 AM,334,17.74862,-64.72411,32.6,1138.57,36.3,20.2,44.9
6/10/2026,11:16:56 AM,335,17.74862,-64.72411,32.7,1128.81,36.3,20.2,44.9
6/10/2026,11:16:57 AM,336,17.74862,-64.72410,32.6,1132.76,36.3,20.2,45
6/10/2026,11:16:58 AM,337,17.74862,-64.72410,32.5,1175.2,36.3,20.2,45
6/10/2026,11:16:59 AM,338,17.74862,-64.72410,32.6,1148.59,36.3,20.2,45
6/10/2026,11:17:00 AM,339,17.74862,-64.72410,32.7,1144.79,36.3,20.2,45
6/10/2026,11:17:01 AM,340,17.74862,-64.72410,32.7,1155.95,36.4,20.2,45
6/10/2026,11:17:02 AM,341,17.74863,-64.72410,32.8,1152.31,36.4,20.2,45
6/10/2026,11:17:03 AM,342,17.74863,-64.72410,32.7,1177.02,36.4,20.2,45
6/10/2026,11:17:04 AM,343,17.74863,-64.72410,32.6,1153.01,36.4,20.2,45
6/10/2026,11:17:05 AM,344,17.74863,-64.72410,32.7,1167.43,36.4,20.2,45
6/10/2026,11:17:06 AM,345,17.74863,-64.72410,32.4,1167.2,36.3,20.2,45
6/10/2026,11:17:07 AM,346,17.74863,-64.72410,32.5,1170.59,36.4,20.2,45
6/10/2026,11:17:08 AM,347,17.74863,-64.72410,32.6,1201.99,36.4,20.2,45.1
6/10/2026,11:17:09 AM,348,17.74863,-64.72410,32.7,1181.29,36.4,20.3,45.2
6/10/2026,11:17:10 AM,349,17.74863,-64.72410,32.6,1224.29,36.4,20.2,45.2
6/10/2026,11:17:11 AM,350,17.74863,-64.72409,32.5,1160.91,36.4,20.2,45.2
6/10/2026,11:17:12 AM,351,17.74863,-64.72410,32.5,1302.99,36.4,20.2,45.2
6/10/2026,11:17:13 AM,352,17.74863,-64.72410,32.7,1308.47,36.4,20.3,45.3
6/10/2026,11:17:14 AM,353,17.74863,-64.72410,32.6,1284.22,36.3,20.2,45.3
6/10/2026,11:17:15 AM,354,17.74863,-64.72410,32.5,1319.9,36.3,20.2,45.2
6/10/2026,11:17:16 AM,355,17.74863,-64.72409,32.3,1278.83,36.3,20.2,45.3
6/10/2026,11:17:17 AM,356,17.74863,-64.72410,32.3,1297.18,36.3,20.3,45.3
6/10/2026,11:17:18 AM,357,17.74863,-64.72410,32.3,1319.83,36.3,20.2,45.4
6/10/2026,11:17:19 AM,358,17.74863,-64.72410,32.3,1323.68,36.3,20.3,45.4
6/10/2026,11:17:20 AM,359,17.74863,-64.72410,32.2,1352.52,36.3,20.3,45.4
6/10/2026,11:17:21 AM,360,17.74863,-64.72410,32.3,1395.21,36.3,20.2,45.4
6/10/2026,11:17:22 AM,361,17.74863,-64.72409,32.2,1429.43,36.3,20.3,45.5
6/10/2026,11:17:23 AM,362,17.74863,-64.72410,32.3,1378.77,36.3,20.3,45.4
6/10/2026,11:17:24 AM,363,17.74863,-64.72410,32.3,1391.16,36.3,20.3,45.4
6/10/2026,11:17:25 AM,364,17.74863,-64.72410,32.3,1348.1,36.3,20.3,45.4
6/10/2026,11:17:26 AM,365,17.74863,-64.72410,32.2,1355.79,36.3,20.3,45.4
6/10/2026,11:17:27 AM,366,17.74863,-64.72409,32.4,1311.83,36.3,20.3,45.5
6/10/2026,11:17:28 AM,367,17.74863,-64.72409,32.3,1323.24,36.3,20.3,45.5
6/10/2026,11:17:29 AM,368,17.74863,-64.72409,32.3,1327.43,36.3,20.3,45.5
6/10/2026,11:17:30 AM,369,17.74863,-64.72409,32.4,1294.15,36.3,20.3,45.5
6/10/2026,11:17:31 AM,370,17.74863,-64.72409,32.3,1268.07,36.3,20.3,45.5
6/10/2026,11:17:32 AM,371,17.74863,-64.72409,32.4,1240.5,36.3,20.2,45.4
6/10/2026,11:17:33 AM,372,17.74863,-64.72409,32.3,1216.51,36.3,20.2,45.5
6/10/2026,11:17:34 AM,373,17.74863,-64.72410,32.3,1180.49,36.3,20.3,45.5
6/10/2026,11:17:35 AM,374,17.74863,-64.72410,32.3,1156.52,36.3,20.3,45.5
6/10/2026,11:17:36 AM,375,17.74863,-64.72410,32.3,1129.12,36.3,20.3,45.5
6/10/2026,11:17:37 AM,376,17.74863,-64.72410,32.5,1138.02,36.3,20.3,45.5
6/10/2026,11:17:38 AM,377,17.74863,-64.72410,32.2,1135.2,36.3,20.3,45.6
6/10/2026,11:17:39 AM,378,17.74863,-64.72410,32.3,1141.12,36.3,20.3,45.5
6/10/2026,11:17:40 AM,379,17.74863,-64.72410,32.3,1145.96,36.3,20.3,45.6
6/10/2026,11:17:41 AM,380,17.74863,-64.72410,32.3,1153.27,36.3,20.3,45.6
6/10/2026,11:17:42 AM,381,17.74863,-64.72410,32.5,1161.01,36.3,20.3,45.6
6/10/2026,11:17:43 AM,382,17.74863,-64.72410,32.3,1166.7,36.3,20.3,45.6
