Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:22:26 AM,278,17.74976,-64.72481,31.9,1247.68,36.3,20.7,47.2
6/10/2026,11:22:27 AM,279,17.74977,-64.72481,31.6,2682.14,36.3,20.7,47.2
6/10/2026,11:22:28 AM,280,17.74977,-64.72481,31.6,2458.71,36.4,20.7,47.3
6/10/2026,11:22:29 AM,281,17.74978,-64.72481,31.6,2540.59,36.4,20.7,47.4
6/10/2026,11:22:30 AM,282,17.74979,-64.72481,31.6,1237.65,36.4,20.8,47.5
6/10/2026,11:22:31 AM,283,17.74980,-64.72480,31.5,1107.6,36.4,20.8,47.5
6/10/2026,11:22:32 AM,284,17.74982,-64.72480,31.6,1520.79,36.4,20.7,47.5
6/10/2026,11:22:33 AM,285,17.74982,-64.72480,31.4,1723.66,36.4,20.7,47.4
6/10/2026,11:22:34 AM,286,17.74984,-64.72479,31.4,1537.13,36.3,20.7,47.4
6/10/2026,11:22:35 AM,287,17.74985,-64.72479,31.3,1183.7,36.3,20.7,47.4
6/10/2026,11:22:36 AM,288,17.74986,-64.72479,31.2,1282.48,36.3,20.7,47.3
6/10/2026,11:22:37 AM,289,17.74987,-64.72478,31.2,1364.69,36.3,20.7,47.3
6/10/2026,11:22:38 AM,290,17.74988,-64.72478,31.3,1244.49,36.3,20.7,47.3
6/10/2026,11:22:39 AM,291,17.74989,-64.72478,31.1,1226.37,36.2,20.6,47.3
6/10/2026,11:22:40 AM,292,17.74989,-64.72478,31.1,1774.62,36.2,20.6,47.3
6/10/2026,11:22:41 AM,293,17.74990,-64.72478,31.2,1679.88,36.2,20.6,47.3
6/10/2026,11:22:42 AM,294,17.74991,-64.72479,31.1,1826.33,36.2,20.6,47.3
6/10/2026,11:22:43 AM,295,17.74992,-64.72479,31.1,1744.58,36.2,20.6,47.3
6/10/2026,11:22:44 AM,296,17.74993,-64.72479,31.2,1888.21,36.2,20.6,47.4
6/10/2026,11:22:45 AM,297,17.74994,-64.72480,31.2,1588.05,36.2,20.6,47.4
6/10/2026,11:22:46 AM,298,17.74995,-64.72480,31.2,1836.78,36.2,20.7,47.6
6/10/2026,11:22:47 AM,299,17.74996,-64.72480,31.2,2053.16,36.2,20.7,47.6
6/10/2026,11:22:48 AM,300,17.74997,-64.72480,31.2,2811.04,36.2,20.7,47.5
6/10/2026,11:22:49 AM,301,17.74998,-64.72481,31.1,2687.35,36.2,20.6,47.4
6/10/2026,11:22:50 AM,302,17.74999,-64.72481,31,2930.12,36.2,20.7,47.6
6/10/2026,11:22:51 AM,303,17.75000,-64.72482,31.2,2381.42,36.2,20.7,47.6
6/10/2026,11:22:52 AM,304,17.75001,-64.72482,31.2,2242.76,36.2,20.7,47.6
6/10/2026,11:22:53 AM,305,17.75001,-64.72482,31.3,2790.76,36.2,20.7,47.6
6/10/2026,11:22:54 AM,306,17.75002,-64.72483,31.1,2399.41,36.2,20.7,47.6
6/10/2026,11:22:55 AM,307,17.75003,-64.72483,31.2,2355.02,36.2,20.7,47.7
6/10/2026,11:22:56 AM,308,17.75004,-64.72483,31.2,3021.27,36.3,20.8,47.8
6/10/2026,11:22:57 AM,309,17.75005,-64.72483,31.5,3008.89,36.3,20.7,47.8
6/10/2026,11:22:58 AM,310,17.75006,-64.72483,31.2,4390.37,36.3,20.7,47.8
6/10/2026,11:22:59 AM,311,17.75007,-64.72483,31.1,1839.08,36.3,20.8,47.9
6/10/2026,11:23:00 AM,312,17.75008,-64.72483,31.4,2466.78,36.3,20.8,47.9
6/10/2026,11:23:01 AM,313,17.75009,-64.72484,31.3,2408.72,36.3,20.8,47.9
6/10/2026,11:23:02 AM,314,17.75010,-64.72484,31.1,3033.71,36.3,20.8,47.9
6/10/2026,11:23:03 AM,315,17.75011,-64.72484,31.4,1881.93,36.3,20.8,47.9
6/10/2026,11:23:04 AM,316,17.75012,-64.72484,31.1,2024.59,36.3,20.8,47.9
6/10/2026,11:23:05 AM,317,17.75013,-64.72484,31.2,1527.29,36.3,20.8,47.9
6/10/2026,11:23:06 AM,318,17.75014,-64.72484,31.3,3433.43,36.3,20.8,47.9
6/10/2026,11:23:07 AM,319,17.75015,-64.72484,31.3,4258.68,36.3,20.8,47.9
6/10/2026,11:23:08 AM,320,17.75016,-64.72485,31.2,3012.64,36.3,20.8,47.9
6/10/2026,11:23:09 AM,321,17.75017,-64.72485,31.3,1320.65,36.2,20.8,47.8
6/10/2026,11:23:10 AM,322,17.75019,-64.72485,31.4,1330.66,36.3,20.8,47.9
6/10/2026,11:23:11 AM,323,17.75020,-64.72485,31.4,1401.74,36.2,20.8,47.9
6/10/2026,11:23:12 AM,324,17.75021,-64.72485,31,1979.72,36.2,20.8,47.9
6/10/2026,11:23:13 AM,325,17.75021,-64.72486,31.4,1556.9,36.3,20.8,47.9
6/10/2026,11:23:14 AM,326,17.75022,-64.72486,31.2,1235.68,36.2,20.8,47.9
6/10/2026,11:23:15 AM,327,17.75023,-64.72486,31.2,1634.99,36.2,20.8,47.9
6/10/2026,11:23:16 AM,328,17.75024,-64.72486,31.3,1662.62,36.2,20.8,47.9
6/10/2026,11:23:17 AM,329,17.75025,-64.72487,31.1,2173.42,36.3,20.8,48
6/10/2026,11:23:18 AM,330,17.75027,-64.72487,31.2,1678.43,36.3,20.8,48.1
6/10/2026,11:23:19 AM,331,17.75028,-64.72487,31.1,1614.27,36.3,20.8,48.1
6/10/2026,11:23:20 AM,332,17.75029,-64.72487,31.1,1448.77,36.3,20.8,48.1
6/10/2026,11:23:21 AM,333,17.75029,-64.72487,31.2,1791.1,36.3,20.8,48.1
6/10/2026,11:23:22 AM,334,17.75030,-64.72488,31.3,1853.09,36.3,20.8,48.1
6/10/2026,11:23:23 AM,335,17.75032,-64.72488,31.3,2173.26,36.3,20.8,48.2
6/10/2026,11:23:24 AM,336,17.75033,-64.72488,31.2,2235.51,36.3,20.8,48.1
6/10/2026,11:23:25 AM,337,17.75034,-64.72488,31.3,4152.17,36.3,20.8,48.1
6/10/2026,11:23:26 AM,338,17.75035,-64.72487,31.3,2302.32,36.3,20.8,48.1
6/10/2026,11:23:27 AM,339,17.75036,-64.72487,31.3,3492.77,36.3,20.8,48.1
6/10/2026,11:23:28 AM,340,17.75036,-64.72487,31.3,2492.58,36.3,20.9,48.2
6/10/2026,11:23:29 AM,341,17.75038,-64.72486,31.3,1793.62,36.3,20.8,48.2
6/10/2026,11:23:30 AM,342,17.75038,-64.72487,31.2,1645.28,36.3,20.8,48.2
6/10/2026,11:23:31 AM,343,17.75039,-64.72487,31.3,1890.28,36.3,20.8,48.1
6/10/2026,11:23:32 AM,344,17.75040,-64.72487,31.3,877.06,36.3,20.8,48.1
6/10/2026,11:23:33 AM,345,17.75041,-64.72487,31.1,1269.46,36.3,20.8,48.1
6/10/2026,11:23:34 AM,346,17.75042,-64.72487,31.2,1660.24,36.3,20.8,48.1
6/10/2026,11:23:35 AM,347,17.75042,-64.72487,31.3,2663.75,36.3,20.8,48.1
6/10/2026,11:23:36 AM,348,17.75043,-64.72487,31.5,2138.72,36.3,20.8,48.1
6/10/2026,11:23:37 AM,349,17.75044,-64.72487,31.3,1678.09,36.3,20.8,48.1
6/10/2026,11:23:38 AM,350,17.75045,-64.72488,31.3,1831.63,36.3,20.8,48.2
6/10/2026,11:23:39 AM,351,17.75046,-64.72488,31.4,1599.86,36.3,20.9,48.3
6/10/2026,11:23:40 AM,352,17.75047,-64.72488,31.4,1638.08,36.3,20.9,48.3
6/10/2026,11:23:41 AM,353,17.75048,-64.72488,31.4,4071.54,36.3,20.9,48.3
6/10/2026,11:23:42 AM,354,17.75048,-64.72488,31.4,1499.38,36.4,20.9,48.4
6/10/2026,11:23:43 AM,355,17.75049,-64.72488,31.4,1604.45,36.4,21,48.5
6/10/2026,11:23:44 AM,356,17.75050,-64.72488,31.3,1708.55,36.4,20.9,48.5
6/10/2026,11:23:45 AM,357,17.75050,-64.72488,31.4,1427.68,36.4,20.9,48.4
6/10/2026,11:23:46 AM,358,17.75051,-64.72488,31.4,1271.2,36.4,20.9,48.5
6/10/2026,11:23:47 AM,359,17.75052,-64.72489,31.2,1439.73,36.3,20.9,48.5
6/10/2026,11:23:48 AM,360,17.75053,-64.72489,31.3,980.29,36.4,20.9,48.5
6/10/2026,11:23:49 AM,361,17.75054,-64.72489,31.3,953.39,36.4,20.9,48.5
6/10/2026,11:23:50 AM,362,17.75056,-64.72490,31.4,744.08,36.3,20.9,48.5
6/10/2026,11:23:51 AM,363,17.75056,-64.72490,31.2,749.37,36.3,20.9,48.5
6/10/2026,11:23:52 AM,364,17.75058,-64.72490,31.4,984.48,36.3,20.9,48.5
6/10/2026,11:23:53 AM,365,17.75058,-64.72490,31.2,1000,36.3,20.9,48.5
6/10/2026,11:23:54 AM,366,17.75059,-64.72490,31.1,1133.03,36.3,20.9,48.5
6/10/2026,11:23:55 AM,367,17.75060,-64.72490,31.2,1329.78,36.3,21,48.6
6/10/2026,11:23:56 AM,368,17.75061,-64.72490,31.1,1537.15,36.3,21,48.7
6/10/2026,11:23:57 AM,369,17.75063,-64.72490,31.2,1384.87,36.3,21,48.7
6/10/2026,11:23:58 AM,370,17.75064,-64.72490,31.3,1142.85,36.3,21,48.7
6/10/2026,11:23:59 AM,371,17.75064,-64.72491,31.3,1126.6,36.3,20.9,48.6
6/10/2026,11:24:00 AM,372,17.75066,-64.72491,31,1173.13,36.3,20.9,48.6
6/10/2026,11:24:01 AM,373,17.75066,-64.72491,31.3,1902.16,36.3,20.9,48.6
6/10/2026,11:24:02 AM,374,17.75066,-64.72492,31.3,1973.24,36.3,20.9,48.6
6/10/2026,11:24:03 AM,375,17.75067,-64.72492,31.1,1885.72,36.2,20.9,48.6
6/10/2026,11:24:04 AM,376,17.75068,-64.72492,31.1,1151.56,36.3,20.9,48.6
6/10/2026,11:24:05 AM,377,17.75069,-64.72492,31.1,1036.51,36.3,20.9,48.7
6/10/2026,11:24:06 AM,378,17.75070,-64.72492,31,1009.58,36.3,20.9,48.7
6/10/2026,11:24:07 AM,379,17.75071,-64.72492,31,1137.7,36.2,20.9,48.6
6/10/2026,11:24:08 AM,380,17.75072,-64.72492,31.1,941.14,36.2,20.9,48.7
6/10/2026,11:24:09 AM,381,17.75073,-64.72493,31.1,1027.42,36.3,21,48.8
6/10/2026,11:24:10 AM,382,17.75074,-64.72493,31,919.58,36.3,21,48.8
6/10/2026,11:24:11 AM,383,17.75075,-64.72493,31.1,481.76,36.2,20.9,48.8
6/10/2026,11:24:12 AM,384,17.75076,-64.72493,30.9,611.76,36.2,20.9,48.8
6/10/2026,11:24:13 AM,385,17.75077,-64.72494,31.1,695.48,36.2,20.9,48.8
6/10/2026,11:24:14 AM,386,17.75077,-64.72494,31,1138.93,36.2,20.9,48.7
6/10/2026,11:24:15 AM,387,17.75079,-64.72494,31.2,840.28,36.2,20.9,48.7
6/10/2026,11:24:16 AM,388,17.75080,-64.72494,30.8,806.25,36.2,20.9,48.7
6/10/2026,11:24:17 AM,389,17.75081,-64.72494,31,975.68,36.1,20.9,48.7
6/10/2026,11:24:18 AM,390,17.75082,-64.72494,31,848.57,36.1,20.9,48.7
6/10/2026,11:24:19 AM,391,17.75083,-64.72494,31,807.09,36.1,20.9,48.7
6/10/2026,11:24:20 AM,392,17.75084,-64.72494,30.7,1270.54,36.1,20.9,48.7
6/10/2026,11:24:21 AM,393,17.75086,-64.72494,31.1,1495.54,36.1,20.9,48.7
6/10/2026,11:24:22 AM,394,17.75087,-64.72494,30.8,1213.21,36.1,20.9,48.7
6/10/2026,11:24:23 AM,395,17.75088,-64.72494,31.1,1160.77,36.1,20.9,48.7
6/10/2026,11:24:24 AM,396,17.75089,-64.72495,30.7,1395.65,36.1,20.9,48.8
6/10/2026,11:24:25 AM,397,17.75090,-64.72495,30.9,1378.37,36.1,20.9,48.8
6/10/2026,11:24:26 AM,398,17.75091,-64.72495,31,1886.18,36.1,20.9,48.7
6/10/2026,11:24:27 AM,399,17.75092,-64.72494,30.8,1699.03,36.1,20.9,48.8
6/10/2026,11:24:28 AM,400,17.75093,-64.72494,30.8,2313.32,36.1,20.9,48.8
6/10/2026,11:24:29 AM,401,17.75094,-64.72494,30.9,2383.47,36.1,20.9,48.9
6/10/2026,11:24:30 AM,402,17.75095,-64.72494,30.9,2433.76,36.1,20.9,49
6/10/2026,11:24:31 AM,403,17.75095,-64.72495,31,2895.04,36.1,20.9,49
6/10/2026,11:24:32 AM,404,17.75096,-64.72495,31.1,2643.98,36.1,20.9,48.8
6/10/2026,11:24:33 AM,405,17.75097,-64.72496,31,4413.67,36,20.8,48.7
6/10/2026,11:24:34 AM,406,17.75098,-64.72496,31,4573.48,36,20.8,48.7
6/10/2026,11:24:35 AM,407,17.75099,-64.72497,30.8,3802.61,36.1,20.8,48.7
6/10/2026,11:24:36 AM,408,17.75099,-64.72497,30.8,3791,36.1,20.8,48.7
6/10/2026,11:24:37 AM,409,17.75100,-64.72498,31,5955.39,36,20.8,48.6
6/10/2026,11:24:38 AM,410,17.75101,-64.72499,31,6091.06,36,20.8,48.6
6/10/2026,11:24:39 AM,411,17.75102,-64.72500,31,4881.16,36,20.8,48.6
6/10/2026,11:24:40 AM,412,17.75102,-64.72500,30.9,5730.07,36.1,20.8,48.6
6/10/2026,11:24:41 AM,413,17.75102,-64.72502,31,5616.79,36.1,20.8,48.7
6/10/2026,11:24:42 AM,414,17.75103,-64.72502,31,3786.31,36.1,20.8,48.6
6/10/2026,11:24:43 AM,415,17.75103,-64.72503,31,7610.06,36.1,20.9,48.7
6/10/2026,11:24:44 AM,416,17.75104,-64.72504,31.2,5170.73,36.1,20.9,48.8
6/10/2026,11:24:45 AM,417,17.75104,-64.72505,31.2,3794.57,36.1,20.9,48.8
6/10/2026,11:24:46 AM,418,17.75105,-64.72506,31.1,6823.67,36.1,20.9,48.7
6/10/2026,11:24:47 AM,419,17.75105,-64.72506,31.2,4958.6,36.1,20.9,48.7
6/10/2026,11:24:48 AM,420,17.75106,-64.72507,31.1,3242.65,36.2,20.9,48.8
6/10/2026,11:24:49 AM,421,17.75106,-64.72508,31.1,2190.06,36.1,20.9,48.7
6/10/2026,11:24:50 AM,422,17.75107,-64.72508,31.1,2461.53,36.1,20.9,48.6
6/10/2026,11:24:51 AM,423,17.75108,-64.72509,31.1,2748.12,36.1,20.9,48.6
6/10/2026,11:24:52 AM,424,17.75109,-64.72509,31.2,4148.98,36.1,20.9,48.7
6/10/2026,11:24:53 AM,425,17.75110,-64.72510,31.1,5397.09,36.1,20.9,48.8
6/10/2026,11:24:54 AM,426,17.75111,-64.72509,31.2,2476.41,36.1,20.9,48.7
6/10/2026,11:24:55 AM,427,17.75112,-64.72510,31.2,2708.27,36.1,20.9,48.7
6/10/2026,11:24:56 AM,428,17.75114,-64.72510,31.2,4071.71,36.1,20.9,48.7
6/10/2026,11:24:57 AM,429,17.75115,-64.72511,31.2,3970.5,36.1,20.9,48.8
6/10/2026,11:24:58 AM,430,17.75116,-64.72512,31.1,2929.85,36.2,20.9,48.8
6/10/2026,11:24:59 AM,431,17.75117,-64.72512,31.1,3639.57,36.1,20.9,48.8
6/10/2026,11:25:00 AM,432,17.75118,-64.72513,31.3,3741.92,36.2,20.9,48.8
6/10/2026,11:25:01 AM,433,17.75119,-64.72513,31.1,2704.41,36.1,20.9,48.7
6/10/2026,11:25:02 AM,434,17.75120,-64.72512,31.2,3488.05,36.2,20.9,48.8
6/10/2026,11:25:03 AM,435,17.75121,-64.72512,31.3,3731.91,36.1,20.9,48.8
6/10/2026,11:25:04 AM,436,17.75122,-64.72513,31.3,2955.74,36.1,20.9,48.7
6/10/2026,11:25:05 AM,437,17.75123,-64.72513,31.2,2772.68,36.1,20.9,48.8
6/10/2026,11:25:06 AM,438,17.75125,-64.72513,31.3,3432.46,36.2,20.9,48.8
6/10/2026,11:25:07 AM,439,17.75126,-64.72514,31.2,3608.32,36.2,20.9,48.8
6/10/2026,11:25:08 AM,440,17.75126,-64.72514,31.3,2722.76,36.2,20.9,48.8
6/10/2026,11:25:09 AM,441,17.75128,-64.72514,31.3,3581.24,36.2,20.9,48.8
6/10/2026,11:25:10 AM,442,17.75129,-64.72514,31.4,3196.04,36.2,20.9,48.8
6/10/2026,11:25:11 AM,443,17.75130,-64.72515,31.2,2603.42,36.2,20.9,48.8
6/10/2026,11:25:12 AM,444,17.75131,-64.72515,31.5,3448.47,36.1,20.9,48.7
6/10/2026,11:25:13 AM,445,17.75132,-64.72516,31.3,3398.19,36.2,20.9,48.8
6/10/2026,11:25:14 AM,446,17.75132,-64.72516,31.5,3439.08,36.2,20.9,48.9
6/10/2026,11:25:15 AM,447,17.75133,-64.72516,31.3,3770.85,36.2,21,48.9
6/10/2026,11:25:16 AM,448,17.75134,-64.72516,31.2,4199.37,36.2,21,48.9
6/10/2026,11:25:17 AM,449,17.75134,-64.72517,31.2,6381.57,36.2,21,48.9
6/10/2026,11:25:18 AM,450,17.75133,-64.72516,31.1,6621.77,36.2,20.9,48.9
6/10/2026,11:25:19 AM,451,17.75132,-64.72516,31.3,5658.86,36.2,21,48.9
6/10/2026,11:25:20 AM,452,17.75131,-64.72517,31.2,4959.19,36.2,21,48.9
6/10/2026,11:25:21 AM,453,17.75130,-64.72517,31.3,5923.05,36.2,21,48.9
6/10/2026,11:25:22 AM,454,17.75129,-64.72518,31.3,6007.79,36.2,21,48.9
6/10/2026,11:25:23 AM,455,17.75128,-64.72518,31.1,5820.81,36.2,21,48.9
6/10/2026,11:25:24 AM,456,17.75127,-64.72518,31.2,5742.06,36.2,21,48.9
6/10/2026,11:25:25 AM,457,17.75126,-64.72519,31.2,6656.24,36.3,21,48.9
6/10/2026,11:25:26 AM,458,17.75126,-64.72519,31.3,5911.06,36.2,21,48.9
6/10/2026,11:25:27 AM,459,17.75125,-64.72520,31.1,4686.96,36.2,21,48.9
6/10/2026,11:25:28 AM,460,17.75123,-64.72520,31.2,5898.29,36.3,21,48.9
