Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:34:41 PM,350.00,29.8,348.11,34.4,21.7,57.4
6/7/2026,3:34:42 PM,351.00,29.7,345.34,34.4,21.7,57.3
6/7/2026,3:34:43 PM,352.00,29.8,346.93,34.4,21.7,57.3
6/7/2026,3:34:44 PM,353.00,29.7,350.78,34.4,21.7,57.4
6/7/2026,3:34:45 PM,354.00,29.8,360.13,34.4,21.7,57.5
6/7/2026,3:34:46 PM,355.00,29.8,356.75,34.5,21.8,57.6
6/7/2026,3:34:47 PM,356.00,29.8,348.5,34.4,21.7,57.4
6/7/2026,3:34:48 PM,357.00,29.9,340.82,34.4,21.7,57.4
6/7/2026,3:34:49 PM,358.00,29.7,341.15,34.4,21.7,57.4
6/7/2026,3:34:50 PM,359.00,29.6,337.87,34.4,21.7,57.4
6/7/2026,3:34:51 PM,360.00,29.6,341.16,34.4,21.7,57.3
6/7/2026,3:34:52 PM,361.00,29.5,348.67,34.4,21.7,57.4
6/7/2026,3:34:53 PM,362.00,29.8,347.97,34.4,21.7,57.4
6/7/2026,3:34:54 PM,363.00,29.6,346.72,34.4,21.7,57.4
6/7/2026,3:34:55 PM,364.00,29.6,349.39,34.4,21.7,57.4
6/7/2026,3:34:56 PM,365.00,29.6,344.92,34.4,21.7,57.5
6/7/2026,3:34:57 PM,366.00,29.5,340.4,34.4,21.7,57.4
6/7/2026,3:34:58 PM,367.00,29.6,332.88,34.4,21.7,57.4
6/7/2026,3:34:59 PM,368.00,29.6,328.39,34.4,21.7,57.4
6/7/2026,3:35:00 PM,369.00,29.7,326.07,34.4,21.7,57.4
6/7/2026,3:35:01 PM,370.00,29.4,324.56,34.4,21.7,57.4
6/7/2026,3:35:02 PM,371.00,29.6,324.49,34.4,21.7,57.5
6/7/2026,3:35:03 PM,372.00,29.4,321.92,34.4,21.7,57.4
6/7/2026,3:35:04 PM,373.00,29.4,324.87,34.4,21.7,57.4
6/7/2026,3:35:05 PM,374.00,29.5,323.57,34.4,21.7,57.5
6/7/2026,3:35:06 PM,375.00,29.6,326.31,34.4,21.8,57.8
6/7/2026,3:35:07 PM,376.00,29.6,323.06,34.5,21.8,57.9
6/7/2026,3:35:08 PM,377.00,29.5,323.19,34.6,21.9,58.3
6/7/2026,3:35:09 PM,378.00,29.6,322.12,34.5,21.9,58.1
6/7/2026,3:35:10 PM,379.00,29.6,320.95,34.5,21.8,57.9
6/7/2026,3:35:11 PM,380.00,29.6,318.05,34.5,21.8,58
6/7/2026,3:35:12 PM,381.00,29.6,317.93,34.5,21.8,57.9
6/7/2026,3:35:13 PM,382.00,29.5,318.85,34.5,21.8,57.9
6/7/2026,3:35:14 PM,383.00,29.7,321.77,34.4,21.8,57.8
6/7/2026,3:35:15 PM,384.00,29.5,323.52,34.4,21.8,57.7
6/7/2026,3:35:16 PM,385.00,29.5,322.33,34.4,21.7,57.7
6/7/2026,3:35:17 PM,386.00,29.6,319.35,34.4,21.7,57.6
6/7/2026,3:35:18 PM,387.00,29.5,318.59,34.4,21.7,57.6
6/7/2026,3:35:19 PM,388.00,29.5,317.07,34.4,21.7,57.6
6/7/2026,3:35:20 PM,389.00,29.6,316.08,34.4,21.7,57.6
6/7/2026,3:35:21 PM,390.00,29.5,315.86,34.4,21.7,57.6
6/7/2026,3:35:22 PM,391.00,29.3,317.05,34.4,21.7,57.6
6/7/2026,3:35:23 PM,392.00,29.3,314.93,34.4,21.7,57.6
6/7/2026,3:35:24 PM,393.00,29.5,314.53,34.4,21.7,57.6
6/7/2026,3:35:25 PM,394.00,29.5,313.36,34.4,21.8,57.8
6/7/2026,3:35:26 PM,395.00,29.5,313.47,34.4,21.8,57.7
6/7/2026,3:35:27 PM,396.00,29.5,313.35,34.3,21.7,57.6
6/7/2026,3:35:28 PM,397.00,29.6,312.56,34.4,21.7,57.6
6/7/2026,3:35:29 PM,398.00,29.5,310.85,34.4,21.8,57.8
6/7/2026,3:35:30 PM,399.00,29.5,314.03,34.4,21.8,58.1
6/7/2026,3:35:31 PM,400.00,29.3,312.98,34.5,21.9,58.1
6/7/2026,3:35:32 PM,401.00,29.4,310.73,34.5,21.9,58.3
6/7/2026,3:35:33 PM,402.00,29.4,312.01,34.4,21.8,58.2
6/7/2026,3:35:34 PM,403.00,29.3,311.97,34.4,21.8,57.9
6/7/2026,3:35:35 PM,404.00,29.3,313.16,34.3,21.8,58
6/7/2026,3:35:36 PM,405.00,29.4,311.87,34.3,21.8,57.9
6/7/2026,3:35:37 PM,406.00,29.2,314.59,34.3,21.8,57.9
6/7/2026,3:35:38 PM,407.00,29.3,313.51,34.3,21.7,57.8
6/7/2026,3:35:39 PM,408.00,29.4,315.95,34.3,21.7,57.8
6/7/2026,3:35:40 PM,409.00,29.4,310.82,34.3,21.7,57.8
6/7/2026,3:35:41 PM,410.00,29.4,309.95,34.3,21.7,57.9
6/7/2026,3:35:42 PM,411.00,29.3,310.06,34.3,21.7,57.9
6/7/2026,3:35:43 PM,412.00,29.2,309.61,34.3,21.7,57.9
6/7/2026,3:35:44 PM,413.00,29.1,308.93,34.3,21.7,57.9
6/7/2026,3:35:45 PM,414.00,29.3,313.02,34.3,21.7,57.9
6/7/2026,3:35:46 PM,415.00,29.3,309.95,34.3,21.7,57.9
6/7/2026,3:35:47 PM,416.00,29.2,311.32,34.3,21.8,58
6/7/2026,3:35:48 PM,417.00,29.4,310.56,34.3,21.8,58
6/7/2026,3:35:49 PM,418.00,29.2,314.57,34.3,21.8,58.1
6/7/2026,3:35:50 PM,419.00,28.9,313.55,34.3,21.8,58.2
6/7/2026,3:35:51 PM,420.00,29.2,313.69,34.3,21.8,58.2
6/7/2026,3:35:52 PM,421.00,29.2,313.79,34.2,21.8,58.1
6/7/2026,3:35:53 PM,422.00,29,318.11,34.2,21.7,58.1
6/7/2026,3:35:54 PM,423.00,29,317.97,34.2,21.8,58.2
6/7/2026,3:35:55 PM,424.00,29,317.69,34.2,21.7,58.2
6/7/2026,3:35:56 PM,425.00,29,317.98,34.1,21.7,58.1
6/7/2026,3:35:57 PM,426.00,29,320.61,34.1,21.7,58
6/7/2026,3:35:58 PM,427.00,29,318.23,34.1,21.7,57.9
6/7/2026,3:35:59 PM,428.00,29,319.31,34.1,21.7,57.9
6/7/2026,3:36:00 PM,429.00,29.1,321.82,34.1,21.7,57.9
6/7/2026,3:36:01 PM,430.00,28.9,322.42,34.1,21.7,57.9
6/7/2026,3:36:02 PM,431.00,29.1,324.83,34.1,21.7,58
6/7/2026,3:36:03 PM,432.00,29.1,331.08,34.1,21.7,58
6/7/2026,3:36:04 PM,433.00,29,339.32,34.1,21.7,58
6/7/2026,3:36:05 PM,434.00,28.9,335.59,34.1,21.7,58.1
6/7/2026,3:36:06 PM,435.00,29,335.43,34.1,21.7,58
6/7/2026,3:36:07 PM,436.00,28.9,336.6,34.1,21.7,58
6/7/2026,3:36:08 PM,437.00,29,334.66,34.1,21.7,58
6/7/2026,3:36:09 PM,438.00,29,340.64,34.1,21.7,58
6/7/2026,3:36:10 PM,439.00,28.7,350.33,34.1,21.7,58
6/7/2026,3:36:11 PM,440.00,28.8,357.69,34.1,21.7,58
6/7/2026,3:36:12 PM,441.00,29,360.79,34.1,21.7,58.1
6/7/2026,3:36:13 PM,442.00,28.9,354.68,34.1,21.7,58.1
6/7/2026,3:36:14 PM,443.00,28.8,348.73,34.1,21.7,58.1
6/7/2026,3:36:15 PM,444.00,28.9,342.45,34.1,21.7,58
6/7/2026,3:36:16 PM,445.00,28.8,360.27,34.1,21.7,58
6/7/2026,3:36:17 PM,446.00,28.8,376.26,34.1,21.7,58.1
6/7/2026,3:36:18 PM,447.00,28.9,384.76,34.1,21.7,58.1
6/7/2026,3:36:19 PM,448.00,29,385.23,34.1,21.7,58.2
6/7/2026,3:36:20 PM,449.00,28.8,384.12,34.1,21.7,58.2
6/7/2026,3:36:21 PM,450.00,28.9,385.76,34.1,21.7,58.2
6/7/2026,3:36:22 PM,451.00,28.7,388.42,34,21.7,58.1
6/7/2026,3:36:23 PM,452.00,28.9,388.71,34.1,21.7,58.2
6/7/2026,3:36:24 PM,453.00,28.9,390.49,34.1,21.7,58.2
6/7/2026,3:36:25 PM,454.00,28.9,390.74,34.1,21.7,58.2
6/7/2026,3:36:26 PM,455.00,28.9,391.69,34,21.7,58.2
6/7/2026,3:36:27 PM,456.00,28.9,392.76,34,21.7,58.2
6/7/2026,3:36:28 PM,457.00,28.8,399.49,34,21.7,58.2
6/7/2026,3:36:29 PM,458.00,28.8,396.16,34,21.7,58.2
6/7/2026,3:36:30 PM,459.00,28.8,395.73,34,21.6,58.2
6/7/2026,3:36:31 PM,460.00,28.7,397.45,34,21.7,58.2
6/7/2026,3:36:32 PM,461.00,29,397.41,34,21.7,58.2
6/7/2026,3:36:33 PM,462.00,29,398.36,34,21.7,58.2
6/7/2026,3:36:34 PM,463.00,28.8,399.67,34,21.6,58.2
6/7/2026,3:36:35 PM,464.00,28.8,401.65,34,21.7,58.3
6/7/2026,3:36:36 PM,465.00,28.8,402.15,34,21.7,58.3
6/7/2026,3:36:37 PM,466.00,28.9,401,34,21.7,58.4
6/7/2026,3:36:38 PM,467.00,28.9,402.33,34,21.7,58.4
6/7/2026,3:36:39 PM,468.00,28.7,402.11,34,21.7,58.5
6/7/2026,3:36:40 PM,469.00,29,402.64,34,21.7,58.5
6/7/2026,3:36:41 PM,470.00,28.9,402.97,34,21.7,58.4
6/7/2026,3:36:42 PM,471.00,29,403.78,34,21.7,58.5
6/7/2026,3:36:43 PM,472.00,28.8,403.86,34,21.7,58.4
6/7/2026,3:36:44 PM,473.00,29,404.78,34,21.7,58.4
6/7/2026,3:36:45 PM,474.00,29,404.81,34,21.7,58.5
6/7/2026,3:36:46 PM,475.00,29,405.38,34,21.7,58.6
6/7/2026,3:36:47 PM,476.00,28.9,405.86,34,21.7,58.5
6/7/2026,3:36:48 PM,477.00,28.9,405.71,34,21.7,58.5
6/7/2026,3:36:49 PM,478.00,29.1,405.93,34,21.7,58.6
6/7/2026,3:36:50 PM,479.00,28.9,407.95,34,21.7,58.6
6/7/2026,3:36:51 PM,480.00,29,409.38,34.1,21.8,58.7
6/7/2026,3:36:52 PM,481.00,29,409.16,34,21.7,58.6
6/7/2026,3:36:53 PM,482.00,28.9,410.96,34,21.7,58.4
6/7/2026,3:36:54 PM,483.00,28.9,410.83,33.9,21.6,58.2
6/7/2026,3:36:55 PM,484.00,28.9,411.89,33.9,21.6,58.1
6/7/2026,3:36:56 PM,485.00,28.8,411.39,33.8,21.5,58
6/7/2026,3:36:57 PM,486.00,29,411.39,33.9,21.6,58.1
6/7/2026,3:36:58 PM,487.00,28.9,412.85,33.9,21.6,58.2
6/7/2026,3:36:59 PM,488.00,28.9,412.63,33.9,21.7,58.4
6/7/2026,3:37:00 PM,489.00,28.9,412.93,33.9,21.7,58.6
6/7/2026,3:37:01 PM,490.00,28.8,412.94,34,21.7,58.6
6/7/2026,3:37:02 PM,491.00,28.9,412.48,33.8,21.6,58.2
6/7/2026,3:37:03 PM,492.00,29.1,413.73,33.8,21.5,58.1
6/7/2026,3:37:04 PM,493.00,29.2,413.56,33.8,21.6,58.1
6/7/2026,3:37:05 PM,494.00,28.8,413.12,33.8,21.5,58.1
6/7/2026,3:37:06 PM,495.00,29.1,413.72,33.8,21.5,58
6/7/2026,3:37:07 PM,496.00,29,413.82,33.8,21.6,58.1
6/7/2026,3:37:08 PM,497.00,29,414.09,33.8,21.5,58
6/7/2026,3:37:09 PM,498.00,29,414.21,33.8,21.5,57.9
6/7/2026,3:37:10 PM,499.00,28.9,414.52,33.8,21.5,57.9
6/7/2026,3:37:11 PM,500.00,28.8,414.58,33.7,21.5,57.9
6/7/2026,3:37:12 PM,501.00,28.9,414.48,33.8,21.5,57.8
6/7/2026,3:37:13 PM,502.00,28.9,414.83,33.8,21.5,57.8
6/7/2026,3:37:14 PM,503.00,29,414.51,33.7,21.5,57.8
6/7/2026,3:37:15 PM,504.00,29,414.57,33.8,21.5,57.8
6/7/2026,3:37:16 PM,505.00,28.9,415.03,33.7,21.5,57.8
6/7/2026,3:37:17 PM,506.00,28.9,414.98,33.8,21.5,57.8
6/7/2026,3:37:18 PM,507.00,28.9,415.09,33.8,21.5,57.9
6/7/2026,3:37:19 PM,508.00,29,414.35,33.8,21.5,57.9
6/7/2026,3:37:20 PM,509.00,29,413.95,33.8,21.5,57.9
6/7/2026,3:37:21 PM,510.00,28.9,413.97,33.8,21.5,57.9
6/7/2026,3:37:22 PM,511.00,29.1,415.09,33.8,21.5,57.9
6/7/2026,3:37:23 PM,512.00,28.8,414.46,33.8,21.5,58
6/7/2026,3:37:24 PM,513.00,29,416.53,33.8,21.5,58.1
6/7/2026,3:37:25 PM,514.00,29.1,414.78,33.8,21.5,58.1
6/7/2026,3:37:26 PM,515.00,29.1,415.24,33.8,21.5,58.1
6/7/2026,3:37:27 PM,516.00,28.9,413.78,33.8,21.5,58.1
6/7/2026,3:37:28 PM,517.00,29,415.31,33.8,21.6,58.2
6/7/2026,3:37:29 PM,518.00,29.2,415.43,33.8,21.6,58.3
6/7/2026,3:37:30 PM,519.00,29.1,415.06,33.9,21.7,58.6
6/7/2026,3:37:31 PM,520.00,29.1,413.49,34,21.8,59
6/7/2026,3:37:32 PM,521.00,28.9,415.19,34,21.8,59
6/7/2026,3:37:33 PM,522.00,29.1,413.51,34,21.8,59
6/7/2026,3:37:34 PM,523.00,29.2,412.51,34,21.8,59
6/7/2026,3:37:35 PM,524.00,29.2,411.77,33.9,21.7,58.7
6/7/2026,3:37:36 PM,525.00,29.1,415.36,33.9,21.7,58.6
6/7/2026,3:37:37 PM,526.00,29.3,411.94,33.9,21.7,58.6
6/7/2026,3:37:38 PM,527.00,29.1,412.05,33.9,21.6,58.5
6/7/2026,3:37:39 PM,528.00,29.1,407.79,33.8,21.6,58.5
6/7/2026,3:37:40 PM,529.00,29.1,393.95,33.8,21.6,58.4
6/7/2026,3:37:41 PM,530.00,29,375.55,33.8,21.5,58.2
6/7/2026,3:37:42 PM,531.00,29.2,367.33,33.8,21.5,58.2
6/7/2026,3:37:43 PM,532.00,29.2,365.03,33.8,21.6,58.4
6/7/2026,3:37:44 PM,533.00,29.1,366.29,33.8,21.6,58.5
6/7/2026,3:37:45 PM,534.00,29.2,366.68,33.9,21.7,58.6
6/7/2026,3:37:46 PM,535.00,29,362.43,33.9,21.7,58.6
6/7/2026,3:37:47 PM,536.00,29.1,359.8,33.9,21.7,58.6
6/7/2026,3:37:48 PM,537.00,29.1,359.55,33.9,21.7,58.6
6/7/2026,3:37:49 PM,538.00,29.1,365.3,33.9,21.7,58.6
6/7/2026,3:37:50 PM,539.00,29.1,365.39,33.9,21.7,58.8
6/7/2026,3:37:51 PM,540.00,29.1,358.5,33.9,21.7,58.9
6/7/2026,3:37:52 PM,541.00,29,356.51,33.8,21.7,58.7
6/7/2026,3:37:53 PM,542.00,29.1,356.47,33.8,21.7,58.7
6/7/2026,3:37:54 PM,543.00,29.2,355.17,33.9,21.7,58.7
6/7/2026,3:37:55 PM,544.00,29.1,350.76,33.9,21.7,58.7
6/7/2026,3:37:56 PM,545.00,29.1,349.01,33.8,21.7,58.7
6/7/2026,3:37:57 PM,546.00,29,346.33,33.8,21.7,58.7
6/7/2026,3:37:58 PM,547.00,29.1,345.96,33.9,21.7,58.7
6/7/2026,3:37:59 PM,548.00,29,343.81,33.9,21.7,58.8
6/7/2026,3:38:00 PM,549.00,29.1,342.17,33.9,21.7,58.8
6/7/2026,3:38:01 PM,550.00,29,340.34,33.8,21.7,58.8
6/7/2026,3:38:02 PM,551.00,29,340.66,33.8,21.7,58.7
6/7/2026,3:38:03 PM,552.00,29.2,340.5,33.8,21.7,58.7
6/7/2026,3:38:04 PM,553.00,29.1,340.13,33.8,21.7,58.7
6/7/2026,3:38:05 PM,554.00,29.1,339,33.8,21.7,58.8
6/7/2026,3:38:06 PM,555.00,29.1,339.45,33.8,21.7,58.9
6/7/2026,3:38:07 PM,556.00,29,340.09,33.9,21.7,59
6/7/2026,3:38:08 PM,557.00,29.1,339.78,33.8,21.6,58.6
6/7/2026,3:38:09 PM,558.00,29.1,337.92,33.7,21.5,58.3
6/7/2026,3:38:10 PM,559.00,29,338.79,33.6,21.5,58.2
6/7/2026,3:38:11 PM,560.00,29,336.02,33.6,21.4,58
6/7/2026,3:38:12 PM,561.00,29.1,335.34,33.6,21.4,57.9
6/7/2026,3:38:13 PM,562.00,29.1,336.25,33.6,21.4,58
6/7/2026,3:38:14 PM,563.00,28.9,332.13,33.6,21.4,58
6/7/2026,3:38:15 PM,564.00,29.1,332.88,33.6,21.4,58.1
6/7/2026,3:38:16 PM,565.00,28.9,334.37,33.6,21.5,58.3
6/7/2026,3:38:17 PM,566.00,29,329.71,33.6,21.5,58.2
6/7/2026,3:38:18 PM,567.00,28.9,329.14,33.6,21.4,58
6/7/2026,3:38:19 PM,568.00,28.9,329.07,33.6,21.4,58
6/7/2026,3:38:20 PM,569.00,29.1,329.04,33.6,21.4,58
6/7/2026,3:38:21 PM,570.00,29,331.09,33.5,21.4,58
6/7/2026,3:38:22 PM,571.00,28.9,329.09,33.5,21.4,57.9
6/7/2026,3:38:23 PM,572.00,28.9,327.53,33.5,21.3,57.7
6/7/2026,3:38:24 PM,573.00,28.9,323.71,33.5,21.3,57.6
6/7/2026,3:38:25 PM,574.00,28.9,323.67,33.4,21.3,57.6
6/7/2026,3:38:26 PM,575.00,28.9,322.94,33.4,21.3,57.6
6/7/2026,3:38:27 PM,576.00,28.9,325.16,33.4,21.3,57.6
6/7/2026,3:38:28 PM,577.00,28.8,327.94,33.4,21.3,57.7
6/7/2026,3:38:29 PM,578.00,28.9,326.97,33.4,21.3,57.9
6/7/2026,3:38:30 PM,579.00,28.7,322.33,33.5,21.4,58
6/7/2026,3:38:31 PM,580.00,28.9,324.34,33.4,21.3,57.8
6/7/2026,3:38:32 PM,581.00,28.7,324,33.4,21.3,57.9
6/7/2026,3:38:33 PM,582.00,28.7,334.91,33.4,21.3,57.9
6/7/2026,3:38:34 PM,583.00,28.8,337.91,33.4,21.3,57.9
6/7/2026,3:38:35 PM,584.00,28.7,338.35,33.4,21.3,57.9
6/7/2026,3:38:36 PM,585.00,28.7,337.26,33.4,21.3,58
6/7/2026,3:38:37 PM,586.00,28.8,332.73,33.4,21.3,58
6/7/2026,3:38:38 PM,587.00,28.9,332.77,33.4,21.3,58
6/7/2026,3:38:39 PM,588.00,28.7,321.45,33.4,21.3,58
6/7/2026,3:38:40 PM,589.00,28.8,316.63,33.4,21.3,57.9
6/7/2026,3:38:41 PM,590.00,28.7,317.93,33.4,21.3,57.9
6/7/2026,3:38:42 PM,591.00,28.7,318.67,33.4,21.3,57.9
6/7/2026,3:38:43 PM,592.00,28.8,317.43,33.4,21.3,57.9
6/7/2026,3:38:44 PM,593.00,28.7,317.57,33.4,21.3,58
6/7/2026,3:38:45 PM,594.00,28.7,317.54,33.4,21.3,58
6/7/2026,3:38:46 PM,595.00,28.7,315.73,33.4,21.3,58
6/7/2026,3:38:47 PM,596.00,28.7,315.95,33.4,21.3,58
6/7/2026,3:38:48 PM,597.00,28.7,315.7,33.4,21.3,58.1
6/7/2026,3:38:49 PM,598.00,28.6,314.87,33.4,21.4,58.1
6/7/2026,3:38:50 PM,599.00,28.7,314.75,33.4,21.4,58.2
6/7/2026,3:38:51 PM,600.00,28.8,314.41,33.4,21.4,58.2
6/7/2026,3:38:52 PM,601.00,28.8,314.26,33.5,21.4,58.4
6/7/2026,3:38:53 PM,602.00,28.8,313.18,33.5,21.5,58.5
6/7/2026,3:38:54 PM,603.00,28.6,312.77,33.5,21.5,58.5
6/7/2026,3:38:55 PM,604.00,28.7,312.3,33.5,21.5,58.5
6/7/2026,3:38:56 PM,605.00,28.7,312.19,33.5,21.5,58.5
6/7/2026,3:38:57 PM,606.00,28.7,313.83,33.5,21.5,58.5
6/7/2026,3:38:58 PM,607.00,28.7,310.95,33.5,21.5,58.5
6/7/2026,3:38:59 PM,608.00,28.6,310.07,33.5,21.5,58.5
6/7/2026,3:39:00 PM,609.00,28.7,309.62,33.5,21.5,58.5
6/7/2026,3:39:01 PM,610.00,28.6,310.66,33.5,21.4,58.4
6/7/2026,3:39:02 PM,611.00,28.8,306.75,33.5,21.4,58.4
6/7/2026,3:39:03 PM,612.00,28.8,304,33.5,21.4,58.4
6/7/2026,3:39:04 PM,613.00,28.8,307.65,33.5,21.4,58.4
6/7/2026,3:39:05 PM,614.00,28.8,310.77,33.5,21.4,58.4
6/7/2026,3:39:06 PM,615.00,28.8,306.23,33.5,21.4,58.4
6/7/2026,3:39:07 PM,616.00,28.8,308.74,33.5,21.4,58.4
6/7/2026,3:39:08 PM,617.00,28.8,309.13,33.5,21.4,58.4
6/7/2026,3:39:09 PM,618.00,28.6,311.25,33.4,21.4,58.4
6/7/2026,3:39:10 PM,619.00,28.7,308.63,33.4,21.4,58.4
6/7/2026,3:39:11 PM,620.00,28.8,309.8,33.4,21.4,58.4
6/7/2026,3:39:12 PM,621.00,28.6,308.84,33.4,21.4,58.5
6/7/2026,3:39:13 PM,622.00,28.6,310.38,33.5,21.5,58.6
6/7/2026,3:39:14 PM,623.00,28.8,307.94,33.4,21.5,58.6
6/7/2026,3:39:15 PM,624.00,28.8,308.26,33.4,21.5,58.7
6/7/2026,3:39:16 PM,625.00,28.7,308.04,33.4,21.5,58.7
6/7/2026,3:39:17 PM,626.00,28.7,306.58,33.4,21.4,58.5
6/7/2026,3:39:18 PM,627.00,28.6,306.36,33.4,21.4,58.5
6/7/2026,3:39:19 PM,628.00,28.7,309.28,33.4,21.4,58.4
6/7/2026,3:39:20 PM,629.00,28.7,309.46,33.3,21.3,58.3
6/7/2026,3:39:21 PM,630.00,28.7,312.73,33.3,21.4,58.4
6/7/2026,3:39:22 PM,631.00,28.6,315.79,33.3,21.4,58.4
6/7/2026,3:39:23 PM,632.00,28.7,326.88,33.4,21.4,58.4
6/7/2026,3:39:24 PM,633.00,28.7,346.8,33.3,21.4,58.4
6/7/2026,3:39:25 PM,634.00,28.6,361.5,33.3,21.4,58.4
6/7/2026,3:39:26 PM,635.00,28.6,365.27,33.3,21.4,58.4
6/7/2026,3:39:27 PM,636.00,28.6,365.35,33.3,21.4,58.4
6/7/2026,3:39:28 PM,637.00,28.6,366.97,33.3,21.4,58.4
6/7/2026,3:39:29 PM,638.00,28.6,366.12,33.3,21.4,58.4
6/7/2026,3:39:30 PM,639.00,28.7,365.99,33.3,21.4,58.4
6/7/2026,3:39:31 PM,640.00,28.7,367.3,33.3,21.4,58.4
6/7/2026,3:39:32 PM,641.00,28.7,367.36,33.3,21.4,58.4
6/7/2026,3:39:33 PM,642.00,28.6,367.27,33.3,21.4,58.5
6/7/2026,3:39:34 PM,643.00,28.8,367.33,33.4,21.4,58.6
6/7/2026,3:39:35 PM,644.00,28.6,365.66,33.4,21.4,58.7
6/7/2026,3:39:36 PM,645.00,28.7,365.69,33.4,21.5,58.7
6/7/2026,3:39:37 PM,646.00,28.8,365.31,33.4,21.5,58.8
6/7/2026,3:39:38 PM,647.00,28.8,365.51,33.4,21.5,58.8
6/7/2026,3:39:39 PM,648.00,28.8,366.51,33.4,21.5,58.7
6/7/2026,3:39:40 PM,649.00,28.9,367.12,33.4,21.5,58.7
6/7/2026,3:39:41 PM,650.00,28.7,367.09,33.4,21.5,58.7
6/7/2026,3:39:42 PM,651.00,28.8,366.29,33.4,21.4,58.6
6/7/2026,3:39:43 PM,652.00,28.9,366.14,33.4,21.4,58.6
6/7/2026,3:39:44 PM,653.00,28.8,367.09,33.4,21.4,58.6
6/7/2026,3:39:45 PM,654.00,28.8,367.43,33.4,21.4,58.5
6/7/2026,3:39:46 PM,655.00,28.8,366.4,33.4,21.4,58.5
6/7/2026,3:39:47 PM,656.00,29,365.98,33.3,21.4,58.5
6/7/2026,3:39:48 PM,657.00,28.9,365.63,33.4,21.4,58.5
6/7/2026,3:39:49 PM,658.00,28.7,365.25,33.4,21.4,58.6
6/7/2026,3:39:50 PM,659.00,28.9,365.24,33.4,21.5,58.7
6/7/2026,3:39:51 PM,660.00,28.7,366.11,33.5,21.5,58.9
6/7/2026,3:39:52 PM,661.00,28.9,363.04,33.4,21.5,58.9
6/7/2026,3:39:53 PM,662.00,29,359.29,33.4,21.5,58.9
6/7/2026,3:39:54 PM,663.00,28.9,362.92,33.4,21.5,58.9
6/7/2026,3:39:55 PM,664.00,29,362.1,33.4,21.5,58.8
6/7/2026,3:39:56 PM,665.00,28.9,362.21,33.4,21.5,58.7
6/7/2026,3:39:57 PM,666.00,28.9,346.91,33.4,21.4,58.7
6/7/2026,3:39:58 PM,667.00,28.8,341.61,33.4,21.5,58.7
6/7/2026,3:39:59 PM,668.00,28.9,338.18,33.4,21.4,58.6
6/7/2026,3:40:00 PM,669.00,29,339.01,33.4,21.4,58.6
6/7/2026,3:40:01 PM,670.00,28.8,339.7,33.4,21.4,58.6
6/7/2026,3:40:02 PM,671.00,29,337.32,33.4,21.4,58.6
6/7/2026,3:40:03 PM,672.00,29,332.13,33.4,21.4,58.6
6/7/2026,3:40:04 PM,673.00,29,327.19,33.4,21.4,58.6
6/7/2026,3:40:05 PM,674.00,28.8,316.68,33.4,21.4,58.7
6/7/2026,3:40:06 PM,675.00,29,309.29,33.4,21.5,58.8
6/7/2026,3:40:07 PM,676.00,29,305.84,33.5,21.5,59
6/7/2026,3:40:08 PM,677.00,28.9,303.52,33.5,21.5,59
6/7/2026,3:40:09 PM,678.00,29,302.19,33.5,21.5,58.9
6/7/2026,3:40:10 PM,679.00,29,299,33.4,21.5,58.8
6/7/2026,3:40:11 PM,680.00,28.9,297.36,33.5,21.6,59.1
6/7/2026,3:40:12 PM,681.00,29,294.92,33.5,21.6,59.2
6/7/2026,3:40:13 PM,682.00,29.1,293.1,33.5,21.6,59.3
6/7/2026,3:40:14 PM,683.00,29.1,291.66,33.6,21.7,59.5
6/7/2026,3:40:15 PM,684.00,29.2,290.26,33.6,21.7,59.7
6/7/2026,3:40:16 PM,685.00,29.1,288.67,33.6,21.7,59.6
6/7/2026,3:40:17 PM,686.00,29,287.27,33.6,21.7,59.5
6/7/2026,3:40:18 PM,687.00,29,286.35,33.6,21.6,59.3
6/7/2026,3:40:19 PM,688.00,29.1,284.78,33.5,21.6,59.3
6/7/2026,3:40:20 PM,689.00,29.1,284.4,33.5,21.6,59.1
6/7/2026,3:40:21 PM,690.00,29,282.79,33.5,21.6,59.2
6/7/2026,3:40:22 PM,691.00,29,282.81,33.5,21.6,59.2
6/7/2026,3:40:23 PM,692.00,29.2,282.52,33.5,21.6,59.2
6/7/2026,3:40:24 PM,693.00,29.2,283.4,33.5,21.6,59.1
6/7/2026,3:40:25 PM,694.00,28.9,282.02,33.5,21.5,58.9
6/7/2026,3:40:26 PM,695.00,28.9,281.14,33.5,21.5,59
6/7/2026,3:40:27 PM,696.00,29.1,281.03,33.4,21.5,58.9
6/7/2026,3:40:28 PM,697.00,29,280.25,33.5,21.5,59
6/7/2026,3:40:29 PM,698.00,29,279.5,33.4,21.5,58.9
6/7/2026,3:40:30 PM,699.00,29,278.99,33.5,21.5,59
6/7/2026,3:40:31 PM,700.00,29,278.71,33.5,21.5,59.1
6/7/2026,3:40:32 PM,701.00,29.1,278.94,33.5,21.6,59.1
6/7/2026,3:40:33 PM,702.00,29.2,278.84,33.5,21.6,59.1
6/7/2026,3:40:34 PM,703.00,29.1,277.5,33.5,21.6,59.1
